rank,isbn13,7세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
25,9791169811163,3901,0.945,42.9,90.1,호랭떡집 ,글·그림: 서현,사계절(사계절출판사),2023,5~9세,6,대칭,True,17038
26,9788986621136,9816,0.848,47.7,90.1,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
27,9788986621198,9133,0.85,47.3,89.8,솔이의 추석 이야기 ,글·그림: 이억배,길벗어린이,2011,3~8세,7,더 어린 아이부터 봄,True,21125
28,9788937853470,14874,0.798,49.8,89.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
29,9788949161662,3480,0.948,42.3,89.7,(세상에서 가장 무서운) 내 짝꿍 ,이용경 글 ;원혜진 그림,비룡소,2013,5~8세,7,대칭,False,9508
30,9788932306520,3102,0.96,41.7,89.7,노란 양동이,모리야마 미야코 지음;양선하 옮김,현암사,2000,4~8세,7,대칭,False,9493
31,9788937889714,14965,0.793,49.8,89.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
32,9788943308827,7008,0.869,45.9,89.4,(오늘의 일기) 학교 가는 날 ,글: 송언 ;그림: 김동수,보림출판사,2011,3~8세,7,더 어린 아이부터 봄,True,16866
33,9788943304799,4886,0.905,44.0,89.3,감기 걸린 날 ,김동수 글·그림,보림출판사,2008,3~8세,7,더 어린 아이부터 봄,True,16515
34,9788930202435,3052,0.953,41.6,89.3,Why? 공룡 ,글: 이항선 ;만화: 송회석,예림당,2011,5~9세,7,대칭,False,11917
35,9788949160078,2414,0.976,40.4,89.2,수영장 사건,베아트리스 루에 글;최윤정 옮김,비룡소,1996,4~8세,8,더 어린 아이부터 봄,False,8281
36,9788986565065,6169,0.876,45.2,89.1,손 큰 할머니의 만두 만들기 ,글: 채인선 ;그림: 이억배,재미마주,1998,4~8세,7,더 어린 아이부터 봄,False,19276
37,9788934931270,1861,0.999,39.0,89.0,공부하는 난쟁이 ,앙리에트 비쇼니에 글 ;이정주 옮김,김영사,2009,5~8세,7,대칭,False,4533
38,9788958288770,2219,0.98,39.9,88.9,거인이 제일 좋아하는 맛 :오주영 동화 ,지은이: 오주영 ;그린이: 김고은,사계절,2015,5~8세,8,더 어린 아이부터 봄,False,7387
39,9788955821055,7950,0.843,46.6,88.7,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
40,9788961706162,4721,0.897,43.9,88.7,꿀 독에 빠진 여우 ,안선모 지음 ;김미은 그림,푸른책들,2017,4~7세,7,더 어린 아이부터 봄,False,9950
41,9788964963999,4549,0.898,43.7,88.6,보이거나 안 보이거나 ,요시타케 신스케 글·그림 ;고향옥 옮김,토토북,2019,5~10세,9,더 어린 아이부터 봄,True,21305
42,9788958285366,3715,0.915,42.6,88.4,나도 편식할 거야 :유은실 동화 ,지은이: 유은실 ;그린이: 설은영,사계절출판사,2011,5~8세,9,더 어린 아이부터 봄,False,12614
43,9788937848247,14471,0.774,49.7,88.3,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
44,9788958285281,1586,1.0,38.2,88.2,심부름은 정말 싫어 ,강정연 동화 ;국지승 그림,사계절출판사,2011,6~8세,7,대칭,False,3699
45,9788949110479,6055,0.858,45.2,88.0,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
46,9788934995357,6313,0.853,45.4,88.0,그것만 있을 리가 없잖아 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2019,5~9세,9,더 어린 아이부터 봄,True,27541
47,9788934999263,5150,0.873,44.3,88.0,이게 정말 마음일까? ,요시타케 신스케 글·그림 ;양지연 옮김,김영사,2020,6~10세,9,더 어린 아이부터 봄,True,23298
48,9788949160122,2523,0.946,40.6,87.9,수학은 너무 어려워,"베아트리스 루에 (지은이), 로지 (그림), 최윤정 (옮긴이)",비룡소,1996,4~8세,8,더 어린 아이부터 봄,False,8867
49,9788984285989,4180,0.893,43.2,87.9,"할머니, 어디가요? 앵두 따러 간다! :옥이네 여름 이야기 ",조혜란 그리고 씀,보리,2009,4~8세,7,더 어린 아이부터 봄,True,12300
50,9788911026319,4807,0.877,44.0,87.8,길 아저씨 손 아저씨,권정생 글;김용철 그림,국민서관,2006,4~8세,7,더 어린 아이부터 봄,True,15873
51,9791187287933,2303,0.951,40.1,87.7,수상한 해적선의 등장 ,구도 노리코 글·그림 ;김소연 옮김,천개의바람,2019,4~8세,7,대칭,False,8081
52,9788949161488,3305,0.911,42.0,87.6,토끼 빵과 돼지 빵 ,오자와 다다시 글 ;고향옥 옮김,비룡소,2012,4~8세,7,더 어린 아이부터 봄,False,9799
53,9788934975311,6532,0.839,45.5,87.5,이게 정말 천국일까? ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2016,5~9세,9,더 어린 아이부터 봄,True,28645
54,9788943302245,4091,0.886,43.1,87.4,늑대가 들려주는 아기돼지 삼형제 이야기 ,존 셰스카 글 ;황의방 옮김,보림출판사,2008,4~9세,7,더 어린 아이부터 봄,True,15350
55,9788950906054,2480,0.937,40.5,87.4,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~9세,9,더 어린 아이부터 봄,True,9634
56,9791190077002,2041,0.956,39.5,87.3,사라진 봄의 여신 ,구도 노리코 글·그림 ;김소연 옮김,천개의바람,2019,4~8세,9,더 어린 아이부터 봄,False,7289
57,9788958284482,8813,0.803,47.1,87.2,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
58,9788955822823,8712,0.803,47.0,87.2,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
59,9788964960035,6641,0.829,45.6,87.1,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
60,9788959761654,8195,0.806,46.7,87.0,엉덩이탐정 :뿡뿡 사라진 과자를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2015,4~8세,6,대칭,True,30973
61,9791170183778,2567,0.926,40.7,87.0,(최강) 동물 배틀 ,감수: 이마이즈미 타다아키 ;옮김: 박유미,글송이,2017,5~8세,7,대칭,False,8866
62,9791162332542,13253,0.755,49.2,87.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
63,9788949161693,3152,0.903,41.8,86.9,꼬마 스파이더 ,박하잎 글·그림,비룡소,2013,4~8세,7,더 어린 아이부터 봄,False,8740
64,9791190077019,2176,0.941,39.8,86.9,기묘한 마법 사탕 ,구도 노리코 글·그림 ;김소연 옮김,천개의바람,2019,5~8세,9,더 어린 아이부터 봄,False,7895
65,9791160940084,1628,0.97,38.3,86.8,수학왕 바코 :오주영 동화 ,지은이: 오주영 ;그린이: 심윤정,사계절,2017,6~8세,8,더 어린 아이부터 봄,False,4338
66,9788984287907,2638,0.92,40.8,86.8,예방 주사 맞기 싫어! ,허은순 글 ;김이조 그림,보리,2013,5~8세,9,더 어린 아이부터 봄,False,8144
67,9788949161884,1933,0.952,39.2,86.8,학습지 쌤통 ,김영미 글 ;정진희 그림,비룡소,2016,5~8세,7,대칭,False,5012
68,9788950936013,3996,0.874,43.0,86.7,마법천자문 2 - 솟아라! 뿔 각角,스튜디오 시리얼,아울북,2003,6~10세,9,대칭,True,16939
69,9788959762323,6489,0.823,45.5,86.7,엉덩이 탐정 :뿡뿡 사라진 도시락 수수께끼! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2018,4~8세,6,대칭,True,23736
70,9788994475806,1818,0.955,38.9,86.6,1학년 3반 김송이입니다! ,정이립 글 ;신지영 그림,바람의 아이들,2017,7세,7,더 큰 아이 쪽으로 넓음,False,2530
71,9788950976866,3741,0.88,42.7,86.6,마법천자문 :손오공의 한자 대탐험,"글: 시리얼,홍거북",북이십일,2019,6~11세,9,대칭,True,15380
72,9788950906030,5727,0.835,44.9,86.6,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~7세,7,더 어린 아이부터 봄,True,16524
73,9788949161808,2373,0.925,40.3,86.6,분홍이 어때서 ,하신하 글 ;박보미 그림,비룡소,2014,4~8세,7,대칭,False,7262
74,9788959762088,7489,0.805,46.3,86.5,엉덩이탐정 :뿡뿡 쪼그만 서장의 대위기!? ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2017,4~8세,6,대칭,True,28651
75,9788955823707,6053,0.827,45.2,86.5,왜 띄어 써야 돼? ,박규빈 글·그림,길벗어린이,2016,4~7세,7,더 어린 아이부터 봄,True,15598
76,9791170183877,2596,0.914,40.8,86.5,(최강왕) 곤충 배틀 ,감수: 오노 히로쓰구 ;옮김: 박유미,글송이,2017,5~8세,7,더 어린 아이부터 봄,False,9515
77,9788950906061,2700,0.91,41.0,86.5,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,6~9세,9,더 어린 아이부터 봄,True,10458
78,9791187287254,7043,0.809,45.9,86.4,(진짜 일 학년) 책가방을 지켜라! ,신순재 글 ;안은진 그림,천개의바람,2017,4~7세,7,더 어린 아이부터 봄,True,14441
79,9788986621440,2586,0.913,40.7,86.4,쇠를 먹는 불가사리 ,글쓴이: 정하섭 ;그린이: 임연기,길벗어린이,2012,4~8세,7,더 어린 아이부터 봄,True,7992
80,9788958285304,1545,0.965,38.1,86.3,가시괴물의 비밀 ,강정연 동화 ;국지승 그림,사계절출판사,2011,6~8세,7,대칭,False,3641
81,9788980712656,3365,0.884,42.1,86.3,가족의 가족을 뭐라고 부르지? :바르게 부르는 가족 호칭책 ,채인선 글 ;배현주 그림,미세기,2010,5~9세,8,더 어린 아이부터 봄,False,13909
82,9788952742742,1232,0.988,36.9,86.3,나도 이제 1학년,강무홍 글;김중석 그림,시공사,2005,7세,7,더 어린 아이부터 봄,False,1232
83,9788985494809,1693,0.955,38.5,86.3,내가 처음 쓴 일기,대구 금포 초등학교 1학년 2반 글;김성민 그림,보리,1998,7~8세,7,더 큰 아이 쪽으로 넓음,False,3901
84,9791190337748,1177,0.992,36.7,86.2,나에게 초능력이 있다면 ,수산나 이세른 글 ;김정하 옮김,우리학교,2021,6~8세,7,대칭,True,3185
85,9788958281009,1932,0.94,39.2,86.2,그림책의 이해=Looking at picturebooks,현은자;김세희 [공]지음,사계절출판사,2005,5~8세,8,더 어린 아이부터 봄,False,5109
86,9791162339466,11688,0.753,48.6,86.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,56223
87,9788955821970,7613,0.797,46.3,86.2,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
88,9788980401352,1198,0.988,36.8,86.1,놀고 싶다 :1학년 일기 모음 ,이영근 엮음 ;윤지영 그림,우리교육,2012,7세,7,더 어린 아이부터 봄,False,1198
89,9791160944594,1467,0.967,37.8,86.1,특별한 동물원 :박주혜 동화 ,지은이: 박주혜 ;그린이: 서지현,사계절,2019,7~8세,7,더 큰 아이 쪽으로 넓음,False,3544
90,9788986621426,3514,0.873,42.3,86.0,해치와 괴물 사형제 ,글쓴이: 정하섭 ;그린이: 한병호,길벗어린이,2012,4~8세,7,더 어린 아이부터 봄,True,10128
91,9788958284444,2375,0.913,40.3,86.0,학교 가는 길을 개척할 거야 ,박효미 동화 ;김진화 그림,사계절출판사,2010,4~8세,7,더 어린 아이부터 봄,False,5838
92,9788955820805,7413,0.794,46.2,85.9,손톱 깨물기 ,글: 고대영 ;그림: 김영진,길벗어린이,2008,4~8세,6,대칭,True,31788
93,9788958286134,3063,0.885,41.6,85.9,"얘들아, 학교 가자! ",글: 강승숙 ;그림: 신민재,사계절출판사,2012,4~8세,7,더 어린 아이부터 봄,False,7525
94,9788955820966,7966,0.786,46.6,85.9,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
95,9788955820683,7968,0.785,46.6,85.8,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
96,9788901033518,8855,0.773,47.1,85.8,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
97,9791170183945,2189,0.918,39.9,85.8,(최강왕) 위험 생물 대백과 ,감수: 이마이즈미 타다아키 ;옮김: 이진원,글송이,2017,5~8세,7,대칭,False,8019
98,9791162335123,12463,0.736,48.9,85.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,59098
99,9788950976859,3674,0.859,42.6,85.5,마법천자문 :손오공의 한자 대탐험,"글: 시리얼,홍거북",북이십일,2019,6~11세,9,대칭,True,15465
100,9788954634939,4920,0.827,44.1,85.4,라면 맛있게 먹는 법 ,권오삼 시 ;윤지회 그림,문학동네,2015,4~7세,7,더 어린 아이부터 봄,False,8489
