rank,isbn13,7세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
33,9788994368269,5848,0.935,1.498,5467.7,아주 무서운 날 ,탕무니우 글·그림 ;홍연숙 옮김,찰리북,2014,5~10세,8,대칭,True,30439
34,9791158360801,8647,0.62,1.244,5364.5,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
35,9788955820805,7413,0.723,1.541,5359.3,손톱 깨물기 ,글: 고대영 ;그림: 김영진,길벗어린이,2008,4~8세,6,대칭,True,31788
36,9788955820966,7966,0.673,1.632,5357.8,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
37,9788934969952,7443,0.718,1.317,5346.0,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
38,9788943308827,7008,0.756,2.822,5295.8,(오늘의 일기) 학교 가는 날 ,글: 송언 ;그림: 김동수,보림출판사,2011,3~8세,7,더 어린 아이부터 봄,True,16866
39,9788901033518,8855,0.598,1.579,5293.7,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
40,9788986565041,6463,0.81,2.671,5235.9,세상에서 제일 힘센 수탉 ,글쓴이: 이호백 ;그린이: 이억배,재미마주,1997,4~8세,7,더 어린 아이부터 봄,True,16698
41,9788955820683,7968,0.657,1.787,5234.5,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
42,9788955821970,7613,0.685,1.558,5217.1,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
43,9788959762088,7489,0.692,1.94,5180.2,엉덩이탐정 :뿡뿡 쪼그만 서장의 대위기!? ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2017,4~8세,6,대칭,True,28651
44,9788989863915,8767,0.588,1.312,5151.8,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
45,9788966350759,7828,0.657,1.273,5145.7,하늘 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,4~8세,5,더 큰 아이 쪽으로 넓음,False,37318
46,9788937841668,5198,0.979,1.552,5088.5,내 동생 싸게 팔아요 ,글: 임정자 ;그림: 김영수,대한교과서,2006,4~9세,9,더 어린 아이부터 봄,False,21939
47,9791164131686,11287,0.449,1.253,5062.5,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63485
48,9788949160368,6349,0.797,2.015,5060.2,칠판 앞에 나가기 싫어!,다니엘 포세트 글;최윤정 옮김,비룡소,1997,7~9세,9,더 어린 아이부터 봄,False,23621
49,9788955821697,7095,0.688,1.536,4882.4,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
50,9788901232232,6997,0.691,1.324,4838.1,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
51,9788936447014,6404,0.749,1.149,4799.8,아홉 살 마음 사전 ,박성우 글 ;김효은 그림,창비,2017,6~10세,8,대칭,False,43344
52,9791164135738,6875,0.693,1.444,4766.0,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34366
53,9788986565065,6169,0.768,2.125,4737.8,손 큰 할머니의 만두 만들기 ,글: 채인선 ;그림: 이억배,재미마주,1998,4~8세,7,더 어린 아이부터 봄,False,19276
54,9791187287254,7043,0.655,3.0,4614.3,(진짜 일 학년) 책가방을 지켜라! ,신순재 글 ;안은진 그림,천개의바람,2017,4~7세,7,더 어린 아이부터 봄,True,14441
55,9788911030224,8645,0.533,3.0,4609.1,강아지 복실이 ,한미호 글 ;김유대 그림,국민서관,2012,4~7세,7,더 어린 아이부터 봄,True,18424
56,9791164136438,6764,0.679,1.412,4590.0,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
57,9788934999263,5150,0.888,1.537,4574.7,이게 정말 마음일까? ,요시타케 신스케 글·그림 ;양지연 옮김,김영사,2020,6~10세,9,더 어린 아이부터 봄,True,23298
58,9791159952050,4612,0.988,1.58,4558.4,"아빠 자판기 :아빠, 사랑, 딸, 놀이 ",글·그림: 조경희,노란돼지,2021,5~10세,9,더 어린 아이부터 봄,True,19706
59,9791164137435,6606,0.69,1.432,4556.3,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,32905
60,9788949100203,4448,0.981,1.283,4363.1,아씨방 일곱 동무,이영경 글.그림,비룡소,1998,5~9세,9,더 어린 아이부터 봄,True,24615
61,9788950936006,4841,0.899,1.804,4352.3,마법천자문 1 - 불어라! 바람 풍風,스튜디오 시리얼,아울북,2003,6~10세,7,더 큰 아이 쪽으로 넓음,True,19612
62,9788964963999,4549,0.953,1.444,4336.5,보이거나 안 보이거나 ,요시타케 신스케 글·그림 ;고향옥 옮김,토토북,2019,5~10세,9,더 어린 아이부터 봄,True,21305
63,9791164132454,10301,0.419,1.15,4321.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,62069
64,9788987504568,4352,0.99,1.298,4306.8,"으악, 도깨비다!",손정원 글;유애로 그림,느림보,2002,5~9세,9,더 어린 아이부터 봄,True,26537
65,9788936447694,8158,0.525,1.213,4279.2,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
66,9791160946673,5564,0.769,1.273,4277.7,이파라파냐무냐무 :이지은 그림책 ,글·그림: 이지은,사계절(사계절출판사),2020,4~9세,5,더 큰 아이 쪽으로 넓음,True,25701
67,9788964963678,6452,0.657,1.211,4238.1,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
68,9788955824896,6622,0.638,1.9,4222.9,틀리면 어떡해? ,김영진 글·그림,길벗어린이,2019,4~7세,6,대칭,True,23487
69,9788972887683,4390,0.945,1.238,4148.0,7년 동안의 잠 :박완서 그림동화 ,글: 박완서 ;그림: 김세현,작가정신,2015,5~10세,8,대칭,False,25225
70,9788955823707,6053,0.684,3.0,4139.9,왜 띄어 써야 돼? ,박규빈 글·그림,길벗어린이,2016,4~7세,7,더 어린 아이부터 봄,True,15598
71,9788949161341,6916,0.597,0.966,4127.7,만복이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2010,7~11세,9,대칭,False,47100
72,9788989863786,8209,0.502,1.226,4123.0,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
73,9788955820904,7339,0.556,1.734,4083.8,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
74,9788983946690,9056,0.449,3.0,4062.4,책이 꼼지락꼼지락 ,김성범 글 ;이경국 그림,미래M&B,2011,3~7세,7,더 어린 아이부터 봄,True,16779
75,9791159950179,4047,0.993,1.733,4020.6,(초등학생을 위한) 욕심쟁이 딸기 아저씨 :특별판 ,글·그림: 김유경 ;Hannah Chung,노란돼지,2017,5~8세,8,더 어린 아이부터 봄,True,19334
76,9788943304799,4886,0.819,2.0,4001.0,감기 걸린 날 ,김동수 글·그림,보림출판사,2008,3~8세,7,더 어린 아이부터 봄,True,16515
77,9788958284055,7006,0.57,1.726,3991.2,눈물바다 ,서현 글·그림,사계절출판사,2009,3~7세,7,더 어린 아이부터 봄,True,25351
78,9788950906030,5727,0.697,3.0,3990.0,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~7세,7,더 어린 아이부터 봄,True,16524
79,9791164134267,10276,0.384,1.118,3943.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
80,9788984287853,4067,0.968,2.428,3936.6,밥 먹을 때 똥 얘기 하지 마 ,허은순 글 ;김이조 그림,보리,2013,5~9세,9,더 어린 아이부터 봄,False,14222
81,9788971967751,6466,0.591,2.234,3820.0,똥벼락,김회경 글;조혜란 그림,사계절출판사,2001,3~7세,7,더 어린 아이부터 봄,True,19520
82,9788955820461,7342,0.52,1.588,3816.4,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
83,9788949110073,7743,0.492,2.189,3809.2,지각대장 존 ,존 버닝햄 글·그림 ;박상희 옮김,비룡소,2006,3~7세,7,더 어린 아이부터 봄,True,22604
84,9788961706162,4721,0.804,3.0,3795.2,꿀 독에 빠진 여우 ,안선모 지음 ;김미은 그림,푸른책들,2017,4~7세,7,더 어린 아이부터 봄,False,9950
85,9791158361839,6598,0.565,1.37,3726.9,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
86,9788958285366,3715,0.997,2.526,3705.6,나도 편식할 거야 :유은실 동화 ,지은이: 유은실 ;그린이: 설은영,사계절출판사,2011,5~8세,9,더 어린 아이부터 봄,False,12614
87,9788911026319,4807,0.768,2.016,3693.2,길 아저씨 손 아저씨,권정생 글;김용철 그림,국민서관,2006,4~8세,7,더 어린 아이부터 봄,True,15873
88,9791158361365,6518,0.564,1.2,3678.1,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
89,9788970947273,4285,0.852,0.853,3652.2,바삭바삭 갈매기 ,전민걸 글·그림,한림출판사,2014,5~9세,9,더 어린 아이부터 봄,True,31510
90,9788952773104,7373,0.495,0.958,3652.1,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
91,9791169811163,3901,0.925,1.55,3608.7,호랭떡집 ,글·그림: 서현,사계절(사계절출판사),2023,5~9세,6,대칭,True,17038
92,9791158362478,6360,0.567,1.602,3606.4,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
93,9788956187372,5961,0.598,1.081,3562.9,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
94,9788950906047,3601,0.982,2.178,3536.0,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~9세,7,대칭,True,12784
95,9788955823486,5848,0.604,1.698,3532.2,미안하고 고맙고 사랑해 ,김영진 글·그림,길벗어린이,2016,3~7세,7,더 어린 아이부터 봄,True,21292
96,9788994975368,5652,0.625,2.407,3530.1,901호 띵똥 아저씨 ,글·그림: 이욱재,노란돼지,2014,4~7세,7,더 어린 아이부터 봄,True,17564
97,9791195794799,7978,0.439,0.806,3498.7,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
98,9788958284420,3501,0.998,2.241,3495.0,달을 마셨어요 ,김옥 동화 ;서현 그림,사계절출판사,2010,5~8세,8,더 어린 아이부터 봄,False,14590
99,9791158360276,7381,0.472,1.23,3485.2,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
100,9788955824476,6054,0.575,1.718,3480.8,친구 사귀기 ,김영진 글·그림,길벗어린이,2018,3~7세,6,대칭,True,22225
