rank,isbn13,2세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
15,9788901047904,577,0.731,2.568,421.8,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
16,9788936446819,1082,0.389,1.432,421.2,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
17,9788927191049,430,0.972,3.0,417.8,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),[201,1~3세,2,대칭,False,1700
18,9788955823325,588,0.711,3.0,417.7,아가야 밥 먹자 ,여정은 글 ;김태은 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,2181
19,9788901140773,423,0.987,3.0,417.2,모두 모두 정말 좋아 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2012,1~3세,2,대칭,False,1651
20,9791187517344,415,0.989,3.0,410.2,응가가 쑴풍 ,글: 조은수 ;그림: 조은화,한울림어린이,2018,1~3세,2,대칭,True,1716
21,9788901136684,457,0.893,3.0,407.8,내가 정말? ,최숙희 글·그림,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,3671
22,9788927198376,415,0.94,3.0,390.1,정원에서 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1566
23,9788962478358,447,0.872,3.0,389.5,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
24,9791159421877,412,0.943,3.0,388.6,추피가 집을 만들어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1409
25,9788943311797,459,0.847,3.0,388.4,머리 감는 책 ,글: 최정선 ;그림: 김동수,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1952
26,9788997366125,599,0.648,3.0,388.1,알록달록 카멜레온 ,글·그림: 아니타 베이스테르보스 ;옮김: 권미자,키즈엠,2016,2~5세,2,더 큰 아이 쪽으로 넓음,False,9808
27,9788967491048,391,0.98,3.0,383.0,깨물면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,1~3세,2,대칭,False,1493
28,9788955822939,441,0.86,3.0,379.1,팬티를 입었어요 ,히로카와 사에코 글·그림 ;이기웅 옮김,길벗어린이,2014,2~3세,2,더 큰 아이 쪽으로 넓음,True,1907
29,9788958281320,512,0.735,3.0,375.9,누구 얼굴? ,글: 김정희 ;그림: 김유대,사계절,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,2399
30,9788967491512,394,0.943,3.0,371.5,때리면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,1771
31,9788970940564,473,0.783,3.0,369.9,달님 안녕 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2993
32,9788927191063,381,0.964,3.0,367.1,앙앙의 턱받이 ,글·그림: 다나카 유카 ;옮김: 안지윤,그레이트 Books(그레이트북스),[201,2~3세,2,대칭,False,1272
33,9788943306090,523,0.696,2.961,363.9,사과가 쿵!,다다 히로시 지음;정근 옮김,보림출판사,2006,1~2세,1,더 큰 아이 쪽으로 넓음,True,3510
34,9788949180601,374,0.965,3.0,360.8,노란 택시 ,민정영 글·그림,비룡소,2011,1~3세,2,대칭,False,1142
35,9788901220451,420,0.856,3.0,359.4,끙끙 응가 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1639
36,9788927198727,384,0.924,3.0,354.6,놀이터는 재미있어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1041
37,9791159421600,391,0.905,3.0,353.7,추피는 먹는걸 너무 좋아해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1850
38,9788955823233,430,0.82,3.0,352.5,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
39,9788901158433,358,0.983,3.0,351.6,모두 모두 안녕! ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2013,1~3세,2,대칭,False,2520
40,9788901153445,387,0.907,3.0,350.7,커다란 알 하나 ,글·그림: 최숙희,웅진씽크빅,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,2916
41,9788927198468,367,0.954,3.0,349.9,변기에 쉬해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,911
42,9788901163154,391,0.889,3.0,347.3,행복한 ㄱㄴㄷ ,글·그림: 최숙희,웅진씽크빅,2014,2~4세,2,더 큰 아이 쪽으로 넓음,False,3682
43,9791159421907,366,0.949,3.0,347.2,추피에게 여동생이 생겼어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1448
44,9788943308056,493,0.702,3.0,346.1,치카 치카 하나 둘 ,글: 최정선 ;그림: 윤봉선,보림출판사,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1495
45,9788927191124,376,0.92,3.0,346.0,도토리가 없잖아 ,글: 마베 가요 ;옮김: 이정현,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1396
46,9788967491239,351,0.983,3.0,344.9,나온다 나온다 나온다 뿌웅 ,글: 천미진 ;그림: 서유노,키즈엠,2013,1~3세,2,대칭,False,1525
47,9788949181509,416,0.818,3.0,340.1,옷을 입자 짠짠 ,정은정 글 ;박해남 그림,비룡소,2009,1~2세,1,더 큰 아이 쪽으로 넓음,False,1414
48,9788992963602,356,0.947,3.0,337.0,아기그림사전 ,채인선 글 ;유진희 그림,초록아이,2015,2~3세,2,더 큰 아이 쪽으로 넓음,True,1664
49,9788955825763,373,0.9,3.0,335.7,"응가, 안녕! ",유애순 글 ;권사우 그림,길벗어린이,2020,1~3세,2,대칭,True,1218
50,9788949118024,406,0.818,3.0,331.8,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
51,9788961703567,333,0.991,3.0,329.7,재미있는 내 얼굴 ,지은이: 니콜라 스미 ;옮긴이: 마술연필,보물창고,2014,1~4세,1,더 큰 아이 쪽으로 넓음,True,3287
52,9788964130407,484,0.678,3.0,328.6,"(뽀롱뽀롱 뽀로로) 응가 할 시간이야, 크롱! :생활습관동화책 ",글: 키즈아이콘 편집부 ;그림: 스튜디오게일,아이코닉스 엔터테인먼트,2010,2~4세,2,더 큰 아이 쪽으로 넓음,False,4935
53,9791185173269,441,0.744,3.0,327.8,치카치카 쓱쓱 ,김선영 글 ;이갑규 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1999
54,9791158360382,691,0.473,1.736,326.5,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
55,9788952739582,357,0.911,3.0,325.0,새하얀 고양이 ,글·그림: 수아현,시공주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,2256
56,9788972590637,579,0.558,1.829,323.4,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
57,9788993242317,470,0.688,2.399,323.2,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
58,9788995516249,369,0.869,3.0,320.5,우리 엄마 어디 있어요?,기도 반 게네흐텐 글·그림;서남희 옮김,한울림어린이,2004,2~4세,2,더 큰 아이 쪽으로 넓음,True,2618
59,9791158360641,580,0.549,2.361,318.4,기차를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14833
60,9788943310479,385,0.825,3.0,317.6,누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,2094
61,9788967491833,431,0.731,2.942,315.1,미용실에 간 사자 ,글·그림: 브리타 테큰트럽 ;옮김: 이선오,키즈엠,2014,2~5세,2,더 큰 아이 쪽으로 넓음,False,6889
62,9788993242706,876,0.357,1.195,313.0,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
63,9788955822892,499,0.624,2.69,311.3,손가락 문어 ,구세 사나에 글·그림 ;이기웅 옮김,길벗어린이,2014,2~5세,2,더 큰 아이 쪽으로 넓음,True,10867
64,9788949105215,418,0.745,3.0,311.1,빠앙! 기차를 타요 ,마세 나오카타 글·그림 ;정영원 옮김,비룡소,2019,2~4세,2,더 큰 아이 쪽으로 넓음,False,4093
65,9788967491819,323,0.961,3.0,310.4,소리치면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2014,1~3세,2,대칭,False,1507
66,9788949181448,358,0.865,3.0,309.4,(소리치자) 가나다 ,박정선 기획·구성 ;백은희 그림,비룡소,2007,2~4세,2,더 큰 아이 쪽으로 넓음,True,4337
67,9791158360375,845,0.365,1.288,308.7,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
68,9788962478518,515,0.598,2.18,308.0,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
69,9788936454951,746,0.411,1.432,306.8,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
70,9788949105048,547,0.56,2.43,306.3,괜찮아 아저씨 ,김경희 글·그림,비룡소,2017,2~5세,3,더 큰 아이 쪽으로 넓음,False,13748
71,9791158360061,674,0.453,1.966,305.2,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
72,9791185173252,389,0.779,3.0,302.7,그럼 내가 먹을까? ,김선영 글 ;배현주 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1953
73,9791187616702,314,0.952,3.0,298.8,여기에 쉬할래? ,지은이: 파울린느 아우드,북핀,2019,1~3세,2,대칭,True,1007
74,9791165731298,297,0.998,3.0,296.3,기차 와요?,"기쿠치 치키 (지은이), 김보나 (옮긴이)",천개의바람,2021,1~3세,2,대칭,False,1487
75,9788949105239,522,0.566,2.756,295.4,수상한 신호등 ,더 캐빈 컴퍼니 글·그림 ;송태욱 옮김,비룡소,2020,2~5세,3,대칭,False,9749
76,9788949180885,303,0.972,3.0,294.3,누가 숨겼지?,고미 타로 글·그림;김난주 옮김,비룡소,2002,1~3세,2,대칭,True,1356
77,9791158360672,540,0.542,2.41,292.6,버스를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,13397
78,9788943311285,295,0.983,2.739,289.7,"안녕, 내 친구! ",지은이: 로드 캠벨 ;옮긴이: 이상희,보림출판사,2018,1~4세,1,더 큰 아이 쪽으로 넓음,True,3669
79,9788943307622,322,0.898,3.0,289.3,엄마를 잠깐 잃어버렸어요 ,크리스 호튼 지음 ;김상미 옮김,보림출판사,2009,1~5세,1,더 큰 아이 쪽으로 넓음,True,5289
80,9788958288565,398,0.717,3.0,285.5,아기 꽃이 펑! ,황K 글·그림,사계절출판사,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1600
81,9791185173184,447,0.638,3.0,284.9,"코~ 자자, 코~ 자 ",김선영 글 ;김현 그림,키위북스,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1964
82,9791160944259,337,0.846,3.0,284.8,토끼 씨 상추 드세요 ,글: 이상교 ;그림: 조원희,사계절출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1980
83,9791158360214,829,0.344,1.272,284.8,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
84,9788927196303,302,0.939,3.0,283.5,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),2020,2~3세,2,더 큰 아이 쪽으로 넓음,False,1055
85,9788949194202,423,0.668,3.0,282.9,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,2,더 큰 아이 쪽으로 넓음,False,4367
86,9791159951466,288,0.981,3.0,282.5,뿌지직 1·2·3 ,글·그림: 핑크고릴라,노란돼지,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1599
87,9788949194219,372,0.76,3.0,282.4,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,2,더 큰 아이 쪽으로 넓음,False,3437
88,9788967491246,311,0.908,3.0,282.2,동물원에 가면? ,글·그림: 파울린 아우드 ;옮김: 최용은,키즈엠,2013,1~3세,1,더 큰 아이 쪽으로 넓음,False,1111
89,9788993242447,494,0.568,1.898,280.5,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
90,9788971968413,456,0.613,2.117,279.5,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
91,9788991963870,285,0.979,3.0,278.8,"응가, 뿌지직 뽕! ",행복의나무 글 ;이정은 그림,큰북작은북,2010,2~3세,2,대칭,True,1026
92,9788990794529,341,0.815,3.0,277.9,사랑해 사랑해 사랑해,로제티 슈스탁 글;신형건 옮김,보물창고,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2138
93,9788901220482,385,0.721,3.0,277.5,싹싹 이 닦기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1547
94,9788964132609,388,0.715,3.0,277.5,"뽀로로 참 잘했어요, 크롱!",키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2014,2~4세,2,더 큰 아이 쪽으로 넓음,False,3154
95,9791158361877,322,0.861,3.0,277.3,따라따따 자동차 ,글쓴이: 정은정 ;그린이: 김슬기,책읽는곰,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,801
96,9788949118062,335,0.828,3.0,277.3,어디 숨었니? ,나자윤 글·그림,비룡소,2014,1~3세,1,더 큰 아이 쪽으로 넓음,False,1370
97,9788984887602,319,0.869,3.0,277.2,똥이 뿡! ,김세리 글 ;윤지회 그림,베틀북,2012,1~3세,1,더 큰 아이 쪽으로 넓음,True,1608
98,9788949117928,336,0.821,3.0,275.6,목욕은 즐거워 ,와타나베 아야 글·그림 ;정영원 옮김,비룡소,2017,2~4세,2,더 큰 아이 쪽으로 넓음,False,2616
99,9788943305451,278,0.992,3.0,275.6,"응가하자, 끙끙",최민오 지음,보림출판사,2004,1~3세,2,대칭,True,1327
100,9788993242812,473,0.582,2.284,275.1,너는 어떤 씨앗이니? ,최숙희 글·그림,책읽는곰,2013,2~5세,2,더 큰 아이 쪽으로 넓음,True,12876
