rank,isbn13,2세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
15,9788901047904,577,0.731,2.568,421.8,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
16,9788936446819,1082,0.389,1.432,421.2,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
17,9788927191049,430,0.972,3.0,417.8,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),[201,1~3세,2,대칭,False,1700
18,9788955823325,588,0.711,3.0,417.7,아가야 밥 먹자 ,여정은 글 ;김태은 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,2181
19,9788901140773,423,0.987,3.0,417.2,모두 모두 정말 좋아 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2012,1~3세,2,대칭,False,1651
20,9791187517344,415,0.989,3.0,410.2,응가가 쑴풍 ,글: 조은수 ;그림: 조은화,한울림어린이,2018,1~3세,2,대칭,True,1716
21,9788901136684,457,0.893,3.0,407.8,내가 정말? ,최숙희 글·그림,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,3671
22,9788927198376,415,0.94,3.0,390.1,정원에서 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1566
23,9788962478358,447,0.872,3.0,389.5,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
24,9791159421877,412,0.943,3.0,388.6,추피가 집을 만들어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1409
25,9788943311797,459,0.847,3.0,388.4,머리 감는 책 ,글: 최정선 ;그림: 김동수,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1952
26,9788997366125,599,0.648,3.0,388.1,알록달록 카멜레온 ,글·그림: 아니타 베이스테르보스 ;옮김: 권미자,키즈엠,2016,2~5세,2,더 큰 아이 쪽으로 넓음,False,9808
27,9788967491048,391,0.98,3.0,383.0,깨물면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,1~3세,2,대칭,False,1493
28,9788955822939,441,0.86,3.0,379.1,팬티를 입었어요 ,히로카와 사에코 글·그림 ;이기웅 옮김,길벗어린이,2014,2~3세,2,더 큰 아이 쪽으로 넓음,True,1907
29,9788958281320,512,0.735,3.0,375.9,누구 얼굴? ,글: 김정희 ;그림: 김유대,사계절,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,2399
30,9788967491512,394,0.943,3.0,371.5,때리면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,1771
31,9788970940564,473,0.783,3.0,369.9,달님 안녕 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2993
32,9788927191063,381,0.964,3.0,367.1,앙앙의 턱받이 ,글·그림: 다나카 유카 ;옮김: 안지윤,그레이트 Books(그레이트북스),[201,2~3세,2,대칭,False,1272
33,9788943306090,523,0.696,2.961,363.9,사과가 쿵!,다다 히로시 지음;정근 옮김,보림출판사,2006,1~2세,1,더 큰 아이 쪽으로 넓음,True,3510
34,9788949180601,374,0.965,3.0,360.8,노란 택시 ,민정영 글·그림,비룡소,2011,1~3세,2,대칭,False,1142
35,9788901220451,420,0.856,3.0,359.4,끙끙 응가 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1639
36,9788927198727,384,0.924,3.0,354.6,놀이터는 재미있어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1041
37,9791159421600,391,0.905,3.0,353.7,추피는 먹는걸 너무 좋아해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1850
38,9788955823233,430,0.82,3.0,352.5,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
39,9788901158433,358,0.983,3.0,351.6,모두 모두 안녕! ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2013,1~3세,2,대칭,False,2520
40,9788901153445,387,0.907,3.0,350.7,커다란 알 하나 ,글·그림: 최숙희,웅진씽크빅,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,2916
41,9788927198468,367,0.954,3.0,349.9,변기에 쉬해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,911
42,9788927198444,364,0.957,3.0,348.5,신나는 어린이집 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,995
43,9788901163154,391,0.889,3.0,347.3,행복한 ㄱㄴㄷ ,글·그림: 최숙희,웅진씽크빅,2014,2~4세,2,더 큰 아이 쪽으로 넓음,False,3682
44,9791159421907,366,0.949,3.0,347.2,추피에게 여동생이 생겼어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1448
45,9788943308056,493,0.702,3.0,346.1,치카 치카 하나 둘 ,글: 최정선 ;그림: 윤봉선,보림출판사,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1495
46,9788927191124,376,0.92,3.0,346.0,도토리가 없잖아 ,글: 마베 가요 ;옮김: 이정현,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1396
47,9791159421570,387,0.893,3.0,345.6,추피는 잠이 오지 않아요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1766
48,9788967491239,351,0.983,3.0,344.9,나온다 나온다 나온다 뿌웅 ,글: 천미진 ;그림: 서유노,키즈엠,2013,1~3세,2,대칭,False,1525
49,9791159421624,388,0.879,3.0,341.0,추피는 비오는게 좋아요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1593
50,9788949181509,416,0.818,3.0,340.1,옷을 입자 짠짠 ,정은정 글 ;박해남 그림,비룡소,2009,1~2세,1,더 큰 아이 쪽으로 넓음,False,1414
51,9788927198628,356,0.954,3.0,339.7,할머니 댁에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1054
52,9791159421617,394,0.858,3.0,337.7,추피가 화났어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1763
53,9788992963602,356,0.947,3.0,337.0,아기그림사전 ,채인선 글 ;유진희 그림,초록아이,2015,2~3세,2,더 큰 아이 쪽으로 넓음,True,1664
54,9788927191070,360,0.935,3.0,336.5,도시락을 열면 ,글·그림: 마츠다 나나코 ;옮김: 최송아,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1435
55,9788955825763,373,0.9,3.0,335.7,"응가, 안녕! ",유애순 글 ;권사우 그림,길벗어린이,2020,1~3세,2,대칭,True,1218
56,9788949118024,406,0.818,3.0,331.8,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
57,9788961703567,333,0.991,3.0,329.7,재미있는 내 얼굴 ,지은이: 니콜라 스미 ;옮긴이: 마술연필,보물창고,2014,1~4세,1,더 큰 아이 쪽으로 넓음,True,3287
58,9788964130407,484,0.678,3.0,328.6,"(뽀롱뽀롱 뽀로로) 응가 할 시간이야, 크롱! :생활습관동화책 ",글: 키즈아이콘 편집부 ;그림: 스튜디오게일,아이코닉스 엔터테인먼트,2010,2~4세,2,더 큰 아이 쪽으로 넓음,False,4935
59,9791185173269,441,0.744,3.0,327.8,치카치카 쓱쓱 ,김선영 글 ;이갑규 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1999
60,9788927198581,343,0.952,3.0,326.6,화내지 말아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1055
61,9791158360382,691,0.473,1.736,326.5,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
62,9788952739582,357,0.911,3.0,325.0,새하얀 고양이 ,글·그림: 수아현,시공주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,2256
63,9791159421563,386,0.84,3.0,323.9,추피는 빌려주는 것이 싫대요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1949
64,9788972590637,579,0.558,1.829,323.4,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
65,9788993242317,470,0.688,2.399,323.2,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
66,9788927198413,347,0.929,3.0,322.3,바다가 좋아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1147
67,9788927198499,339,0.948,3.0,321.3,베베와 아기 고양이 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1021
68,9788927191117,368,0.872,3.0,321.0,팬티를 입을 수 있니? ,글·그림: 미야노 사토코 ;옮김: 조은숙,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1507
69,9788927198598,347,0.924,3.0,320.6,친구가 놀러 왔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1059
70,9788927198482,337,0.951,3.0,320.5,베베의 식사 시간 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1065
71,9788995516249,369,0.869,3.0,320.5,우리 엄마 어디 있어요?,기도 반 게네흐텐 글·그림;서남희 옮김,한울림어린이,2004,2~4세,2,더 큰 아이 쪽으로 넓음,True,2618
72,9788927198697,344,0.928,3.0,319.2,혼자 옷을 입어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,966
73,9788927191056,341,0.936,3.0,319.0,동물 도미노 ,글·그림: 야노 아케미 ;옮김: 이정현,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1396
74,9791158360641,580,0.549,2.361,318.4,기차를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14833
75,9791159421914,362,0.878,3.0,317.9,추피가 슈퍼마켓에서 엄마를 잃어버렸어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1472
76,9788943310479,385,0.825,3.0,317.6,누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,2094
77,9791159421594,358,0.887,3.0,317.3,추피가 자전거를 타요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1635
78,9791159421983,357,0.886,3.0,316.3,추피는 갈레트 과자를 좋아해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1314
79,9791159421761,363,0.871,3.0,316.1,추피가 동물원에 놀러 갔어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1635
80,9788927191131,335,0.943,3.0,315.9,"곰아, 괜찮아? ",글·그림: 리자 브뤼망 ;옮김: 박정연,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1231
81,9791159421853,348,0.908,3.0,315.9,추피가 해수욕을 해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1411
82,9788967491833,431,0.731,2.942,315.1,미용실에 간 사자 ,글·그림: 브리타 테큰트럽 ;옮김: 이선오,키즈엠,2014,2~5세,2,더 큰 아이 쪽으로 넓음,False,6889
83,9788927198635,342,0.92,3.0,314.5,사이좋게 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1026
84,9788993242706,876,0.357,1.195,313.0,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
85,9791159421747,364,0.86,3.0,312.8,추피의 생일이에요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1581
86,9791159421976,375,0.833,3.0,312.3,추피는 잠자기가 싫어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1601
87,9788927198567,330,0.944,3.0,311.5,식당에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1040
88,9788955822892,499,0.624,2.69,311.3,손가락 문어 ,구세 사나에 글·그림 ;이기웅 옮김,길벗어린이,2014,2~5세,2,더 큰 아이 쪽으로 넓음,True,10867
89,9788949105215,418,0.745,3.0,311.1,빠앙! 기차를 타요 ,마세 나오카타 글·그림 ;정영원 옮김,비룡소,2019,2~4세,2,더 큰 아이 쪽으로 넓음,False,4093
90,9788927191094,326,0.954,3.0,311.1,하나씩 하나씩 ,글: 야기타 요시코 ;옮김: 안지윤,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1171
91,9788927198710,329,0.945,3.0,310.8,마트에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1064
92,9788967491819,323,0.961,3.0,310.4,소리치면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2014,1~3세,2,대칭,False,1507
93,9788949181448,358,0.865,3.0,309.4,(소리치자) 가나다 ,박정선 기획·구성 ;백은희 그림,비룡소,2007,2~4세,2,더 큰 아이 쪽으로 넓음,True,4337
94,9788927191209,343,0.901,3.0,308.8,"내 거야, 내 거! ",글: 알렉스 잉글리시 ;옮김: 이승숙,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1405
95,9791158360375,845,0.365,1.288,308.7,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
96,9788962478518,515,0.598,2.18,308.0,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
97,9788936454951,746,0.411,1.432,306.8,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
98,9788949105048,547,0.56,2.43,306.3,괜찮아 아저씨 ,김경희 글·그림,비룡소,2017,2~5세,3,더 큰 아이 쪽으로 넓음,False,13748
99,9788927198390,331,0.923,3.0,305.4,생일 축하해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1050
100,9791158360061,674,0.453,1.966,305.2,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
