rank,isbn13,2세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
14,9788967491048,391,0.98,42.7,91.7,깨물면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,1~3세,2,대칭,False,1493
15,9788901118307,498,0.944,44.4,91.6,나는 내가 좋아요 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,2754
16,9788961706117,465,0.95,44.0,91.5,나 혼자 쉬해요! ,캐런 카츠 글·그림 ;마술연필 옮김,푸른책들,2017,2~3세,2,더 큰 아이 쪽으로 넓음,True,1644
17,9788901158433,358,0.983,42.1,91.2,모두 모두 안녕! ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2013,1~3세,2,대칭,False,2520
18,9788961703567,333,0.991,41.6,91.1,재미있는 내 얼굴 ,지은이: 니콜라 스미 ;옮긴이: 마술연필,보물창고,2014,1~4세,1,더 큰 아이 쪽으로 넓음,True,3287
19,9788967491239,351,0.983,41.9,91.1,나온다 나온다 나온다 뿌웅 ,글: 천미진 ;그림: 서유노,키즈엠,2013,1~3세,2,대칭,False,1525
20,9788927191063,381,0.964,42.5,90.7,앙앙의 턱받이 ,글·그림: 다나카 유카 ;옮김: 안지윤,그레이트 Books(그레이트북스),[201,2~3세,2,대칭,False,1272
21,9791165731298,297,0.998,40.7,90.7,기차 와요?,"기쿠치 치키 (지은이), 김보나 (옮긴이)",천개의바람,2021,1~3세,2,대칭,False,1487
22,9788949180601,374,0.965,42.4,90.6,노란 택시 ,민정영 글·그림,비룡소,2011,1~3세,2,대칭,False,1142
23,9791159421877,412,0.943,43.1,90.3,추피가 집을 만들어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1409
24,9788927198376,415,0.94,43.1,90.1,정원에서 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1566
25,9788927198444,364,0.957,42.2,90.1,신나는 어린이집 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,995
26,9788927198468,367,0.954,42.3,89.9,변기에 쉬해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,911
27,9788967491512,394,0.943,42.8,89.9,때리면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,1771
28,9791158360108,271,0.995,40.1,89.9,코코코 ,한은영 글·그림,책읽는곰,2015,1~3세,2,대칭,True,1302
29,9788943311285,295,0.983,40.7,89.9,"안녕, 내 친구! ",지은이: 로드 캠벨 ;옮긴이: 이상희,보림출판사,2018,1~4세,1,더 큰 아이 쪽으로 넓음,True,3669
30,9788943305451,278,0.992,40.3,89.9,"응가하자, 끙끙",최민오 지음,보림출판사,2004,1~3세,2,대칭,True,1327
31,9788927198628,356,0.954,42.0,89.8,할머니 댁에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1054
32,9791159421907,366,0.949,42.2,89.7,추피에게 여동생이 생겼어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1448
33,9791159951466,288,0.981,40.5,89.6,뿌지직 1·2·3 ,글·그림: 핑크고릴라,노란돼지,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1599
34,9788949180885,303,0.972,40.9,89.5,누가 숨겼지?,고미 타로 글·그림;김난주 옮김,비룡소,2002,1~3세,2,대칭,True,1356
35,9788967491819,323,0.961,41.3,89.4,소리치면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2014,1~3세,2,대칭,False,1507
36,9788992963602,356,0.947,42.0,89.4,아기그림사전 ,채인선 글 ;유진희 그림,초록아이,2015,2~3세,2,더 큰 아이 쪽으로 넓음,True,1664
37,9788927198581,343,0.952,41.8,89.4,화내지 말아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1055
38,9788991963870,285,0.979,40.5,89.4,"응가, 뿌지직 뽕! ",행복의나무 글 ;이정은 그림,큰북작은북,2010,2~3세,2,대칭,True,1026
39,9788927198512,316,0.961,41.2,89.3,동물원에 가요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,910
40,9791187517122,257,0.991,39.7,89.2,토끼를 달래 줘! ,글·그림: 외르크 뮐레 ;옮긴이: 유혜자,한울림어린이,2017,1~3세,2,대칭,True,1308
41,9788927198482,337,0.951,41.7,89.2,베베의 식사 시간 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1065
42,9788927191094,326,0.954,41.4,89.1,하나씩 하나씩 ,글: 야기타 요시코 ;옮김: 안지윤,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1171
43,9788927198499,339,0.948,41.7,89.1,베베와 아기 고양이 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1021
44,9788943311773,266,0.98,40.0,89.0,해님의 휴가 ,지은이: 변정원,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1371
45,9788901204765,259,0.984,39.8,88.9,잠 온다 ,글: 이상교 ;그림: 김효은,웅진씽크빅,2015,1~3세,2,대칭,False,1325
46,9788927198772,234,0.998,39.0,88.9,색깔을 알아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트북스(그레이트 Books),2021,1~3세,2,대칭,False,588
47,9788927191070,360,0.935,42.1,88.9,도시락을 열면 ,글·그림: 마츠다 나나코 ;옮김: 최송아,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1435
48,9788998465964,249,0.986,39.5,88.8,토끼를 씻겨 줘! ,글·그림: 외르크 뮐레 ;옮긴이: 유혜자,한울림어린이,2016,1~3세,2,대칭,True,1155
49,9788927191131,335,0.943,41.6,88.8,"곰아, 괜찮아? ",글·그림: 리자 브뤼망 ;옮김: 박정연,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1231
50,9788927198727,384,0.924,42.6,88.8,놀이터는 재미있어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1041
51,9791187616702,314,0.952,41.1,88.7,여기에 쉬할래? ,지은이: 파울린느 아우드,북핀,2019,1~3세,2,대칭,True,1007
52,9788927198710,329,0.945,41.5,88.7,마트에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1064
53,9788927198567,330,0.944,41.5,88.7,식당에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1040
54,9788949194455,231,0.993,38.9,88.6,고맙습니다! ,기요노 사치코 글·그림 ;고향옥 옮김,비룡소,2011,1~3세,2,대칭,False,1182
55,9788927191056,341,0.936,41.7,88.5,동물 도미노 ,글·그림: 야노 아케미 ;옮김: 이정현,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1396
56,9788927198529,315,0.947,41.2,88.5,베베의 목욕 시간 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1024
57,9788901136684,457,0.893,43.8,88.5,내가 정말? ,최숙희 글·그림,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,3671
58,9788927191124,376,0.92,42.4,88.5,도토리가 없잖아 ,글: 마베 가요 ;옮김: 이정현,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1396
59,9788949181561,276,0.962,40.2,88.3,난 자동차가 참 좋아 ,글쓴이: 마거릿 와이즈 브라운 ;그린이: 김진화,비룡소,2011,1~3세,2,대칭,False,1226
60,9788967491017,270,0.965,40.1,88.3,"포티, 기저귀는 이제 그만! ",글: 마이클 달 ;옮김: 초록색연필,키즈엠,2013,2~3세,2,대칭,False,934
61,9788927198413,347,0.929,41.9,88.3,바다가 좋아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1147
62,9788927198789,232,0.984,39.0,88.2,반대말을 말해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트북스(그레이트 Books),2021,1~3세,2,대칭,False,597
63,9788927198697,344,0.928,41.8,88.2,혼자 옷을 입어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,966
64,9788927198796,242,0.977,39.3,88.1,숫자를 세요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트북스(그레이트 Books),2021,2~3세,2,대칭,False,549
65,9788927198598,347,0.924,41.9,88.1,친구가 놀러 왔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1059
66,9788927196327,262,0.964,39.9,88.1,앙앙의 턱받이 ,글·그림: 다나카 유카 ;옮김: 안지윤,그레이트 Books(그레이트북스),2020,2~3세,2,대칭,False,791
67,9788998465735,281,0.954,40.3,88.0,토끼를 재워 줘! ,글·그림: 외르크 뮐레 ;옮긴이: 유혜자,한울림어린이,2015,1~3세,1,더 큰 아이 쪽으로 넓음,True,1427
68,9788901153445,387,0.907,42.6,88.0,커다란 알 하나 ,글·그림: 최숙희,웅진씽크빅,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,2916
69,9791159421600,391,0.905,42.7,88.0,추피는 먹는걸 너무 좋아해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1850
70,9788949194479,249,0.967,39.5,87.9,혼자서 쉬해요 ,기요노 사치코 글·그림 ;고향옥 옮김,비룡소,2011,1~3세,2,대칭,False,1237
71,9788927196310,260,0.961,39.8,87.9,동물 도미노 ,글·그림: 야노 아케미 ;옮김: 이정현,그레이트 Books(그레이트북스),c202,2~3세,2,대칭,False,947
72,9788927198703,319,0.932,41.3,87.8,엄마 사랑해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1063
73,9788927196303,302,0.939,40.9,87.8,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),2020,2~3세,2,더 큰 아이 쪽으로 넓음,False,1055
74,9788927198635,342,0.92,41.8,87.7,사이좋게 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1026
75,9788927198406,330,0.925,41.5,87.7,동물 농장에 가요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,938
76,9791190300797,196,0.998,37.8,87.7,굴러 굴러 :이승범 그림책 ,글·그림: 이승범,북극곰,2020,1~3세,1,더 큰 아이 쪽으로 넓음,False,1329
77,9788927198390,331,0.923,41.5,87.7,생일 축하해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1050
78,9788927198611,275,0.949,40.2,87.7,병원에 간 베베 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,912
79,9788952739582,357,0.911,42.1,87.6,새하얀 고양이 ,글·그림: 수아현,시공주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,2256
80,9788949194448,286,0.942,40.5,87.6,"치카치카, 이를 닦아요 ",기요노 사치코 글·그림 ;고향옥 옮김,비룡소,2011,1~3세,1,더 큰 아이 쪽으로 넓음,False,1288
81,9788927198758,318,0.926,41.2,87.5,베베는 자기 싫어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,999
82,9788927198543,318,0.925,41.2,87.5,깜깜한 건 무서워요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,989
83,9788967491390,277,0.944,40.2,87.5,밀면 안 돼! :바른생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,1~3세,2,더 큰 아이 쪽으로 넓음,False,1442
84,9788940916162,234,0.968,39.0,87.4,꼬마 거위 꽥꽥이,글·그림: 캐롤라인 제인 처치;옮김: 프뢰벨유아교육연구소,프뢰벨미디어,2006,2~3세,2,더 큰 아이 쪽으로 넓음,False,466
85,9788927198765,315,0.925,41.2,87.4,아빠 사랑해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1040
86,9788955825763,373,0.9,42.4,87.4,"응가, 안녕! ",유애순 글 ;권사우 그림,길벗어린이,2020,1~3세,2,대칭,True,1218
87,9788961704687,221,0.974,38.6,87.3,안 돼 안 돼! 좋아 좋아! ,지은이: 레슬리 패트리셀리 ;옮긴이: 마술연필,푸른책들,2015,1~3세,1,더 큰 아이 쪽으로 넓음,True,1241
88,9788970946382,191,0.995,37.6,87.3,덜컹덜컹 기차 ,글·그린이: 안자이 미즈마루 ;옮긴이: 박숙경,한림출판사,2011,1~3세,1,더 큰 아이 쪽으로 넓음,True,1213
89,9791159421570,387,0.893,42.6,87.3,추피는 잠이 오지 않아요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1766
90,9791159421853,348,0.908,41.9,87.3,추피가 해수욕을 해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1411
91,9788927198420,308,0.925,41.0,87.3,베베와 꼬마 음악대 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,932
92,9788955825664,191,0.994,37.6,87.3,주먹 가위 보 무얼 만들까? :흉내 내기 ,유애순 글 ;김경희 그림,길벗어린이,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,822
93,9788962478358,447,0.872,43.7,87.3,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
94,9788967498306,259,0.948,39.8,87.2,토끼일까? ,글: 크림빵 ;그림: 박경연,키즈엠,2017,1~4세,1,더 큰 아이 쪽으로 넓음,False,2018
95,9788901143224,222,0.97,38.7,87.2,콩닥콩닥 ,글: 박은정 ;그림: 최승혜,웅진씽크빅,2012,1~3세,2,대칭,False,978
96,9788901163154,391,0.889,42.7,87.2,행복한 ㄱㄴㄷ ,글·그림: 최숙희,웅진씽크빅,2014,2~4세,2,더 큰 아이 쪽으로 넓음,False,3682
97,9788967491130,180,0.999,37.2,87.1,아기 사자가 으르렁 소리를 잃어버렸어! ,글·그림: 제다 로바드 ;옮김: 강형복,키즈엠,2013,1~3세,1,더 큰 아이 쪽으로 넓음,False,788
98,9791185072326,181,0.997,37.2,87.1,누굴까? 알아맞혀 보세요 :동물 흉내 내기 놀이책 ,김별 글 ;박혜선 그림,큰북작은북,2017,1~3세,2,대칭,True,574
99,9788949194431,200,0.982,37.9,87.0,"냠냠, 맛있게 먹어요 ",기요노 사치코 글·그림 ;고향옥 옮김,비룡소,2011,1~3세,1,더 큰 아이 쪽으로 넓음,False,1207
100,9788927198666,317,0.916,41.2,87.0,수영장에서 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1090
