rank,isbn13,2세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
55,9788927198710,329,0.972,33.4,82.0,마트에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1064
56,9788997366125,599,0.805,41.8,82.0,알록달록 카멜레온 ,글·그림: 아니타 베이스테르보스 ;옮김: 권미자,키즈엠,2016,2~5세,2,더 큰 아이 쪽으로 넓음,False,9808
57,9791165731298,297,0.999,32.0,81.9,기차 와요?,"기쿠치 치키 (지은이), 김보나 (옮긴이)",천개의바람,2021,1~3세,2,대칭,False,1487
58,9788927198635,342,0.959,33.9,81.9,사이좋게 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1026
59,9788927198512,316,0.981,32.8,81.9,동물원에 가요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,910
60,9791159421853,348,0.953,34.2,81.8,추피가 해수욕을 해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1411
61,9788927191117,368,0.934,35.0,81.7,팬티를 입을 수 있니? ,글·그림: 미야노 사토코 ;옮김: 조은숙,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1507
62,9791159421594,358,0.942,34.6,81.7,추피가 자전거를 타요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1635
63,9791159421983,357,0.941,34.5,81.6,추피는 갈레트 과자를 좋아해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1314
64,9788995516249,369,0.932,35.0,81.6,우리 엄마 어디 있어요?,기도 반 게네흐텐 글·그림;서남희 옮김,한울림어린이,2004,2~4세,2,더 큰 아이 쪽으로 넓음,True,2618
65,9791159421914,362,0.937,34.7,81.6,추피가 슈퍼마켓에서 엄마를 잃어버렸어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1472
66,9788949180885,303,0.986,32.2,81.5,누가 숨겼지?,고미 타로 글·그림;김난주 옮김,비룡소,2002,1~3세,2,대칭,True,1356
67,9788927198406,330,0.962,33.4,81.5,동물 농장에 가요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,938
68,9791187616702,314,0.976,32.7,81.5,여기에 쉬할래? ,지은이: 파울린느 아우드,북핀,2019,1~3세,2,대칭,True,1007
69,9788927198390,331,0.961,33.5,81.5,생일 축하해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1050
70,9788927198529,315,0.973,32.8,81.4,베베의 목욕 시간 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1024
71,9791159421563,386,0.916,35.6,81.4,추피는 빌려주는 것이 싫대요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1949
72,9791159421761,363,0.933,34.8,81.4,추피가 동물원에 놀러 갔어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1635
73,9788927191209,343,0.949,34.0,81.4,"내 거야, 내 거! ",글: 알렉스 잉글리시 ;옮김: 이승숙,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1405
74,9788927198703,319,0.965,33.0,81.2,엄마 사랑해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1063
75,9791159421747,364,0.927,34.8,81.2,추피의 생일이에요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1581
76,9788949181448,358,0.93,34.6,81.1,(소리치자) 가나다 ,박정선 기획·구성 ;백은희 그림,비룡소,2007,2~4세,2,더 큰 아이 쪽으로 넓음,True,4337
77,9788927198758,318,0.962,32.9,81.0,베베는 자기 싫어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,999
78,9788927198543,318,0.962,32.9,81.0,깜깜한 건 무서워요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,989
79,9788927198765,315,0.962,32.8,80.9,아빠 사랑해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1040
80,9791159421976,375,0.913,35.2,80.9,추피는 잠자기가 싫어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1601
81,9788991963870,285,0.989,31.4,80.9,"응가, 뿌지직 뽕! ",행복의나무 글 ;이정은 그림,큰북작은북,2010,2~3세,2,대칭,True,1026
82,9788943305451,278,0.996,31.0,80.8,"응가하자, 끙끙",최민오 지음,보림출판사,2004,1~3세,2,대칭,True,1327
83,9788927198666,317,0.957,32.9,80.7,수영장에서 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1090
84,9788927196303,302,0.969,32.2,80.7,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),2020,2~3세,2,더 큰 아이 쪽으로 넓음,False,1055
85,9788927198420,308,0.962,32.5,80.6,베베와 꼬마 음악대 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,932
86,9791158360108,271,0.998,30.7,80.6,코코코 ,한은영 글·그림,책읽는곰,2015,1~3세,2,대칭,True,1302
87,9788927198659,323,0.947,33.1,80.5,베베는 싫다고만 해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1036
88,9788901220451,420,0.868,36.8,80.2,끙끙 응가 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1639
89,9791159422072,341,0.926,33.9,80.2,추피가 유치원에서 점심을 먹어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1523
90,9788927198741,315,0.946,32.8,80.1,맛있는 급식 시간 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1021
91,9788927191230,308,0.952,32.5,80.1,자전거를 탄 곰 ,글·그림: 한나 쇼 ;옮김: 문양미,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1387
92,9788936446819,1082,0.6,50.0,80.0,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
93,9791159421686,330,0.931,33.4,80.0,추피는 텔레비전이 보고 싶어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1456
94,9788927198383,306,0.952,32.4,80.0,베베의 새 자전거 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1035
95,9788949181561,276,0.981,30.9,80.0,난 자동차가 참 좋아 ,글쓴이: 마거릿 와이즈 브라운 ;그린이: 김진화,비룡소,2011,1~3세,2,대칭,False,1226
96,9788964130407,484,0.824,38.8,80.0,"(뽀롱뽀롱 뽀로로) 응가 할 시간이야, 크롱! :생활습관동화책 ",글: 키즈아이콘 편집부 ;그림: 스튜디오게일,아이코닉스 엔터테인먼트,2010,2~4세,2,더 큰 아이 쪽으로 넓음,False,4935
97,9788967491833,431,0.855,37.2,79.9,미용실에 간 사자 ,글·그림: 브리타 테큰트럽 ;옮김: 이선오,키즈엠,2014,2~5세,2,더 큰 아이 쪽으로 넓음,False,6889
98,9788949105215,418,0.863,36.7,79.9,빠앙! 기차를 타요 ,마세 나오카타 글·그림 ;정영원 옮김,비룡소,2019,2~4세,2,더 큰 아이 쪽으로 넓음,False,4093
99,9788993242317,470,0.829,38.4,79.8,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
100,9788967491017,270,0.982,30.6,79.8,"포티, 기저귀는 이제 그만! ",글: 마이클 달 ;옮김: 초록색연필,키즈엠,2013,2~3세,2,대칭,False,934
