rank,isbn13,3세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
18,9788964132173,850,0.981,43.5,92.5,(뽀롱뽀롱 뽀로로) 뽀로로와 마술피리 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,5842
19,9788949105017,775,0.993,42.9,92.5,개미의 수박 파티 ,다무라 시게루 글·그림 ;서지연 옮김,비룡소,2017,2~5세,3,대칭,False,6253
20,9791158360658,1234,0.932,45.9,92.5,배를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14259
21,9788971968413,994,0.957,44.5,92.4,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
22,9788949105154,686,0.998,42.1,92.0,냠냠 맛있는 우리 집 냉장고 ,다케요이 가코 글·그림 ;엄혜숙 옮김,비룡소,2019,2~4세,3,대칭,False,4957
23,9788927187073,700,0.994,42.2,91.9,엄마는 동생만 예뻐해,황혜경 글;에스더 그림,,2016,2~4세,3,대칭,False,5622
24,9788964133606,711,0.991,42.3,91.9,(뽀롱뽀롱 뽀로로) 가장 멋진 기차 ,키즈아이콘 [편],아이코닉스,,2~4세,3,대칭,True,3642
25,9788949105086,685,0.995,42.1,91.8,"토마토야, 왜 그래? ",다나카 기요 글·그림 ;엄혜숙 옮김,비룡소,2018,2~4세,3,대칭,False,4258
26,9788949105222,737,0.985,42.6,91.8,앙글방글 케이크 ,쓰보이 주리 글·그림 ;고향옥 옮김,비룡소,2020,2~5세,3,대칭,False,6611
27,9788927186922,915,0.954,43.9,91.7,아주 특별한 목욕탕,인현진 글;조미자 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6878
28,9788927187028,880,0.959,43.7,91.7,남자일까 여자일까?,장경원 글;국지승 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,6284
29,9788927187011,829,0.966,43.3,91.6,"랑랑아, 따라가지 마",신미경 글;이수영 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,5908
30,9788993242447,1102,0.928,45.1,91.5,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
31,9791157410187,913,0.952,43.9,91.5,코끼리 ,글·그림: 앤서니 브라운 ;옮김: 하빈영,현북스,2015,2~5세,3,더 큰 아이 쪽으로 넓음,True,10794
32,9788927186953,870,0.958,43.6,91.5,골고루 나라의 왕셰프,배영하 글;이수아 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6883
33,9788927187035,895,0.954,43.8,91.5,나는 내가 좋아,류혜인 글;이지은 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,6505
34,9791158360382,1562,0.881,47.4,91.5,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
35,9788967493707,812,0.965,43.2,91.5,감기책 ,글: 천미진 ;그림: 이지은,키즈엠,2015,2~5세,3,더 큰 아이 쪽으로 넓음,False,7894
36,9788927187370,730,0.978,42.5,91.4,"고마워요, 꼬마 아가씨",인현진 글;이지은 그림,,2016,2~4세,3,대칭,False,4964
37,9788949105147,634,0.994,41.6,91.3,나 진짜 화났어! ,폴리 던바 글·그림 ;김효영 옮김,비룡소,2019,2~4세,3,대칭,False,3809
38,9788993242317,881,0.951,43.7,91.3,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
39,9788949105062,684,0.983,42.1,91.2,아빠와 피자놀이 ,윌리엄 스타이그 글·그림 ;김경미 옮김,비룡소,2018,2~5세,3,대칭,False,5465
40,9788953527058,1307,0.899,46.2,91.2,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
41,9788949194394,639,0.991,41.6,91.2,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,4273
42,9788964133149,619,0.993,41.4,91.1,(뽀롱뽀롱 뽀로로) 뽀로로와 마법 나라 ,키즈아이콘 [편],아이코닉스,2018,2~4세,3,대칭,False,3605
43,9788927186960,836,0.954,43.4,91.1,"황금 로봇, 출동!",정재은 글;김도윤 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6424
44,9788955823431,684,0.977,42.1,90.9,"도와줘, 늑대가 나타났어! ",세드릭 라마디에 글 ;조연진 옮김,길벗어린이,2015,2~5세,1,더 큰 아이 쪽으로 넓음,True,6319
45,9791158064006,678,0.977,42.0,90.9,(우리가 꼭 알아야 할) 세상 모든 중장비 ,탈것발전소 지음,주니어골든벨,2019,2~5세,3,대칭,True,4837
46,9788927187318,764,0.96,42.8,90.8,나랑 같이 놀자,신미경 글;주성희 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,5759
47,9788927187301,837,0.947,43.4,90.7,싫어 몰라 안 돼!,류혜인 글;이주윤 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6432
48,9788955823882,571,0.995,40.9,90.7,화난 책 ,세드릭 라마디에 글 ;조연진 옮김,길벗어린이,2017,2~5세,3,대칭,True,4938
49,9788962478518,980,0.925,44.4,90.6,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
50,9788927187066,784,0.952,43.0,90.5,이건 공룡이라고!,최옥임 글;장선환 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5849
51,9788927187042,707,0.965,42.3,90.5,한 밤만 더 자면,강은경 글;이혜진 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5221
52,9788936446819,2340,0.81,50.0,90.5,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
53,9788927187103,767,0.954,42.8,90.5,난 오줌 안 쌌어,양대승 글;여미경 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5592
54,9788949194257,624,0.98,41.5,90.5,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3484
55,9788964133552,541,0.998,40.6,90.5,(뽀롱뽀롱 뽀로로) 꼬물꼬물 크롱의 작은 친구 ,키즈아이콘 [편],아이코닉스,,2~4세,3,대칭,True,2776
56,9788949194240,539,0.998,40.5,90.4,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3324
57,9788993242812,907,0.93,43.9,90.4,너는 어떤 씨앗이니? ,최숙희 글·그림,책읽는곰,2013,2~5세,2,더 큰 아이 쪽으로 넓음,True,12876
58,9791185564951,1677,0.85,47.9,90.4,빵 공장이 들썩들썩 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,30744
59,9788927187479,739,0.955,42.6,90.3,산타 할아버지에게 선물을,정재은 글;송효정 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5970
60,9788927186939,820,0.941,43.2,90.3,그까짓 주사 따위,강은경 글;권송이 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6820
61,9788927187271,730,0.956,42.5,90.3,끝까지 들어 줘!,정재은 글;정문주 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5810
62,9791186201848,693,0.962,42.2,90.3,(로보카 폴리) 병균을 조심해! ,원작: 로이비쥬얼,로이비쥬얼,2020,2~4세,3,더 큰 아이 쪽으로 넓음,False,3884
63,9788964133569,553,0.991,40.7,90.3,(뽀롱뽀롱 뽀로로) 뚝딱뚝딱 만능 로봇 ,키즈아이콘 [편],아이코닉스,,2~4세,3,대칭,True,3071
64,9788901047904,981,0.917,44.4,90.2,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
65,9788972590637,1250,0.884,46.0,90.2,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
66,9788927186984,765,0.947,42.8,90.2,"엄마, 이제 그만!",박혜숙 글;이동희 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6448
67,9788949194363,571,0.984,40.9,90.1,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3358
68,9788927187219,665,0.964,41.9,90.1,기차역으로 간 포포,류혜인 글;김요나 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5279
69,9788927187233,703,0.956,42.3,90.1,할머니랑 나랑,강민경 글;배종숙 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5192
70,9788949105208,523,0.993,40.3,90.0,변기의 신나는 모험 ,다케요이 카코 글·그림 ;엄혜숙 옮김,비룡소,2019,2~5세,3,대칭,False,3848
71,9788949105123,547,0.986,40.6,89.9,"걱정 마, 꼬마 게야! ",크리스 호튼 글·그림 ;노은정 옮김,비룡소,2019,2~5세,3,대칭,False,4051
72,9788997984121,699,0.954,42.2,89.9,밥이 최고야 ,김난지 글 ;최나미 그림,천개의바람,2013,2~5세,3,더 큰 아이 쪽으로 넓음,True,8156
73,9788927195719,536,0.988,40.5,89.9,다섯 개 주세요 ,글: 민정 ;그림: 송선옥,그레이트 Books(그레이트북스),,2~4세,3,대칭,False,3164
74,9791158360511,1336,0.87,46.4,89.9,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
75,9788927189879,521,0.99,40.3,89.8,오늘 날씨는 어때? ,글: 강은경 ;그림: 조미자,그레이트북스,[201,2~4세,3,대칭,False,3147
76,9788949194356,492,0.997,40.0,89.8,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,2936
77,9788927187097,723,0.947,42.4,89.8,"걱정 아저씨, 어디 가세요?",류혜인 글;김이조 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5802
78,9788927187110,585,0.974,41.1,89.8,내 동생 복실이,이미애 글;정호선 그림,,2016,2~5세,3,대칭,False,4808
79,9788949194271,548,0.982,40.6,89.8,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3276
80,9788927195665,523,0.988,40.3,89.7,통통통! 콩이가 몇 개? ,글: 오윤선 ;그림: 정문주,그레이트 Books(그레이트북스),,2~4세,3,대칭,False,2947
81,9788927187080,730,0.944,42.5,89.7,놀이터 귀신,정진 글;전미화 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6329
82,9788927187226,806,0.931,43.1,89.7,해보기를 잘했어!,노지영 글;조성헌 그림,,2016,3~5세,3,더 큰 아이 쪽으로 넓음,False,6563
83,9788927187127,660,0.957,41.8,89.7,은비의 깜짝 선물,전현정 글;김현주 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5548
84,9788955823516,691,0.951,42.1,89.7,빵빵! 무슨 일이야? ,오무라 토모코 글·그림 ;고향옥 옮김,길벗어린이,2016,2~5세,3,더 큰 아이 쪽으로 넓음,True,6686
85,9788927187257,640,0.96,41.6,89.7,집 앞까지 열 걸음,이정은 글;홍선주 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,4614
86,9788970945750,671,0.954,42.0,89.7,한 입만 ,경혜원 글·그림,한림출판사,2017,2~5세,3,더 큰 아이 쪽으로 넓음,True,7427
87,9791186797723,521,0.986,40.3,89.6,칙칙폭폭 동물 기차 ,시노다 코헤이 글·그림 ;강해령 옮김,북극곰,2017,2~5세,3,대칭,False,3742
88,9788961700023,478,0.997,39.8,89.6,부릉부릉 자동차가 좋아,리처드 스캐리 글·그림;황윤영 옮김,보물창고,2007,2~4세,3,대칭,True,3438
89,9788927187172,681,0.951,42.0,89.6,내가 책임질게,류혜인 글;이희은 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5357
90,9788927187196,721,0.943,42.4,89.6,모두 다 주세요,김수경 글;국지승 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5781
91,9788957913796,689,0.947,42.1,89.5,콧구멍을 후비면,글·그림: 사이토 타카코;옮김: 안미연,애플비,2006,2~5세,3,더 큰 아이 쪽으로 넓음,False,8139
92,9791187936152,462,0.998,39.5,89.5,공사하는 자동차 ,고요세 준지 글·그림 ;변은숙 옮김,행복한그림책,2018,2~4세,3,대칭,True,2915
93,9788956186726,525,0.982,40.4,89.5,노란 장화 ,글: 허정윤 ;그림: 정진호,킨더랜드,2015,2~5세,3,대칭,False,5429
94,9788927186991,764,0.933,42.8,89.4,쌍코피가 팡,전현정 글;전미화 그림,,2016,2~5세,4,더 어린 아이부터 봄,False,6614
95,9788927187400,608,0.962,41.3,89.4,"잠자지 마, 플람",함영연 글;박수지 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,4739
96,9788927187356,669,0.95,41.9,89.4,도깨비랑 약속했어,정민지 글;여기 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5530
97,9791186872321,500,0.986,40.1,89.4,(요리조리 열어 보는) 자동차 ,롭 로이드 존스 글 ;스테파노 토그네티 그림,Usborne Korea,[201,2~4세,3,대칭,False,2891
98,9788927187141,734,0.936,42.5,89.4,"엄마, 내가 싫어요?",정재은 글;강은옥 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5959
99,9788927187158,705,0.942,42.3,89.3,사실은 내가 그랬어,강은경 글;임광희 그림,,2016,2~5세,4,더 어린 아이부터 봄,False,6048
100,9788949194387,485,0.99,39.9,89.3,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,2770
