rank,isbn13,3세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
27,9791158360276,1435,0.648,1.645,929.4,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
28,9788964132180,923,0.993,3.0,916.5,(뽀롱뽀롱 뽀로로) 나도 할 수 있어! 뽀로로 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,6079
29,9788971968413,994,0.916,2.304,911.4,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
30,9788964133132,940,0.969,3.0,910.6,크롱의 소원,아이코닉스 출판팀,아이코닉스,2018,2~4세,3,대칭,False,5804
31,9791158360801,1512,0.593,1.498,897.4,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
32,9788964132142,927,0.967,3.0,896.7,뽀로로와 요리사 로봇 - 우정,키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2013,2~4세,3,대칭,False,6172
33,9788962478518,980,0.899,2.074,881.0,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
34,9791158360245,1388,0.632,1.784,876.8,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
35,9788927187004,909,0.963,3.0,875.3,엄마 손 꼭 잡고,박혜선 글;윤지회 그림,,2016,2~4세,3,대칭,False,5899
36,9788964132166,876,0.993,3.0,869.5,"친구야, 안녕! - 상상력",키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2013,2~4세,3,대칭,False,5488
37,9788964132135,862,0.992,3.0,854.8,(뽀롱뽀롱 뽀로로) 하늘을 날고 싶어요 ,"글·그림: 아이코닉스 엔터테인먼트,오콘 그림",아이코닉스 엔터테인먼트,2013,2~4세,3,대칭,False,5434
38,9788993242317,881,0.967,2.245,851.3,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
39,9788901113241,1047,0.806,1.995,844.4,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
40,9788989863786,1406,0.598,1.448,841.1,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
41,9788964132159,862,0.972,3.0,838.4,(뽀롱뽀롱 뽀로로) 빨간 모자 패티 ,"키즈아이콘,스튜디오 게일 그림",아이코닉스,2018,2~5세,3,대칭,False,6260
42,9788927186922,915,0.911,3.0,832.9,아주 특별한 목욕탕,인현진 글;조미자 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6878
43,9791157410187,913,0.906,2.537,827.1,코끼리 ,글·그림: 앤서니 브라운 ;옮김: 하빈영,현북스,2015,2~5세,3,더 큰 아이 쪽으로 넓음,True,10794
44,9788964132173,850,0.963,3.0,818.3,(뽀롱뽀롱 뽀로로) 뽀로로와 마술피리 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,5842
45,9788993242812,907,0.901,2.191,817.3,너는 어떤 씨앗이니? ,최숙희 글·그림,책읽는곰,2013,2~5세,2,더 큰 아이 쪽으로 넓음,True,12876
46,9788927187035,895,0.91,3.0,814.0,나는 내가 좋아,류혜인 글;이지은 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,6505
47,9788927187028,880,0.92,3.0,809.3,남자일까 여자일까?,장경원 글;국지승 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,6284
48,9788990364661,1010,0.799,2.091,806.9,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
49,9788927186953,870,0.917,3.0,798.0,골고루 나라의 왕셰프,배영하 글;이수아 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6883
50,9788955823295,1007,0.786,2.045,791.1,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
51,9788997366132,934,0.838,2.2,782.5,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
52,9791158361365,1223,0.639,1.55,781.7,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
53,9788901033518,1165,0.67,1.434,779.9,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
54,9788956187372,1164,0.667,1.451,775.9,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
55,9788901154336,1032,0.75,1.973,774.5,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
56,9788927187011,829,0.933,3.0,773.1,"랑랑아, 따라가지 마",신미경 글;이수영 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,5908
57,9788955822892,815,0.945,2.199,770.3,손가락 문어 ,구세 사나에 글·그림 ;이기웅 옮김,길벗어린이,2014,2~5세,2,더 큰 아이 쪽으로 넓음,True,10867
58,9788953581166,979,0.786,2.343,769.6,구름빵 : 키 크는 빵 주세요,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,14499
59,9788949105017,775,0.985,3.0,763.8,개미의 수박 파티 ,다무라 시게루 글·그림 ;서지연 옮김,비룡소,2017,2~5세,3,대칭,False,6253
60,9788952764270,924,0.826,2.263,763.1,"무지개 물고기야, 엄마가 지켜 줄게 ",마르쿠스 피스터 그림·글 ;김영진 옮김,시공사,2012,2~5세,4,대칭,True,13330
61,9788927186960,836,0.91,3.0,760.5,"황금 로봇, 출동!",정재은 글;김도윤 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6424
62,9788901165806,1011,0.748,1.884,756.6,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
63,9788967493707,812,0.932,2.84,756.5,감기책 ,글: 천미진 ;그림: 이지은,키즈엠,2015,2~5세,3,더 큰 아이 쪽으로 넓음,False,7894
64,9788966350278,1456,0.519,1.289,755.8,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
65,9788927187301,837,0.896,3.0,750.2,싫어 몰라 안 돼!,류혜인 글;이주윤 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6432
66,9788993242720,929,0.795,1.901,738.5,모르는 척 공주 ,최숙희 글·그림,책읽는곰,2012,2~6세,4,대칭,True,17550
67,9788927186939,820,0.886,3.0,726.1,그까짓 주사 따위,강은경 글;권송이 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6820
68,9788964961919,864,0.836,2.359,722.4,수박씨를 삼켰어! ,그렉 피졸리 글·그림 ;김경연 옮김,토토북,2014,2~5세,3,더 큰 아이 쪽으로 넓음,True,11650
69,9791185564074,1067,0.671,1.599,716.4,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
70,9788949110486,906,0.79,1.915,715.2,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
71,9788949105222,737,0.97,3.0,715.0,앙글방글 케이크 ,쓰보이 주리 글·그림 ;고향옥 옮김,비룡소,2020,2~5세,3,대칭,False,6611
72,9788927187066,784,0.906,3.0,710.4,이건 공룡이라고!,최옥임 글;장선환 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5849
73,9791185564142,847,0.832,2.065,705.1,진짜 코 파는 이야기,이갑규 (지은이),책읽는곰,2014,2~5세,4,대칭,True,13558
74,9788901074405,767,0.92,1.997,704.8,우리는 친구 ,글·그림: 앤서니 브라운 ;옮김: 장미란,웅진씽크빅,2008,2~5세,1,더 큰 아이 쪽으로 넓음,True,11618
75,9788927187318,764,0.921,3.0,703.6,나랑 같이 놀자,신미경 글;주성희 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,5759
76,9788953581180,903,0.778,2.27,702.4,구름빵 : 엄마의 립스틱,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,13771
77,9788993242980,1386,0.506,1.123,701.8,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
78,9788949194202,767,0.914,3.0,701.2,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,2,더 큰 아이 쪽으로 넓음,False,4367
79,9788927187370,730,0.957,3.0,698.7,"고마워요, 꼬마 아가씨",인현진 글;이지은 그림,,2016,2~4세,3,대칭,False,4964
80,9788927187226,806,0.867,3.0,698.6,해보기를 잘했어!,노지영 글;조성헌 그림,,2016,3~5세,3,더 큰 아이 쪽으로 넓음,False,6563
81,9788964133606,711,0.982,3.0,698.2,(뽀롱뽀롱 뽀로로) 가장 멋진 기차 ,키즈아이콘 [편],아이코닉스,,2~4세,3,대칭,True,3642
82,9788927187103,767,0.91,3.0,697.6,난 오줌 안 쌌어,양대승 글;여미경 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5592
83,9791158362515,964,0.721,1.982,695.5,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
84,9788927187073,700,0.988,2.792,691.8,엄마는 동생만 예뻐해,황혜경 글;에스더 그림,,2016,2~4세,3,대칭,False,5622
85,9788964130407,743,0.925,3.0,687.3,"(뽀롱뽀롱 뽀로로) 응가 할 시간이야, 크롱! :생활습관동화책 ",글: 키즈아이콘 편집부 ;그림: 스튜디오게일,아이코닉스 엔터테인먼트,2010,2~4세,2,더 큰 아이 쪽으로 넓음,False,4935
86,9788901205427,951,0.722,1.855,687.0,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
87,9788927186984,765,0.897,3.0,686.2,"엄마, 이제 그만!",박혜숙 글;이동희 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6448
88,9788967491833,686,0.999,2.34,684.8,미용실에 간 사자 ,글·그림: 브리타 테큰트럽 ;옮김: 이선오,키즈엠,2014,2~5세,2,더 큰 아이 쪽으로 넓음,False,6889
89,9788949105154,686,0.997,3.0,684.4,냠냠 맛있는 우리 집 냉장고 ,다케요이 가코 글·그림 ;엄혜숙 옮김,비룡소,2019,2~4세,3,대칭,False,4957
90,9788955823431,684,0.996,2.553,681.7,"도와줘, 늑대가 나타났어! ",세드릭 라마디에 글 ;조연진 옮김,길벗어린이,2015,2~5세,1,더 큰 아이 쪽으로 넓음,True,6319
91,9788997728428,811,0.839,2.194,680.5,곰돌이 팬티 =Polar bear's underwear ,지은이: 투페라 투페라 ;옮긴이: 김미대,북극곰,2014,2~5세,4,대칭,True,11415
92,9788949105086,685,0.99,3.0,678.3,"토마토야, 왜 그래? ",다나카 기요 글·그림 ;엄혜숙 옮김,비룡소,2018,2~4세,3,대칭,False,4258
93,9791158360955,813,0.831,2.094,675.6,마음아 안녕 :최숙희 그림책 ,최숙희 글·그림,책읽는곰,2018,2~5세,4,대칭,True,12945
94,9788927187479,739,0.913,3.0,674.3,산타 할아버지에게 선물을,정재은 글;송효정 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5970
95,9788953582767,874,0.767,2.243,670.3,구름빵 뒤죽박죽 방 치우기 ,"글·그림: GIMC,김향수",한솔교육,2011,3~6세,4,대칭,False,13575
96,9788956181295,676,0.989,2.303,669.1,우리 아빠가 최고야,앤서니 브라운 글·그림;최윤정 옮김,킨더랜드,2005,2~5세,1,더 큰 아이 쪽으로 넓음,False,7827
97,9788927186991,764,0.876,2.979,668.6,쌍코피가 팡,전현정 글;전미화 그림,,2016,2~5세,4,더 어린 아이부터 봄,False,6614
98,9788974999988,835,0.801,2.056,668.5,감귤 기차 ,김지안 글·그림,JEI(재능교육),2016,2~6세,3,더 큰 아이 쪽으로 넓음,True,14061
99,9788927187271,730,0.914,3.0,667.1,끝까지 들어 줘!,정재은 글;정문주 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5810
100,9788949105215,782,0.852,3.0,666.4,빠앙! 기차를 타요 ,마세 나오카타 글·그림 ;정영원 옮김,비룡소,2019,2~4세,2,더 큰 아이 쪽으로 넓음,False,4093
