rank,isbn13,3세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
58,9791158360658,1234,0.868,45.9,89.3,배를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14259
59,9788927195719,536,0.975,40.5,89.3,다섯 개 주세요 ,글: 민정 ;그림: 송선옥,그레이트 Books(그레이트북스),,2~4세,3,대칭,False,3164
60,9788949105123,547,0.972,40.6,89.3,"걱정 마, 꼬마 게야! ",크리스 호튼 글·그림 ;노은정 옮김,비룡소,2019,2~5세,3,대칭,False,4051
61,9788964133576,442,1.0,39.3,89.2,(뽀롱뽀롱 뽀로로) 뽀로로는 채소를 좋아해요! ,키즈아이콘 [편],키즈아이콘,,2~4세,2,더 큰 아이 쪽으로 넓음,True,2730
62,9791157410187,913,0.906,43.9,89.2,코끼리 ,글·그림: 앤서니 브라운 ;옮김: 하빈영,현북스,2015,2~5세,3,더 큰 아이 쪽으로 넓음,True,10794
63,9788949194332,459,0.994,39.5,89.2,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,2532
64,9788927195665,523,0.976,40.3,89.1,통통통! 콩이가 몇 개? ,글: 오윤선 ;그림: 정문주,그레이트 Books(그레이트북스),,2~4세,3,대칭,False,2947
65,9791185072289,468,0.988,39.6,89.1,충치똥 치우기 대작전 :치아 건강을 위한 이 닦기 습관 ,김별 글 ;이정은 그림,큰북작은북,2016,2~4세,2,더 큰 아이 쪽으로 넓음,True,3004
66,9788949194301,467,0.986,39.6,88.9,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3060
67,9788993242812,907,0.901,43.9,88.9,너는 어떤 씨앗이니? ,최숙희 글·그림,책읽는곰,2013,2~5세,2,더 큰 아이 쪽으로 넓음,True,12876
68,9791186797723,521,0.972,40.3,88.9,칙칙폭폭 동물 기차 ,시노다 코헤이 글·그림 ;강해령 옮김,북극곰,2017,2~5세,3,대칭,False,3742
69,9788949194271,548,0.965,40.6,88.9,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3276
70,9788964130407,743,0.925,42.6,88.9,"(뽀롱뽀롱 뽀로로) 응가 할 시간이야, 크롱! :생활습관동화책 ",글: 키즈아이콘 편집부 ;그림: 스튜디오게일,아이코닉스 엔터테인먼트,2010,2~4세,2,더 큰 아이 쪽으로 넓음,False,4935
71,9788952229021,425,0.997,39.0,88.9,동물이 궁금하면 열어 봐! ,케이트 데이너스 글 ;유수미 옮김,살림어린이,2014,2~5세,3,대칭,False,3213
72,9788927186960,836,0.91,43.4,88.9,"황금 로봇, 출동!",정재은 글;김도윤 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6424
73,9788927187042,707,0.931,42.3,88.9,한 밤만 더 자면,강은경 글;이혜진 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5221
74,9788927187318,764,0.921,42.8,88.8,나랑 같이 놀자,신미경 글;주성희 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,5759
75,9788949194387,485,0.979,39.9,88.8,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,2770
76,9788901074405,767,0.92,42.8,88.8,우리는 친구 ,글·그림: 앤서니 브라운 ;옮김: 장미란,웅진씽크빅,2008,2~5세,1,더 큰 아이 쪽으로 넓음,True,11618
77,9791186872321,500,0.972,40.1,88.7,(요리조리 열어 보는) 자동차 ,롭 로이드 존스 글 ;스테파노 토그네티 그림,Usborne Korea,[201,2~4세,3,대칭,False,2891
78,9788927189800,482,0.977,39.8,88.7,달려라 오토! ,글: 정현수 ;그림: 김이조,그레이트북스,[201,2~4세,3,대칭,False,3235
79,9788970983554,432,0.991,39.1,88.7,피카소 동화나라,"에릭 칼 (지은이), 이희재 (옮긴이)",한국몬테소리,2000,2~4세,2,더 큰 아이 쪽으로 넓음,False,3994
80,9788949105178,432,0.99,39.1,88.6,(두더지 아줌마의) 빵 만들기 ,민정영 글·그림,비룡소,2019,2~4세,3,대칭,False,1982
81,9788956186726,525,0.964,40.4,88.6,노란 장화 ,글: 허정윤 ;그림: 정진호,킨더랜드,2015,2~5세,3,대칭,False,5429
82,9788949194202,767,0.914,42.8,88.5,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,2,더 큰 아이 쪽으로 넓음,False,4367
83,9788927187110,585,0.949,41.1,88.5,내 동생 복실이,이미애 글;정호선 그림,,2016,2~5세,3,대칭,False,4808
84,9791186201848,693,0.926,42.2,88.5,(로보카 폴리) 병균을 조심해! ,원작: 로이비쥬얼,로이비쥬얼,2020,2~4세,3,더 큰 아이 쪽으로 넓음,False,3884
85,9788993242447,1102,0.866,45.1,88.4,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
86,9788966928606,389,1.0,38.4,88.4,토끼는 알을 못 낳아요! ,글: 폴라 멧칼프 ;옮김: 서보현,아람,c201,2~4세,3,대칭,False,2190
87,9791158360061,1678,0.811,47.9,88.4,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
88,9788927187219,665,0.929,41.9,88.3,기차역으로 간 포포,류혜인 글;김요나 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5279
89,9788927195771,393,0.996,38.5,88.3,사이좋게 똑같이 ,글: 강은경 ;그림: 이희은,그레이트북스(그레이트 Books),,2~4세,3,대칭,False,2198
90,9788927187103,767,0.91,42.8,88.3,난 오줌 안 쌌어,양대승 글;여미경 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5592
91,9788964133323,444,0.98,39.3,88.3,(뽀롱뽀롱 뽀로로) 크리스마스 선물 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2018,2~4세,3,대칭,False,2234
92,9788927195672,486,0.968,39.9,88.3,"차례차례 착, 착, 착! ",글: 정현수 ;그림: 진유현,그레이트 Books(그레이트북스),,2~4세,3,대칭,False,2891
93,9788927189749,476,0.971,39.7,88.3,"그림자야, 놀자! ",글: 오윤선 ;그림: 오정택,그레이트북스,[201,2~4세,3,대칭,False,3233
94,9788966928323,385,0.998,38.4,88.3,뿡뿡 방귀 공주 ,글·그림: 모 로지에 ;옮김: 변혜원,아람,c201,2~4세,3,대칭,False,2167
95,9788927187066,784,0.906,43.0,88.3,이건 공룡이라고!,최옥임 글;장선환 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5849
96,9788949194370,450,0.977,39.4,88.2,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,2767
97,9788972590637,1250,0.845,46.0,88.2,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
98,9788927187479,739,0.913,42.6,88.2,산타 할아버지에게 선물을,정재은 글;송효정 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,5970
99,9788927187301,837,0.896,43.4,88.2,싫어 몰라 안 돼!,류혜인 글;이주윤 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6432
100,9788927189619,492,0.965,39.9,88.2,눈이 번쩍! 콧구멍이 벌름! ,글: 김지항 ;그림: 명진,그레이트북스,[201,2~4세,3,대칭,False,3208
