rank,isbn13,8세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
30,9788949110479,9968,0.752,1.825,7491.4,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
31,9791164131914,9944,0.891,1.156,8861.8,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,49580
32,9788949161341,9849,0.762,1.132,7502.5,만복이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2010,7~11세,9,대칭,False,47100
33,9791196232160,9682,0.463,0.882,4479.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
34,9791164134090,9641,0.83,1.116,8002.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,48785
35,9791164139897,9623,0.563,1.236,5417.0,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,43461
36,9788949161969,9564,0.67,1.23,6405.1,(한밤중) 달빛 식당 ,이분희 글 ;윤태규 그림,비룡소,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,42158
37,9791164130764,9487,0.886,1.168,8410.2,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
38,9788936447861,9475,0.662,1.278,6273.7,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
39,9788952773104,9447,0.665,1.011,6281.3,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
40,9791164137923,9257,0.597,1.253,5527.5,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,41521
41,9791164134649,9195,0.608,1.245,5590.8,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
42,9788950976118,9129,0.63,1.247,5751.4,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
43,9791168411685,9100,0.527,1.195,4793.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,42027
44,9791160940619,9074,0.731,3.0,6630.3,언제나 칭찬 :류호선 동화 ,지은이: 류호선 ;그린이: 박정섭,사계절,2017,5~8세,8,더 어린 아이부터 봄,False,16700
45,9788936447212,9013,0.933,2.728,8411.7,아홉 살 함께 사전 ,박성우 글 ;김효은 그림,창비,2018,7~10세,8,더 큰 아이 쪽으로 넓음,False,21720
46,9788935652792,8988,0.666,1.278,5985.1,마법의 설탕 두 조각,미카엘 엔데 글;유혜자 옮김,한길사,2001,8~11세,9,대칭,False,38059
47,9788972887683,8858,0.892,2.053,7898.7,7년 동안의 잠 :박완서 그림동화 ,글: 박완서 ;그림: 김세현,작가정신,2015,5~10세,8,대칭,False,25225
48,9788934993483,8686,0.548,1.114,4760.1,(내 멋대로) 친구 뽑기 ,최은옥 글 ;김무연 그림,김영사,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,42044
49,9791164135158,8675,0.563,1.24,4885.8,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,39793
50,9788950973353,8647,0.64,1.219,5535.8,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39821
51,9791164138982,8631,0.571,1.235,4928.5,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,38756
52,9788934971634,8620,0.845,1.376,7280.5,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
53,9791159950179,8614,0.669,3.0,5760.0,(초등학생을 위한) 욕심쟁이 딸기 아저씨 :특별판 ,글·그림: 김유경 ;Hannah Chung,노란돼지,2017,5~8세,8,더 어린 아이부터 봄,True,19334
54,9788936448011,8598,0.661,1.285,5682.2,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,38294
55,9788950974329,8535,0.636,1.178,5429.6,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,40230
56,9791188874088,8524,0.471,0.869,4015.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,48947
57,9788950977405,8398,0.623,1.179,5234.1,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39372
58,9791164137053,8392,0.805,1.13,6755.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,41993
59,9788934989257,8373,0.691,1.328,5789.1,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,대칭,True,36492
60,9788986565522,8365,0.702,1.418,5874.5,짜장 짬뽕 탕수육,김영주 글;고경숙 그림,재미마주,2002,8~11세,9,대칭,False,33527
61,9791168412477,8313,0.538,1.181,4473.9,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,38493
62,9788952781505,8290,0.63,0.993,5220.5,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
63,9788993242706,8213,0.502,0.67,4126.5,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
64,9791188874149,8182,0.446,0.855,3645.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47558
65,9791158681258,8177,0.764,1.473,6246.6,(읽으면서 바로 써먹는) 어린이 속담 ,글·그림: 한날,파란정원,2017,7~11세,9,대칭,False,32880
66,9788950978358,8155,0.613,1.213,4996.9,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,37669
67,9788934980254,8087,0.683,1.302,5520.1,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,35583
68,9788952781819,8062,0.567,0.974,4568.8,52층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,42370
69,9788952781598,8045,0.614,0.979,4936.3,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
70,9791188874262,8011,0.424,0.836,3397.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
71,9791164137176,8000,0.634,1.335,5074.0,(흔한남매) 별난 방탈출 :탈출 미션 스토리북,흔한남매 원작 ;차차 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,34963
72,9791164060481,7987,0.497,0.878,3971.7,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
73,9788911021406,7938,0.329,2.608,2611.4,훨훨 간다,권정생 글;김용철 그림,국민서관,2003,4~8세,8,더 어린 아이부터 봄,True,19363
74,9791130637594,7936,0.618,1.326,4907.7,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,34773
75,9788954643740,7934,0.992,3.0,7868.7,콩이네 옆집이 수상하다! ,천효정 글 ;윤정주 그림,문학동네,2016,6~9세,8,대칭,False,14897
76,9791168410848,7859,0.558,1.235,4382.7,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,35514
77,9791188874293,7858,0.435,0.857,3415.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,45123
78,9788901055190,7844,0.411,3.0,3226.4,"선생님, 바보 의사 선생님",이상희 글;김명길 그림,웅진씽크빅,2006,4~8세,8,더 어린 아이부터 봄,False,12214
79,9788936447397,7810,0.94,2.724,7343.6,아홉 살 느낌 사전 ,박성우 글 ;김효은 그림,창비,2019,7~10세,8,대칭,False,18901
80,9788950980214,7790,0.585,1.179,4558.7,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,36413
81,9791195588602,7781,0.85,2.591,6612.5,42가지 마음의 색깔 ,"지은이: 크리스티나 누녜스 페레이라,옮긴이: 남진희",북파크,2015,4~9세,8,대칭,True,18061
82,9788950979317,7713,0.616,1.16,4749.0,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,36620
83,9791164136223,7709,0.551,1.212,4250.9,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,35645
84,9788950961435,7673,0.691,1.121,5301.2,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,36564
85,9788949161945,7619,0.799,1.415,6091.0,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,7~11세,9,대칭,False,30629
86,9788984286320,7599,0.35,3.0,2662.7,신기한 독 ,홍영우 글 그림,보리,2010,4~8세,8,더 어린 아이부터 봄,True,12755
87,9788950963477,7582,0.663,1.093,5024.7,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,36656
88,9791188874217,7582,0.441,0.821,3344.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,45307
89,9788936446819,7519,0.52,0.596,3910.4,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
90,9791158360214,7516,0.529,0.691,3975.1,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
91,9788950971366,7435,0.687,1.277,5109.7,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,32740
92,9788952782380,7425,0.566,0.969,4201.3,65층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,39194
93,9788950981150,7404,0.607,1.177,4492.3,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,34839
94,9791164136438,7398,0.865,1.272,6401.5,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
95,9788990103208,7395,0.772,1.573,5709.4,(만화로 보는)그리스 로마 신화,토머스 불핀치 지음;홍은영 그림,가나출판사,,7~11세,9,대칭,False,27502
96,9791168414471,7395,0.502,1.179,3713.8,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,33949
97,9788950960537,7391,0.697,1.113,5151.0,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,35480
98,9791130640280,7372,0.589,1.266,4338.8,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,32967
99,9791164137879,7370,0.61,1.3,4494.5,(흔한남매) 별난 방탈출 :탈출 미션 스토리북,흔한남매 원작 ;차차 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,32683
100,9791168411852,7362,0.562,1.226,4133.9,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,33225
