rank,isbn13,8세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
29,9791164134649,9195,0.608,1.245,5590.8,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
30,9788950976118,9129,0.63,1.247,5751.4,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
31,9791168411685,9100,0.527,1.195,4793.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,42027
32,9791160940619,9074,0.731,3.0,6630.3,언제나 칭찬 :류호선 동화 ,지은이: 류호선 ;그린이: 박정섭,사계절,2017,5~8세,8,더 어린 아이부터 봄,False,16700
33,9788936447212,9013,0.933,2.728,8411.7,아홉 살 함께 사전 ,박성우 글 ;김효은 그림,창비,2018,7~10세,8,더 큰 아이 쪽으로 넓음,False,21720
34,9788935652792,8988,0.666,1.278,5985.1,마법의 설탕 두 조각,미카엘 엔데 글;유혜자 옮김,한길사,2001,8~11세,9,대칭,False,38059
35,9788972887683,8858,0.892,2.053,7898.7,7년 동안의 잠 :박완서 그림동화 ,글: 박완서 ;그림: 김세현,작가정신,2015,5~10세,8,대칭,False,25225
36,9788934993483,8686,0.548,1.114,4760.1,(내 멋대로) 친구 뽑기 ,최은옥 글 ;김무연 그림,김영사,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,42044
37,9791164135158,8675,0.563,1.24,4885.8,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,39793
38,9788950973353,8647,0.64,1.219,5535.8,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39821
39,9788934971634,8620,0.845,1.376,7280.5,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
40,9791159950179,8614,0.669,3.0,5760.0,(초등학생을 위한) 욕심쟁이 딸기 아저씨 :특별판 ,글·그림: 김유경 ;Hannah Chung,노란돼지,2017,5~8세,8,더 어린 아이부터 봄,True,19334
41,9788936448011,8598,0.661,1.285,5682.2,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,38294
42,9788950974329,8535,0.636,1.178,5429.6,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,40230
43,9791188874088,8524,0.471,0.869,4015.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,48947
44,9788934989257,8373,0.691,1.328,5789.1,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,대칭,True,36492
45,9788986565522,8365,0.702,1.418,5874.5,짜장 짬뽕 탕수육,김영주 글;고경숙 그림,재미마주,2002,8~11세,9,대칭,False,33527
46,9791168412477,8313,0.538,1.181,4473.9,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,38493
47,9788952781505,8290,0.63,0.993,5220.5,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
48,9788993242706,8213,0.502,0.67,4126.5,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
49,9791188874149,8182,0.446,0.855,3645.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47558
50,9791158681258,8177,0.764,1.473,6246.6,(읽으면서 바로 써먹는) 어린이 속담 ,글·그림: 한날,파란정원,2017,7~11세,9,대칭,False,32880
51,9788934980254,8087,0.683,1.302,5520.1,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,35583
52,9788952781819,8062,0.567,0.974,4568.8,52층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,42370
53,9788952781598,8045,0.614,0.979,4936.3,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
54,9791188874262,8011,0.424,0.836,3397.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
55,9791164137176,8000,0.634,1.335,5074.0,(흔한남매) 별난 방탈출 :탈출 미션 스토리북,흔한남매 원작 ;차차 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,34963
56,9791164060481,7987,0.497,0.878,3971.7,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
57,9788911021406,7938,0.329,2.608,2611.4,훨훨 간다,권정생 글;김용철 그림,국민서관,2003,4~8세,8,더 어린 아이부터 봄,True,19363
58,9791130637594,7936,0.618,1.326,4907.7,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,34773
59,9788954643740,7934,0.992,3.0,7868.7,콩이네 옆집이 수상하다! ,천효정 글 ;윤정주 그림,문학동네,2016,6~9세,8,대칭,False,14897
60,9788901055190,7844,0.411,3.0,3226.4,"선생님, 바보 의사 선생님",이상희 글;김명길 그림,웅진씽크빅,2006,4~8세,8,더 어린 아이부터 봄,False,12214
61,9788936447397,7810,0.94,2.724,7343.6,아홉 살 느낌 사전 ,박성우 글 ;김효은 그림,창비,2019,7~10세,8,대칭,False,18901
62,9791195588602,7781,0.85,2.591,6612.5,42가지 마음의 색깔 ,"지은이: 크리스티나 누녜스 페레이라,옮긴이: 남진희",북파크,2015,4~9세,8,대칭,True,18061
63,9788950961435,7673,0.691,1.121,5301.2,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,36564
64,9788949161945,7619,0.799,1.415,6091.0,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,7~11세,9,대칭,False,30629
65,9788984286320,7599,0.35,3.0,2662.7,신기한 독 ,홍영우 글 그림,보리,2010,4~8세,8,더 어린 아이부터 봄,True,12755
66,9788950963477,7582,0.663,1.093,5024.7,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,36656
67,9788936446819,7519,0.52,0.596,3910.4,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
68,9791158360214,7516,0.529,0.691,3975.1,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
69,9788950971366,7435,0.687,1.277,5109.7,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,32740
70,9788952782380,7425,0.566,0.969,4201.3,65층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,39194
71,9791164136438,7398,0.865,1.272,6401.5,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
72,9788990103208,7395,0.772,1.573,5709.4,(만화로 보는)그리스 로마 신화,토머스 불핀치 지음;홍은영 그림,가나출판사,,7~11세,9,대칭,False,27502
73,9791168414471,7395,0.502,1.179,3713.8,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,33949
74,9788950960537,7391,0.697,1.113,5151.0,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,35480
75,9791130640280,7372,0.589,1.266,4338.8,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,32967
76,9788993242980,7358,0.612,0.714,4503.1,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
77,9791164135738,7349,0.878,1.272,6452.6,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34366
78,9788937847301,7326,0.534,1.049,3909.7,바이러스에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2010,9~12세,10,대칭,True,35749
79,9791158681647,7319,0.715,1.472,5236.6,(읽으면서 바로 써먹는) 어린이 맞춤법 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,29885
80,9788991422278,7299,0.959,3.0,6998.6,까만 아기 양,엘리자베스 쇼,푸른그림책,2013,6~9세,8,대칭,False,13641
81,9788950971380,7265,0.624,1.18,4534.7,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33704
82,9788934993711,7235,0.551,1.107,3988.6,내 멋대로 아빠 뽑기 ,최은옥 글 ;김무연 그림,김영사,2017,9~11세,9,더 큰 아이 쪽으로 넓음,False,35533
83,9788934975311,7212,0.929,1.482,6701.0,이게 정말 천국일까? ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2016,5~9세,9,더 어린 아이부터 봄,True,28645
84,9791158681531,7199,0.663,1.352,4772.1,(읽으면서 바로 써먹는) 어린이 고사성어 ,글·그림: 한날,파란정원,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,31348
85,9788950971397,7168,0.623,1.166,4468.7,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33617
86,9788934968726,7145,0.805,1.336,5751.8,이게 정말 사과일까? ,요시타게 신스케 글·그림 ;고향옥 옮김,김영사,2014,5~9세,9,더 어린 아이부터 봄,True,30766
87,9788928302802,7142,0.579,1.014,4138.1,"아드님, 진지 드세요 ",강민경 글 ;이영림 그림,좋은책신사고 좋은책어린이,2011,8~11세,9,대칭,False,38797
88,9791158360375,7133,0.526,0.652,3750.0,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
89,9791164060498,7123,0.452,0.825,3219.4,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,42060
90,9791164137435,7097,0.874,1.267,6206.2,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,32905
91,9788952784933,7093,0.546,0.938,3874.0,78층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,38311
92,9788949162058,7085,0.779,1.39,5520.8,소원 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,30060
93,9788958284420,7003,0.558,3.0,3908.2,달을 마셨어요 ,김옥 동화 ;서현 그림,사계절출판사,2010,5~8세,8,더 어린 아이부터 봄,False,14590
94,9788949160016,6993,0.586,3.0,4097.2,개구리와 두꺼비는 친구,아놀드 로벨 글.그림;엄혜숙 옮김,비룡소,1996,5~8세,8,더 어린 아이부터 봄,False,13388
95,9788934993865,6992,0.543,1.206,3794.4,내 멋대로 나 뽑기 ,최은옥 글 ;김무연 그림,김영사,2018,9~11세,9,더 큰 아이 쪽으로 넓음,False,31843
96,9788949162041,6950,0.785,1.422,5455.5,장군이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,29406
97,9788928318049,6915,0.66,1.235,4562.2,걱정 세탁소 :걱정을 세탁해 드립니다! ,홍민정 글 ;김도아 그림,좋은책신사고 좋은책어린이,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,30495
98,9791190409124,6890,0.69,1.273,4756.0,똥볶이 할멈 :K-히어로 판타지,글: 강효미 ;그림: 김무연,따끈따끈책방,2021,8~11세,9,더 큰 아이 쪽으로 넓음,False,30612
99,9788970945668,6787,0.608,3.0,4124.7,원숭이 오누이 ,글쓴이: 채인선 ;그린이: 배현주,한림출판사,2009,4~8세,8,더 어린 아이부터 봄,True,14001
100,9788959774944,6742,0.844,1.609,5688.5,엄마 몰래 ,조성자 글 ;김준영 그림,좋은책 좋은책어린이,2008,7~10세,9,대칭,False,25040
