rank,isbn13,5세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
14,9791158361839,4034,0.986,46.8,96.1,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
15,9791158360276,5083,0.954,48.1,95.8,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
16,9788925550633,3395,0.992,45.8,95.4,오싹오싹 당근 ,애런 레이놀즈 글 ;홍연미 옮김,알에이치코리아,2013,3~7세,5,대칭,False,23209
17,9788955820461,3679,0.983,46.3,95.4,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
18,9791158360245,5057,0.938,48.1,95.0,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
19,9788964963678,4502,0.951,47.4,95.0,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
20,9788966350759,5403,0.928,48.5,94.8,하늘 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,4~8세,5,더 큰 아이 쪽으로 넓음,False,37318
21,9788958284482,4595,0.946,47.5,94.8,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
22,9788955823240,3264,0.982,45.6,94.7,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
23,9788936455484,4260,0.951,47.1,94.7,당근 유치원 ,지은이: 안녕달,창비,2020,3~7세,4,더 큰 아이 쪽으로 넓음,True,29796
24,9791188867127,3166,0.982,45.4,94.6,문어 목욕탕 ,최민지 글·그림,노란상상,2018,3~7세,6,더 어린 아이부터 봄,True,24131
25,9791160943061,2785,0.993,44.7,94.4,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
26,9788966351411,3314,0.973,45.7,94.3,숲속 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,4~7세,5,대칭,False,21779
27,9791158360931,3306,0.973,45.7,94.3,슈퍼 히어로의 똥 닦는 법 ,안영은 글 ;최미란 그림,책읽는곰,2018,3~7세,6,더 어린 아이부터 봄,True,23152
28,9791158363499,2809,0.991,44.8,94.3,꽁꽁꽁 아이스크림 :윤정주 그림책 ,윤정주,책읽는곰,2022,3~7세,5,대칭,True,18802
29,9788958284055,3137,0.976,45.4,94.2,눈물바다 ,서현 글·그림,사계절출판사,2009,3~7세,7,더 어린 아이부터 봄,True,25351
30,9788970940199,3426,0.964,45.9,94.1,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
31,9788993242980,5814,0.904,48.9,94.0,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
32,9791160940046,2516,0.998,44.1,94.0,두더지의 소원 :김상근 그림책 ,글·그림: 김상근,사계절,2017,3~7세,4,더 큰 아이 쪽으로 넓음,True,18456
33,9788955823066,3143,0.972,45.4,94.0,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
34,9791158360351,3180,0.968,45.5,93.9,으리으리한 개집 ,유설화 글·그림,책읽는곰,2017,3~7세,5,대칭,True,21540
35,9788949110073,2795,0.982,44.7,93.9,지각대장 존 ,존 버닝햄 글·그림 ;박상희 옮김,비룡소,2006,3~7세,7,더 어린 아이부터 봄,True,22604
36,9788955820904,3435,0.958,45.9,93.8,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
37,9791190077439,2425,0.996,43.9,93.7,할머니의 용궁 여행 ,권민조 글·그림,천개의바람,2020,3~7세,5,대칭,True,17688
38,9788901232232,3831,0.943,46.5,93.7,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
39,9788986621136,3795,0.943,46.5,93.6,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
40,9791158362478,3435,0.952,45.9,93.5,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
41,9791158360092,2357,0.993,43.8,93.5,(이상한) 분실물 보관소 ,김영진 글·그림,책읽는곰,2015,3~7세,6,더 어린 아이부터 봄,True,18256
42,9788911031023,2271,0.995,43.6,93.3,인절미 시집가는 날 ,김아인 글·그림,국민서관,2013,3~7세,5,대칭,True,14831
43,9791158362249,3176,0.957,45.5,93.3,"용기를 내, 비닐장갑! :유설화 그림책 ",유설화,책읽는곰,2021,3~7세,5,대칭,True,22133
44,9791186531778,3264,0.95,45.6,93.1,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
45,9791158364120,2246,0.992,43.5,93.1,꽁꽁꽁 캠핑 :윤정주 그림책 ,윤정주,책읽는곰,2023,3~7세,6,더 어린 아이부터 봄,True,16161
46,9791185564074,3855,0.931,46.6,93.1,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
47,9791158362270,2233,0.992,43.5,93.1,엄마의 이상한 출근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2021,3~7세,6,더 어린 아이부터 봄,True,16105
48,9788966350643,2285,0.989,43.6,93.1,실수 왕 도시오 ,이와이 도시오 글·그림 ;김숙 옮김,북뱅크,2017,3~7세,6,더 어린 아이부터 봄,True,15264
49,9788949110097,2181,0.994,43.3,93.0,치과 의사 드소토 선생님,윌리엄 스타이그 글 그림;조은수 옮김,비룡소,1995,3~7세,8,더 어린 아이부터 봄,True,19443
50,9788936455668,2336,0.985,43.7,93.0,건전지 아빠 :전승배·강인숙 그림책 ,"지은이: 전승배,강인숙",창비,2021,3~7세,5,대칭,True,16275
51,9791158360009,2994,0.957,45.1,93.0,우리 가족 납치 사건 ,김고은 글·그림,책읽는곰,2015,3~7세,5,대칭,True,20074
52,9788936455842,2020,1.0,42.9,92.9,튤립 호텔 :김지안 그림책 ,지은이: 김지안,창비,2022,3~7세,5,대칭,True,13668
53,9788955826418,2007,1.0,42.9,92.9,착한 달걀 ,조리 존 글 ;김경희 옮김,길벗어린이,2022,3~7세,5,대칭,False,13160
54,9788949101354,1984,1.0,42.8,92.8,(세상에서 가장 긴 이름) 김수한무 거북이와 두루미 삼천갑자 동방삭 ,소중애 글 ;이승현 그림,비룡소,2013,3~6세,6,더 어린 아이부터 봄,False,12914
55,9788993242300,2145,0.988,43.2,92.6,푸루와 마법 가루 :배현주 그림책 ,배현주,책읽는곰,2026,3~8세,5,대칭,True,16500
56,9788955822823,3910,0.918,46.6,92.5,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
57,9788958288190,2092,0.988,43.1,92.5,선생님은 몬스터! ,글·그림: 피터 브라운 ;옮김: 서애경,사계절,2015,3~7세,7,더 어린 아이부터 봄,True,16699
58,9788964964767,2622,0.961,44.4,92.4,오싹오싹 크레용! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2022,4~7세,5,대칭,True,17401
59,9791165732257,1983,0.992,42.8,92.4,마음버스 ,글: 김유 ;그림: 소복이,천개의바람,2022,3~7세,6,더 어린 아이부터 봄,True,15057
60,9788955823486,2520,0.965,44.2,92.4,미안하고 고맙고 사랑해 ,김영진 글·그림,길벗어린이,2016,3~7세,7,더 어린 아이부터 봄,True,21292
61,9788955824476,2614,0.959,44.4,92.3,친구 사귀기 ,김영진 글·그림,길벗어린이,2018,3~7세,6,대칭,True,22225
62,9788964964194,1802,0.999,42.3,92.2,대장 토끼는 포기하지 않아 ,큐라이스 글·그림 ;황진희 옮김,토토북,2020,3~7세,5,대칭,True,11982
63,9788955821970,3550,0.921,46.1,92.1,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
64,9788955824995,1767,1.0,42.2,92.1,엄마는 왜? ,김영진 글·그림,길벗어린이,2019,3~7세,6,더 어린 아이부터 봄,True,12158
65,9791170440031,1836,0.995,42.4,92.1,에너지 충전 ,박종진 씀 ;송선옥 그림,소원나무,2019,3~7세,5,대칭,False,12212
66,9788901060316,2023,0.983,42.9,92.1,도서관에 간 사자,글: 미셸 누드슨;옮김: 홍연미,웅진씽크빅,2007,3~7세,7,더 어린 아이부터 봄,False,18958
67,9788955824384,2002,0.983,42.9,92.0,나쁜 씨앗 ,조리 존 글 ;김경희 옮김,길벗어린이,2018,4~7세,5,대칭,True,12992
68,9791158362836,1741,0.998,42.1,92.0,연이와 버들 도령 ,백희나,책읽는곰,2022,3~7세,6,더 어린 아이부터 봄,True,13552
69,9788955820966,3748,0.911,46.4,92.0,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
70,9788901165776,2120,0.975,43.2,91.9,얼음 땡! ,글·그림: 강풀,웅진씽크빅,2014,3~6세,6,더 어린 아이부터 봄,False,14013
71,9791158364021,2107,0.975,43.1,91.9,"거짓말이 뿡뿡, 고무장갑! :유설화 그림책 ",유설화,책읽는곰,2023,3~6세,5,대칭,True,12848
72,9788955823646,1660,0.999,41.8,91.8,피아노 치는 곰 ,김영진 글·그림,길벗어린이,2016,3~7세,6,더 어린 아이부터 봄,True,13113
73,9788936455286,2449,0.955,44.0,91.7,수영장 가는 날 =염혜원 그림책 /Saturday is swimming day ,글·그림: 염혜원,창비,2018,3~7세,5,대칭,True,16802
74,9788955822564,1643,1.0,41.7,91.7,애너벨과 신기한 털실 ,맥 바넷 글 ;홍연미 옮김,길벗어린이,2013,3~7세,5,대칭,True,10892
75,9791157855506,1672,0.996,41.8,91.7,브로콜리지만 사랑받고 싶어 ,"별다름,서영 그림",키다리,2021,3~7세,7,더 어린 아이부터 봄,True,13401
76,9788955821697,3347,0.917,45.8,91.6,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
77,9788949101903,1879,0.982,42.5,91.6,사소한 소원만 들어주는 두꺼비 :전금자 그림책 ,지은이: 전금자,비룡소,2017,3~7세,6,더 어린 아이부터 봄,False,14021
78,9788936429010,1829,0.984,42.3,91.6,건전지 엄마 :강인숙·전승배 그림책 ,"지은이: 강인숙,전승배",창비,2023,3~7세,5,대칭,True,12186
79,9788943313777,1931,0.977,42.7,91.5,드라랄라 치과 ,윤담요 쓰고 그림,보림출판사,2021,3~7세,5,대칭,True,12710
80,9788955825572,2102,0.965,43.1,91.4,걱정이 너무 많아 ,김영진 글·그림,길벗어린이,2020,3~7세,6,더 어린 아이부터 봄,False,16836
81,9788964964422,1632,0.992,41.7,91.3,대장 토끼는 나다운 게 좋아 ,큐라이스 글·그림 ;황진희 옮김,토토북,2021,3~7세,5,대칭,True,11452
82,9788949110851,1731,0.984,42.0,91.3,100만 번 산 고양이,사노 요코 글·그림;김난주 옮김,비룡소,2002,3~7세,1,더 큰 아이 쪽으로 넓음,True,14929
83,9791158361884,3466,0.905,46.0,91.2,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
84,9791158363178,2488,0.942,44.1,91.2,두근두근 편의점 :김영진 그림책 ,지은이: 김영진,책읽는곰,2022,4~7세,6,대칭,True,20762
85,9788949110523,1482,1.0,41.2,91.2,"우당탕탕, 할머니 귀가 커졌어요",엘리자베트 슈티메르트 글;유혜자 옮김,비룡소,1999,3~7세,7,더 어린 아이부터 봄,True,11703
86,9788911030071,1513,0.996,41.3,91.1,신선바위 똥바위 ,김하늬 글 ;권문희 그림,국민서관,2012,3~6세,6,더 어린 아이부터 봄,True,10011
87,9788952760661,1515,0.996,41.3,91.1,거짓말 같은 이야기 ,강경수 글·그림,시공사,2011,3~7세,7,더 어린 아이부터 봄,True,13310
88,9788972215776,1432,1.0,41.0,91.0,완두 ,다비드 칼리 글 ;이주영 옮김,진선출판사,2018,3~7세,6,더 어린 아이부터 봄,False,10630
89,9788967493349,1435,0.999,41.0,90.9,오늘 내 기분은… ,글·그림: 메리앤 코카-레플러 ;옮김: 김영미,키즈엠,2015,3~7세,8,더 어린 아이부터 봄,False,13432
90,9788955820683,3477,0.899,46.0,90.9,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
91,9788955821055,3620,0.894,46.2,90.9,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
92,9788955826197,1800,0.972,42.3,90.9,수박 ,김영진 글·그림,길벗어린이,2021,3~6세,6,더 어린 아이부터 봄,False,12622
93,9788986565706,1562,0.988,41.5,90.9,마법에 걸린 병,고경숙 글·그림,재미마주,2005,3~7세,6,더 어린 아이부터 봄,True,11780
94,9791158360986,4284,0.874,47.1,90.9,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
95,9788901124438,1429,0.998,41.0,90.9,백만 년 동안 절대 말 안 해 ,허은미 글 ;김진화 그림,웅진씽크빅,2011,3~7세,7,더 어린 아이부터 봄,False,10525
96,9791160947328,1559,0.988,41.4,90.8,호라이 ,글·그림: 서현,사계절출판사,2021,3~7세,6,더 어린 아이부터 봄,True,11573
97,9788994198156,1426,0.997,40.9,90.8,세상에서 가장 힘이 센 말 ,이현정 글 ;박재현 그림,맹&앵,2012,3~7세,7,더 어린 아이부터 봄,True,12334
98,9788949101538,1569,0.986,41.5,90.8,어처구니 이야기 ,박연철 글·그림,비룡소,2011,3~7세,6,더 어린 아이부터 봄,False,11370
99,9791158361112,2761,0.922,44.7,90.8,아빠의 이상한 퇴근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2018,3~6세,5,대칭,True,19030
100,9788949110165,1439,0.993,41.0,90.7,깃털 없는 기러기 보르카 ,존 버닝햄 글·그림 ;엄혜숙 옮김,비룡소,2007,3~7세,7,더 어린 아이부터 봄,True,11067
