rank,isbn13,5세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
40,9791158361884,3466,0.951,43.4,91.0,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
41,9791158360931,3306,0.956,43.0,90.8,슈퍼 히어로의 똥 닦는 법 ,안영은 글 ;최미란 그림,책읽는곰,2018,3~7세,6,더 어린 아이부터 봄,True,23152
42,9788955822823,3910,0.926,44.5,90.8,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
43,9791185564128,4302,0.902,45.4,90.5,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
44,9791158361440,3632,0.93,43.9,90.4,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
45,9788955820966,3748,0.921,44.2,90.2,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
46,9791190077439,2425,0.998,40.2,90.1,할머니의 용궁 여행 ,권민조 글·그림,천개의바람,2020,3~7세,5,대칭,True,17688
47,9791160940046,2516,0.99,40.5,90.0,두더지의 소원 :김상근 그림책 ,글·그림: 김상근,사계절,2017,3~7세,4,더 큰 아이 쪽으로 넓음,True,18456
48,9788955821970,3550,0.927,43.7,90.0,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
49,9788955820904,3435,0.932,43.4,90.0,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
50,9788964964767,2622,0.98,40.9,89.9,오싹오싹 크레용! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2022,4~7세,5,대칭,True,17401
51,9791160946673,3053,0.952,42.3,89.9,이파라파냐무냐무 :이지은 그림책 ,글·그림: 이지은,사계절(사계절출판사),2020,4~9세,5,더 큰 아이 쪽으로 넓음,True,25701
52,9791158361518,3067,0.943,42.3,89.5,쓰레기통 요정 :안녕달 그림책 ,안녕달 [지음],책읽는곰,2019,3~6세,5,대칭,True,20241
53,9788936455668,2336,0.993,39.8,89.5,건전지 아빠 :전승배·강인숙 그림책 ,"지은이: 전승배,강인숙",창비,2021,3~7세,5,대칭,True,16275
54,9788911031023,2271,0.997,39.6,89.4,인절미 시집가는 날 ,김아인 글·그림,국민서관,2013,3~7세,5,대칭,True,14831
55,9791158361112,2761,0.96,41.4,89.4,아빠의 이상한 퇴근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2018,3~6세,5,대칭,True,19030
56,9788994621937,2916,0.949,41.9,89.3,말하면 힘이 세지는 말 ,미야니시 다쓰야 글·그림 ;김지연 옮김,책속물고기,2015,3~6세,5,대칭,True,15934
57,9788936455286,2449,0.977,40.3,89.1,수영장 가는 날 =염혜원 그림책 /Saturday is swimming day ,글·그림: 염혜원,창비,2018,3~7세,5,대칭,True,16802
58,9788955821055,3620,0.902,43.8,89.0,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
59,9788955821697,3347,0.915,43.1,88.9,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
60,9791158362270,2233,0.988,39.4,88.8,엄마의 이상한 출근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2021,3~7세,6,더 어린 아이부터 봄,True,16105
61,9788962477207,2718,0.95,41.2,88.7,벗지 말걸 그랬어 ,글·그림: 요시타케 신스케 ;옮김: 유문조,스콜라,2016,3~6세,5,대칭,True,18080
62,9788993242300,2145,0.994,39.0,88.7,푸루와 마법 가루 :배현주 그림책 ,배현주,책읽는곰,2026,3~8세,5,대칭,True,16500
63,9791158363475,2619,0.956,40.9,88.7,으라차차 라면 가게 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2022,3~6세,5,대칭,True,16449
64,9788986621136,3795,0.887,44.3,88.6,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
65,9788936455842,2020,1.0,38.5,88.5,튤립 호텔 :김지안 그림책 ,지은이: 김지안,창비,2022,3~7세,5,대칭,True,13668
66,9788901205427,3501,0.898,43.5,88.4,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
67,9788955826418,2007,1.0,38.4,88.4,착한 달걀 ,조리 존 글 ;김경희 옮김,길벗어린이,2022,3~7세,5,대칭,False,13160
68,9791160943061,2785,0.94,41.4,88.4,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
69,9791158361327,2987,0.926,42.1,88.4,"잘했어, 쌍둥이 장갑! :유설화 그림책 ",유설화,책읽는곰,2019,3~6세,5,대칭,True,17607
70,9791165810184,2418,0.963,40.1,88.3,빵이 되고 싶은 토끼 ,마루야마 나오 지음 ;고향옥 옮김,스푼북,2020,3~6세,5,대칭,True,15616
71,9788955823905,2614,0.948,40.9,88.3,아빠가 달려갈게! ,김영진 글·그림,길벗어린이,2017,3~6세,5,대칭,True,17074
72,9791158364021,2107,0.987,38.9,88.2,"거짓말이 뿡뿡, 고무장갑! :유설화 그림책 ",유설화,책읽는곰,2023,3~6세,5,대칭,True,12848
73,9788901165776,2120,0.985,38.9,88.2,얼음 땡! ,글·그림: 강풀,웅진씽크빅,2014,3~6세,6,더 어린 아이부터 봄,False,14013
74,9788949111674,2464,0.954,40.3,88.0,줄무늬가 생겼어요,데이빗 섀논 글·그림;조세현 옮김,비룡소,2006,3~6세,5,대칭,True,17026
75,9788955824384,2002,0.991,38.4,88.0,나쁜 씨앗 ,조리 존 글 ;김경희 옮김,길벗어린이,2018,4~7세,5,대칭,True,12992
76,9788955820683,3477,0.89,43.5,88.0,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
77,9788955820805,3506,0.888,43.5,88.0,손톱 깨물기 ,글: 고대영 ;그림: 김영진,길벗어린이,2008,4~8세,6,대칭,True,31788
78,9791158364120,2246,0.969,39.5,87.9,꽁꽁꽁 캠핑 :윤정주 그림책 ,윤정주,책읽는곰,2023,3~7세,6,더 어린 아이부터 봄,True,16161
79,9791158362515,3273,0.899,42.9,87.9,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
80,9788955823486,2520,0.947,40.5,87.9,미안하고 고맙고 사랑해 ,김영진 글·그림,길벗어린이,2016,3~7세,7,더 어린 아이부터 봄,True,21292
81,9791165732257,1983,0.989,38.3,87.8,마음버스 ,글: 김유 ;그림: 소복이,천개의바람,2022,3~7세,6,더 어린 아이부터 봄,True,15057
82,9788949101354,1984,0.988,38.3,87.7,(세상에서 가장 긴 이름) 김수한무 거북이와 두루미 삼천갑자 동방삭 ,소중애 글 ;이승현 그림,비룡소,2013,3~6세,6,더 어린 아이부터 봄,False,12914
83,9788901149332,3350,0.892,43.1,87.7,도토리 마을의 빵집 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2012,3~6세,5,더 어린 아이부터 봄,False,18708
84,9788943313777,1931,0.989,38.1,87.5,드라랄라 치과 ,윤담요 쓰고 그림,보림출판사,2021,3~7세,5,대칭,True,12710
85,9788966350643,2285,0.958,39.6,87.5,실수 왕 도시오 ,이와이 도시오 글·그림 ;김숙 옮김,북뱅크,2017,3~7세,6,더 어린 아이부터 봄,True,15264
86,9791170440031,1836,0.997,37.6,87.5,에너지 충전 ,박종진 씀 ;송선옥 그림,소원나무,2019,3~7세,5,대칭,False,12212
87,9788964964194,1802,1.0,37.5,87.4,대장 토끼는 포기하지 않아 ,큐라이스 글·그림 ;황진희 옮김,토토북,2020,3~7세,5,대칭,True,11982
88,9791160940688,2473,0.94,40.3,87.3,간질간질 ,글·그림: 서현,사계절,2017,3~6세,5,대칭,True,14853
89,9788936429010,1829,0.992,37.6,87.2,건전지 엄마 :강인숙·전승배 그림책 ,"지은이: 강인숙,전승배",창비,2023,3~7세,5,대칭,True,12186
90,9791158360092,2357,0.945,39.9,87.2,(이상한) 분실물 보관소 ,김영진 글·그림,책읽는곰,2015,3~7세,6,더 어린 아이부터 봄,True,18256
91,9791158363154,2269,0.952,39.6,87.2,"욕심은 그만, 레이스 장갑! :유설화 그림책 ",유설화,책읽는곰,2022,3~6세,5,대칭,True,14191
92,9788955825961,2583,0.927,40.7,87.1,빵도둑 ,시바타 케이코 글·그림 ;황진희 옮김,길벗어린이,2021,3~6세,5,대칭,True,14907
93,9788911020003,3070,0.892,42.3,86.9,난 토마토 절대 안 먹어,로렌 차일드 글·그림;조은수 옮김,국민서관,2001,3~6세,5,더 어린 아이부터 봄,True,17352
94,9788958287551,2313,0.944,39.7,86.9,깜박깜박 도깨비 ,글·그림: 권문희,사계절출판사,2014,3~6세,5,대칭,True,14512
95,9788984142312,1830,0.981,37.6,86.7,까불지 마! ,강무홍 글 ;조원희 그림,논장,2015,3~6세,5,대칭,True,10949
96,9791158363178,2488,0.924,40.4,86.6,두근두근 편의점 :김영진 그림책 ,지은이: 김영진,책읽는곰,2022,4~7세,6,대칭,True,20762
97,9788955822564,1643,1.0,36.6,86.6,애너벨과 신기한 털실 ,맥 바넷 글 ;홍연미 옮김,길벗어린이,2013,3~7세,5,대칭,True,10892
98,9791158361587,2287,0.939,39.6,86.6,코딱지 할아버지 ,신순재 글 ;이명애 그림,책읽는곰,2019,3~6세,5,대칭,True,12756
99,9791158360382,4258,0.824,45.3,86.5,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
100,9788936455736,1780,0.983,37.3,86.5,눈아이 :안녕달 그림책 ,지은이: 안녕달,창비,2021,3~8세,5,대칭,True,15492
