rank,isbn13,5세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
63,9788994621937,2916,0.949,45.0,92.4,말하면 힘이 세지는 말 ,미야니시 다쓰야 글·그림 ;김지연 옮김,책속물고기,2015,3~6세,5,대칭,True,15934
64,9791185564128,4302,0.902,47.2,92.3,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
65,9791165732257,1983,0.989,42.8,92.2,마음버스 ,글: 김유 ;그림: 소복이,천개의바람,2022,3~7세,6,더 어린 아이부터 봄,True,15057
66,9788964964194,1802,1.0,42.3,92.2,대장 토끼는 포기하지 않아 ,큐라이스 글·그림 ;황진희 옮김,토토북,2020,3~7세,5,대칭,True,11982
67,9791170440031,1836,0.997,42.4,92.2,에너지 충전 ,박종진 씀 ;송선옥 그림,소원나무,2019,3~7세,5,대칭,False,12212
68,9788949101354,1984,0.988,42.8,92.2,(세상에서 가장 긴 이름) 김수한무 거북이와 두루미 삼천갑자 동방삭 ,소중애 글 ;이승현 그림,비룡소,2013,3~6세,6,더 어린 아이부터 봄,False,12914
69,9791158363475,2619,0.956,44.4,92.2,으라차차 라면 가게 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2022,3~6세,5,대칭,True,16449
70,9788962477207,2718,0.95,44.6,92.1,벗지 말걸 그랬어 ,글·그림: 요시타케 신스케 ;옮김: 유문조,스콜라,2016,3~6세,5,대칭,True,18080
71,9788943313777,1931,0.989,42.7,92.1,드라랄라 치과 ,윤담요 쓰고 그림,보림출판사,2021,3~7세,5,대칭,True,12710
72,9791165810184,2418,0.963,43.9,92.1,빵이 되고 싶은 토끼 ,마루야마 나오 지음 ;고향옥 옮김,스푼북,2020,3~6세,5,대칭,True,15616
73,9788936429010,1829,0.992,42.3,91.9,건전지 엄마 :강인숙·전승배 그림책 ,"지은이: 강인숙,전승배",창비,2023,3~7세,5,대칭,True,12186
74,9791158364120,2246,0.969,43.5,91.9,꽁꽁꽁 캠핑 :윤정주 그림책 ,윤정주,책읽는곰,2023,3~7세,6,더 어린 아이부터 봄,True,16161
75,9788955823905,2614,0.948,44.4,91.8,아빠가 달려갈게! ,김영진 글·그림,길벗어린이,2017,3~6세,5,대칭,True,17074
76,9788949111674,2464,0.954,44.0,91.7,줄무늬가 생겼어요,데이빗 섀논 글·그림;조세현 옮김,비룡소,2006,3~6세,5,대칭,True,17026
77,9788955822564,1643,1.0,41.7,91.7,애너벨과 신기한 털실 ,맥 바넷 글 ;홍연미 옮김,길벗어린이,2013,3~7세,5,대칭,True,10892
78,9791160943061,2785,0.94,44.7,91.7,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
79,9788955821697,3347,0.915,45.8,91.5,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
80,9788964964422,1632,0.996,41.7,91.5,대장 토끼는 나다운 게 좋아 ,큐라이스 글·그림 ;황진희 옮김,토토북,2021,3~7세,5,대칭,True,11452
81,9788955823486,2520,0.947,44.2,91.5,미안하고 고맙고 사랑해 ,김영진 글·그림,길벗어린이,2016,3~7세,7,더 어린 아이부터 봄,True,21292
82,9788966350643,2285,0.958,43.6,91.5,실수 왕 도시오 ,이와이 도시오 글·그림 ;김숙 옮김,북뱅크,2017,3~7세,6,더 어린 아이부터 봄,True,15264
83,9788984142312,1830,0.981,42.4,91.4,까불지 마! ,강무홍 글 ;조원희 그림,논장,2015,3~6세,5,대칭,True,10949
84,9791158361327,2987,0.926,45.1,91.4,"잘했어, 쌍둥이 장갑! :유설화 그림책 ",유설화,책읽는곰,2019,3~6세,5,대칭,True,17607
85,9788936455736,1780,0.983,42.2,91.4,눈아이 :안녕달 그림책 ,지은이: 안녕달,창비,2021,3~8세,5,대칭,True,15492
86,9788955821055,3620,0.902,46.2,91.3,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
87,9788936454869,1777,0.98,42.2,91.2,똥방패 ,이정록 글 ;강경수 그림,창비,2015,3~7세,5,대칭,True,11702
88,9788949101903,1879,0.973,42.5,91.2,사소한 소원만 들어주는 두꺼비 :전금자 그림책 ,지은이: 전금자,비룡소,2017,3~7세,6,더 어린 아이부터 봄,False,14021
89,9791158363154,2269,0.952,43.6,91.2,"욕심은 그만, 레이스 장갑! :유설화 그림책 ",유설화,책읽는곰,2022,3~6세,5,대칭,True,14191
90,9791160940688,2473,0.94,44.1,91.0,간질간질 ,글·그림: 서현,사계절,2017,3~6세,5,대칭,True,14853
91,9791158360092,2357,0.945,43.8,91.0,(이상한) 분실물 보관소 ,김영진 글·그림,책읽는곰,2015,3~7세,6,더 어린 아이부터 봄,True,18256
92,9788955824995,1767,0.977,42.2,91.0,엄마는 왜? ,김영진 글·그림,길벗어린이,2019,3~7세,6,더 어린 아이부터 봄,True,12158
93,9788901205427,3501,0.898,46.0,90.9,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
94,9788958287551,2313,0.944,43.7,90.9,깜박깜박 도깨비 ,글·그림: 권문희,사계절출판사,2014,3~6세,5,대칭,True,14512
95,9788986621136,3795,0.887,46.5,90.8,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
96,9788970945927,1429,0.997,41.0,90.8,김밥은 왜 김밥이 되었을까? ,글쓴이: 채인선 ;그린이: 최은주,한림출판사,2010,3~7세,5,대칭,True,10631
97,9791160947250,1641,0.98,41.7,90.8,내 마음 ㅅㅅㅎ :김지영 그림책 ,글·그림: 김지영,사계절(사계절출판사),2021,3~7세,5,대칭,True,12747
98,9788949110776,1544,0.986,41.4,90.7,아름다운 책,클로드 부종 글·그림;최윤정 옮김,비룡소,2002,3~6세,5,대칭,True,9242
99,9788983897114,1837,0.966,42.4,90.7,달팽이 학교 =Snail school ,시: 이정록 ;번역: 안선재,풀과바람,2017,3~7세,5,대칭,True,12783
100,9788955825961,2583,0.927,44.3,90.6,빵도둑 ,시바타 케이코 글·그림 ;황진희 옮김,길벗어린이,2021,3~6세,5,대칭,True,14907
