rank,isbn13,9세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
59,9788928302970,5190,0.992,44.5,94.1,아빠의 일기장 ,유지은 글 ;조현숙 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,20432
60,9788950983680,5265,0.99,44.5,94.0,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,28075
61,9788928315666,5460,0.986,44.7,94.0,인기 짱 비법서 ,최은옥 글 ;안은진 그림,좋은책신사고 좋은책어린이,2016,8~10세,9,대칭,False,22033
62,9788934980254,6812,0.963,45.9,94.0,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,35583
63,9791164138197,9796,0.925,47.8,94.0,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,49872
64,9788928315864,5032,0.994,44.3,94.0,초딩의 품격 ,홍민정 글 ;최미란 그림,좋은책신사고 좋은책어린이,2017,8~10세,9,대칭,False,20369
65,9788950983697,5241,0.989,44.5,94.0,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,27321
66,9791164137121,8989,0.933,47.3,94.0,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,44594
67,9788950976118,8048,0.944,46.8,93.9,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
68,9791164134649,8428,0.939,47.0,93.9,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
69,9788928307357,5611,0.98,44.9,93.9,"아드님, 안녕하세요 ",강민경 글 ;이영림 그림,좋은책신사고 좋은책어린이,2013,8~10세,9,대칭,False,18852
70,9788950983703,5001,0.992,44.3,93.9,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,25974
71,9791162335901,5712,0.977,45.0,93.8,수학 탐정스,조인하 글 ;조승연 그림,미래엔,2018,8~11세,9,대칭,False,25627
72,9788950973353,7697,0.946,46.5,93.8,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39821
73,9788950974329,7839,0.943,46.6,93.8,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,40230
74,9788928315130,4918,0.99,44.2,93.7,"알았어, 나중에 할게! ",박혜숙 글 ;심윤정 그림,좋은책신사고 좋은책어린이,2014,8~10세,9,대칭,False,20099
75,9791130679990,5094,0.987,44.4,93.7,낭만 강아지 봉봉,홍민정 글 ;김무연 그림,다산북스,2022,7~11세,9,대칭,False,25738
76,9788959779994,4516,0.999,43.7,93.7,친구 몰래 ,조성자 글 ;김준영 그림,좋은책신사고 좋은책어린이,2010,7~10세,9,대칭,False,19419
77,9788928315659,6793,0.956,45.9,93.7,엄마 출입 금지! ,홍기운 글 ;김재희 그림,좋은책신사고 좋은책어린이,2016,8~11세,9,더 큰 아이 쪽으로 넓음,False,27839
78,9788928315499,4749,0.992,44.0,93.6,무조건 내 말이 맞아! ,임근희 글 ;김현주 그림,좋은책신사고 좋은책어린이,2015,8~11세,9,대칭,False,16934
79,9791164137923,8279,0.934,46.9,93.6,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,41521
80,9791190786508,5469,0.977,44.7,93.6,천하무적 개냥이 수사대,이승민 글 ;하민석 그림,위즈덤하우스,2020,8~11세,9,대칭,False,27671
81,9788934993483,9564,0.918,47.6,93.6,(내 멋대로) 친구 뽑기 ,최은옥 글 ;김무연 그림,김영사,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,42044
82,9788954623742,6955,0.951,46.0,93.5,"얘야, 아무개야, 거시기야! ",천효정 글 ;최미란 그림,문학동네,2014,8~11세,9,더 큰 아이 쪽으로 넓음,False,23319
83,9788928307692,5340,0.978,44.6,93.5,여자애들은 왜? ,원유순 글 ;강윤정 그림,좋은책신사고 좋은책어린이,2013,8~10세,9,대칭,False,21067
84,9788950983710,4959,0.986,44.2,93.5,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,25626
85,9788928307685,4738,0.99,44.0,93.5,남자애들은 왜? ,원유순 글 ;안경희 그림,좋은책신사고 좋은책어린이,2013,8~11세,9,대칭,False,17346
86,9788936451059,4374,0.998,43.6,93.5,들키고 싶은 비밀 :황선미 동화 ,지은이: 황선미 ;그린이: 김유대,창비,2009,8~10세,9,대칭,False,11935
87,9791190409124,6008,0.965,45.2,93.5,똥볶이 할멈 :K-히어로 판타지,글: 강효미 ;그림: 김무연,따끈따끈책방,2021,8~11세,9,더 큰 아이 쪽으로 넓음,False,30612
88,9788959777310,4534,0.994,43.8,93.5,선생님 몰래 ,조성자 글 ;김준영 그림,좋은책신사고 좋은책어린이,2009,8~10세,9,대칭,False,18527
89,9788954623759,5586,0.973,44.9,93.5,삼백이는 모르는 삼백이 이야기 ,천효정 글 ;최미란 그림,문학동네,2014,8~11세,9,더 큰 아이 쪽으로 넓음,False,19180
90,9788928315420,4635,0.992,43.9,93.5,맨날 맨날 화가 나! ,양혜원 글 ;한지선 그림,좋은책신사고 좋은책어린이,2015,8~10세,9,대칭,False,18875
91,9788949162072,4310,0.999,43.5,93.5,깊은 밤 필통 안에서 ,길상효 글 ;심보영 그림,비룡소,2021,6~11세,9,대칭,False,18827
92,9788928307326,7186,0.946,46.2,93.4,엄마는 게임 수업 중 ,박현숙 글 ;이상규 그림,좋은책신사고 좋은책어린이,2013,8~11세,9,더 큰 아이 쪽으로 넓음,False,29166
93,9788984140943,4267,1.0,43.5,93.4,멋진 여우 씨,로알드 달 글;햇살과나무꾼 옮김,논장,2007,8~10세,9,대칭,False,13480
94,9791168412279,4523,0.993,43.8,93.4,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,25666
95,9788959777396,4659,0.99,43.9,93.4,말 잘 듣는 약 ,유지은 글 ;박기종 그림,좋은책신사고 좋은책어린이,2010,7~10세,9,대칭,False,18669
96,9788928302826,4280,0.999,43.5,93.4,아빠 몰래 ,조성자 글 ;김준영 그림,좋은책신사고 좋은책어린이,2011,8~10세,9,대칭,False,16747
97,9788950948030,5362,0.975,44.6,93.4,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,7~11세,9,대칭,True,32049
98,9791164137176,6817,0.95,45.9,93.4,(흔한남매) 별난 방탈출 :탈출 미션 스토리북,흔한남매 원작 ;차차 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,34963
99,9788928302987,4236,1.0,43.4,93.4,알 낳는 거짓말 ,강민경 글 ;윤희동 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,15708
100,9788950977405,7668,0.938,46.5,93.4,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39372
