rank,isbn13,9세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
15,9791162335123,9231,0.945,47.5,94.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,59098
16,9791164137053,6946,0.974,46.0,94.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,41993
17,9788928315321,6126,0.987,45.3,94.7,월화수토토토일 ,신채연 글 ;신민재 그림,좋은책신사고 좋은책어린이,2015,8~10세,9,대칭,False,24858
18,9791164136438,5884,0.989,45.1,94.6,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
19,9788949161969,9917,0.935,47.8,94.6,(한밤중) 달빛 식당 ,이분희 글 ;윤태규 그림,비룡소,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,42158
20,9788936447694,8565,0.95,47.1,94.6,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
21,9791164138425,5272,1.0,44.6,94.5,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,31151
22,9788936414085,10962,0.92,48.4,94.3,나는 3학년 2반 7번 애벌레 :김원아 동화 ,지은이: 김원아 ;그린이: 이주희,창비,2016,7~9세,9,대칭,False,23914
23,9788928302765,5322,0.994,44.6,94.3,용돈 지갑에 구멍났나? ,고수산나 글 ;김미연 그림,좋은책신사고 좋은책어린이,2011,8~10세,9,대칭,False,21886
24,9791158681647,6554,0.972,45.7,94.3,(읽으면서 바로 써먹는) 어린이 맞춤법 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,29885
25,9791164139750,4967,0.998,44.2,94.1,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,28856
26,9788928307050,4879,0.999,44.1,94.1,칭찬 한 봉지 ,정진 글 ;소노수정 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,20394
27,9791162339466,8451,0.942,47.0,94.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,56223
28,9788949162041,8779,0.938,47.2,94.1,장군이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,29406
29,9791168411029,4931,0.997,44.2,94.1,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,28819
30,9788928307012,5717,0.981,45.0,94.0,사람 빌려 주는 도서관 ,박정애 글 ;서영경 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,21888
31,9791158681609,5543,0.983,44.8,94.0,(읽으면서 바로 써먹는) 어린이 퀴즈 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,26111
32,9791164137435,5487,0.983,44.8,93.9,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,32905
33,9791164135738,5748,0.975,45.0,93.8,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34366
34,9788928315864,5032,0.988,44.3,93.7,초딩의 품격 ,홍민정 글 ;최미란 그림,좋은책신사고 좋은책어린이,2017,8~10세,9,대칭,False,20369
35,9788928302970,5190,0.984,44.5,93.7,아빠의 일기장 ,유지은 글 ;조현숙 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,20432
36,9791164132454,11849,0.898,48.8,93.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,62069
37,9788959779994,4516,0.998,43.7,93.6,친구 몰래 ,조성자 글 ;김준영 그림,좋은책신사고 좋은책어린이,2010,7~10세,9,대칭,False,19419
38,9791185564333,5955,0.969,45.2,93.6,겁보 만보 ,김유 글 ;최미란 그림,책읽는곰,2015,8~10세,9,대칭,False,19589
39,9788954644310,6387,0.96,45.5,93.5,쿵푸 아니고 똥푸 ,차영아 글 ;한지선 그림,문학동네,2017,8~11세,9,대칭,False,25003
40,9788950983680,5265,0.98,44.5,93.5,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,28075
41,9788950983697,5241,0.979,44.5,93.5,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,27321
42,9788950983703,5001,0.984,44.3,93.5,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,25974
43,9791162332542,9661,0.915,47.7,93.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
44,9788984140943,4267,1.0,43.5,93.4,멋진 여우 씨,로알드 달 글;햇살과나무꾼 옮김,논장,2007,8~10세,9,대칭,False,13480
45,9788936451059,4374,0.997,43.6,93.4,들키고 싶은 비밀 :황선미 동화 ,지은이: 황선미 ;그린이: 김유대,창비,2009,8~10세,9,대칭,False,11935
46,9788949162072,4310,0.998,43.5,93.4,깊은 밤 필통 안에서 ,길상효 글 ;심보영 그림,비룡소,2021,6~11세,9,대칭,False,18827
47,9788928302987,4236,0.999,43.4,93.4,알 낳는 거짓말 ,강민경 글 ;윤희동 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,15708
48,9791158681487,5941,0.963,45.2,93.3,(읽으면서 바로 써먹는) 어린이 관용구 ,글·그림: 한날,파란정원,2018,8~11세,9,대칭,False,27938
49,9788928302826,4280,0.997,43.5,93.3,아빠 몰래 ,조성자 글 ;김준영 그림,좋은책신사고 좋은책어린이,2011,8~10세,9,대칭,False,16747
50,9788928315666,5460,0.972,44.7,93.3,인기 짱 비법서 ,최은옥 글 ;안은진 그림,좋은책신사고 좋은책어린이,2016,8~10세,9,대칭,False,22033
51,9788937848247,10098,0.907,47.9,93.3,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
52,9788928315130,4918,0.981,44.2,93.2,"알았어, 나중에 할게! ",박혜숙 글 ;심윤정 그림,좋은책신사고 좋은책어린이,2014,8~10세,9,대칭,False,20099
53,9788928315499,4749,0.984,44.0,93.2,무조건 내 말이 맞아! ,임근희 글 ;김현주 그림,좋은책신사고 좋은책어린이,2015,8~11세,9,대칭,False,16934
54,9788959777310,4534,0.989,43.8,93.2,선생님 몰래 ,조성자 글 ;김준영 그림,좋은책신사고 좋은책어린이,2009,8~10세,9,대칭,False,18527
55,9791168412279,4523,0.986,43.8,93.1,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,25666
56,9788928315420,4635,0.984,43.9,93.1,맨날 맨날 화가 나! ,양혜원 글 ;한지선 그림,좋은책신사고 좋은책어린이,2015,8~10세,9,대칭,False,18875
57,9788928318049,7433,0.935,46.3,93.1,걱정 세탁소 :걱정을 세탁해 드립니다! ,홍민정 글 ;김도아 그림,좋은책신사고 좋은책어린이,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,30495
58,9788937889714,10052,0.903,47.9,93.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
59,9788949161983,4070,0.997,43.2,93.1,"레기, 내 동생 ",최도영 글 ;이은지 그림,비룡소,2019,8~11세,9,대칭,False,16133
60,9788928307685,4738,0.981,44.0,93.0,남자애들은 왜? ,원유순 글 ;안경희 그림,좋은책신사고 좋은책어린이,2013,8~11세,9,대칭,False,17346
61,9788928307364,3937,1.0,43.0,93.0,엄마의 노란 수첩 ,양혜원 글 ;김준영 그림,좋은책신사고 좋은책어린이,2013,8~10세,9,대칭,False,13550
62,9791130679990,5094,0.973,44.4,93.0,낭만 강아지 봉봉,홍민정 글 ;김무연 그림,다산북스,2022,7~11세,9,대칭,False,25738
63,9788928315444,4401,0.987,43.6,92.9,하람이의 엉뚱한 작전,신현수,좋은책어린이,2016,8~11세,9,대칭,False,16412
64,9788936451271,3903,0.999,43.0,92.9,뻔뻔한 실수 :황선미 동화 ,지은이: 황선미 ;그린이: 김진화,창비,2010,9세,9,대칭,False,7233
65,9788928307357,5611,0.961,44.9,92.9,"아드님, 안녕하세요 ",강민경 글 ;이영림 그림,좋은책신사고 좋은책어린이,2013,8~10세,9,대칭,False,18852
66,9788959777396,4659,0.98,43.9,92.9,말 잘 듣는 약 ,유지은 글 ;박기종 그림,좋은책신사고 좋은책어린이,2010,7~10세,9,대칭,False,18669
67,9788928315468,4194,0.99,43.4,92.9,참 괜찮은 나 ,고수산나 글 ;이예숙 그림,좋은책신사고 좋은책어린이,2015,8~11세,9,대칭,False,15482
68,9791164134267,12476,0.877,49.0,92.9,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
69,9788950983710,4959,0.972,44.2,92.9,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,25626
70,9788934989257,7012,0.935,46.0,92.8,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,대칭,True,36492
71,9788959779345,4441,0.983,43.7,92.8,게임 없이 못 살아! ,안미연 글 ;이용규 그림,좋은책신사고 좋은책어린이,2010,8~11세,9,대칭,False,16300
72,9788928315314,4241,0.987,43.4,92.8,나보다 어린 우리 아빠 ,이병승 글 ;김정진 그림,좋은책신사고 좋은책어린이,2015,8~11세,9,대칭,False,15673
73,9788950983727,4684,0.976,43.9,92.7,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,24058
74,9788928307913,3787,0.998,42.8,92.7,딸바보 아빠 ,최은영 글 ;배종숙 그림,좋은책신사고 좋은책어린이,2014,8~10세,9,대칭,False,13444
75,9788936447861,8306,0.916,46.9,92.7,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
76,9788928315949,4577,0.977,43.8,92.7,아무 말 대잔치 ,홍민정 글 ;이주희 그림,좋은책신사고 좋은책어린이,2018,8~10세,9,대칭,False,18197
77,9791162335901,5712,0.954,45.0,92.7,수학 탐정스,조인하 글 ;조승연 그림,미래엔,2018,8~11세,9,대칭,False,25627
78,9788928315703,4533,0.978,43.8,92.7,출동 완료! 쌍둥이 탐정 ,서지원 글 ;지문 그림,좋은책신사고 좋은책어린이,2016,8~11세,9,대칭,False,17079
79,9788989192367,4136,0.987,43.3,92.6,(숨 쉬는 도시) 꾸리찌바 :동화로 만나는 생태도시 이야기 ,안순혜 지음 ;박혜선 그림,파란자전거,2004,9~10세,9,대칭,False,8370
80,9788928315819,4502,0.977,43.7,92.6,1004호에 이사 왔어요! ,박현숙 글 ;박재현 그림,좋은책신사고 좋은책어린이,2017,8~10세,9,대칭,False,18273
81,9788990103208,4510,0.975,43.7,92.5,(만화로 보는)그리스 로마 신화,토머스 불핀치 지음;홍은영 그림,가나출판사,,7~11세,9,대칭,False,27502
82,9788928307692,5340,0.957,44.6,92.5,여자애들은 왜? ,원유순 글 ;강윤정 그림,좋은책신사고 좋은책어린이,2013,8~10세,9,대칭,False,21067
83,9791158681531,6682,0.934,45.8,92.5,(읽으면서 바로 써먹는) 어린이 고사성어 ,글·그림: 한날,파란정원,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,31348
84,9791190786508,5469,0.954,44.7,92.4,천하무적 개냥이 수사대,이승민 글 ;하민석 그림,위즈덤하우스,2020,8~11세,9,대칭,False,27671
85,9788950993542,4792,0.967,44.1,92.4,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,8~11세,9,대칭,False,23886
86,9788954645270,4063,0.984,43.2,92.4,안읽어 씨 가족과 책 요리점 ,김유 글 ;유경화 그림,문학동네,2017,7~10세,9,대칭,False,13997
87,9788950937911,4991,0.962,44.3,92.4,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,7~11세,9,대칭,True,30102
88,9788928315642,3694,0.992,42.7,92.3,씩씩한 발레리나 ,최은영 글 ;김진화 그림,좋은책신사고 좋은책어린이,2015,8~10세,9,대칭,False,13193
89,9791168414075,3994,0.984,43.1,92.3,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,23025
90,9788934981275,4591,0.969,43.8,92.3,잭키 마론과 검은 유령 ,책 먹는 여우와 프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2018,8~11세,9,대칭,False,21243
91,9788934980254,6812,0.927,45.9,92.2,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,35583
92,9788937845888,3386,1.0,42.3,92.2,"이선비, 한양에 가다 :옛날 교통과 통신 ",세계로 글 ;이우창 그림,미래엔 컬처그룹,2010,8~10세,9,대칭,False,8869
93,9788928302956,3744,0.989,42.8,92.2,울랄라 아줌마 밴드 ,글: 박현숙 ;그림: 유명희,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,12533
94,9788950948030,5362,0.951,44.6,92.2,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,7~11세,9,대칭,True,32049
95,9788950939618,4988,0.958,44.3,92.2,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,7~11세,9,대칭,True,30159
96,9788950993566,4191,0.976,43.4,92.2,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,21850
97,9788950945220,4990,0.958,44.3,92.2,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,7~11세,9,대칭,True,29986
98,9788954623759,5586,0.946,44.9,92.1,삼백이는 모르는 삼백이 이야기 ,천효정 글 ;최미란 그림,문학동네,2014,8~11세,9,더 큰 아이 쪽으로 넓음,False,19180
99,9788937853470,10060,0.884,47.9,92.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
100,9791164135592,11803,0.868,48.7,92.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60537
