rank,isbn13,9세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
15,9791196025861,10949,0.79,2.215,8649.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
16,9788949162058,8934,0.954,3.0,8525.1,소원 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,30060
17,9788970947273,10687,0.789,3.0,8431.8,바삭바삭 갈매기 ,전민걸 글·그림,한림출판사,2014,5~9세,9,더 어린 아이부터 봄,True,31510
18,9791196025847,11035,0.759,2.221,8379.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
19,9788949162041,8779,0.938,3.0,8234.1,장군이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,29406
20,9788936447694,8565,0.95,2.369,8136.7,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
21,9788934993483,9564,0.843,2.756,8060.6,(내 멋대로) 친구 뽑기 ,최은옥 글 ;김무연 그림,김영사,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,42044
22,9791185751337,9085,0.879,3.0,7987.1,진짜 투명인간 ,지은이: 레미 쿠르종 ;옮긴이: 이정주,씨드북,2015,7~9세,9,더 어린 아이부터 봄,True,20352
23,9791164136032,9002,0.876,2.533,7886.8,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,45675
24,9791164137121,8989,0.871,2.573,7828.3,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,44594
25,9788952773104,8820,0.882,2.13,7777.7,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
26,9788936447861,8306,0.916,2.53,7606.0,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
27,9791196232160,10392,0.719,2.136,7473.9,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
28,9791164134649,8428,0.881,2.577,7427.4,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
29,9791164137923,8279,0.872,2.531,7216.9,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,41521
30,9791164130764,7292,0.989,2.028,7208.7,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
31,9788950976118,8048,0.891,2.482,7168.5,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
32,9788952781505,8152,0.86,2.202,7009.1,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
33,9788971968345,11715,0.598,3.0,7005.8,프린들 주세요,앤드루 클레먼츠 지음;양혜원 그림,사계절출판사,2001,9~13세,9,더 큰 아이 쪽으로 넓음,False,32278
34,9791168411685,8552,0.819,2.536,7002.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,42027
35,9788950974329,7839,0.889,2.442,6967.6,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,40230
36,9788928318049,7433,0.935,2.993,6947.5,걱정 세탁소 :걱정을 세탁해 드립니다! ,홍민정 글 ;김도아 그림,좋은책신사고 좋은책어린이,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,30495
37,9791164135158,8134,0.853,2.625,6939.2,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,39793
38,9791188874088,9514,0.729,2.189,6935.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,48947
39,9788950973353,7697,0.894,2.45,6883.1,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39821
40,9788934993711,8123,0.847,2.787,6876.9,내 멋대로 아빠 뽑기 ,최은옥 글 ;김무연 그림,김영사,2017,9~11세,9,더 큰 아이 쪽으로 넓음,False,35533
41,9788936451332,7541,0.912,3.0,6873.8,엄마 사용법 :김성진 동화 ,지은이: 김성진 ;그린이: 김중석,창비,2012,8~11세,9,더 큰 아이 쪽으로 넓음,False,27303
42,9788936448011,7384,0.913,2.492,6744.6,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,38294
43,9788952781598,7915,0.845,2.173,6691.5,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
44,9791158681258,6767,0.986,2.741,6673.0,(읽으면서 바로 써먹는) 어린이 속담 ,글·그림: 한날,파란정원,2017,7~11세,9,대칭,False,32880
45,9788952781819,8105,0.812,2.209,6583.9,52층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,42370
46,9788949162027,6650,0.989,3.0,6573.6,꽝 없는 뽑기 기계 ,곽유진 글 ;차상미 그림,비룡소,2020,7~10세,9,대칭,False,28194
47,9788934969952,7144,0.919,2.35,6568.6,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
48,9788934989257,7012,0.935,2.512,6557.9,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,대칭,True,36492
49,9788949161945,6512,0.996,2.73,6488.2,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,7~11세,9,대칭,False,30629
50,9791188874149,9142,0.705,2.155,6443.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47558
51,9788936451158,6448,0.998,3.0,6434.7,마법사 똥맨 :송언 동화 ,송언 [지음] ;김유대 그림,창비,2008,8~10세,9,대칭,False,18221
52,9788928307326,7186,0.894,3.0,6426.9,엄마는 게임 수업 중 ,박현숙 글 ;이상규 그림,좋은책신사고 좋은책어린이,2013,8~11세,9,더 큰 아이 쪽으로 넓음,False,29166
53,9791158681647,6554,0.972,2.96,6372.0,(읽으면서 바로 써먹는) 어린이 맞춤법 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,29885
54,9791164060481,8514,0.745,2.11,6340.5,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
55,9791168412477,7708,0.822,2.47,6334.7,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,38493
56,9788934980254,6812,0.927,2.475,6314.1,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,35583
57,9788954623742,6955,0.904,3.0,6290.7,"얘야, 아무개야, 거시기야! ",천효정 글 ;최미란 그림,문학동네,2014,8~11세,9,더 큰 아이 쪽으로 넓음,False,23319
58,9788998433147,7320,0.859,3.0,6286.8,발레 하는 할아버지 ,신원미 글 ;박연경 그림,머스트비,2013,6~10세,9,더 어린 아이부터 봄,False,21953
59,9791164136223,7430,0.844,2.636,6269.6,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,35645
60,9791188874262,9131,0.685,2.15,6259.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
61,9791158681531,6682,0.934,2.818,6239.8,(읽으면서 바로 써먹는) 어린이 고사성어 ,글·그림: 한날,파란정원,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,31348
62,9788989646075,7217,0.862,3.0,6224.2,"그림 도둑, 준모 ",글: 오승희 ;그림: 최정인,낮은산,2005,9~10세,9,더 큰 아이 쪽으로 넓음,False,13820
63,9788928315659,6793,0.913,3.0,6204.3,엄마 출입 금지! ,홍기운 글 ;김재희 그림,좋은책신사고 좋은책어린이,2016,8~11세,9,더 큰 아이 쪽으로 넓음,False,27839
64,9791130637594,6886,0.894,2.598,6154.8,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,34773
65,9788954644310,6387,0.96,3.0,6130.1,쿵푸 아니고 똥푸 ,차영아 글 ;한지선 그림,문학동네,2017,8~11세,9,대칭,False,25003
66,9788928315321,6126,0.987,3.0,6047.4,월화수토토토일 ,신채연 글 ;신민재 그림,좋은책신사고 좋은책어린이,2015,8~10세,9,대칭,False,24858
67,9788954626194,7522,0.802,3.0,6029.9,하루와 미요 ,임정자 글 ;박세영 그림,문학동네,2014,8~9세,9,더 어린 아이부터 봄,False,12419
68,9788934993865,7075,0.844,2.737,5968.4,내 멋대로 나 뽑기 ,최은옥 글 ;김무연 그림,김영사,2018,9~11세,9,더 큰 아이 쪽으로 넓음,False,31843
69,9788952782380,7321,0.808,2.155,5913.9,65층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,39194
70,9791164136438,5884,0.989,2.282,5821.5,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
71,9788950971397,6601,0.878,2.421,5797.8,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33617
72,9791185564333,5955,0.969,3.0,5767.8,겁보 만보 ,김유 글 ;최미란 그림,책읽는곰,2015,8~10세,9,대칭,False,19589
73,9788950971380,6558,0.878,2.401,5761.1,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33704
74,9788950971373,6527,0.88,2.401,5742.9,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33773
75,9791164060498,8075,0.704,2.108,5685.8,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,42060
76,9788952784933,7191,0.79,2.144,5679.6,78층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,38311
77,9791130640280,6543,0.867,2.535,5671.7,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,32967
78,9788958288053,8136,0.691,3.0,5625.8,귀신 선생님과 진짜 아이들 ,남동윤 만화,사계절,2014,9~12세,9,더 큰 아이 쪽으로 넓음,True,29585
79,9788950961435,6229,0.902,2.053,5616.9,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,36564
80,9791164135738,5748,0.975,2.244,5607.2,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34366
81,9788928307012,5717,0.981,3.0,5606.5,사람 빌려 주는 도서관 ,박정애 글 ;서영경 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,21888
82,9791190409124,6008,0.932,2.502,5596.5,똥볶이 할멈 :K-히어로 판타지,글: 강효미 ;그림: 김무연,따끈따끈책방,2021,8~11세,9,더 큰 아이 쪽으로 넓음,False,30612
83,9788934994947,6562,0.853,2.719,5596.4,내 멋대로 동생 뽑기 ,최은옥 글 ;김무연 그림,김영사,2019,8~11세,9,더 큰 아이 쪽으로 넓음,False,29154
84,9788950960537,6140,0.907,2.085,5569.1,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,35480
85,9788959777273,5534,0.999,3.0,5527.1,엄마~ 5분만~ ,노경실 글 ;최정인 그림,좋은책신사고 좋은책어린이,2009,8~10세,9,대칭,False,23841
86,9788950963477,6255,0.879,2.033,5500.6,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,36656
87,9788928315437,6247,0.878,3.0,5483.7,인터넷 숨바꼭질 ,이미지 글 ;이유정 그림,좋은책신사고 좋은책어린이,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,24008
88,9788957983065,6368,0.859,3.0,5472.8,행복한 비밀 하나 :박성배 동화집 ,지은이: 박성배 ;그린이: 성영란,푸른책들,2012,9~10세,9,더 큰 아이 쪽으로 넓음,False,10987
89,9791168414471,6879,0.796,2.474,5472.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,33949
90,9788952755087,7283,0.749,3.0,5452.2,명절 속에 숨은 우리 과학 ,오주영 글 ;허현경 그림,시공사,2009,8~9세,9,더 어린 아이부터 봄,False,10060
91,9791162335901,5712,0.954,2.77,5449.9,수학 탐정스,조인하 글 ;조승연 그림,미래엔,2018,8~11세,9,대칭,False,25627
92,9788934991991,6790,0.8,2.78,5434.5,내 멋대로 반려동물 뽑기 ,최은옥 글 ;김무연 그림,김영사,2020,9~11세,9,더 큰 아이 쪽으로 넓음,False,29362
93,9791164137435,5487,0.983,2.21,5394.7,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,32905
94,9788928307357,5611,0.961,3.0,5393.8,"아드님, 안녕하세요 ",강민경 글 ;이영림 그림,좋은책신사고 좋은책어린이,2013,8~10세,9,대칭,False,18852
95,9791164060931,7854,0.678,2.139,5322.1,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,40249
96,9791190409131,5855,0.907,2.568,5312.8,똥볶이 할멈 :K-히어로 판타지,글: 강효미 ;그림: 김무연,따끈따끈책방,2021,8~11세,9,더 큰 아이 쪽으로 넓음,False,28725
97,9788928315666,5460,0.972,3.0,5306.2,인기 짱 비법서 ,최은옥 글 ;안은진 그림,좋은책신사고 좋은책어린이,2016,8~10세,9,대칭,False,22033
98,9788928302765,5322,0.994,3.0,5290.3,용돈 지갑에 구멍났나? ,고수산나 글 ;김미연 그림,좋은책신사고 좋은책어린이,2011,8~10세,9,대칭,False,21886
99,9788954623759,5586,0.946,3.0,5283.2,삼백이는 모르는 삼백이 이야기 ,천효정 글 ;최미란 그림,문학동네,2014,8~11세,9,더 큰 아이 쪽으로 넓음,False,19180
100,9788950983079,6688,0.789,2.265,5274.9,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,33654
