rank,isbn13,13세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
81,9788937899256,2177,0.455,42.2,65.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36872
82,9788937811333,325,0.829,23.5,64.9,(만화)삼국지,나관중 원작;이희재 만화,대한교과서,,7~13세,13,더 어린 아이부터 봄,True,325
83,9788937884054,2160,0.455,42.1,64.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37057
84,9788935655618,324,0.828,23.4,64.9,열네 살의 여름,베치 바이어스 글;김영진 옮김,한길사,2003,7~13세,13,더 어린 아이부터 봄,False,324
85,9788971993262,334,0.822,23.7,64.8,태일이,글: 박태옥 ;그림: 최호철,돌베개,,7~13세,13,더 어린 아이부터 봄,True,708
86,9791162331101,1881,0.481,40.8,64.8,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,26011
87,9788971993156,341,0.817,23.9,64.8,태일이,글: 박태옥 ;그림: 최호철,돌베개,,7~13세,13,더 어린 아이부터 봄,True,734
88,9788993900699,1085,0.589,35.3,64.8,살아 남은 자들,에린 헌터 지음 ;윤영 옮김,가람어린이,2015,11~13세,13,더 어린 아이부터 봄,False,7420
89,9788965912330,306,0.838,22.9,64.8,똑똑한 지리책,김진수 지음 ;박경화 그림,휴먼어린이,2014,8~13세,13,더 어린 아이부터 봄,False,631
90,9788925543239,1274,0.556,36.9,64.7,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,11003
91,9788968307515,806,0.646,32.4,64.7,사춘기 대 중학 생활 ,글: 제성은 ;그림: 이승연,개암나무,2023,12~13세,13,더 어린 아이부터 봄,False,3984
92,9788937899232,2205,0.447,42.3,64.7,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
93,9788937884818,2179,0.449,42.2,64.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38613
94,9788937884085,2143,0.452,42.0,64.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36843
95,9788949140889,285,0.849,22.2,64.6,이상한 나라의 앨리스,루이스 캐럴 글;김경미 옮김,비룡소,2005,8~13세,13,더 어린 아이부터 봄,False,490
96,9788949195780,1980,0.466,41.3,64.6,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
97,9788965481638,1674,0.499,39.6,64.6,구스범스,R. L. 스타인 지음 ;신인수 옮김,고릴라박스,2014,10~12세,13,더 어린 아이부터 봄,False,20724
98,9788901057804,318,0.826,23.3,64.6,율리시스 무어,지은이: 피에르도메니코 바칼라리오 ;옮긴이: 이현경,웅진씽크빅,2006,7~13세,13,더 어린 아이부터 봄,False,318
99,9791162339909,1966,0.467,41.2,64.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,31166
100,9788995302101,445,0.76,26.6,64.6,나무를 심은 사람,장 지오노 글;햇살과나무꾼 옮김,두레아이들,2002,6~13세,13,더 어린 아이부터 봄,True,1640
