rank,isbn13,13세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
13,9788936433895,1922,0.39,3.0,750.3,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2012,11~13세,13,더 어린 아이부터 봄,False,10501
14,9788936441753,1548,0.473,3.0,732.5,문제아,박기범 지음;박경진 그림,창작과비평사,1999,12~13세,13,더 어린 아이부터 봄,False,6069
15,9788987721125,928,0.71,3.0,658.8,(김유정 단편집)봄봄,김유정 글;한병호 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,1558
16,9788987721194,779,0.841,3.0,655.4,(이효석 단편집)메밀꽃 필 무렵,이효석 글;권사우 그림,다림,1999,13세,13,더 어린 아이부터 봄,False,779
17,9788937842993,934,0.696,3.0,650.0,자전거 도둑,박완서 [글];최용선 그림,대한교과서,2007,12~13세,13,더 어린 아이부터 봄,False,1852
18,9788992711425,906,0.682,3.0,617.7,세상을 살린 10명의 용기 있는 과학자들 ,"레슬리 덴디,최창숙 옮김",다른,2011,12~13세,13,더 어린 아이부터 봄,False,1923
19,9788994077468,1624,0.37,3.0,601.2,아름다운 아이 ,R. J. 팔라시오 지음 ;천미나 옮김,책과콩나무,2012,11~13세,13,더 어린 아이부터 봄,False,10537
20,9788936449032,1296,0.447,3.0,579.2,홍길동전 ,정종목 글 ;이광익 그림,창비,2003,11~13세,13,더 어린 아이부터 봄,False,6624
21,9788987721668,700,0.827,3.0,578.6,기억 속의 들꽃,윤흥길 글;허구 그림,다림,2005,13세,13,더 어린 아이부터 봄,False,700
22,9788987721491,694,0.825,3.0,572.8,아우를 위하여:황석영 단편집,황석영 글;이상권 그림,다림,2006,13세,13,더 어린 아이부터 봄,False,694
23,9788957981023,1494,0.369,3.0,551.4,너도 하늘말나리야:이금이 장편동화,이금이 지음;송진헌 그림,푸른책들,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,8204
24,9788971968604,664,0.819,3.0,543.8,검은 여우,베치 바이어스 지음;햇살과 나무꾼 옮김,사계절출판사,2002,13세,13,더 어린 아이부터 봄,False,664
25,9788954617352,1653,0.326,3.0,538.9,열세 번째 아이 ,이은용 글 ;이고은 그림,문학동네,2012,11~13세,12,대칭,False,11188
26,9788925543222,1726,0.304,3.0,524.8,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,15529
27,9788987721224,612,0.807,3.0,493.6,(선생님의)밥그릇:이청준 단편집,이청준 글;강우현 그림,다림,2000,13세,13,더 어린 아이부터 봄,False,612
28,9788932022994,1236,0.373,3.0,461.3,황금 깃털 ,정설아 지음 ;소윤경 그림,문학과지성사,2012,11~13세,13,더 어린 아이부터 봄,False,6863
29,9788993746280,773,0.591,3.0,457.1,(어린이를 위한) 고릴라는 핸드폰을 미워해 ,지은이: 박경화 ;그린이: 김소영,북센스,2015,12~13세,13,더 어린 아이부터 봄,False,2517
30,9791155096116,1463,0.312,3.0,457.1,레몬첼로 도서관 탈출 게임 ,글: 크리스 그라번스타인 ;옮김: 정회성,이퍼블릭,2016,11~13세,13,더 어린 아이부터 봄,False,12474
31,9788990794086,908,0.497,3.0,451.0,핵 폭발 뒤 최후의 아이들 ,구드룬 파우제방 글 ;함미라 옮김,보물창고,2005,12~13세,13,더 어린 아이부터 봄,False,3187
32,9788936461409,845,0.522,3.0,441.5,괭이부리말 아이들 :김중미 소년소설 ,지은이: 김중미 ;그린이: 송진헌,창비,2013,12~13세,13,더 어린 아이부터 봄,False,2455
33,9788957981696,678,0.65,3.0,440.8,첫사랑 ,이금이 지음,푸른책들,2009,12~13세,13,더 어린 아이부터 봄,False,1285
34,9788980408474,513,0.786,3.0,403.2,언니가 가출했다,크리스티네 뇌스틀링거 지음;한기상 옮김,우리교육,2007,13세,13,더 어린 아이부터 봄,False,741
35,9788954617895,1265,0.318,3.0,402.0,몬스터 바이러스 도시 ,최양선 글 ;정지혜 그림,문학동네,2012,11~13세,12,대칭,False,8645
36,9788958622710,524,0.761,3.0,398.7,미술관에 가고 싶어지는 미술책 :탄탄한 그림 감상의 길잡이 ,김영숙 지음,Humanist(휴머니스트),2011,13세,13,더 어린 아이부터 봄,False,674
37,9788925543239,1274,0.309,3.0,394.0,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,11003
38,9788954614542,1016,0.386,3.0,391.8,그 사람을 본 적이 있나요? ,김려령 글 ;장경혜 그림,문학동네,2011,11~13세,13,더 어린 아이부터 봄,False,5445
39,9788936441838,845,0.456,3.0,385.3,괭이부리말 아이들,김중미 지음;송진헌 그림,창작과비평사,2000,12~13세,13,더 어린 아이부터 봄,False,3326
40,9788993900699,1085,0.347,3.0,376.2,살아 남은 자들,에린 헌터 지음 ;윤영 옮김,가람어린이,2015,11~13세,13,더 어린 아이부터 봄,False,7420
41,9788936461331,832,0.433,3.0,360.1,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2013,12~13세,13,더 어린 아이부터 봄,False,3549
42,9788968300332,760,0.473,3.0,359.8,가족 연습 ,린다 몰라리 헌트 글 ;최제니 옮김,개암나무,2014,12~13세,13,더 어린 아이부터 봄,False,2552
43,9788993900972,1096,0.322,3.0,352.6,전사들 :새로운 예언,에린 헌터 지음 ;서나연 옮김,가람문학사,2016,11~13세,13,더 어린 아이부터 봄,False,8458
44,9788949140865,746,0.465,3.0,346.8,어린 왕자,생텍쥐페리 글 그림;박성창 옮김,비룡소,2005,11~13세,13,더 어린 아이부터 봄,False,3534
45,9788949135120,452,0.754,3.0,340.7,똥두 ,국무영 글·그림,비룡소,2020,13세,13,더 어린 아이부터 봄,True,452
46,9788954611169,669,0.509,3.0,340.3,검은 바다 :강제 징용자들의 눈물 ,문영숙 글 ;김세현 그림,문학동네,2010,12~13세,13,더 어린 아이부터 봄,False,1983
47,9788968307515,806,0.417,3.0,336.5,사춘기 대 중학 생활 ,글: 제성은 ;그림: 이승연,개암나무,2023,12~13세,13,더 어린 아이부터 봄,False,3984
48,9788925545509,964,0.344,3.0,331.5,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,6865
49,9788949124216,919,0.36,3.0,331.2,셜록 홈즈,아서 코난 도일 지음 ;조승연 그림,비룡소,2013,11~13세,13,더 어린 아이부터 봄,False,6156
50,9788937885433,736,0.449,3.0,330.2,사라진 헨젤과 그레텔 ,애덤 기드비츠 지음 ;서애경 옮김,미래엔,2012,12~13세,13,더 어린 아이부터 봄,False,2992
51,9791187777694,935,0.348,3.0,325.0,전사들 :예언의 시작 ,에린 헌터 지음 ;서나연 옮김,가람어린이,2018,11~13세,13,더 어린 아이부터 봄,False,6586
52,9788954603171,650,0.499,3.0,324.4,(그림책) 연어,안도현 글;한병호 그림,문학동네,2007,12~13세,13,더 어린 아이부터 봄,True,3106
53,9788932026367,906,0.354,3.0,320.7,사이렌 ,전성현 지음 ;조성흠 그림,문학과지성사,2014,12~13세,12,더 큰 아이 쪽으로 넓음,False,5199
54,9791168124295,744,0.425,3.0,316.5,마지막 이야기 전달자 ,도나 바르바 이게라 글 ;김선희 옮김,위즈덤하우스,2022,12~13세,13,더 어린 아이부터 봄,False,3548
55,9791164135653,851,0.369,3.0,314.3,(10대를 위한) 사피엔스 :한 번에 정리하는 인류 문명의 역사 ,벵트 에릭 엥홀름 지음 ;김아영 옮김,미래엔,2021,11~13세,13,더 어린 아이부터 봄,False,5859
56,9791168412040,696,0.449,3.0,312.7,(10대를 위한) 공정하다는 착각 :하버드대 마이클 샌델 교수의 사회 수업 ,원저: 마이클 샌델 ;그림: 문지원,미래엔,2022,11~13세,13,더 어린 아이부터 봄,False,3234
57,9788954605137,982,0.315,3.0,309.4,궁녀 학이 ,문영숙 글 ;이승원 그림,문학동네,2008,11~13세,11,더 큰 아이 쪽으로 넓음,False,7003
58,9788949190464,951,0.324,3.0,308.5,괴짜탐정의 사건노트,하야미네 가오루 글 ;정진희 그림,비룡소,2008,11~13세,13,더 어린 아이부터 봄,False,7570
59,9788936442330,786,0.387,3.0,304.3,명혜:김소연 장편동화,김소연 [지음];장호 그림,창비,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,3875
60,9791185564241,666,0.454,3.0,302.5,당당 마녀의 중학교 공략집 ,이기규 글 ;김영진 그림,책읽는곰,2015,12~13세,12,더 큰 아이 쪽으로 넓음,False,2624
61,9788971846452,749,0.404,3.0,302.3,로봇의 별,이현 글 ;오승민 그림,푸른숲,2010,12~13세,12,더 큰 아이 쪽으로 넓음,False,3471
62,9788936447489,953,0.314,3.0,299.2,열세 살의 여름 :이윤희 만화 ,지은이: 이윤희,창비,2019,11~13세,12,대칭,True,6915
63,9788901057781,661,0.452,3.0,299.0,율리시스 무어,지은이: 피에르도메니코 바칼라리오 ;옮긴이: 이현경,웅진씽크빅,2006,12~13세,13,더 어린 아이부터 봄,False,2650
64,9788932017396,638,0.468,3.0,298.8,왕따,이윤학 지음;전종문 그림,문학과지성사,2006,12~13세,12,더 큰 아이 쪽으로 넓음,False,2145
65,9791165180751,618,0.482,3.0,297.9,전사들 :셋의 힘 ,"에린 헌터,서현정 옮김",가람어린이,2020,12~13세,13,더 어린 아이부터 봄,False,1975
66,9788954644259,969,0.306,3.0,296.3,어느 날 그 애가 ,이은용 글 ;국민지 그림,문학동네,2017,11~13세,12,대칭,False,6933
67,9788992010788,393,0.726,3.0,285.4,상위 5%로 가는 물리교실,"글: 신학수,김승국",위즈덤하우스,2008,8~13세,13,더 어린 아이부터 봄,False,393
68,9791187777052,874,0.326,3.0,284.8,전사들 :새로운 예언,에린 헌터 지음 ;서나연 옮김,가람문학사,2016,11~13세,13,더 어린 아이부터 봄,False,6478
69,9788983782274,388,0.724,3.0,280.8,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,8~13세,13,더 어린 아이부터 봄,False,388
70,9788971846469,684,0.41,3.0,280.4,로봇의 별,이현 글 ;오승민 그림,푸른숲,2010,12~13세,13,더 어린 아이부터 봄,False,3090
71,9791165180508,756,0.367,3.0,277.4,전사들 :셋의 힘 ,"에린 헌터,서현정 옮김",가람어린이,2020,11~13세,13,더 어린 아이부터 봄,False,4330
72,9788930210560,383,0.723,3.0,277.1,(100년 후에도 읽고 싶은)한국명작단편,한국명작단편선정위원회 엮음;이은천 [공]그림,예림당,2005,8~13세,13,더 어린 아이부터 봄,False,383
73,9791187777021,824,0.336,3.0,276.9,스파이 걸스,앨리 카터 지음 ;김시경 옮김,가람문학사,,11~13세,13,더 어린 아이부터 봄,False,5719
74,9788934959380,701,0.393,3.0,275.6,고양이 전사들,에린 헌터 지음 ;김이선 옮김,김영사,,11~13세,13,더 어린 아이부터 봄,False,3735
75,9788937886652,535,0.51,3.0,272.8,위험한 잭과 콩나무 ,애덤 기드비츠 지음 ;서애경 옮김,미래엔,2014,12~13세,13,더 어린 아이부터 봄,False,1535
76,9788949124469,835,0.326,3.0,272.4,건방이의 초강력 수련기 :season 2,천효정 글 ;이정태 그림,비룡소,2020,11~13세,13,더 어린 아이부터 봄,False,5960
77,9791165180881,563,0.482,3.0,271.5,전사들 :셋의 힘 ,"에린 헌터,서현정 옮김",가람어린이,2020,12~13세,13,더 어린 아이부터 봄,False,1779
78,9788937841736,506,0.534,3.0,270.4,우리들의 일그러진 영웅,이문열 글;박우현 논술,대한교과서,2006,12~13세,13,더 어린 아이부터 봄,False,1576
79,9788949190488,686,0.394,3.0,270.1,괴짜탐정의 사건노트,하야미네 가오루 글 ;정진희 그림,비룡소,2008,11~13세,13,더 어린 아이부터 봄,False,3763
80,9788925545516,803,0.336,3.0,270.0,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,5837
81,9788949124223,669,0.403,3.0,269.5,셜록 홈즈,아서 코난 도일 지음 ;조승연 그림,비룡소,2013,11~13세,13,더 어린 아이부터 봄,False,3444
82,9788965463290,532,0.503,3.0,267.5,"난민, 세 아이 이야기 ",글: 앨런 그라츠 ;옮김: 공민희,밝은미래,2019,12~13세,13,더 어린 아이부터 봄,False,1731
83,9788993900743,722,0.37,3.0,267.4,살아 남은 자들,에린 헌터 지음 ;윤영 옮김,가람어린이,2015,11~13세,13,더 어린 아이부터 봄,False,4087
84,9788961770316,560,0.477,3.0,267.3,완벽한 가족 ,로드리고 무뇨스 아비아 글 ;남진희 옮김,다림,2010,12~13세,13,더 어린 아이부터 봄,False,1798
85,9788949135137,368,0.714,3.0,262.7,똥두 ,국무영 글·그림,비룡소,2020,8~13세,13,더 어린 아이부터 봄,True,368
86,9788934993612,360,0.725,3.0,261.2,(도덕을 위한) 철학통조림 :매콤한 맛 ,김용규 글 ;이우일 그림,김영사,2024,8~13세,13,더 어린 아이부터 봄,False,415
87,9788901038964,374,0.695,3.0,260.1,우리 누나,오카 슈조 지음;김난주 옮김,웅진닷컴,2002,8~13세,13,더 어린 아이부터 봄,False,731
88,9791187777137,648,0.399,3.0,258.6,스파이 걸스,앨리 카터 지음 ;김시경 옮김,가람문학사,,11~13세,13,더 어린 아이부터 봄,False,3298
89,9788937843013,373,0.69,3.0,257.4,그 많던 싱아는 누가 다 먹었을까,박완서 [글];김소희 그림,대한교과서,2007,7~13세,13,더 어린 아이부터 봄,False,581
90,9788995302101,445,0.577,3.0,256.9,나무를 심은 사람,장 지오노 글;햇살과나무꾼 옮김,두레아이들,2002,6~13세,13,더 어린 아이부터 봄,True,1640
91,9788983781352,478,0.536,3.0,256.1,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,12~13세,13,더 어린 아이부터 봄,False,1370
92,9788936443283,792,0.322,3.0,255.3,불량한 자전거 여행 :김남중 장편동화,지은이: 김남중 ;오승민,창비,2019,11~13세,12,대칭,False,5290
93,9788949190471,737,0.344,3.0,253.8,괴짜탐정의 사건노트,하야미네 가오루 글 ;정진희 그림,비룡소,2008,11~13세,13,더 어린 아이부터 봄,False,5234
94,9788936441920,613,0.414,3.0,253.5,씨앗을 지키는 사람들,안미란 지음;윤정주 그림,창작과비평사,2001,12~13세,13,더 어린 아이부터 봄,False,2747
95,9788971846681,460,0.55,3.0,253.0,(어린이를 위한) 지도 밖으로 행군하라,한비야 글 ;김무연 그림,푸른숲,2011,12~13세,13,더 어린 아이부터 봄,False,1118
96,9788983782298,357,0.707,3.0,252.3,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,8~13세,13,더 어린 아이부터 봄,False,357
97,9788925545547,634,0.398,3.0,252.3,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,주니어RHK,,11~13세,13,더 어린 아이부터 봄,False,3278
98,9788958286394,573,0.438,3.0,251.1,"비정규 씨, 출근하세요? ",더 나은 세상을 꿈꾸는 어린이책 작가 모임 지음,사계절출판사,2012,11~13세,13,더 어린 아이부터 봄,False,2785
99,9788949124230,608,0.412,3.0,250.3,셜록 홈즈,아서 코난 도일 지음 ;조승연 그림,비룡소,2013,11~13세,13,더 어린 아이부터 봄,False,2988
100,9788925545530,645,0.388,3.0,250.1,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,주니어RHK,,11~13세,13,더 어린 아이부터 봄,False,3461
