rank,isbn13,13세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
28,9788949135137,368,0.845,34.8,77.1,똥두 ,국무영 글·그림,비룡소,2020,8~13세,13,더 어린 아이부터 봄,True,368
29,9788983782298,357,0.841,34.7,76.7,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,8~13세,13,더 어린 아이부터 봄,False,357
30,9788901038964,374,0.834,34.9,76.6,우리 누나,오카 슈조 지음;김난주 옮김,웅진닷컴,2002,8~13세,13,더 어린 아이부터 봄,False,731
31,9788971846698,353,0.839,34.6,76.6,(어린이를 위한) 지도 밖으로 행군하라,한비야 글 ;김무연 그림,푸른숲,2011,8~13세,13,더 어린 아이부터 봄,False,353
32,9788937843013,373,0.831,34.9,76.5,그 많던 싱아는 누가 다 먹었을까,박완서 [글];김소희 그림,대한교과서,2007,7~13세,13,더 어린 아이부터 봄,False,581
33,9788983782281,347,0.837,34.5,76.4,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,8~13세,13,더 어린 아이부터 봄,False,347
34,9791168417564,337,0.84,34.3,76.3,(10대를 위한) 돈으로 살 수 없는 것들 =하버드대 마이클 샌델 교수의 경제 수업 /What money can't buy ,원저: 마이클 샌델 ;그림: 문수민,미래엔,2023,8~13세,13,더 어린 아이부터 봄,False,637
35,9788987721118,2070,0.623,45.0,76.2,(황순원 단편집)소나기,황순원 글;강우현 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,11129
36,9788936461409,845,0.723,39.7,75.9,괭이부리말 아이들 :김중미 소년소설 ,지은이: 김중미 ;그린이: 송진헌,창비,2013,12~13세,13,더 어린 아이부터 봄,False,2455
37,9788936433895,1922,0.625,44.6,75.8,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2012,11~13세,13,더 어린 아이부터 봄,False,10501
38,9788971993279,362,0.82,34.7,75.8,태일이,글: 박태옥 ;그림: 최호철,돌베개,,7~13세,13,더 어린 아이부터 봄,True,826
39,9788949140889,285,0.849,33.3,75.8,이상한 나라의 앨리스,루이스 캐럴 글;김경미 옮김,비룡소,2005,8~13세,13,더 어린 아이부터 봄,False,490
40,9788983782502,330,0.831,34.2,75.7,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,330
41,9791185786896,330,0.831,34.2,75.7,지킬 박사와 하이드 ,글: 로버트 루이스 스티븐슨 ;옮김: 최정수,지학사,2017,7~13세,13,더 어린 아이부터 봄,False,330
42,9788971992920,349,0.824,34.5,75.7,태일이,글: 박태옥 ;그림: 최호철,돌베개,,7~13세,13,더 어린 아이부터 봄,True,757
43,9788936449032,1296,0.669,42.3,75.7,홍길동전 ,정종목 글 ;이광익 그림,창비,2003,11~13세,13,더 어린 아이부터 봄,False,6624
44,9788965912330,306,0.838,33.8,75.6,똑똑한 지리책,김진수 지음 ;박경화 그림,휴먼어린이,2014,8~13세,13,더 어린 아이부터 봄,False,631
45,9788937811333,325,0.829,34.1,75.6,(만화)삼국지,나관중 원작;이희재 만화,대한교과서,,7~13세,13,더 어린 아이부터 봄,True,325
46,9788935655618,324,0.828,34.1,75.5,열네 살의 여름,베치 바이어스 글;김영진 옮김,한길사,2003,7~13세,13,더 어린 아이부터 봄,False,324
47,9791125694700,283,0.843,33.3,75.5,마음의 소리,원작: 조석,학산문화사,2017,8~13세,13,더 어린 아이부터 봄,True,884
48,9788990794086,908,0.705,40.2,75.4,핵 폭발 뒤 최후의 아이들 ,구드룬 파우제방 글 ;함미라 옮김,보물창고,2005,12~13세,13,더 어린 아이부터 봄,False,3187
49,9788971993262,334,0.822,34.3,75.4,태일이,글: 박태옥 ;그림: 최호철,돌베개,,7~13세,13,더 어린 아이부터 봄,True,708
50,9791125698593,279,0.843,33.2,75.3,마음의 소리,원작: 조석,학산문화사,2017,8~13세,13,더 어린 아이부터 봄,True,866
51,9788901057804,318,0.826,34.0,75.3,율리시스 무어,지은이: 피에르도메니코 바칼라리오 ;옮긴이: 이현경,웅진씽크빅,2006,7~13세,13,더 어린 아이부터 봄,False,318
52,9788937811364,317,0.826,34.0,75.3,(만화)삼국지,원작: 나관중;만화: 이희재,대한교과서,2005,7~13세,13,더 어린 아이부터 봄,True,317
53,9788965135432,315,0.826,33.9,75.3,누가 뭐래도 해피엔딩 ,크리스틴 해밀 지음 ;윤영 옮김,아름다운사람들,2019,8~13세,13,더 어린 아이부터 봄,False,315
54,9788952724755,273,0.843,33.1,75.2,톰 소여의 모험,마크 트웨인 글;지혜연 옮김,시공사,2004,8~13세,13,더 어린 아이부터 봄,False,457
55,9788971993156,341,0.817,34.4,75.2,태일이,글: 박태옥 ;그림: 최호철,돌베개,,7~13세,13,더 어린 아이부터 봄,True,734
56,9788955826227,316,0.825,33.9,75.2,연두맛 사탕 ,이네 글·그림,길벗어린이,2021,7~13세,13,더 어린 아이부터 봄,False,316
57,9788937848810,314,0.824,33.9,75.1,봉순이 언니 ,글: 공지영 ;논술: 방민호,대한교과서,2008,7~13세,13,더 어린 아이부터 봄,False,314
58,9788983782700,313,0.824,33.9,75.1,39 클루스 =(The) 39 clues,김양미 옮김,서울교육,,7~13세,13,더 어린 아이부터 봄,False,313
59,9788937811340,311,0.824,33.9,75.0,(만화)삼국지,나관중 원작;이희재 만화,대한교과서,,7~13세,13,더 어린 아이부터 봄,True,311
60,9788952724243,266,0.84,32.9,74.9,버드나무에 부는 바람,케네스 그레이엄 글;신수진 옮김,시공사,2003,8~13세,13,더 어린 아이부터 봄,False,437
61,9791164134533,308,0.822,33.8,74.9,총몇명 스토리,총몇명 원작 ;윤종문 글·그림,미래엔,2020,7~13세,13,더 어린 아이부터 봄,True,308
62,9788992026710,303,0.82,33.7,74.7,그림자 아이들,마거릿 피터슨 해딕스 지음 ;이혜선 옮김,봄나무,2010,7~13세,13,더 어린 아이부터 봄,False,303
63,9788991813168,300,0.82,33.6,74.6,아프리카 수단 소년의 꿈 :제3세계 소년소녀의 희망을 걷다 ,앨리스 미드 지음 ;김상희 옮김,내인생의책,2007,8~13세,13,더 어린 아이부터 봄,False,300
64,9788983782120,302,0.819,33.7,74.6,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,302
65,9788937842979,282,0.827,33.3,74.6,옥상의 민들레 꽃,박완서 [글];이경아 그림,대한교과서,2007,7~13세,13,더 어린 아이부터 봄,False,344
66,9791190980098,256,0.837,32.7,74.6,좀비고등학교 :코믹스,글: 배아이 ;그림: 라임스튜디오,겜툰,2017,8~13세,13,더 어린 아이부터 봄,True,794
67,9791195752997,253,0.838,32.6,74.5,중력파 과학수사대 GSI ,오정근 지음 ;정은규 그림,스토리존,2017,8~13세,13,더 어린 아이부터 봄,False,453
68,9788983782106,299,0.818,33.6,74.5,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,299
69,9791164135714,298,0.818,33.6,74.5,총몇명 스토리,총몇명 원작 ;윤종문 글·그림,미래엔,2020,7~13세,13,더 어린 아이부터 봄,True,298
70,9788983782168,297,0.817,33.6,74.4,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,297
71,9791188380701,255,0.835,32.7,74.4,좀비고등학교 :코믹스,글: 배아이 ;그림: 라임스튜디오,겜툰,2017,8~13세,13,더 어린 아이부터 봄,True,835
72,9788983782137,296,0.817,33.6,74.4,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,296
73,9788937811357,295,0.817,33.5,74.4,(만화)삼국지,나관중 원작;이희재 만화,대한교과서,,7~13세,13,더 어린 아이부터 봄,True,295
74,9788955826258,294,0.816,33.5,74.3,옥춘당 ,고정순 글·그림,길벗어린이,2022,7~13세,13,더 어린 아이부터 봄,False,294
75,9791190980302,247,0.835,32.5,74.3,좀비고등학교 :코믹스,글: 배아이 ;그림: 라임스튜디오,겜툰,2017,8~13세,13,더 어린 아이부터 봄,True,755
76,9791186342091,290,0.815,33.4,74.2,개념 있는 열세 살 :중학생 필수 탑재 사회 용어 ,글: 이상현 ;그림: 홍승우,책숲,2015,8~13세,13,더 어린 아이부터 봄,False,290
77,9788983781963,292,0.815,33.5,74.2,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,292
78,9788983782069,291,0.814,33.5,74.2,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,291
79,9791188380572,248,0.832,32.5,74.1,좀비고등학교 :코믹스,글: 배아이 ;그림: 라임스튜디오,겜툰,2017,8~13세,13,더 어린 아이부터 봄,True,823
80,9791188380763,246,0.833,32.5,74.1,좀비고등학교 :코믹스,글: 배아이 ;그림: 라임스튜디오,겜툰,2017,8~13세,13,더 어린 아이부터 봄,True,792
81,9788987721316,305,0.807,33.7,74.1,압록강은 흐른다,이미륵 글;정규화 옮김,다림,2000,7~13세,13,더 어린 아이부터 봄,False,673
82,9791189709952,281,0.816,33.3,74.1,어메이징 디스커버리 :교양만화로 배우는 글로벌 인생 학교,글·그림: 김재훈,위즈덤하우스(위즈덤하우스 미디어그룹),,7~13세,13,더 어린 아이부터 봄,False,676
83,9791125665540,245,0.832,32.4,74.1,마음의 소리,원작: 조석,학산문화사,2017,8~13세,13,더 어린 아이부터 봄,True,804
84,9788954611169,669,0.713,38.4,74.0,검은 바다 :강제 징용자들의 눈물 ,문영숙 글 ;김세현 그림,문학동네,2010,12~13세,13,더 어린 아이부터 봄,False,1983
85,9788934986348,313,0.803,33.9,74.0,먼나라 이웃나라 :지역·주제편,이원복 글·그림,김영사,2018,7~13세,13,더 어린 아이부터 봄,True,887
86,9788994077468,1624,0.608,43.6,74.0,아름다운 아이 ,R. J. 팔라시오 지음 ;천미나 옮김,책과콩나무,2012,11~13세,13,더 어린 아이부터 봄,False,10537
87,9788936442736,285,0.813,33.3,74.0,장수 만세! :이현 장편동화 ,지은이: 이현 ;그린이: 변영미,창비,2013,8~13세,13,더 어린 아이부터 봄,False,285
88,9788983782144,287,0.812,33.4,74.0,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,287
89,9791190980203,240,0.833,32.3,74.0,좀비고등학교 :코믹스,글: 배아이 ;그림: 라임스튜디오,겜툰,2017,8~13세,13,더 어린 아이부터 봄,True,745
90,9788925880624,257,0.825,32.7,74.0,삼국지,원작: 나관중 ;글: 허경대,학산문화사,2013,8~13세,13,더 어린 아이부터 봄,False,600
91,9788995302101,445,0.76,36.0,74.0,나무를 심은 사람,장 지오노 글;햇살과나무꾼 옮김,두레아이들,2002,6~13세,13,더 어린 아이부터 봄,True,1640
92,9788959777051,234,0.835,32.2,73.9,스파이독,앤드류 코프 글,좋은책신사고 좋은책어린이,2008,8~13세,13,더 어린 아이부터 봄,False,538
93,9788949140285,237,0.829,32.2,73.7,초원의 집,로라 잉걸스 와일더 글 ;김석희 옮김,비룡소,2005,8~13세,13,더 어린 아이부터 봄,False,400
94,9788901051277,280,0.809,33.2,73.7,동백꽃:김유정 소설선,김유정 글;이은천 그림,웅진씽크빅,2005,6~13세,13,더 어린 아이부터 봄,False,280
95,9788983782076,280,0.809,33.2,73.7,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,6~13세,13,더 어린 아이부터 봄,False,280
96,9788992010016,249,0.822,32.5,73.7,(중학생이 되기 전에 꼭 읽어야 할) 만화 과학 교과서,글·그림: 고윤곤,위즈덤하우스,2006,7~13세,13,더 어린 아이부터 봄,False,395
97,9788934986331,314,0.794,33.9,73.6,먼나라 이웃나라 :지역·주제편,이원복 글·그림,김영사,2018,7~13세,13,더 어린 아이부터 봄,True,939
98,9788954609623,2468,0.55,46.1,73.6,거짓말 학교 ,전성희 글 ;소윤경 그림,문학동네,2009,11~13세,12,대칭,False,17142
99,9788968300332,760,0.688,39.1,73.5,가족 연습 ,린다 몰라리 헌트 글 ;최제니 옮김,개암나무,2014,12~13세,13,더 어린 아이부터 봄,False,2552
100,9788954603171,650,0.706,38.2,73.5,(그림책) 연어,안도현 글;한병호 그림,문학동네,2007,12~13세,13,더 어린 아이부터 봄,True,3106
