rank,isbn13,10세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
35,9788962476682,5608,0.994,42.7,92.4,무지개 도시를 만드는 초록 슈퍼맨 :세상을 바꾸는 시민의 힘 ,김영숙 글 ;장명진 그림,위즈덤하우스,2015,10세,10,대칭,False,7318
36,9788950983079,6027,0.979,43.3,92.3,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,33654
37,9788937883811,5792,0.984,43.0,92.2,로봇 세계에서 살아남기 =Survival in robot world,글: 김정욱 ;그림: 한현동,미래엔,2012,9~12세,10,대칭,True,32278
38,9788950983093,5757,0.985,43.0,92.2,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,10,대칭,False,29323
39,9788937842191,6405,0.966,43.8,92.1,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,35149
40,9791164062072,7383,0.943,45.0,92.1,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,37335
41,9791189938352,6514,0.963,44.0,92.1,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,32003
42,9788937847295,5385,0.992,42.4,92.0,바이러스에서 살아남기,글: 곰돌이Co. ;그림: 한현동,대한교과서,2008,9~12세,10,대칭,True,30762
43,9788937883262,5441,0.99,42.5,92.0,자연사 박물관에서 살아남기 2 ,글: 곰돌이 co. ;그림: 한현동,미래엔,2011,9~12세,10,대칭,True,30725
44,9788937884450,6220,0.968,43.6,92.0,방사능에서 살아남기 =Survival from radioactivity,글: 곰돌이 co. ;그림: 한현동,미래엔,2013,9~12세,10,대칭,True,32642
45,9788952786470,5912,0.976,43.2,92.0,91층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2018,9~12세,9,더 큰 아이 쪽으로 넓음,False,35306
46,9788952763198,5505,0.986,42.6,91.9,"고양이야, 미안해! ",원유순 글 ;노인경 그림,시공사,2011,10~11세,10,대칭,False,9775
47,9788937884467,6309,0.964,43.7,91.9,방사능에서 살아남기 =Survival from radioactivity,글: 곰돌이 co. ;그림: 한현동,미래엔,2013,9~12세,10,더 큰 아이 쪽으로 넓음,True,32289
48,9788937842221,6298,0.964,43.7,91.9,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,33339
49,9791164062270,7074,0.942,44.6,91.7,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,35580
50,9788949121925,7397,0.935,45.0,91.7,강남 사장님 :이지음 장편동화 ,글쓴이: 이지음 ;그린이: 국민지,비룡소,2020,9~12세,10,더 큰 아이 쪽으로 넓음,False,29466
51,9788937848018,5520,0.982,42.6,91.7,인체에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,29527
52,9788952781598,6868,0.945,44.4,91.7,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
53,9791164062287,6821,0.945,44.3,91.6,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,33771
54,9788937883064,5227,0.987,42.2,91.5,심해에서 살아남기 ,글: 곰돌이 co. ;그림: 한현동,미래엔,2011,9~12세,10,대칭,True,29340
55,9788937847974,5250,0.986,42.2,91.5,인체에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,28786
56,9791164134847,9569,0.888,47.1,91.5,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60477
57,9788937848025,5099,0.99,42.0,91.5,인체에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,28367
58,9788950983109,5773,0.968,43.0,91.4,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,10,대칭,False,27662
59,9788937848384,4969,0.992,41.8,91.4,갯벌에서 살아남기 =Survival in tidal flat,글: 곰돌이co. ;그림: 한현동,미래엔,2011,9~12세,10,대칭,True,28359
60,9791164135592,9592,0.884,47.1,91.3,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60537
61,9791190182522,6042,0.959,43.3,91.3,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,29457
62,9791165382650,7159,0.932,44.7,91.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,37153
63,9788937847318,5332,0.98,42.3,91.3,이상기후에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,28528
64,9788937842214,6235,0.953,43.6,91.3,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,33882
65,9788926391136,5151,0.984,42.0,91.2,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,28390
66,9788937847325,5622,0.969,42.8,91.2,이상기후에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,13,더 어린 아이부터 봄,True,30103
67,9791164136261,9172,0.888,46.8,91.2,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,56948
68,9788957364390,5817,0.963,43.0,91.2,어린이 과학 형사대 CSI,글: 고희정 ;그림: 서용남,가나출판사,,9~12세,10,더 큰 아이 쪽으로 넓음,False,28169
69,9788937838200,6361,0.947,43.8,91.1,물 부족에서 살아남기 =Survival in a drought ,글: 달콤팩토리 ;그림: 한현동,미래엔,2016,9~12세,13,더 어린 아이부터 봄,True,34327
70,9791164062898,6616,0.939,44.1,91.1,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,31965
71,9788926390269,5098,0.982,42.0,91.0,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,27645
72,9788937884610,5324,0.974,42.3,91.0,토네이도에서 살아남기 ,글: 리메 ;그림: 한현동,미래엔,2013,9~12세,11,더 어린 아이부터 봄,True,29002
73,9791164134267,9996,0.871,47.5,91.0,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
74,9788983947482,5306,0.974,42.3,91.0,"경제의 핏줄, 화폐 ",김성호 글 ;성연 그림,미래M&B,2013,10~12세,10,더 큰 아이 쪽으로 넓음,False,7668
75,9788937848377,4700,0.993,41.3,91.0,갯벌에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔,2010,9~12세,9,더 큰 아이 쪽으로 넓음,True,27587
76,9788989415749,4554,0.998,41.0,90.9,(빨간 내복의) 초능력자,서지원 글 ;이진아 그림,창의와탐구,,9~12세,10,대칭,False,21528
77,9788926391419,4813,0.987,41.5,90.9,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,26023
78,9788932374093,4475,0.999,40.9,90.8,지붕이 들려주는 건축 이야기 ,글: 남궁담 ;그림: 심승희,현암사,2016,10세,10,대칭,False,6348
79,9788983946089,4807,0.987,41.5,90.8,"굿모닝, 굿모닝? ",한정영 글 ;이승현 그림,미래M&B,2010,10세,10,더 어린 아이부터 봄,False,4807
80,9788950982898,5410,0.966,42.4,90.7,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,34080
81,9788926391426,4848,0.983,41.5,90.7,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,26028
82,9791190305891,5984,0.949,43.3,90.7,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,28795
83,9788926391211,4737,0.987,41.4,90.7,코믹 메이플 스토리 수학도둑 21 - 국내 최초 수학논술만화,송도수,서울문화사,2011,9~12세,9,더 큰 아이 쪽으로 넓음,True,25758
84,9788937842269,6030,0.946,43.3,90.6,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,31871
85,9791158362126,5758,0.953,43.0,90.6,4학년 5반 불평쟁이들 :전은지 동화 ,글쓴이: 전은지 ;그린이: 이창우,책읽는곰,2020,10~11세,10,더 큰 아이 쪽으로 넓음,False,9271
86,9788965481430,5908,0.948,43.2,90.6,마인드 스쿨 =Mind school,허윤미|천근아,고릴라박스,2013,9~12세,10,더 큰 아이 쪽으로 넓음,False,27014
87,9788952781505,6867,0.923,44.4,90.5,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
88,9788957361900,4653,0.986,41.2,90.5,의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,2021,9~12세,9,더 큰 아이 쪽으로 넓음,False,23715
89,9788926390276,4940,0.976,41.7,90.5,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,27659
90,9788952773104,7356,0.91,45.0,90.5,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
91,9788950980801,5468,0.958,42.5,90.4,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,34774
92,9788965481553,5477,0.957,42.5,90.4,마인드 스쿨 =Mind school,김미영|천근아,고릴라박스,2013,9~12세,10,더 큰 아이 쪽으로 넓음,False,25168
93,9788965481577,5612,0.953,42.7,90.4,마인드 스쿨 =Mind school,꽤미자|천근아,고릴라박스,2013,9~12세,10,더 큰 아이 쪽으로 넓음,False,25690
94,9788937810794,4321,0.996,40.6,90.4,사막에서 살아남기,최덕희 글;강경효 그림,대한교과서,2002,9~12세,13,더 어린 아이부터 봄,True,21665
95,9791164063581,6294,0.934,43.7,90.4,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,30935
96,9788937842245,6297,0.934,43.7,90.4,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,32875
97,9788950984748,5036,0.97,41.9,90.4,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,31949
98,9788965481546,5494,0.956,42.6,90.3,마인드 스쿨 =Mind school,조주희|천근아,고릴라박스,2013,9~12세,10,더 큰 아이 쪽으로 넓음,False,25576
99,9788937883293,7122,0.913,44.7,90.3,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37849
100,9791190630016,5860,0.945,43.1,90.3,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,27818
