rank,isbn13,10세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
12,9791164060931,7654,0.975,47.0,95.7,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,40249
13,9788937847301,6111,0.996,45.8,95.6,바이러스에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2010,9~12세,10,대칭,True,35749
14,9791188874149,8847,0.954,47.7,95.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47558
15,9788958280378,6745,0.981,46.3,95.4,"사라, 버스를 타다",윌리엄 밀러 글;박찬석 옮김,사계절출판사,2004,9~11세,10,대칭,True,25547
16,9791188874217,8430,0.955,47.5,95.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,45307
17,9791188874224,5562,0.997,45.3,95.2,(설민석의) 통일 대모험 ,"글: 설민석,그림: 원프로",휴먼큐브,2018,9~11세,10,대칭,False,28376
18,9788937842184,6639,0.978,46.2,95.1,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,9,더 큰 아이 쪽으로 넓음,True,36930
19,9788950983086,5928,0.989,45.6,95.1,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,10,대칭,False,31192
20,9788962476682,5608,0.994,45.3,95.0,무지개 도시를 만드는 초록 슈퍼맨 :세상을 바꾸는 시민의 힘 ,김영숙 글 ;장명진 그림,위즈덤하우스,2015,10세,10,대칭,False,7318
21,9791188874187,5925,0.988,45.6,95.0,(설민석의) 통일 대모험 ,"글: 설민석,그림: 원프로",휴먼큐브,2018,9~12세,10,대칭,False,31630
22,9788952782380,6563,0.977,46.2,95.0,65층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,39194
23,9791188874262,8841,0.944,47.7,94.9,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
24,9788937883804,6099,0.983,45.8,94.9,로봇 세계에서 살아남기 =Survival in robot world,글: 김정욱 ;그림: 한현동,미래엔,2012,9~12세,10,대칭,True,33849
25,9791165382674,7181,0.964,46.6,94.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,36013
26,9791188874293,8255,0.948,47.4,94.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,45123
27,9788937847295,5385,0.992,45.1,94.7,바이러스에서 살아남기,글: 곰돌이Co. ;그림: 한현동,대한교과서,2008,9~12세,10,대칭,True,30762
28,9788937883811,5792,0.984,45.5,94.7,로봇 세계에서 살아남기 =Survival in robot world,글: 김정욱 ;그림: 한현동,미래엔,2012,9~12세,10,대칭,True,32278
29,9791188874460,7487,0.957,46.9,94.7,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,38436
30,9788950983093,5757,0.985,45.5,94.7,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,10,대칭,False,29323
31,9788950983079,6027,0.979,45.7,94.7,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,33654
32,9788937883262,5441,0.99,45.2,94.7,자연사 박물관에서 살아남기 2 ,글: 곰돌이 co. ;그림: 한현동,미래엔,2011,9~12세,10,대칭,True,30725
33,9788952784933,6414,0.972,46.0,94.7,78층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,38311
34,9788937883286,6720,0.968,46.3,94.7,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36915
35,9788952781819,7042,0.962,46.5,94.7,52층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,42370
36,9791164060948,7618,0.953,46.9,94.6,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,더 어린 아이부터 봄,False,39350
37,9791164062065,7546,0.954,46.9,94.6,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,38033
38,9788952763198,5505,0.986,45.2,94.6,"고양이야, 미안해! ",원유순 글 ;노인경 그림,시공사,2011,10~11세,10,대칭,False,9775
39,9791188874385,7486,0.953,46.9,94.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,39948
40,9788952786470,5912,0.976,45.6,94.4,91층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2018,9~12세,9,더 큰 아이 쪽으로 넓음,False,35306
41,9788937842191,6405,0.966,46.0,94.4,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,35149
42,9788937848025,5099,0.99,44.8,94.4,인체에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,28367
43,9788937848018,5520,0.982,45.3,94.3,인체에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,29527
44,9788937848384,4969,0.992,44.7,94.3,갯벌에서 살아남기 =Survival in tidal flat,글: 곰돌이co. ;그림: 한현동,미래엔,2011,9~12세,10,대칭,True,28359
45,9788937883064,5227,0.987,45.0,94.3,심해에서 살아남기 ,글: 곰돌이 co. ;그림: 한현동,미래엔,2011,9~12세,10,대칭,True,29340
46,9791189938352,6514,0.963,46.1,94.3,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,32003
47,9788937884450,6220,0.968,45.9,94.3,방사능에서 살아남기 =Survival from radioactivity,글: 곰돌이 co. ;그림: 한현동,미래엔,2013,9~12세,10,대칭,True,32642
48,9788937847974,5250,0.986,45.0,94.3,인체에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,28786
49,9788936441630,7720,0.945,47.0,94.2,가끔씩 비 오는 날:이가을 동화집,이가을 지음;[이수지 그림],창작과 비평사,1998,10세,10,더 큰 아이 쪽으로 넓음,False,8642
50,9788937842221,6298,0.964,45.9,94.2,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,33339
51,9788937884467,6309,0.964,46.0,94.2,방사능에서 살아남기 =Survival from radioactivity,글: 곰돌이 co. ;그림: 한현동,미래엔,2013,9~12세,10,더 큰 아이 쪽으로 넓음,True,32289
52,9788989415749,4554,0.998,44.2,94.1,(빨간 내복의) 초능력자,서지원 글 ;이진아 그림,창의와탐구,,9~12세,10,대칭,False,21528
53,9788932374093,4475,0.999,44.1,94.1,지붕이 들려주는 건축 이야기 ,글: 남궁담 ;그림: 심승희,현암사,2016,10세,10,대칭,False,6348
54,9788926391136,5151,0.984,44.9,94.1,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,28390
55,9788937848377,4700,0.993,44.4,94.1,갯벌에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔,2010,9~12세,9,더 큰 아이 쪽으로 넓음,True,27587
56,9788937847318,5332,0.98,45.1,94.0,이상기후에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,28528
57,9788970572529,9158,0.923,47.9,94.0,양파의 왕따 일기,문선 글;박철민 그림,파랑새어린이,2001,10~12세,10,더 큰 아이 쪽으로 넓음,False,20086
58,9791164062072,7383,0.943,46.8,93.9,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,37335
59,9788926390269,5098,0.982,44.8,93.9,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,27645
60,9788926391419,4813,0.987,44.5,93.9,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,26023
61,9788950983109,5773,0.968,45.5,93.9,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,10,대칭,False,27662
62,9788983946089,4807,0.987,44.5,93.9,"굿모닝, 굿모닝? ",한정영 글 ;이승현 그림,미래M&B,2010,10세,10,더 어린 아이부터 봄,False,4807
63,9788937847325,5622,0.969,45.3,93.8,이상기후에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,13,더 어린 아이부터 봄,True,30103
64,9788926391211,4737,0.987,44.4,93.8,코믹 메이플 스토리 수학도둑 21 - 국내 최초 수학논술만화,송도수,서울문화사,2011,9~12세,9,더 큰 아이 쪽으로 넓음,True,25758
65,9788937884610,5324,0.974,45.1,93.8,토네이도에서 살아남기 ,글: 리메 ;그림: 한현동,미래엔,2013,9~12세,11,더 어린 아이부터 봄,True,29002
66,9788983947482,5306,0.974,45.0,93.8,"경제의 핏줄, 화폐 ",김성호 글 ;성연 그림,미래M&B,2013,10~12세,10,더 큰 아이 쪽으로 넓음,False,7668
67,9788937810794,4321,0.996,44.0,93.7,사막에서 살아남기,최덕희 글;강경효 그림,대한교과서,2002,9~12세,13,더 어린 아이부터 봄,True,21665
68,9788926391426,4848,0.983,44.6,93.7,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,26028
69,9791190182522,6042,0.959,45.7,93.7,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,29457
70,9788952781598,6868,0.945,46.4,93.7,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
71,9791164062270,7074,0.942,46.6,93.7,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,35580
72,9788957364390,5817,0.963,45.5,93.7,어린이 과학 형사대 CSI,글: 고희정 ;그림: 서용남,가나출판사,,9~12세,10,더 큰 아이 쪽으로 넓음,False,28169
73,9788957361900,4653,0.986,44.4,93.6,의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,2021,9~12세,9,더 큰 아이 쪽으로 넓음,False,23715
74,9791164062287,6821,0.945,46.4,93.6,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,33771
75,9788937842214,6235,0.953,45.9,93.6,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,33882
76,9788949121925,7397,0.935,46.8,93.5,강남 사장님 :이지음 장편동화 ,글쓴이: 이지음 ;그린이: 국민지,비룡소,2020,9~12세,10,더 큰 아이 쪽으로 넓음,False,29466
77,9788937883798,4306,0.991,43.9,93.5,로봇 세계에서 살아남기 =Survival robot world,글: 김정욱 ;그림: 한현동,미래엔,2012,9~12세,10,대칭,True,24999
78,9788926390276,4940,0.976,44.7,93.5,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,27659
79,9788937810770,4548,0.985,44.2,93.5,무인도에서 살아남기,최덕희 글;강경효 그림,대한교과서,2001,9~12세,9,더 큰 아이 쪽으로 넓음,True,24364
80,9788950982898,5410,0.966,45.1,93.4,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,34080
81,9788937838200,6361,0.947,46.0,93.3,물 부족에서 살아남기 =Survival in a drought ,글: 달콤팩토리 ;그림: 한현동,미래엔,2016,9~12세,13,더 어린 아이부터 봄,True,34327
82,9788937810787,4314,0.987,44.0,93.3,아마존에서 살아남기,최덕희 글;강경호 그림,대한교과서,2001,9~12세,9,더 큰 아이 쪽으로 넓음,True,22239
83,9788926391129,4888,0.974,44.6,93.3,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,27235
84,9791161720388,4333,0.986,44.0,93.3,나만 잘하는 게 없어 - 숭민이의 일기(절대 아님!),"이승민 (지은이), 박정섭 (그림)",풀빛,2017,9~12세,10,대칭,False,18534
85,9788950984748,5036,0.97,44.8,93.3,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,31949
86,9788930267939,4724,0.976,44.4,93.2,알고 보니 내 생활이 다 과학! :생활 속 구석구석 과학 이야기 ,"김해보,이창우 그림",예림당,2013,10~11세,10,더 큰 아이 쪽으로 넓음,False,9449
87,9788950987749,5023,0.97,44.8,93.2,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,31290
88,9788926390283,4976,0.97,44.7,93.2,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,글: 송도수 ;서정 엔터테인먼트,서울문화사,2006,9~12세,9,더 큰 아이 쪽으로 넓음,True,28567
89,9791165382650,7159,0.932,46.6,93.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,37153
90,9788950996505,3986,0.993,43.5,93.2,정재승의 인류 탐험 보고서,"글: 차유진,그림: 김현민",아울북(북이십일 아울북),2021,9~12세,10,대칭,False,20931
91,9791164062898,6616,0.939,46.2,93.2,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,31965
92,9791158362126,5758,0.953,45.5,93.1,4학년 5반 불평쟁이들 :전은지 동화 ,글쓴이: 전은지 ;그린이: 이창우,책읽는곰,2020,10~11세,10,더 큰 아이 쪽으로 넓음,False,9271
93,9791190305891,5984,0.949,45.7,93.1,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,28795
94,9788989415756,3960,0.992,43.5,93.1,(빨간 내복의) 초능력자,서지원 글 ;이진아 그림,창의와탐구,,9~12세,10,대칭,False,17722
95,9788950980801,5468,0.958,45.2,93.1,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,34774
96,9788950983116,4826,0.971,44.5,93.1,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,10,대칭,False,24477
97,9788965481553,5477,0.957,45.2,93.1,마인드 스쿨 =Mind school,김미영|천근아,고릴라박스,2013,9~12세,10,더 큰 아이 쪽으로 넓음,False,25168
98,9788937842269,6030,0.946,45.7,93.0,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,13,더 어린 아이부터 봄,True,31871
99,9788937810800,4124,0.986,43.7,93.0,빙하에서 살아남기 ,"지은이: 최덕희,강경효",대한교과서,2008,9~12세,10,대칭,True,21461
100,9788965481430,5908,0.948,45.6,93.0,마인드 스쿨 =Mind school,허윤미|천근아,고릴라박스,2013,9~12세,10,더 큰 아이 쪽으로 넓음,False,27014
