rank,isbn13,10세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
61,9788934993711,6508,0.889,2.381,5785.7,내 멋대로 아빠 뽑기 ,최은옥 글 ;김무연 그림,김영사,2017,9~11세,9,더 큰 아이 쪽으로 넓음,False,35533
62,9791189001261,6193,0.929,2.048,5753.6,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,34298
63,9791196893118,6375,0.897,2.145,5718.5,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,33811
64,9788958288053,5668,0.993,2.319,5625.8,귀신 선생님과 진짜 아이들 ,남동윤 만화,사계절,2014,9~12세,9,더 큰 아이 쪽으로 넓음,True,29585
65,9788937883811,5792,0.969,2.138,5610.4,로봇 세계에서 살아남기 =Survival in robot world,글: 김정욱 ;그림: 한현동,미래엔,2012,9~12세,10,대칭,True,32278
66,9788950976118,6390,0.876,2.101,5597.9,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
67,9788950983093,5757,0.969,2.324,5581.1,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,10,대칭,False,29323
68,9791168414471,5632,0.991,2.16,5579.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,33949
69,9791190182522,6042,0.921,2.381,5562.1,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,29457
70,9788950977405,6201,0.896,2.096,5554.5,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39372
71,9788963192642,7120,0.78,2.337,5553.8,수상한 편의점 ,박현숙 글 ;장서영 그림,북멘토,2018,10~12세,11,대칭,False,32023
72,9788962476682,5608,0.988,3.0,5542.7,무지개 도시를 만드는 초록 슈퍼맨 :세상을 바꾸는 시민의 힘 ,김영숙 글 ;장명진 그림,위즈덤하우스,2015,10세,10,대칭,False,7318
73,9791188874224,5562,0.995,2.438,5532.8,(설민석의) 통일 대모험 ,"글: 설민석,그림: 원프로",휴먼큐브,2018,9~11세,10,대칭,False,28376
74,9791164136223,6068,0.911,2.295,5526.1,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,35645
75,9788950974329,6250,0.884,2.076,5522.7,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,40230
76,9788963191256,7168,0.77,2.366,5519.9,수상한 우리 반 ,박현숙 글 ;장서영 그림,북멘토,2015,10~12세,12,더 어린 아이부터 봄,False,31582
77,9788936447861,6608,0.833,2.146,5501.5,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
78,9788937884696,5921,0.923,2.175,5464.6,에너지 위기에서 살아남기 =Survival in energy crisis,글: 김정욱 ;그림: 한현동,미래엔,2013,9~12세,13,더 어린 아이부터 봄,True,31199
79,9788963191935,7127,0.764,2.384,5448.1,수상한 친구 집 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,31045
80,9788950980801,5468,0.995,1.988,5442.6,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,34774
81,9791196893170,6119,0.885,2.207,5414.7,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,31147
82,9788963192390,7095,0.763,2.397,5412.3,수상한 식당 ,글쓴이: 박현숙 ;그린이: 장서영,북멘토,2017,10~12세,12,더 어린 아이부터 봄,False,30852
83,9788950982898,5410,0.999,1.978,5407.0,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,34080
84,9788958289869,8000,0.674,3.0,5395.3,초록고양이 :위기철 동화 ,지은이: 위기철 ;그린이: 안미영,사계절,2016,8~10세,10,더 어린 아이부터 봄,False,19876
85,9788957364390,5817,0.926,2.345,5389.0,어린이 과학 형사대 CSI,글: 고희정 ;그림: 서용남,가나출판사,,9~12세,10,더 큰 아이 쪽으로 넓음,False,28169
86,9791190305891,5984,0.9,2.372,5385.7,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,28795
87,9788963192956,6740,0.798,2.421,5381.1,수상한 도서관 ,박현숙 글 ;장서영 그림,북멘토,2019,10~12세,11,대칭,False,29726
88,9788936447694,6704,0.801,1.977,5372.6,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
89,9788952763198,5505,0.973,3.0,5356.6,"고양이야, 미안해! ",원유순 글 ;노인경 그림,시공사,2011,10~11세,10,대칭,False,9775
90,9788937837548,5811,0.921,2.124,5354.7,화재에서 살아남기 =Survival from fire ,글: 달콤팩토리 ;그림: 한현동,미래엔,2016,9~12세,13,더 어린 아이부터 봄,True,31500
91,9788936442927,7710,0.692,2.513,5337.8,도깨비폰을 개통하시겠습니까? :박하익 장편동화 ,지은이: 박하익 ;그린이: 손지희,창비,2018,10~12세,12,더 어린 아이부터 봄,False,30908
92,9788937899287,5613,0.951,2.106,5335.9,미세먼지에서 살아남기 =Survival from fine dust ,글: 달콤팩토리 ;그림: 한현동,미래엔,2014,9~12세,13,더 어린 아이부터 봄,True,31020
93,9788937883262,5441,0.98,2.152,5334.1,자연사 박물관에서 살아남기 2 ,글: 곰돌이 co. ;그림: 한현동,미래엔,2011,9~12세,10,대칭,True,30725
94,9788937848018,5520,0.964,2.211,5320.9,인체에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,10,대칭,True,29527
95,9788937847325,5622,0.946,2.195,5319.3,이상기후에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2009,9~12세,13,더 어린 아이부터 봄,True,30103
96,9788965481430,5908,0.899,2.498,5310.1,마인드 스쿨 =Mind school,허윤미|천근아,고릴라박스,2013,9~12세,10,더 큰 아이 쪽으로 넓음,False,27014
97,9788949197821,7286,0.729,2.278,5310.0,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,31937
98,9788937847295,5385,0.984,2.144,5298.8,바이러스에서 살아남기,글: 곰돌이Co. ;그림: 한현동,대한교과서,2008,9~12세,10,대칭,True,30762
99,9788934991991,5641,0.938,2.463,5292.7,내 멋대로 반려동물 뽑기 ,최은옥 글 ;김무연 그림,김영사,2020,9~11세,9,더 큰 아이 쪽으로 넓음,False,29362
100,9791196893132,5976,0.885,2.125,5289.3,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,31586
