rank,isbn13,12세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
45,9788963192390,4514,0.563,2.766,2543.0,수상한 식당 ,글쓴이: 박현숙 ;그린이: 장서영,북멘토,2017,10~12세,12,더 어린 아이부터 봄,False,30852
46,9788965590972,4490,0.688,2.855,3088.6,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27723
47,9788949121819,4489,0.596,2.996,2677.1,바꿔! ,박상기 글 ;오영은 그림,비룡소,2018,10~12세,12,더 어린 아이부터 봄,False,27247
48,9788963192642,4480,0.561,2.667,2512.8,수상한 편의점 ,박현숙 글 ;장서영 그림,북멘토,2018,10~12세,11,대칭,False,32023
49,9791196232160,4410,0.43,1.753,1894.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
50,9791196025809,4305,0.394,1.595,1697.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
51,9791196025847,4304,0.406,1.675,1748.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
52,9791162331088,4268,0.629,2.585,2686.0,내일은 실험왕 41 - 해양의 대결,"스토리 a. (지은이), 홍종현 (그림), 박완규, 이창덕 (감수)",아이세움,2017,10~12세,13,더 어린 아이부터 봄,True,31286
53,9791162331101,4247,0.683,2.874,2901.5,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,26011
54,9791164060481,4230,0.46,2.027,1947.8,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
55,9791188874262,4230,0.442,1.926,1869.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
56,9788972787044,4201,0.783,3.0,3288.3,무기 팔지 마세요!,위기철 지음;이희재 그림,청년사,2002,11~12세,11,더 큰 아이 쪽으로 넓음,False,15208
57,9788952709530,4174,0.65,3.0,2713.2,샬롯의 거미줄,엘윈 브룩스 화이트 글;김화곤 옮김,시공사,2001,10~12세,12,더 어린 아이부터 봄,False,23329
58,9788936443160,4164,0.647,3.0,2695.4,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,22565
59,9788965590743,4156,0.682,2.931,2835.4,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,25111
60,9788936443030,4133,0.715,3.0,2956.9,우주로 가는 계단 :전수경 장편동화 ,지은이: 전수경 ;엮은이: 소윤경,창비,2019,10~12세,12,더 어린 아이부터 봄,False,18635
61,9791164060498,4126,0.471,2.083,1943.8,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,42060
62,9791195794799,4096,0.365,1.489,1496.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
63,9791164062065,4038,0.503,2.225,2031.0,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,38033
64,9791188874293,4010,0.462,1.907,1852.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,45123
65,9788957981023,4006,0.938,3.0,3756.0,너도 하늘말나리야:이금이 장편동화,이금이 지음;송진헌 그림,푸른책들,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,8204
66,9791188874149,3997,0.432,1.822,1728.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47558
67,9788965912491,3990,0.702,3.0,2800.8,악당의 무게 ,이현 글 ;오윤화 그림,휴먼어린이,2014,11~12세,12,더 어린 아이부터 봄,False,13289
68,9791196025861,3977,0.391,1.556,1556.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
69,9788963192956,3962,0.539,2.582,2134.0,수상한 도서관 ,박현숙 글 ;장서영 그림,북멘토,2019,10~12세,11,대칭,False,29726
70,9788993055207,3906,0.627,2.678,2450.2,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27028
71,9788949195841,3894,0.761,3.0,2962.1,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,18687
72,9788936442293,3887,0.779,3.0,3029.2,초정리 편지:배유안 장편동화,배유안 [지음];홍선주 그림,창비,2006,11~13세,13,더 어린 아이부터 봄,False,19421
73,9788957981856,3864,0.951,3.0,3673.8,마사코의 질문 :손연자 동화집 ,지은이: 손연자 ;그린이: 김재홍,푸른책들,2009,11~12세,12,대칭,False,7044
74,9788936433895,3856,0.962,3.0,3710.0,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2012,11~13세,13,더 어린 아이부터 봄,False,10501
75,9788965481638,3849,0.741,3.0,2852.8,구스범스,R. L. 스타인 지음 ;신인수 옮김,고릴라박스,2014,10~12세,13,더 어린 아이부터 봄,False,20724
76,9788993900880,3807,0.739,3.0,2811.8,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,18426
77,9788954617895,3803,0.992,3.0,3772.0,몬스터 바이러스 도시 ,최양선 글 ;정지혜 그림,문학동네,2012,11~13세,12,대칭,False,8645
78,9788990369307,3768,0.998,3.0,3761.2,"아버지의 편지:다산 정약용, 편지로 가르친 아버지의 사랑",정약용 글;한문희 엮음,함께읽는책,2004,12세,12,대칭,False,5320
79,9788971968710,3765,0.669,2.456,2518.4,마당을 나온 암탉 ,황선미 지음 ;김환영 그림,사계절출판사,2000,10~12세,11,더 큰 아이 쪽으로 넓음,False,26145
80,9791164134267,3735,0.344,1.462,1284.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
81,9788971846223,3732,0.937,3.0,3498.3,생각 깨우기 ,이어령 글 ;노인경 그림,푸른숲,2009,12세,12,대칭,False,6540
82,9791196893118,3723,0.539,2.272,2008.4,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,33811
83,9788952228239,3720,0.613,3.0,2278.6,가족을 주문해 드립니다! ,한영미 글 ;김다정 그림,살림출판사,2014,11~12세,12,더 어린 아이부터 봄,False,14161
84,9788963193502,3711,0.534,2.565,1982.2,수상한 화장실 ,박현숙 글 ;유영주 그림,북멘토,2020,9~12세,12,더 어린 아이부터 봄,False,28402
85,9791164134847,3703,0.353,1.519,1308.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60477
86,9791162339138,3692,0.696,2.91,2569.6,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,22197
87,9788925543222,3653,0.881,3.0,3217.6,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,15529
88,9788949195858,3646,0.778,3.0,2836.4,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,17055
89,9788965590682,3615,0.662,2.849,2394.4,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,22726
90,9791196893170,3615,0.549,2.364,1984.6,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,31147
91,9791164136261,3597,0.364,1.543,1309.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,56948
92,9791190630672,3596,0.555,2.488,1996.1,십 년 가게,히로시마 레이코 글 ;이소담 옮김,위즈덤하우스 미디어그룹,2020,9~12세,12,더 어린 아이부터 봄,False,28227
93,9788949195865,3591,0.787,3.0,2825.5,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,16571
94,9791189001261,3574,0.537,2.143,1920.0,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,34298
95,9788952773104,3571,0.388,1.668,1385.5,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
96,9791196893132,3562,0.556,2.297,1979.7,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,31586
97,9791165382650,3548,0.481,2.031,1708.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,37153
98,9788936442767,3523,0.781,3.0,2752.4,앵무새 돌려주기 대작전 :임지윤 장편동화 ,지은이: 임지윤 ;그린이: 조승연,창비,2014,11~12세,12,더 어린 아이부터 봄,False,12613
99,9788936442712,3522,0.548,2.9,1930.4,기호 3번 안석뽕 :진형민 장편동화 ,지은이: 진형민 ;그린이: 한지선,창비,2013,10~12세,11,대칭,False,21892
100,9788949121727,3511,0.819,3.0,2874.2,분홍문의 기적 ,강정연 글 ;김정은 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,11118
