rank,isbn13,12세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
46,9788949195780,4744,0.816,48.0,88.8,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
47,9788987721118,4743,0.955,48.0,95.8,(황순원 단편집)소나기,황순원 글;강우현 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,11129
48,9788937884818,4737,0.737,48.0,84.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38613
49,9788937847004,4719,0.795,48.0,87.7,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,29228
50,9788937839689,4714,0.739,48.0,84.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36765
51,9788937837531,4690,0.761,48.0,86.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,35583
52,9788937884078,4686,0.736,48.0,84.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37449
53,9788937838323,4674,0.744,47.9,85.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35706
54,9788937884962,4661,0.737,47.9,84.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,38437
55,9788954634748,4644,0.882,47.9,92.0,노잣돈 갚기 프로젝트 ,김진희 글 ;손지희 그림,문학동네,2015,11~12세,12,더 어린 아이부터 봄,False,15613
56,9788936442934,4617,0.835,47.9,89.6,담임 선생님은 AI :이경화 장편동화 ,지은이: 이경화 ;그린이: 국민지,창비,2018,10~12세,12,더 어린 아이부터 봄,False,20394
57,9788937899249,4605,0.734,47.9,84.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37556
58,9788937899225,4579,0.746,47.8,85.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37350
59,9788937884061,4561,0.734,47.8,84.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37435
60,9788963191935,4553,0.756,47.8,85.6,수상한 친구 집 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,31045
61,9791162334669,4548,0.76,47.8,85.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,32918
62,9788937856648,4538,0.747,47.8,85.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,33613
63,9788937899218,4526,0.745,47.8,85.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36569
64,9788937884054,4524,0.729,47.8,84.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37057
65,9788963192390,4514,0.751,47.7,85.3,수상한 식당 ,글쓴이: 박현숙 ;그린이: 장서영,북멘토,2017,10~12세,12,더 어린 아이부터 봄,False,30852
66,9788937884795,4504,0.732,47.7,84.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37503
67,9788965590972,4490,0.803,47.7,87.9,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27723
68,9788949121819,4489,0.772,47.7,86.3,바꿔! ,박상기 글 ;오영은 그림,비룡소,2018,10~12세,12,더 어린 아이부터 봄,False,27247
69,9788963192642,4480,0.741,47.7,84.8,수상한 편의점 ,박현숙 글 ;장서영 그림,북멘토,2018,10~12세,11,대칭,False,32023
70,9791196232160,4410,0.565,47.6,75.9,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
71,9788937838378,4405,0.756,47.6,85.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,33925
72,9788937884993,4380,0.733,47.6,84.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36594
73,9788937899010,4379,0.734,47.6,84.3,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36576
74,9788937884931,4376,0.719,47.6,83.5,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37759
75,9788937899027,4363,0.736,47.6,84.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36310
76,9788937883323,4336,0.734,47.5,84.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36726
77,9788937884047,4332,0.727,47.5,83.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35998
78,9791196025809,4305,0.531,47.5,74.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
79,9791196025847,4304,0.549,47.5,74.9,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
80,9788937883316,4301,0.721,47.5,83.5,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37832
81,9791162331088,4268,0.763,47.4,85.6,내일은 실험왕 41 - 해양의 대결,"스토리 a. (지은이), 홍종현 (그림), 박완규, 이창덕 (감수)",아이세움,2017,10~12세,13,더 어린 아이부터 봄,True,31286
82,9788937819209,4265,0.756,47.4,85.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,32500
83,9788949195797,4247,0.818,47.4,88.3,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,25483
84,9791162331101,4247,0.808,47.4,87.8,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,26011
85,9791162337561,4244,0.764,47.4,85.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30854
86,9788937838385,4235,0.749,47.4,84.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,32694
87,9791164060481,4230,0.665,47.4,80.6,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
88,9791188874262,4230,0.598,47.4,77.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
89,9788937883309,4224,0.715,47.4,83.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37509
90,9791162335741,4209,0.753,47.3,85.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30892
91,9788972787044,4201,0.83,47.3,88.8,무기 팔지 마세요!,위기철 지음;이희재 그림,청년사,2002,11~12세,11,더 큰 아이 쪽으로 넓음,False,15208
92,9788952709530,4174,0.806,47.3,87.6,샬롯의 거미줄,엘윈 브룩스 화이트 글;김화곤 옮김,시공사,2001,10~12세,12,더 어린 아이부터 봄,False,23329
93,9791162339909,4169,0.754,47.3,85.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,31166
94,9788936443160,4164,0.805,47.3,87.5,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,22565
95,9788965590743,4156,0.821,47.3,88.3,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,25111
96,9788936443030,4133,0.846,47.2,89.5,우주로 가는 계단 :전수경 장편동화 ,지은이: 전수경 ;엮은이: 소윤경,창비,2019,10~12세,12,더 어린 아이부터 봄,False,18635
97,9791164060498,4126,0.674,47.2,80.9,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,42060
98,9791195794799,4096,0.498,47.2,72.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
99,9788937889783,4085,0.756,47.2,85.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,30128
100,9791164062065,4038,0.699,47.1,82.0,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,38033
