rank,isbn13,10세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
90,9788937847301,6111,0.992,2.102,6061.2,바이러스에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2010,9~12세,10,대칭,True,35749
91,9788937883804,6099,0.967,2.156,5897.5,로봇 세계에서 살아남기 =Survival in robot world,글: 김정욱 ;그림: 한현동,미래엔,2012,9~12세,10,대칭,True,33849
92,9788954620260,6079,0.497,1.8,3019.6,시간 가게 ,이나영 글 ;윤정주 그림,문학동네,2013,10~12세,12,더 어린 아이부터 봄,False,30689
93,9791164136223,6068,0.911,2.295,5526.1,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,35645
94,9791190630672,6067,0.834,2.314,5062.8,십 년 가게,히로시마 레이코 글 ;이소담 옮김,위즈덤하우스 미디어그룹,2020,9~12세,12,더 어린 아이부터 봄,False,28227
95,9791190182522,6042,0.921,2.381,5562.1,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,29457
96,9788936448011,6035,0.837,2.172,5051.0,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,38294
97,9788950983079,6027,0.998,2.176,6017.9,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,33654
98,9791190305891,5984,0.9,2.372,5385.7,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,28795
99,9791196893132,5976,0.885,2.125,5289.3,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,31586
100,9788937884702,5961,0.907,2.2,5409.4,에너지 위기에서 살아남기 =Survival in energy crisis,글: 김정욱 ;그림: 한현동,미래엔,2013,9~12세,13,더 어린 아이부터 봄,True,31471
