rank,isbn13,6세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
20,9788955822823,5984,0.931,1.733,5569.4,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
21,9791162339466,5967,0.558,1.122,3328.6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,56223
22,9788955820461,5814,0.788,1.898,4581.1,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
23,9788955820966,5748,0.935,1.778,5373.5,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
24,9788959761654,5704,0.992,2.058,5658.0,엉덩이탐정 :뿡뿡 사라진 과자를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2015,4~8세,6,대칭,True,30973
25,9788959761906,5694,0.98,1.857,5581.3,엉덩이탐정 :뿡뿡 무지개 다이아몬드를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2016,4~8세,6,대칭,True,32782
26,9788955821055,5675,0.997,1.549,5655.2,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
27,9788958284482,5666,0.927,1.302,5255.0,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
28,9788936454951,5634,0.864,1.185,4865.9,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
29,9788955820683,5632,0.941,1.907,5300.2,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
30,9788955820805,5626,0.977,1.766,5498.3,손톱 깨물기 ,글: 고대영 ;그림: 김영진,길벗어린이,2008,4~8세,6,대칭,True,31788
31,9791158360986,5617,0.59,1.768,3316.4,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
32,9788964963678,5611,0.872,1.588,4893.7,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
33,9788936455484,5455,0.722,1.41,3938.2,당근 유치원 ,지은이: 안녕달,창비,2020,3~7세,4,더 큰 아이 쪽으로 넓음,True,29796
34,9788955821970,5433,0.934,1.679,5075.6,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
35,9788955820904,5405,0.838,1.928,4530.0,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
36,9791185564128,5353,0.568,1.6,3040.7,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
37,9788901232232,5333,0.91,1.523,4855.4,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
38,9788959762088,5288,1.0,2.068,5288.0,엉덩이탐정 :뿡뿡 쪼그만 서장의 대위기!? ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2017,4~8세,6,대칭,True,28651
39,9788955821697,5234,0.938,1.711,4909.3,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
40,9791158361839,5195,0.795,1.628,4132.4,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
41,9791158360382,5190,0.558,1.429,2894.5,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
42,9791158361907,5186,0.748,1.791,3876.6,꽁꽁꽁 피자 ,윤정주 글·그림,책읽는곰,2020,3~7세,5,대칭,True,27223
43,9791158361365,5164,0.767,1.435,3960.8,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
44,9791158360061,5134,0.41,1.642,2105.1,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
45,9791158362478,5098,0.839,1.938,4279.1,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
46,9791158360931,5019,0.773,2.131,3878.4,슈퍼 히어로의 똥 닦는 법 ,안영은 글 ;최미란 그림,책읽는곰,2018,3~7세,6,더 어린 아이부터 봄,True,23152
47,9791164131914,4987,0.513,1.064,2559.6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,49580
48,9791158360511,4972,0.464,1.839,2306.4,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
49,9788901033518,4935,0.822,1.331,4055.0,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
50,9791158361440,4814,0.541,2.033,2603.3,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
51,9791185564074,4787,0.671,1.573,3210.4,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
52,9788901205427,4759,0.487,2.03,2315.5,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
53,9788956187372,4731,0.78,1.294,3691.8,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
54,9788986621136,4720,0.945,1.231,4459.6,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
55,9788901165806,4616,0.425,1.882,1964.1,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
56,9791158361884,4574,0.6,1.908,2742.5,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
57,9791188867127,4574,0.8,1.754,3657.1,문어 목욕탕 ,최민지 글·그림,노란상상,2018,3~7세,6,더 어린 아이부터 봄,True,24131
58,9788959762408,4553,0.943,2.305,4292.6,엉덩이 탐정 :뿡뿡 괴도가 나타나다! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2019,4~7세,6,대칭,True,22143
59,9791164130764,4544,0.51,1.027,2318.9,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
60,9788925550633,4529,0.768,1.702,3479.0,오싹오싹 당근 ,애런 레이놀즈 글 ;홍연미 옮김,알에이치코리아,2013,3~7세,5,대칭,False,23209
61,9788966351411,4477,0.795,1.871,3558.8,숲속 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,4~7세,5,대칭,False,21779
62,9788959762323,4459,0.999,2.02,4455.7,엉덩이 탐정 :뿡뿡 사라진 도시락 수수께끼! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2018,4~8세,6,대칭,True,23736
63,9788955824896,4430,0.931,1.919,4126.4,틀리면 어떡해? ,김영진 글·그림,길벗어린이,2019,4~7세,6,대칭,True,23487
64,9788958284055,4394,0.828,1.636,3639.6,눈물바다 ,서현 글·그림,사계절출판사,2009,3~7세,7,더 어린 아이부터 봄,True,25351
65,9788955823066,4389,0.689,1.818,3024.1,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
66,9788901154336,4383,0.447,1.835,1958.6,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
67,9788955824476,4372,0.851,1.874,3721.7,친구 사귀기 ,김영진 글·그림,길벗어린이,2018,3~7세,6,대칭,True,22225
68,9791158362249,4365,0.663,1.875,2892.9,"용기를 내, 비닐장갑! :유설화 그림책 ",유설화,책읽는곰,2021,3~7세,5,대칭,True,22133
69,9791164134090,4363,0.459,0.927,2004.8,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,48785
70,9788955823240,4352,0.728,1.597,3166.9,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
71,9791156130727,4309,0.911,1.307,3925.8,이유가 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2015,4~9세,9,더 어린 아이부터 봄,True,32094
72,9791186531778,4298,0.668,1.76,2870.1,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
73,9788970940199,4291,0.705,1.575,3024.8,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
74,9791158362515,4274,0.499,1.926,2131.0,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
75,9791158360351,4272,0.669,1.883,2859.5,으리으리한 개집 ,유설화 글·그림,책읽는곰,2017,3~7세,5,대칭,True,21540
76,9788901149332,4234,0.48,1.929,2033.7,도토리 마을의 빵집 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2012,3~6세,5,더 어린 아이부터 봄,False,18708
77,9791160946673,4205,0.978,1.452,4114.6,이파라파냐무냐무 :이지은 그림책 ,글·그림: 이지은,사계절(사계절출판사),2020,4~9세,5,더 큰 아이 쪽으로 넓음,True,25701
78,9788949110073,4197,0.798,1.794,3350.5,지각대장 존 ,존 버닝햄 글·그림 ;박상희 옮김,비룡소,2006,3~7세,7,더 어린 아이부터 봄,True,22604
79,9788963720456,4161,0.548,3.0,2278.6,진정한 일곱 살 ,글: 허은미 ;그림: 오정택,양철북,2011,3~6세,6,더 어린 아이부터 봄,True,9668
80,9791158361518,4135,0.604,1.805,2496.2,쓰레기통 요정 :안녕달 그림책 ,안녕달 [지음],책읽는곰,2019,3~6세,5,대칭,True,20241
81,9791158360009,4100,0.657,1.913,2692.8,우리 가족 납치 사건 ,김고은 글·그림,책읽는곰,2015,3~7세,5,대칭,True,20074
82,9788990611260,4077,0.972,1.23,3962.7,틀려도 괜찮아,마키타 신지 글;유문조 옮김,토토북,2006,4~9세,7,더 어린 아이부터 봄,True,32270
83,9791156130796,4036,0.876,1.207,3535.0,불만이 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2016,5~10세,9,더 어린 아이부터 봄,True,33011
84,9791158361327,4005,0.533,2.041,2135.7,"잘했어, 쌍둥이 장갑! :유설화 그림책 ",유설화,책읽는곰,2019,3~6세,5,대칭,True,17607
85,9788972590637,3993,0.432,1.382,1723.4,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
86,9788901113241,3947,0.369,1.647,1456.6,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
87,9791158363178,3921,0.863,1.958,3382.8,두근두근 편의점 :김영진 그림책 ,지은이: 김영진,책읽는곰,2022,4~7세,6,대칭,True,20762
88,9788949110479,3915,0.91,1.317,3563.0,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
89,9791158361112,3868,0.635,1.847,2457.2,아빠의 이상한 퇴근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2018,3~6세,5,대칭,True,19030
90,9791158363499,3863,0.682,1.967,2635.1,꽁꽁꽁 아이스크림 :윤정주 그림책 ,윤정주,책읽는곰,2022,3~7세,5,대칭,True,18802
91,9788953527058,3847,0.491,1.44,1888.6,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
92,9788911020003,3841,0.488,1.867,1876.1,난 토마토 절대 안 먹어,로렌 차일드 글·그림;조은수 옮김,국민서관,2001,3~6세,5,더 어린 아이부터 봄,True,17352
93,9788994621937,3802,0.545,2.205,2070.6,말하면 힘이 세지는 말 ,미야니시 다쓰야 글·그림 ;김지연 옮김,책속물고기,2015,3~6세,5,대칭,True,15934
94,9791160943061,3797,0.834,1.283,3167.0,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
95,9791196012656,3788,0.549,3.0,2080.3,진정한 일곱 살 ,글: 허은미 ;그림: 오정택,만만한책방,2017,3~6세,6,더 어린 아이부터 봄,True,8412
96,9788955823295,3763,0.456,1.678,1716.5,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
97,9788993242720,3751,0.436,1.685,1634.5,모르는 척 공주 ,최숙희 글·그림,책읽는곰,2012,2~6세,4,대칭,True,17550
98,9791158360092,3745,0.706,1.964,2645.7,(이상한) 분실물 보관소 ,김영진 글·그림,책읽는곰,2015,3~7세,6,더 어린 아이부터 봄,True,18256
99,9788955823486,3728,0.86,1.636,3207.8,미안하고 고맙고 사랑해 ,김영진 글·그림,길벗어린이,2016,3~7세,7,더 어린 아이부터 봄,True,21292
100,9788934971634,3727,0.814,1.093,3035.5,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
