rank,isbn13,4세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
55,9788949112657,1513,0.986,43.5,92.7,행복을 나르는 버스 ,맷 데 라 페냐 글 ;김경미 옮김,비룡소,2016,2~6세,3,더 큰 아이 쪽으로 넓음,False,15741
56,9788901217222,1500,0.987,43.4,92.7,숨바꼭질 ,글·그림: 앤서니 브라운 ;옮김: 공경희,웅진씽크빅,2017,3~6세,5,더 어린 아이부터 봄,False,13538
57,9788952764270,1858,0.96,44.7,92.7,"무지개 물고기야, 엄마가 지켜 줄게 ",마르쿠스 피스터 그림·글 ;김영진 옮김,시공사,2012,2~5세,4,대칭,True,13330
58,9788995640654,1387,0.994,42.9,92.6,치카치카 군단과 충치 왕국 ,글·그림: 이진경,상상박스,2011,3~6세,4,대칭,False,10666
59,9791158362515,1891,0.957,44.8,92.6,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
60,9788952742490,1383,0.994,42.9,92.6,길 잃은 무지개 물고기,마르쿠스 피스터 글·그림;조경수 옮김,시공사,2005,3~6세,4,대칭,True,10910
61,9788901110479,1382,0.994,42.9,92.6,까만 크레파스와 괴물 소동 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2010,3~6세,4,대칭,False,10262
62,9788936455484,2830,0.909,47.2,92.6,당근 유치원 ,지은이: 안녕달,창비,2020,3~7세,4,더 큰 아이 쪽으로 넓음,True,29796
63,9791158362508,1320,0.999,42.7,92.6,으쌰으쌰 당근 :멜리 그림책 ,멜리,책읽는곰,2021,3~6세,3,더 큰 아이 쪽으로 넓음,True,10629
64,9788953588196,1578,0.977,43.7,92.6,구름빵 꾸물꾸물 지각대장 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,4,대칭,False,12619
65,9788959980949,1507,0.983,43.4,92.6,넌 정말 멋져 ,미야니시 타츠야 글·그림 ;허경실 옮김,달리,2011,3~6세,4,대칭,False,12269
66,9788911020003,1827,0.96,44.6,92.6,난 토마토 절대 안 먹어,로렌 차일드 글·그림;조은수 옮김,국민서관,2001,3~6세,5,더 어린 아이부터 봄,True,17352
67,9791195140053,1424,0.989,43.1,92.6,구름빵 나도 자전거 탈래 ,"글·그림: GIMC,김향수",한솔수북,2013,3~6세,4,대칭,False,10896
68,9788993242447,2179,0.936,45.6,92.4,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
69,9788967494162,1322,0.995,42.7,92.4,된장찌개 ,글: 천미진 ;그림: 강은옥,키즈엠,2015,3~6세,4,대칭,False,11571
70,9788997366132,1933,0.95,44.9,92.4,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
71,9788970940069,1391,0.985,43.0,92.2,이슬이의 첫 심부름,쓰쓰이 요리코,한림출판사,1991,2~6세,4,대칭,True,11029
72,9788952723925,1323,0.991,42.7,92.2,괴물들이 사는 나라 ,모리스 샌닥 글·그림 ;강무홍 옮김,시공주니어,2002,2~6세,3,더 큰 아이 쪽으로 넓음,True,12374
73,9788901128337,1665,0.963,44.0,92.2,도토리 마을의 모자 가게 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2011,3~6세,5,더 어린 아이부터 봄,False,15469
74,9788970948225,1697,0.96,44.1,92.1,가방 안에 든 게 뭐야? ,김상근 글·그림,한림출판사,2015,2~5세,4,대칭,True,11646
75,9788970946900,1676,0.961,44.1,92.1,달님을 빨아 버린 우리 엄마 ,사토 와키코 글·그림 ;고향옥 옮김,한림출판사,2013,3~6세,5,더 어린 아이부터 봄,True,14838
76,9791158360276,3103,0.887,47.7,92.1,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
77,9788949112626,1487,0.973,43.4,92.0,조금만 기다려 봐 ,케빈 헹크스 글·그림 ;문혜진 옮김,비룡소,2016,3~6세,4,대칭,False,12928
78,9788995640623,1298,0.989,42.6,92.0,밥한그릇 뚝딱! ,글·그림: 이진경,상상박스,2009,3~6세,3,더 큰 아이 쪽으로 넓음,False,12997
79,9788949110080,1328,0.986,42.7,92.0,에드와르도 세상에서 가장 못된 아이,존 버닝햄 지음;조세현 옮김,비룡소,2006,3~6세,3,더 큰 아이 쪽으로 넓음,True,12727
80,9788992505529,1174,1.0,42.0,91.9,숲 속 사진관 ,이시원 글·그림,고래뱃속,2015,2~6세,4,대칭,True,9003
81,9788901229843,1190,0.998,42.0,91.9,채소 학교와 더벅머리 옥수수 ,글·그림: 나카야 미와 ;옮김: 강방화,웅진씽크빅,2019,2~6세,4,대칭,False,10048
82,9788993242225,1215,0.994,42.2,91.9,칫솔맨 도와줘요! ,정희재 글 ;김향수 빛그림,책읽는곰,2010,3~6세,4,대칭,True,8801
83,9788993242706,4552,0.837,50.0,91.9,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
84,9791158360535,1451,0.971,43.2,91.8,돌돌 말아 김밥 ,최지미 글·그림,책읽는곰,2017,2~5세,3,더 큰 아이 쪽으로 넓음,True,10986
85,9788959762125,1234,0.989,42.3,91.7,바다탐험대 옥토넛 :너무 큰 금붕어 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2017,3~5세,4,대칭,True,5491
86,9788959980956,1241,0.988,42.3,91.7,영원히 널 사랑할 거란다 ,미야니시 타츠야 글·그림 ;허경실 옮김,달리,2011,3~6세,4,대칭,False,10054
87,9788932374116,1468,0.968,43.3,91.7,화가 나서 그랬어! ,레베카 패터슨 지음 ;김경연 옮김,현암사,2016,2~5세,4,대칭,True,10557
88,9788901241371,1312,0.981,42.6,91.7,벚꽃 팝콘 ,글·그림: 백유연,웅진씽크빅,2020,3~6세,3,더 큰 아이 쪽으로 넓음,False,12821
89,9788955821185,1133,0.998,41.7,91.6,우리 몸의 구멍 ,허은미 글 ;이혜리 그림,길벗어린이,2010,2~6세,4,대칭,True,8296
90,9788901217000,1255,0.986,42.4,91.6,채소 학교와 파란 머리 토마토 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2017,3~6세,4,대칭,False,10134
91,9791158360573,1112,0.997,41.6,91.5,열두 달 나무 아이 :최숙희 그림책 ,최숙희 글·그림,책읽는곰,2017,2~6세,4,대칭,True,10493
92,9788952784834,1272,0.981,42.4,91.5,무지개 물고기와 특별한 친구 ,마르쿠스 피스터 그림·글 ;김영진 옮김,시공사,2017,3~6세,4,대칭,True,9215
93,9788901026978,1117,0.995,41.7,91.4,기니피그 페루와 찰랑찰랑 손님 ,나카야 미와 글·그림 ;이태용 옮김,웅진씽크빅,2026,2~6세,3,더 큰 아이 쪽으로 넓음,False,10124
94,9791158360245,2807,0.886,47.1,91.4,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
95,9788901223223,1231,0.983,42.2,91.4,채소 학교와 잠꾸러기 피망 ,글·그림: 나카야 미와 ;옮김: 강방화,웅진씽크빅,2018,3~6세,4,대칭,False,9741
96,9791185564074,2420,0.903,46.2,91.4,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
97,9788997728428,1787,0.938,44.4,91.4,곰돌이 팬티 =Polar bear's underwear ,지은이: 투페라 투페라 ;옮긴이: 김미대,북극곰,2014,2~5세,4,대칭,True,11415
98,9788958288169,1523,0.957,43.5,91.4,두더지의 고민 ,김상근 글·그림,사계절,2015,3~6세,4,대칭,True,16124
99,9791158360375,3954,0.843,49.2,91.3,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
100,9788993242997,1108,0.993,41.6,91.3,수크를 찾습니다 ,김은재 글·그림,책읽는곰,2014,2~6세,4,대칭,True,9611
