rank,isbn13,4세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
13,9788901154336,2239,0.989,42.9,92.4,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
14,9788990364661,2121,0.999,42.4,92.4,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
15,9791158360986,2676,0.95,44.7,92.2,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
16,9791158360801,3258,0.911,46.7,92.2,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
17,9788989863786,3490,0.895,47.4,92.1,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
18,9788993242720,1995,0.996,41.8,91.6,모르는 척 공주 ,최숙희 글·그림,책읽는곰,2012,2~6세,4,대칭,True,17550
19,9788955823295,1976,0.994,41.7,91.4,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
20,9791158361365,2652,0.933,44.6,91.3,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
21,9788959761593,1963,0.992,41.6,91.2,바다탐험대 옥토넛 :깊고 넓은 신비한 바다 여행 ,메오미 지음 ;홍연미 옮김,문학수첩 리틀북,2014,3~5세,4,대칭,False,11803
22,9791185564074,2420,0.95,43.7,91.2,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
23,9788949110486,1930,0.995,41.5,91.2,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
24,9788956187372,2554,0.938,44.2,91.1,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
25,9788993242447,2179,0.968,42.7,91.0,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
26,9788953582767,1851,0.999,41.0,91.0,구름빵 뒤죽박죽 방 치우기 ,"글·그림: GIMC,김향수",한솔교육,2011,3~6세,4,대칭,False,13575
27,9788936454951,2843,0.913,45.3,91.0,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
28,9788901149332,2051,0.974,42.1,90.7,도토리 마을의 빵집 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2012,3~6세,5,더 어린 아이부터 봄,False,18708
29,9791158360061,2765,0.908,45.0,90.4,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
30,9791158360474,1830,0.989,40.9,90.4,냠냠 빙수 ,윤정주 글·그림,책읽는곰,2017,3~6세,4,대칭,True,16282
31,9788953581180,1765,0.995,40.6,90.3,구름빵 : 엄마의 립스틱,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,13771
32,9788997366132,1933,0.975,41.5,90.2,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
33,9788952764270,1858,0.98,41.1,90.1,"무지개 물고기야, 엄마가 지켜 줄게 ",마르쿠스 피스터 그림·글 ;김영진 옮김,시공사,2012,2~5세,4,대칭,True,13330
34,9788953581166,1851,0.98,41.0,90.0,구름빵 : 키 크는 빵 주세요,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,14499
35,9791185564142,1779,0.988,40.6,90.0,진짜 코 파는 이야기,이갑규 (지은이),책읽는곰,2014,2~5세,4,대칭,True,13558
36,9791158360511,2320,0.932,43.3,89.9,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
37,9791158360245,2807,0.894,45.2,89.9,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
38,9788952754851,1749,0.988,40.5,89.9,무지개 물고기와 신기한 친구들 ,마르쿠스 피스터 그림·글 ;조경수 옮김,시공사,2009,2~5세,4,대칭,True,12605
39,9791185564180,1685,0.994,40.1,89.8,"안 돼, 내 과자야! ",백주희 글·그림,책읽는곰,2014,3~6세,4,대칭,True,14347
40,9788959761678,1647,0.998,39.9,89.8,바다탐험대 옥토넛 :외톨이 괴물 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2015,3~5세,4,대칭,True,9050
41,9788901205427,2052,0.954,42.1,89.8,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
42,9791185564227,1655,0.996,39.9,89.8,삐약이 엄마 ,지은이: 백희나,책읽는곰,2014,2~6세,4,대칭,True,15309
43,9788959761623,1598,1.0,39.6,89.6,바다탐험대 옥토넛 :찡글이 물고기 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2014,3~5세,4,대칭,True,8260
44,9788970940199,2183,0.938,42.7,89.6,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
45,9788991871595,1626,0.996,39.8,89.5,까까똥꼬 ,스테파니 블레이크 글·그림 ;김영신 옮김,한울림어린이,2010,3~5세,4,대칭,True,10391
46,9788998465674,1618,0.996,39.7,89.5,으악! 치과다! ,스테파니 블레이크 글·그림 ;김영신 옮김,한울림어린이,2015,3~6세,4,대칭,True,10855
47,9788959761821,1584,0.999,39.5,89.4,바다탐험대 옥토넛 :그림자 바다 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2015,3~5세,4,대칭,True,8525
48,9791158360955,1666,0.988,40.0,89.4,마음아 안녕 :최숙희 그림책 ,최숙희 글·그림,책읽는곰,2018,2~5세,4,대칭,True,12945
49,9788953588264,1616,0.993,39.7,89.4,구름빵 잘하는 건 다 달라 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,4,대칭,False,12473
50,9788993242935,1566,0.999,39.4,89.3,"소피가 화나면, 정말 정말 화나면 ",몰리 뱅 글·그림 ;박수현 옮김,책읽는곰,2013,2~6세,4,대칭,True,12537
51,9788953582750,1560,0.999,39.3,89.3,구름빵 그림자가 사라졌어 ,"글·그림: GIMC,김향수",한솔교육,2011,3~6세,4,대칭,False,11606
52,9788953583986,1588,0.995,39.5,89.3,구름빵 콩닥콩닥 거짓말 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,12456
53,9788953527058,2220,0.928,42.9,89.3,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
54,9788966350278,3698,0.825,47.9,89.2,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
55,9788953583979,1585,0.994,39.5,89.2,구름빵 꿈이 너무 많아 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,12581
56,9788949111636,1611,0.99,39.7,89.2,겁쟁이 빌리,앤터니 브라운 글·그림;김경미 옮김,비룡소,2006,3~6세,4,대칭,True,15201
57,9788970948225,1697,0.98,40.2,89.2,가방 안에 든 게 뭐야? ,김상근 글·그림,한림출판사,2015,2~5세,4,대칭,True,11646
58,9788953584051,1586,0.993,39.5,89.1,구름빵 :욕심 바구니 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,13012
59,9788959980932,1610,0.99,39.7,89.1,나는 티라노사우루스다 ,미야니시 타츠야 글·그림 ;허경실 옮김,달리,2011,2~5세,4,대칭,False,12168
60,9788997728428,1787,0.969,40.7,89.1,곰돌이 팬티 =Polar bear's underwear ,지은이: 투페라 투페라 ;옮긴이: 김미대,북극곰,2014,2~5세,4,대칭,True,11415
61,9788953588288,1548,0.997,39.3,89.1,구름빵 약속은 지켜야 해 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,3,더 큰 아이 쪽으로 넓음,False,11399
62,9788911020003,1827,0.963,40.9,89.1,난 토마토 절대 안 먹어,로렌 차일드 글·그림;조은수 옮김,국민서관,2001,3~6세,5,더 어린 아이부터 봄,True,17352
63,9788901157344,1508,0.999,39.0,89.0,어떡하지? ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2013,2~6세,4,대칭,False,13989
64,9788953588271,1508,0.999,39.0,89.0,구름빵 동생이랑 안 놀아 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,4,대칭,False,12183
65,9788958284482,2810,0.875,45.2,89.0,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
66,9788953588202,1606,0.986,39.6,88.9,구름빵 과일 좋아! 채소 좋아! ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,3,더 큰 아이 쪽으로 넓음,False,12018
67,9788970946900,1676,0.977,40.1,88.9,달님을 빨아 버린 우리 엄마 ,사토 와키코 글·그림 ;고향옥 옮김,한림출판사,2013,3~6세,5,더 어린 아이부터 봄,True,14838
68,9788953588196,1578,0.989,39.5,88.9,구름빵 꾸물꾸물 지각대장 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,4,대칭,False,12619
69,9788959761838,1493,0.999,38.9,88.9,바다탐험대 옥토넛 :유령 산호초 마을 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2015,3~5세,4,대칭,True,7846
70,9788953584044,1540,0.993,39.2,88.9,구름빵 토닥토닥 말다툼 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,11277
71,9788955823240,2019,0.937,41.9,88.8,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
72,9791158362515,1891,0.948,41.3,88.7,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
73,9788959980949,1507,0.991,39.0,88.6,넌 정말 멋져 ,미야니시 타츠야 글·그림 ;허경실 옮김,달리,2011,3~6세,4,대칭,False,12269
74,9791158360337,1584,0.981,39.5,88.6,꽃에서 나온 코끼리 ,황K,책읽는곰,2016,3~6세,5,더 어린 아이부터 봄,True,14462
75,9788970949970,1464,0.996,38.7,88.5,딩동 거미 ,신성희 글·그림,한림출판사,2017,3~6세,4,대칭,True,11066
76,9788901128337,1665,0.968,40.0,88.4,도토리 마을의 모자 가게 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2011,3~6세,5,더 어린 아이부터 봄,False,15469
77,9788974999988,1577,0.977,39.4,88.3,감귤 기차 ,김지안 글·그림,JEI(재능교육),2016,2~6세,3,더 큰 아이 쪽으로 넓음,True,14061
78,9788993242980,3392,0.824,47.1,88.3,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
79,9788972599999,1405,1.0,38.3,88.3,무지개 물고기와 흰수염고래,마르쿠스 피스터 그림.글;지혜연 옮김,시공주니어,1999,3~6세,4,대칭,True,10467
80,9788952709851,1412,0.998,38.3,88.2,"용기를 내, 무지개 물고기!",마르쿠스 피스터 글·그림;송순섭 옮김,시공사,2001,3~6세,4,대칭,True,10556
81,9788949112626,1487,0.987,38.9,88.2,조금만 기다려 봐 ,케빈 헹크스 글·그림 ;문혜진 옮김,비룡소,2016,3~6세,4,대칭,False,12928
82,9788991871625,1405,0.998,38.3,88.2,늑대다! ,스테파니 블레이크 글·그림 ;김영신 옮김,한울림어린이,2010,3~5세,4,대칭,True,9538
83,9788972592976,1401,0.998,38.3,88.2,"날 좀 도와 줘, 무지개 물고기!",마르쿠스 피스터 그림.글;우미경 옮김,시공사,1996,3~6세,4,대칭,True,10169
84,9791195140053,1424,0.995,38.4,88.2,구름빵 나도 자전거 탈래 ,"글·그림: GIMC,김향수",한솔수북,2013,3~6세,4,대칭,False,10896
85,9788949112657,1513,0.982,39.0,88.1,행복을 나르는 버스 ,맷 데 라 페냐 글 ;김경미 옮김,비룡소,2016,2~6세,3,더 큰 아이 쪽으로 넓음,False,15741
86,9788995640654,1387,0.997,38.2,88.0,치카치카 군단과 충치 왕국 ,글·그림: 이진경,상상박스,2011,3~6세,4,대칭,False,10666
87,9788958288169,1523,0.978,39.1,88.0,두더지의 고민 ,김상근 글·그림,사계절,2015,3~6세,4,대칭,True,16124
88,9788952742490,1383,0.997,38.1,88.0,길 잃은 무지개 물고기,마르쿠스 피스터 글·그림;조경수 옮김,시공사,2005,3~6세,4,대칭,True,10910
89,9788901110479,1382,0.997,38.1,88.0,까만 크레파스와 괴물 소동 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2010,3~6세,4,대칭,False,10262
90,9788964961919,1663,0.959,40.0,87.9,수박씨를 삼켰어! ,그렉 피졸리 글·그림 ;김경연 옮김,토토북,2014,2~5세,3,더 큰 아이 쪽으로 넓음,True,11650
91,9788932374116,1468,0.984,38.7,87.9,화가 나서 그랬어! ,레베카 패터슨 지음 ;김경연 옮김,현암사,2016,2~5세,4,대칭,True,10557
92,9791158361518,1806,0.941,40.8,87.8,쓰레기통 요정 :안녕달 그림책 ,안녕달 [지음],책읽는곰,2019,3~6세,5,대칭,True,20241
93,9788970940069,1391,0.993,38.2,87.8,이슬이의 첫 심부름,쓰쓰이 요리코,한림출판사,1991,2~6세,4,대칭,True,11029
94,9791186531778,1948,0.925,41.5,87.8,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
95,9788901217222,1500,0.977,38.9,87.8,숨바꼭질 ,글·그림: 앤서니 브라운 ;옮김: 공경희,웅진씽크빅,2017,3~6세,5,더 어린 아이부터 봄,False,13538
96,9788994975344,1644,0.957,39.9,87.7,고릴라 코딱지 ,김진완 글 ;정설희 그림,노란돼지,2014,3~6세,5,더 어린 아이부터 봄,True,13831
97,9791158361440,2028,0.913,42.0,87.6,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
98,9788967494162,1322,0.997,37.7,87.6,된장찌개 ,글: 천미진 ;그림: 강은옥,키즈엠,2015,3~6세,4,대칭,False,11571
99,9791165731380,1409,0.982,38.3,87.4,문어 팬티 ,글: 수지 시니어 ;옮김: 한미숙,천개의바람,2021,3~6세,4,대칭,True,11120
100,9788955823066,1887,0.922,41.2,87.3,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
