rank,isbn13,4세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
15,9791158360245,2807,0.886,1.834,2486.2,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
16,9791158360986,2676,0.928,1.952,2484.2,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
17,9788936454951,2843,0.864,1.386,2456.0,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
18,9788993242980,3392,0.717,1.396,2432.6,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
19,9788901113241,2427,1.0,2.345,2426.9,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
20,9788989863915,3162,0.754,1.654,2383.5,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
21,9788901165806,2392,0.977,2.261,2337.8,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
22,9791158361365,2652,0.87,1.707,2308.0,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
23,9791158360511,2320,0.984,1.989,2282.3,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
24,9788956187372,2554,0.879,1.618,2244.9,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
25,9788953527058,2220,0.999,1.925,2216.8,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
26,9788901154336,2239,0.978,2.173,2190.6,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
27,9791185564074,2420,0.903,1.842,2184.8,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
28,9788958284482,2810,0.771,1.496,2166.1,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
29,9788990364661,2121,0.999,2.228,2118.4,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
30,9788993242447,2179,0.936,2.126,2039.7,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
31,9788993242720,1995,0.992,2.075,1978.2,모르는 척 공주 ,최숙희 글·그림,책읽는곰,2012,2~6세,4,대칭,True,17550
32,9788901033518,2273,0.869,1.422,1974.8,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
33,9788901205427,2052,0.955,2.031,1959.2,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
34,9788955823295,1976,0.991,2.04,1957.8,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
35,9788901149332,2051,0.953,2.167,1954.2,도토리 마을의 빵집 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2012,3~6세,5,더 어린 아이부터 봄,False,18708
36,9788966350759,2750,0.708,1.567,1947.9,하늘 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,4~8세,5,더 큰 아이 쪽으로 넓음,False,37318
37,9788959761593,1963,0.984,2.808,1931.7,바다탐험대 옥토넛 :깊고 넓은 신비한 바다 여행 ,메오미 지음 ;홍연미 옮김,문학수첩 리틀북,2014,3~5세,4,대칭,False,11803
38,9788970940199,2183,0.879,1.856,1918.7,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
39,9788949110486,1930,0.99,2.074,1910.5,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
40,9791158361839,2317,0.812,1.683,1882.4,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
41,9788986621136,2403,0.776,1.452,1865.6,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
42,9791158361440,2028,0.919,1.987,1864.2,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
43,9788953581166,1851,1.0,2.251,1850.5,구름빵 : 키 크는 빵 주세요,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,14499
44,9788953582767,1851,0.997,2.411,1845.5,구름빵 뒤죽박죽 방 치우기 ,"글·그림: GIMC,김향수",한솔교육,2011,3~6세,4,대칭,False,13575
45,9788901121390,2198,0.837,1.887,1840.5,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
46,9788997366132,1933,0.95,2.312,1836.0,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
47,9788964963678,2440,0.75,1.601,1829.1,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
48,9791158362515,1891,0.957,1.975,1810.0,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
49,9791158360474,1830,0.979,2.126,1791.0,냠냠 빙수 ,윤정주 글·그림,책읽는곰,2017,3~6세,4,대칭,True,16282
50,9788952764270,1858,0.96,2.313,1783.1,"무지개 물고기야, 엄마가 지켜 줄게 ",마르쿠스 피스터 그림·글 ;김영진 옮김,시공사,2012,2~5세,4,대칭,True,13330
51,9788955823240,2019,0.878,1.717,1773.3,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
52,9788953581180,1765,0.997,2.253,1760.5,구름빵 : 엄마의 립스틱,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,13771
53,9788911020003,1827,0.96,2.057,1753.3,난 토마토 절대 안 먹어,로렌 차일드 글·그림;조은수 옮김,국민서관,2001,3~6세,5,더 어린 아이부터 봄,True,17352
54,9791158361884,1931,0.906,1.868,1748.6,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
55,9791158361907,2098,0.828,1.681,1737.6,꽁꽁꽁 피자 ,윤정주 글·그림,책읽는곰,2020,3~7세,5,대칭,True,27223
56,9791185564142,1779,0.976,2.203,1736.1,진짜 코 파는 이야기,이갑규 (지은이),책읽는곰,2014,2~5세,4,대칭,True,13558
57,9791186531778,1948,0.883,1.851,1720.2,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
58,9788952754851,1749,0.976,2.336,1707.3,무지개 물고기와 신기한 친구들 ,마르쿠스 피스터 그림·글 ;조경수 옮김,시공사,2009,2~5세,4,대칭,True,12605
59,9788955820461,2066,0.821,1.565,1695.2,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
60,9788997728428,1787,0.938,2.455,1676.8,곰돌이 팬티 =Polar bear's underwear ,지은이: 투페라 투페라 ;옮긴이: 김미대,북극곰,2014,2~5세,4,대칭,True,11415
61,9791158361518,1806,0.925,1.828,1671.3,쓰레기통 요정 :안녕달 그림책 ,안녕달 [지음],책읽는곰,2019,3~6세,5,대칭,True,20241
62,9788962478518,1847,0.905,1.987,1671.0,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
63,9788955823066,1887,0.872,1.812,1645.2,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
64,9788959761678,1647,0.995,2.867,1639.4,바다탐험대 옥토넛 :외톨이 괴물 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2015,3~5세,4,대칭,True,9050
65,9788901232232,2124,0.769,1.408,1633.6,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
66,9788970948225,1697,0.96,2.352,1629.3,가방 안에 든 게 뭐야? ,김상근 글·그림,한림출판사,2015,2~5세,4,대칭,True,11646
67,9791158360955,1666,0.976,2.181,1626.4,마음아 안녕 :최숙희 그림책 ,최숙희 글·그림,책읽는곰,2018,2~5세,4,대칭,True,12945
68,9791160943061,1855,0.874,1.452,1621.8,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
69,9791158362249,1849,0.876,1.842,1620.5,"용기를 내, 비닐장갑! :유설화 그림책 ",유설화,책읽는곰,2021,3~7세,5,대칭,True,22133
70,9788991871595,1626,0.991,2.652,1611.7,까까똥꼬 ,스테파니 블레이크 글·그림 ;김영신 옮김,한울림어린이,2010,3~5세,4,대칭,True,10391
71,9788970946900,1676,0.961,2.08,1610.1,달님을 빨아 버린 우리 엄마 ,사토 와키코 글·그림 ;고향옥 옮김,한림출판사,2013,3~6세,5,더 어린 아이부터 봄,True,14838
72,9788925550633,1945,0.828,1.695,1610.0,오싹오싹 당근 ,애런 레이놀즈 글 ;홍연미 옮김,알에이치코리아,2013,3~7세,5,대칭,False,23209
73,9791158361327,1747,0.922,2.064,1609.9,"잘했어, 쌍둥이 장갑! :유설화 그림책 ",유설화,책읽는곰,2019,3~6세,5,대칭,True,17607
74,9788998465674,1618,0.993,2.547,1605.9,으악! 치과다! ,스테파니 블레이크 글·그림 ;김영신 옮김,한울림어린이,2015,3~6세,4,대칭,True,10855
75,9788901128337,1665,0.963,2.086,1603.3,도토리 마을의 모자 가게 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2011,3~6세,5,더 어린 아이부터 봄,False,15469
76,9788953588202,1606,0.998,2.337,1602.3,구름빵 과일 좋아! 채소 좋아! ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,3,더 큰 아이 쪽으로 넓음,False,12018
77,9788959761623,1598,0.999,3.0,1597.0,바다탐험대 옥토넛 :찡글이 물고기 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2014,3~5세,4,대칭,True,8260
78,9788953588264,1616,0.987,2.328,1594.9,구름빵 잘하는 건 다 달라 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,4,대칭,False,12473
79,9788949111636,1611,0.981,2.053,1580.0,겁쟁이 빌리,앤터니 브라운 글·그림;김경미 옮김,비룡소,2006,3~6세,4,대칭,True,15201
80,9788959980932,1610,0.979,2.231,1576.4,나는 티라노사우루스다 ,미야니시 타츠야 글·그림 ;허경실 옮김,달리,2011,2~5세,4,대칭,False,12168
81,9788953583986,1588,0.99,2.284,1572.8,구름빵 콩닥콩닥 거짓말 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,12456
82,9788974999988,1577,0.995,1.975,1568.4,감귤 기차 ,김지안 글·그림,JEI(재능교육),2016,2~6세,3,더 큰 아이 쪽으로 넓음,True,14061
83,9788971968413,1851,0.846,2.181,1566.1,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
84,9788953583979,1585,0.988,2.281,1565.5,구름빵 꿈이 너무 많아 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,12581
85,9788964961919,1663,0.941,2.307,1564.5,수박씨를 삼켰어! ,그렉 피졸리 글·그림 ;김경연 옮김,토토북,2014,2~5세,3,더 큰 아이 쪽으로 넓음,True,11650
86,9788993242935,1566,0.998,2.201,1562.3,"소피가 화나면, 정말 정말 화나면 ",몰리 뱅 글·그림 ;박수현 옮김,책읽는곰,2013,2~6세,4,대칭,True,12537
87,9788953584051,1586,0.985,2.217,1562.3,구름빵 :욕심 바구니 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,13012
88,9788949105048,1822,0.856,2.054,1560.0,괜찮아 아저씨 ,김경희 글·그림,비룡소,2017,2~5세,3,더 큰 아이 쪽으로 넓음,False,13748
89,9788953582750,1560,0.999,2.329,1558.4,구름빵 그림자가 사라졌어 ,"글·그림: GIMC,김향수",한솔교육,2011,3~6세,4,대칭,False,11606
90,9791158360337,1584,0.984,2.035,1558.3,꽃에서 나온 코끼리 ,황K,책읽는곰,2016,3~6세,5,더 어린 아이부터 봄,True,14462
91,9788953588288,1548,0.999,2.344,1546.3,구름빵 약속은 지켜야 해 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,3,더 큰 아이 쪽으로 넓음,False,11399
92,9791158360658,1728,0.895,1.974,1545.8,배를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14259
93,9791158360665,1759,0.879,1.982,1545.5,비행기를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14250
94,9788953588196,1578,0.977,2.328,1542.2,구름빵 꾸물꾸물 지각대장 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,4,대칭,False,12619
95,9788994975344,1644,0.938,2.323,1542.0,고릴라 코딱지 ,김진완 글 ;정설희 그림,노란돼지,2014,3~6세,5,더 어린 아이부터 봄,True,13831
96,9788953584044,1540,0.986,2.45,1518.0,구름빵 토닥토닥 말다툼 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,11277
97,9788901157344,1508,0.999,1.958,1506.3,어떡하지? ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2013,2~6세,4,대칭,False,13989
98,9788993242812,1701,0.885,2.089,1506.0,너는 어떤 씨앗이니? ,최숙희 글·그림,책읽는곰,2013,2~5세,2,더 큰 아이 쪽으로 넓음,True,12876
99,9791188867127,1852,0.812,1.647,1504.4,문어 목욕탕 ,최민지 글·그림,노란상상,2018,3~7세,6,더 어린 아이부터 봄,True,24131
100,9788949112657,1513,0.986,1.853,1491.4,행복을 나르는 버스 ,맷 데 라 페냐 글 ;김경미 옮김,비룡소,2016,2~6세,3,더 큰 아이 쪽으로 넓음,False,15741
