rank,isbn13,8세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
16,9791160940619,9074,0.855,44.2,86.9,언제나 칭찬 :류호선 동화 ,지은이: 류호선 ;그린이: 박정섭,사계절,2017,5~8세,8,더 어린 아이부터 봄,False,16700
17,9788987504568,10718,0.824,45.5,86.7,"으악, 도깨비다!",손정원 글;유애로 그림,느림보,2002,5~9세,9,더 어린 아이부터 봄,True,26537
18,9788937847981,4969,0.938,39.5,86.4,미세먼지에서 살아남기 =Survival from fine dust ,글: 달콤팩토리 ;그림: 한현동,미래엔,2014,7~11세,8,더 큰 아이 쪽으로 넓음,True,14465
19,9788937838750,14259,0.771,47.7,86.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
20,9788937889714,14152,0.767,47.6,86.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
21,9788937853470,13861,0.763,47.5,85.6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
22,9788937848247,13920,0.757,47.5,85.3,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
23,9788980712656,4964,0.907,39.5,84.9,가족의 가족을 뭐라고 부르지? :바르게 부르는 가족 호칭책 ,채인선 글 ;배현주 그림,미세기,2010,5~9세,8,더 어린 아이부터 봄,False,13909
24,9788958283379,2976,0.986,35.6,84.8,불가사리를 기억해 :유영소 창작동화집 ,유영소 지음 ;홍선주 그림,사계절출판사,2009,8세,8,더 어린 아이부터 봄,False,2976
25,9791159950179,8614,0.818,43.8,84.7,(초등학생을 위한) 욕심쟁이 딸기 아저씨 :특별판 ,글·그림: 김유경 ;Hannah Chung,노란돼지,2017,5~8세,8,더 어린 아이부터 봄,True,19334
26,9788980405084,2843,0.985,35.2,84.5,말더듬이 원식이:김일광 창작 동화집,김일광 지음,우리교육,1996,8세,8,더 어린 아이부터 봄,False,2843
27,9788958281542,4669,0.907,39.0,84.4,"아니, 방귀 뽕나무:김은영 동시집",지은이: 김은영;그린이: 정성화,사계절출판사,2006,8세,8,더 어린 아이부터 봄,False,5302
28,9788990611734,5970,0.868,40.9,84.3,내가 조금 불편하면 세상은 초록이 돼요 :지구를 지키는 어린이들의 환경 실천법 50 ,김소희 글 ;정은희 그림,토토북,2009,8~11세,8,더 큰 아이 쪽으로 넓음,False,14958
29,9791187903413,4014,0.929,37.9,84.3,잔소리카락을 뽑아라 ,글: 김경미 ;그림: 이주희,잇츠북어린이,2020,7~9세,9,더 어린 아이부터 봄,False,10304
30,9791162332542,12944,0.744,46.9,84.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
31,9791187903130,2492,0.998,34.2,84.1,고양이를 기르는 생쥐 ,글: 이가을 ;그림: 김주경,잇츠북어린이,2018,7~9세,9,더 어린 아이부터 봄,False,5260
32,9788971965887,2695,0.984,34.8,84.0,내 이름은 나답게,김향이 지음;김종도 그림,사계절,1999,8세,8,더 어린 아이부터 봄,False,2695
33,9788925564838,2679,0.983,34.7,83.9,레츠의 심부름 ,히코 다나카 글 ;고향옥 옮김,알에이치코리아,2018,6~9세,9,더 어린 아이부터 봄,False,7176
34,9788936445799,4069,0.918,38.0,83.9,수박씨 :최명란 동시집 ,최명란 저 ;김동수 그림,창비,2008,6~9세,9,더 어린 아이부터 봄,False,8429
35,9788928307302,3805,0.928,37.5,83.8,꺼벙이 억수와 축구왕 ,윤수천 글 ;원유미 그림,좋은책신사고 좋은책어린이,2012,7~9세,9,더 어린 아이부터 봄,False,9850
36,9788971965771,2594,0.984,34.5,83.7,신발 속에 사는 악어,위기철,사계절출판사,1999,8세,8,더 어린 아이부터 봄,False,2594
37,9788936451042,4542,0.895,38.8,83.6,어두운 계단에서 도깨비가:임정자 동화집,임정자 지음;이형진 그림,창작과 비평사,2001,6~8세,8,더 어린 아이부터 봄,False,7683
38,9788925106533,2536,0.984,34.3,83.5,우당탕탕 2학년 3반,글: 안선모;그림: 최현주,청어람주니어,2007,8세,8,더 어린 아이부터 봄,False,2536
39,9788991422155,6500,0.838,41.6,83.5,까만 아기 양,엘리자베스 쇼 글·그림;유동환 옮김,푸른그림책,2006,5~8세,8,더 어린 아이부터 봄,False,9601
40,9791125645757,2964,0.957,35.5,83.4,자두의 꿈 일기장 :안녕 자두야 넌 커서 뭐가 되고 싶니? ,캐릭터 원작: 이빈 ;그림: 김정진,학산문화사,2016,7~9세,9,더 어린 아이부터 봄,False,8451
41,9788932370613,2412,0.983,33.9,83.1,우산 쓴 지렁이,오은영 시·그림,현암사,2006,8세,8,더 어린 아이부터 봄,False,2412
42,9791162335123,12189,0.731,46.5,83.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,59098
43,9788934971634,8620,0.784,43.8,83.0,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
44,9788957983522,2449,0.977,34.0,82.9,우리 동네 이야기 :정두리 동시집 ,지은이: 정두리 ;그린이: 임수진 외,푸른책들,2013,8세,8,더 어린 아이부터 봄,False,2449
45,9791162339466,11292,0.738,45.9,82.8,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,56223
46,9788934969952,10153,0.754,45.0,82.7,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
47,9788959779338,3459,0.92,36.7,82.7,꺼벙이 억수랑 아나바다 ,윤수천 글 ;원유미 그림,좋은책신사고 좋은책어린이,2010,6~9세,9,더 어린 아이부터 봄,False,9270
48,9791187903222,2652,0.96,34.7,82.6,지고는 못 살아! ,글: 홍민정 ;그림: 정경아,잇츠북어린이,2019,7~9세,9,더 어린 아이부터 봄,False,5671
49,9788956893518,3281,0.926,36.3,82.6,(루루와 라라의) 딸기 디저트 :숲 속의 꼬마 파티시에 ,안비루 야스코 글·그림 :정문주 옮김,꿈소담이,2016,6~9세,8,대칭,False,9600
50,9788934999263,5291,0.852,40.0,82.6,이게 정말 마음일까? ,요시타케 신스케 글·그림 ;양지연 옮김,김영사,2020,6~10세,9,더 어린 아이부터 봄,True,23298
51,9788952789631,2854,0.947,35.2,82.6,귀 큰 토끼의 고민 상담소 ,김유 글 ;윤예지 그림,시공사,2019,7~9세,8,대칭,False,6079
52,9788956899893,2804,0.95,35.1,82.6,(루루와 라라의) 행복한 마시멜로 :숲 속의 꼬마 파티시에 ,안비루 야스코 글·그림 ;정문주 옮김,꿈소담이,2015,6~9세,8,대칭,False,8061
53,9788957980248,2228,0.981,33.3,82.4,참 좋은 짝:손동연동시집,손동연 지음,푸른책들,2004,8세,8,더 어린 아이부터 봄,False,2228
54,9788934975311,7212,0.799,42.4,82.4,이게 정말 천국일까? ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2016,5~9세,9,더 어린 아이부터 봄,True,28645
55,9788958288480,2297,0.976,33.6,82.3,신발 속에 사는 악어 :위기철 이야기 동시집 ,지은이: 위기철 ;그린이: 안미영,사계절,2015,8세,8,더 어린 아이부터 봄,False,2297
56,9788997381234,2204,0.981,33.2,82.3,내 별 잘 있나요 :이화주 동시집 ,글쓴이: 이화주 ;그린이: 김세현,상상의힘,2013,8세,8,더 어린 아이부터 봄,False,2204
57,9788956893532,2787,0.94,35.0,82.1,(루루와 라라의) 천사의 케이크 :숲 속의 꼬마 파티시에 ,안비루 야스코 글 ;정문주 옮김,꿈소담이,2016,6~9세,9,더 어린 아이부터 봄,False,8274
58,9788959777402,6007,0.821,41.0,82.0,신통방통 곱셈구구 ,서지원 글 ;조현숙 그림,좋은책신사고 좋은책어린이,2010,5~8세,8,더 어린 아이부터 봄,False,10561
59,9788936451349,2033,0.98,32.6,81.6,아기 토끼와 채송화 꽃 :권정생 동화집 ,지은이 :권정생 ;그린이: 정호선,창비,2012,8세,8,더 어린 아이부터 봄,False,2033
60,9788966350469,3057,0.915,35.8,81.5,텔레비전의 꾀병 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2016,5~9세,9,더 어린 아이부터 봄,False,9021
61,9788932022611,1993,0.979,32.5,81.4,호주머니 속 알사탕 :이송현 동시집 ,지은이: 이송현 ;그린이: 전미화,문학과지성사,2011,8세,8,더 어린 아이부터 봄,False,1993
62,9788984141803,1971,0.979,32.4,81.3,"뛰어라, 점프! ",하신하 글 ;안은진 그림,논장,2014,8세,8,더 어린 아이부터 봄,False,1971
63,9791187903918,2292,0.956,33.5,81.3,똥꿈 삽니다 ,글: 전은희 ;그림: 조히,잇츠북어린이,2021,7~9세,9,더 어린 아이부터 봄,False,4647
64,9791187903277,2760,0.926,35.0,81.3,엄마의 희망고문 ,글: 최형미 ;그림: 이영림,잇츠북어린이,2019,7~9세,9,더 어린 아이부터 봄,False,5779
65,9788934995357,6599,0.789,41.7,81.1,그것만 있을 리가 없잖아 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2019,5~9세,9,더 어린 아이부터 봄,True,27541
66,9788959776573,3439,0.886,36.7,81.0,뻐꾸기 시계의 비밀 ,고수산나 글 ;송효정 그림,좋은책신사고,2008,6~9세,9,더 어린 아이부터 봄,False,9531
67,9788970945668,6787,0.78,41.9,80.9,원숭이 오누이 ,글쓴이: 채인선 ;그린이: 배현주,한림출판사,2009,4~8세,8,더 어린 아이부터 봄,True,14001
68,9788994621050,1948,0.972,32.3,80.9,스티커 토끼 ,가브리엘라 케셀만 글 ;김영주 옮김,책속물고기,2011,8세,8,더 어린 아이부터 봄,False,1948
69,9788967497460,1929,0.971,32.2,80.8,(2학년 4반) 소원 쪽지함 ,김경희 글 ;이주현 그림,키즈엠,2017,8세,8,더 어린 아이부터 봄,False,1929
70,9788994813547,3060,0.9,35.8,80.8,물결시험지 ,글: 오민영 ;그림: 김미은,파란정원,2013,7~9세,9,더 어린 아이부터 봄,False,7926
71,9791164131914,9944,0.717,44.9,80.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,49580
72,9788950936006,4289,0.845,38.4,80.6,마법천자문 1 - 불어라! 바람 풍風,스튜디오 시리얼,아울북,2003,6~10세,7,더 큰 아이 쪽으로 넓음,True,19612
73,9788901068602,4478,0.838,38.7,80.6,까막눈 삼디기 ,글: 원유순 ;그림: 이현미,웅진씽크빅,2007,7~9세,9,더 어린 아이부터 봄,False,9359
74,9788949160016,6993,0.765,42.2,80.4,개구리와 두꺼비는 친구,아놀드 로벨 글.그림;엄혜숙 옮김,비룡소,1996,5~8세,8,더 어린 아이부터 봄,False,13388
75,9788936445928,3923,0.854,37.7,80.4,콧구멍만 바쁘다 :이정록 동시집 ,지은이: 이정록 ;그린이: 권문희,창비,2009,5~8세,8,더 어린 아이부터 봄,False,7016
76,9788934968726,7145,0.761,42.3,80.4,이게 정말 사과일까? ,요시타게 신스케 글·그림 ;고향옥 옮김,김영사,2014,5~9세,9,더 어린 아이부터 봄,True,30766
77,9788949161174,3982,0.85,37.8,80.3,"으앙, 오줌 쌌다! ",김선희 글 ;윤정주 그림,비룡소,2009,5~8세,8,더 어린 아이부터 봄,False,9494
78,9791164130764,9487,0.715,44.5,80.2,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
79,9788949161648,5918,0.785,40.9,80.1,다락방 명탐정 :도깨비방망이를 찾아라! ,성완 글 ;소윤경 그림,비룡소,2013,7~10세,9,대칭,False,19292
80,9788990103208,7395,0.749,42.6,80.0,(만화로 보는)그리스 로마 신화,토머스 불핀치 지음;홍은영 그림,가나출판사,,7~11세,9,대칭,False,27502
81,9788955724752,2632,0.908,34.6,80.0,백점계획! 스스로 공부법 빵점계획! 억지로 공부법 ,오수진 만화 ; 최진영 도움글,글송이,2011,8~10세,8,더 큰 아이 쪽으로 넓음,True,5803
82,9788994975412,2829,0.896,35.2,80.0,쉿! 엄마에겐 비밀이야 ,글: 은효경 ;그림: 고수,노란돼지,2014,6~9세,8,더 어린 아이부터 봄,False,6556
83,9791156130796,6607,0.764,41.7,79.9,불만이 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2016,5~10세,9,더 어린 아이부터 봄,True,33011
84,9788962681215,2696,0.902,34.8,79.9,말하는 일기장 ,신채연 글 ;김고은 그림,해와나무,2014,7~9세,9,더 어린 아이부터 봄,False,5818
85,9788959774975,3492,0.862,36.8,79.9,좁쌀영감 오병수 ,이상교 글 ;조현숙 그림,좋은책신사고 좋은책어린이,2008,7~9세,9,더 어린 아이부터 봄,False,10210
86,9788952709479,2825,0.894,35.2,79.8,나는 싸기 대장의 형님,조성자 글;김병하 그림,시공사,2001,6~9세,8,더 어린 아이부터 봄,False,5806
87,9788952785466,2879,0.887,35.3,79.6,고양이 카페 ,서석영 글 ;윤태규 그림,시공주니어,2017,7~9세,9,더 어린 아이부터 봄,False,7800
88,9791187903710,2841,0.887,35.2,79.5,용기 충전소 ,글: 선시야 ;그림: 정용환,잇츠북어린이,2021,7~9세,9,더 어린 아이부터 봄,False,6266
89,9788937840616,1686,0.968,31.2,79.5,내 동생은 못 말려 ,김종렬 글 ;이상권 그림,미래엔,2005,8세,8,더 어린 아이부터 봄,False,1686
90,9788934978688,6517,0.758,41.6,79.5,심심해 심심해 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2017,5~9세,9,더 어린 아이부터 봄,True,28395
91,9788958284420,7003,0.747,42.2,79.5,달을 마셨어요 ,김옥 동화 ;서현 그림,사계절출판사,2010,5~8세,8,더 어린 아이부터 봄,False,14590
92,9788964963999,4624,0.811,39.0,79.5,보이거나 안 보이거나 ,요시타케 신스케 글·그림 ;고향옥 옮김,토토북,2019,5~10세,9,더 어린 아이부터 봄,True,21305
93,9788927193050,2380,0.913,33.8,79.5,모르티나 :좀비 소녀의 오싹한 핼러윈 축제 ,바르바라 칸티니 글·그림 ;이승수 옮김,그레이트 Books(그레이트북스),2019,7~9세,9,더 어린 아이부터 봄,False,5804
94,9791159950681,5843,0.774,40.8,79.5,엄마 자판기 ,글·그림: 조경희,노란돼지,2019,5~10세,9,더 어린 아이부터 봄,True,29295
95,9788983945402,1593,0.975,30.7,79.4,뻔뻔한 칭찬 통장 ,김성범 글 ;이수영 그림,미래M&B,2009,8세,8,더 어린 아이부터 봄,False,1593
96,9788958289630,2258,0.92,33.4,79.4,나의 진주 드레스 :송미경 창작동화 ,지은이: 송미경 ;그린이: 조에스더,사계절,2016,7~9세,9,더 어린 아이부터 봄,False,4891
97,9791187643098,1571,0.974,30.6,79.3,아빠 얼굴이 더 빨갛다 :김시민 동시집 ,김시민 시 ;이상열 그림,리잼,[201,8세,8,더 어린 아이부터 봄,False,1571
98,9788992830843,1556,0.974,30.5,79.2,엄마표 아들 ,글: 이상교 ;그림: 박정섭,아이앤북,2010,8세,8,더 어린 아이부터 봄,False,1556
99,9788928302932,3273,0.855,36.3,79.0,꺼벙이 억수와 방울 소리 ,윤수천 글 ;원유미 그림,좋은책신사고 좋은책어린이,2011,6~9세,9,더 어린 아이부터 봄,False,7699
100,9791164137800,4276,0.813,38.4,79.0,에그박사의 채집 일기 :스티커로 채집하는 자연 생물 관찰 만화,원작: 에그박사 ;그림: 홍종현,Mirae N 아이세움,2021,6~10세,9,대칭,True,18200
