rank,isbn13,8세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
50,9788994621050,1948,0.972,38.4,87.0,스티커 토끼 ,가브리엘라 케셀만 글 ;김영주 옮김,책속물고기,2011,8세,8,더 어린 아이부터 봄,False,1948
51,9788967497460,1929,0.971,38.3,86.9,(2학년 4반) 소원 쪽지함 ,김경희 글 ;이주현 그림,키즈엠,2017,8세,8,더 어린 아이부터 봄,False,1929
52,9791159950179,8614,0.818,45.9,86.8,(초등학생을 위한) 욕심쟁이 딸기 아저씨 :특별판 ,글·그림: 김유경 ;Hannah Chung,노란돼지,2017,5~8세,8,더 어린 아이부터 봄,True,19334
53,9788937889714,14152,0.767,48.4,86.8,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
54,9791187903277,2760,0.926,40.2,86.5,엄마의 희망고문 ,글: 최형미 ;그림: 이영림,잇츠북어린이,2019,7~9세,9,더 어린 아이부터 봄,False,5779
55,9788937853470,13861,0.763,48.3,86.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
56,9788966350469,3057,0.915,40.7,86.4,텔레비전의 꾀병 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2016,5~9세,9,더 어린 아이부터 봄,False,9021
57,9788991422155,6500,0.838,44.5,86.4,까만 아기 양,엘리자베스 쇼 글·그림;유동환 옮김,푸른그림책,2006,5~8세,8,더 어린 아이부터 봄,False,9601
58,9788937848247,13920,0.757,48.4,86.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
59,9788983945402,1593,0.975,37.4,86.1,뻔뻔한 칭찬 통장 ,김성범 글 ;이수영 그림,미래M&B,2009,8세,8,더 어린 아이부터 봄,False,1593
60,9788934999263,5291,0.852,43.5,86.1,이게 정말 마음일까? ,요시타케 신스케 글·그림 ;양지연 옮김,김영사,2020,6~10세,9,더 어린 아이부터 봄,True,23298
61,9788937840616,1686,0.968,37.7,86.0,내 동생은 못 말려 ,김종렬 글 ;이상권 그림,미래엔,2005,8세,8,더 어린 아이부터 봄,False,1686
62,9791187643098,1571,0.974,37.3,86.0,아빠 얼굴이 더 빨갛다 :김시민 동시집 ,김시민 시 ;이상열 그림,리잼,[201,8세,8,더 어린 아이부터 봄,False,1571
63,9788992830843,1556,0.974,37.2,85.9,엄마표 아들 ,글: 이상교 ;그림: 박정섭,아이앤북,2010,8세,8,더 어린 아이부터 봄,False,1556
64,9788936451615,1497,0.973,37.1,85.7,떴다! 배달룡 선생님 :박미경 동화 ,지은이: 박미경 ;그린이: 윤담요,창비,2022,8세,8,더 어린 아이부터 봄,False,1497
65,9788994813295,1491,0.973,37.0,85.7,"꾀병 한 번, 거짓말 두 번! ",글: 이퐁 ;그림: 박지애,파란정원,2012,8세,8,더 어린 아이부터 봄,False,1491
66,9788994813547,3060,0.9,40.7,85.7,물결시험지 ,글: 오민영 ;그림: 김미은,파란정원,2013,7~9세,9,더 어린 아이부터 봄,False,7926
67,9788983896070,1488,0.973,37.0,85.7,아홉 살 대머리 =A nine year old bald child ,서석영 글 ;박현주 그림,풀과바람,2015,8세,8,더 어린 아이부터 봄,False,1488
68,9788983947758,1474,0.973,37.0,85.6,엄마 없는 하루 ,박현숙 글 ;주보희 그림,미래M&B,2015,8세,8,더 어린 아이부터 봄,False,1474
69,9788984289727,1468,0.973,37.0,85.6,저 풀도 춥겠다 :박선미 선생님 반 아이들이 쓴 시 ,부산 알로이시오초등학교 어린이 시 ;박선미 엮음,보리,2017,8세,8,더 어린 아이부터 봄,False,1468
70,9788959776573,3439,0.886,41.3,85.5,뻐꾸기 시계의 비밀 ,고수산나 글 ;송효정 그림,좋은책신사고,2008,6~9세,9,더 어린 아이부터 봄,False,9531
71,9791187439196,1457,0.972,36.9,85.5,아빠 냄새 ,글: 추경숙 ;그림: 김은혜,책고래,2017,8세,8,더 어린 아이부터 봄,False,1457
72,9788954618564,1455,0.972,36.9,85.5,다른 반으로 이사 갈 거야 ,안점옥 글 ;김중석 그림,문학동네,2012,8세,8,더 어린 아이부터 봄,False,1455
73,9788998433895,1453,0.972,36.9,85.5,스파이더맨 가방을 멘 아이 ,조르지아 베촐리 글 ;이승수 옮김,머스트비,2016,8세,8,더 어린 아이부터 봄,False,1453
74,9788956896939,1527,0.964,37.2,85.4,강아지로 변한 날 ,서지원 글 ;천필연 그림,꿈소담이,2011,8세,8,더 어린 아이부터 봄,False,1527
75,9788971965160,1421,0.972,36.8,85.4,가슴 뭉클한 옛날 이야기,김장성 글;권문희 그림,사계절출판사,1998,8세,8,더 어린 아이부터 봄,False,1421
76,9788954643955,1420,0.972,36.8,85.4,사임 씨와 덕봉이 ,김리리 글 ;오정택 그림,문학동네,2016,8세,8,더 어린 아이부터 봄,False,1420
77,9788992830911,1411,0.972,36.8,85.3,1분 동생 ,글: 조성자 ;그림: 심윤정,아이앤북,2011,8세,8,더 어린 아이부터 봄,False,1411
78,9788955724752,2632,0.908,39.9,85.3,백점계획! 스스로 공부법 빵점계획! 억지로 공부법 ,오수진 만화 ; 최진영 도움글,글송이,2011,8~10세,8,더 큰 아이 쪽으로 넓음,True,5803
79,9788952760524,1403,0.971,36.7,85.3,엄마랑 둘이서 ,이옥수 글 ;김이랑 그림,시공사,2011,8세,8,더 어린 아이부터 봄,False,1403
80,9788958287445,1498,0.964,37.1,85.2,내 이름은 나답게 :김향이 창작동화 ,지은이: 김향이 ;그린이: 김종도,사계절,2014,8세,8,더 어린 아이부터 봄,False,1498
81,9788954617369,1392,0.971,36.7,85.2,한입 꿀떡 요술떡 ,오주영 글 ;오윤화 그림,문학동네,2012,8세,8,더 어린 아이부터 봄,False,1392
82,9788984281325,1579,0.958,37.3,85.2,딱지따먹기 (아이들 시로 백창우가 만든 노래),초등학교 아이들|백창우,보리,2002,8세,8,더 어린 아이부터 봄,False,1579
83,9788994975948,1391,0.971,36.7,85.2,우리 엄마는 응우웬티기에우짱 ,신채연 글 ;김미정 그림,노란돼지,2015,8세,8,더 어린 아이부터 봄,False,1391
84,9788991980976,1386,0.971,36.7,85.2,나무도 날개를 달 수 있다 :숲 속에서 들려주는 지혜로운 이야기 ,심후섭 글 ;이상훈 그림,가문비,2013,8세,8,더 어린 아이부터 봄,False,1386
85,9791162332542,12944,0.744,48.0,85.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
86,9788911030088,1374,0.971,36.6,85.2,너랑 짝꿍 하기 싫어! ,박현숙 글 ;권송이 그림,국민서관,2012,8세,8,더 어린 아이부터 봄,False,1374
87,9788959777402,6007,0.821,44.1,85.2,신통방통 곱셈구구 ,서지원 글 ;조현숙 그림,좋은책신사고 좋은책어린이,2010,5~8세,8,더 어린 아이부터 봄,False,10561
88,9788962681215,2696,0.902,40.0,85.1,말하는 일기장 ,신채연 글 ;김고은 그림,해와나무,2014,7~9세,9,더 어린 아이부터 봄,False,5818
89,9788958289630,2258,0.92,39.1,85.1,나의 진주 드레스 :송미경 창작동화 ,지은이: 송미경 ;그린이: 조에스더,사계절,2016,7~9세,9,더 어린 아이부터 봄,False,4891
90,9788934971634,8620,0.784,45.9,85.1,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
91,9788994975412,2829,0.896,40.3,85.1,쉿! 엄마에겐 비밀이야 ,글: 은효경 ;그림: 고수,노란돼지,2014,6~9세,8,더 어린 아이부터 봄,False,6556
92,9788927193050,2380,0.913,39.4,85.1,모르티나 :좀비 소녀의 오싹한 핼러윈 축제 ,바르바라 칸티니 글·그림 ;이승수 옮김,그레이트 Books(그레이트북스),2019,7~9세,9,더 어린 아이부터 봄,False,5804
93,9788934975311,7212,0.799,45.0,85.0,이게 정말 천국일까? ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2016,5~9세,9,더 어린 아이부터 봄,True,28645
94,9788952709479,2825,0.894,40.3,85.0,나는 싸기 대장의 형님,조성자 글;김병하 그림,시공사,2001,6~9세,8,더 어린 아이부터 봄,False,5806
95,9788954623209,1324,0.97,36.4,84.9,오국봉은 왜 쥐도 새도 모르게 사라졌나 ,임정자 글 ;이경석 그림,문학동네,2013,8세,8,더 어린 아이부터 봄,False,1324
96,9788949181622,1318,0.97,36.4,84.9,나무는 즐거워,이기철 시;남주현 그림,비룡소,2007,8세,8,더 어린 아이부터 봄,False,1318
97,9788936451547,1311,0.97,36.4,84.9,이웃집 마법사 :허가람 동화 ,지은이: 허가람 ;그린이: 김이조,창비,2019,8세,8,더 어린 아이부터 봄,False,1311
98,9788957980453,1410,0.962,36.7,84.8,아기개미와 꽃씨:조장희 창작동화,지은이: 조장희;그린이: 이수민,푸른책들,2006,8세,8,더 어린 아이부터 봄,False,1410
99,9788928318117,1406,0.962,36.7,84.8,"하꿍, 괜찮아 ",민경정 글 ;최준규 그림,좋은책어린이,2021,8세,8,더 어린 아이부터 봄,False,1406
100,9788954601801,1302,0.969,36.3,84.8,우유 귀신 딱지 귀신,글쓴이: 김영주;그린이: 강전희,문학동네,2006,8세,8,더 어린 아이부터 봄,False,1302
