rank,isbn13,8세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
16,9788988674475,4366,0.995,42.5,92.2,여우의 전화박스 ,도다 가즈요 글 ;햇살과나무꾼 옮김,크레용하우스,2008,6~9세,8,대칭,False,10882
17,9788934969952,10153,0.901,46.8,91.8,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
18,9788958285724,3747,0.997,41.7,91.6,화해하기 보고서 :심윤경 창작동화 ,심윤경 ;윤정주,사계절출판사,2011,6~9세,9,더 어린 아이부터 봄,False,11448
19,9788934975311,7212,0.929,45.0,91.5,이게 정말 천국일까? ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2016,5~9세,9,더 어린 아이부터 봄,True,28645
20,9788901068602,4478,0.973,42.6,91.3,까막눈 삼디기 ,글: 원유순 ;그림: 이현미,웅진씽크빅,2007,7~9세,9,더 어린 아이부터 봄,False,9359
21,9788928307302,3805,0.989,41.8,91.3,꺼벙이 억수와 축구왕 ,윤수천 글 ;원유미 그림,좋은책신사고 좋은책어린이,2012,7~9세,9,더 어린 아이부터 봄,False,9850
22,9788950936006,4289,0.976,42.4,91.2,마법천자문 1 - 불어라! 바람 풍風,스튜디오 시리얼,아울북,2003,6~10세,7,더 큰 아이 쪽으로 넓음,True,19612
23,9791164131914,9944,0.891,46.6,91.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,49580
24,9788959776573,3439,0.998,41.3,91.2,뻐꾸기 시계의 비밀 ,고수산나 글 ;송효정 그림,좋은책신사고,2008,6~9세,9,더 어린 아이부터 봄,False,9531
25,9788966350254,5303,0.951,43.5,91.0,냉장고의 여름방학 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2014,7~11세,9,대칭,False,18010
26,9788934995357,6599,0.927,44.6,90.9,그것만 있을 리가 없잖아 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2019,5~9세,9,더 어린 아이부터 봄,True,27541
27,9788956893501,3369,0.994,41.2,90.9,(루루와 라라의) 아이스크림 :숲 속의 꼬마 파티시에 ,안비루 야스코 글·그림 ;정문주 옮김,꿈소담이,2016,6~9세,9,더 어린 아이부터 봄,False,10936
28,9788954616676,3730,0.982,41.7,90.8,"뻥이오, 뻥 ",김리리 글 ;오정택 그림,문학동네,2011,6~9세,9,더 어린 아이부터 봄,False,10842
29,9788956899909,3561,0.986,41.4,90.7,(루루와 라라의) 초콜릿 데이 :숲 속의 꼬마 파티시에 ,안비루 야스코 글·그림 ;정문주 옮김,꿈소담이,2016,7~9세,9,더 어린 아이부터 봄,False,11177
30,9791164130764,9487,0.886,46.4,90.7,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
31,9788972887683,8858,0.892,46.1,90.6,7년 동안의 잠 :박완서 그림동화 ,글: 박완서 ;그림: 김세현,작가정신,2015,5~10세,8,대칭,False,25225
32,9791187903413,4014,0.97,42.1,90.6,잔소리카락을 뽑아라 ,글: 김경미 ;그림: 이주희,잇츠북어린이,2020,7~9세,9,더 어린 아이부터 봄,False,10304
33,9791159950681,5843,0.932,44.0,90.6,엄마 자판기 ,글·그림: 조경희,노란돼지,2019,5~10세,9,더 어린 아이부터 봄,True,29295
34,9788994368269,11371,0.863,47.3,90.5,아주 무서운 날 ,탕무니우 글·그림 ;홍연숙 옮김,찰리북,2014,5~10세,8,대칭,True,30439
35,9791125645757,2964,0.999,40.5,90.4,자두의 꿈 일기장 :안녕 자두야 넌 커서 뭐가 되고 싶니? ,캐릭터 원작: 이빈 ;그림: 김정진,학산문화사,2016,7~9세,9,더 어린 아이부터 봄,False,8451
36,9791164137800,4276,0.961,42.4,90.4,에그박사의 채집 일기 :스티커로 채집하는 자연 생물 관찰 만화,원작: 에그박사 ;그림: 홍종현,Mirae N 아이세움,2021,6~10세,9,대칭,True,18200
37,9788949160245,3410,0.982,41.2,90.3,엉뚱이 소피의 못 말리는 패션,수지 모건스턴 글·그림;최윤정 옮김,비룡소,2006,6~9세,9,더 어린 아이부터 봄,False,9399
38,9788936451011,2942,0.996,40.5,90.3,학교에 간 개돌이 :김옥 동화집 ,지은이: 김옥 ;권문희,창비,2009,6~9세,9,더 어린 아이부터 봄,False,8293
39,9788950936013,3444,0.98,41.3,90.3,마법천자문 2 - 솟아라! 뿔 각角,스튜디오 시리얼,아울북,2003,6~10세,9,대칭,True,16939
40,9788949161495,5089,0.94,43.3,90.3,캡슐 마녀의 수리수리 약국 ,김소민 글 ;소윤경 그림,비룡소,2012,7~10세,9,더 어린 아이부터 봄,False,17311
41,9791168411784,3341,0.981,41.1,90.2,에그박사의 채집 일기 :스티커로 채집하는 자연 생물 관찰 만화,원작: 에그박사 ;그림: 홍종현,Mirae N 아이세움,2021,6~10세,9,더 어린 아이부터 봄,True,13998
42,9788928318032,2824,0.997,40.3,90.1,스타를 찾아라 ,김지영 글 ;박재현 그림,좋은책어린이,2020,7~9세,9,더 어린 아이부터 봄,False,6343
43,9791187903277,2760,0.998,40.2,90.0,엄마의 희망고문 ,글: 최형미 ;그림: 이영림,잇츠북어린이,2019,7~9세,9,더 어린 아이부터 봄,False,5779
44,9788970947273,4827,0.94,43.0,90.0,바삭바삭 갈매기 ,전민걸 글·그림,한림출판사,2014,5~9세,9,더 어린 아이부터 봄,True,31510
45,9791187903222,2652,0.999,40.0,89.9,지고는 못 살아! ,글: 홍민정 ;그림: 정경아,잇츠북어린이,2019,7~9세,9,더 어린 아이부터 봄,False,5671
46,9788936455309,2801,0.993,40.2,89.9,안녕 :안녕달 그림책 ,지은이: 안녕달,창비,2018,5~11세,9,대칭,True,15247
47,9791187903710,2841,0.991,40.3,89.9,용기 충전소 ,글: 선시야 ;그림: 정용환,잇츠북어린이,2021,7~9세,9,더 어린 아이부터 봄,False,6266
48,9788959776597,3290,0.976,41.0,89.8,내 짝꿍 김은실 ,이규희 글 ;박영미 그림,좋은책신사고 좋은책어린이,2008,7~9세,9,더 어린 아이부터 봄,False,9558
49,9788925564838,2679,0.996,40.0,89.8,레츠의 심부름 ,히코 다나카 글 ;고향옥 옮김,알에이치코리아,2018,6~9세,9,더 어린 아이부터 봄,False,7176
50,9788959779338,3459,0.97,41.3,89.8,꺼벙이 억수랑 아나바다 ,윤수천 글 ;원유미 그림,좋은책신사고 좋은책어린이,2010,6~9세,9,더 어린 아이부터 봄,False,9270
51,9788959774975,3492,0.968,41.3,89.7,좁쌀영감 오병수 ,이상교 글 ;조현숙 그림,좋은책신사고 좋은책어린이,2008,7~9세,9,더 어린 아이부터 봄,False,10210
52,9788956899879,3075,0.98,40.7,89.7,(루루와 라라의) 화려한 쿠키 :숲 속의 꼬마 파티시에 ,안비루 야스코 글·그림 ;정문주 옮김,꿈소담이,2015,7~9세,9,더 어린 아이부터 봄,False,10447
53,9788949161860,3063,0.98,40.7,89.7,다락방 명탐정,성완 글 ;소윤경 그림,비룡소,,7~9세,9,더 어린 아이부터 봄,False,9018
54,9788959777280,3281,0.973,41.0,89.7,도깨비가 보낸 초대장 ,유지은 글 ;조수경 그림,좋은책신사고 좋은책어린이,2009,7~9세,9,더 어린 아이부터 봄,False,9437
55,9788959776627,2884,0.986,40.4,89.7,길 위의 수호천사 ,고정욱 글 ;김중석 그림,좋은책신사고 좋은책어린이,2008,7~9세,9,더 어린 아이부터 봄,False,8199
56,9791125645726,2802,0.988,40.2,89.6,자두의 고민 일기장 :안녕 자두야 너 무슨 고민있니? ,캐릭터 원작: 이빈 ;그림: 김정진,학산문화사,2015,7~9세,9,더 어린 아이부터 봄,False,8536
57,9788959777297,2478,1.0,39.6,89.6,나팔귀와 땅콩귀 ,이춘희 글 ;김은정 그림,좋은책신사고 좋은책어린이,2009,7~9세,9,더 어린 아이부터 봄,False,5694
58,9788965590958,2411,1.0,39.5,89.5,학교에서 똥 싼 날 ,글: 이선일 ;그림: 김수옥,푸른날개,2015,6~9세,9,더 어린 아이부터 봄,False,8122
59,9791187903130,2492,0.996,39.6,89.4,고양이를 기르는 생쥐 ,글: 이가을 ;그림: 김주경,잇츠북어린이,2018,7~9세,9,더 어린 아이부터 봄,False,5260
60,9788950976866,3326,0.966,41.1,89.4,마법천자문 :손오공의 한자 대탐험,"글: 시리얼,홍거북",북이십일,2019,6~11세,9,대칭,True,15380
61,9788950936020,3325,0.966,41.1,89.4,마법천자문 3 - 비춰라! 빛 광光,스튜디오 시리얼,아울북,2004,6~10세,9,대칭,True,15976
62,9788934991922,4637,0.932,42.8,89.4,이게 정말 뭘까? ,요시타케 신스케 글·그림 ;김정화 옮김,김영사,2020,6~11세,9,대칭,True,20519
63,9791125645740,2728,0.986,40.1,89.4,자두의 비밀일기장 :안녕 자두야 너 무슨 비밀있니? ,캐릭터 원작: 이빈 ;그림: 최호정,학산문화사,2015,7~9세,9,더 어린 아이부터 봄,False,8402
64,9791125698906,2620,0.988,39.9,89.3,자두의 과학일기,캐릭터 원작: 이빈 ;박은자,학산문화사,2016,6~9세,9,더 어린 아이부터 봄,False,9661
65,9791125645764,2311,1.0,39.3,89.2,자두의 행복 일기장 :안녕 자두야 행복은 어디에 있을까? ,캐릭터 원작: 이빈 ;그림: 최호정,학산문화사,2016,6~9세,9,더 어린 아이부터 봄,False,7256
66,9791158363147,4676,0.927,42.8,89.2,(우당탕탕 야옹이와) 금빛 마법사 ,구도 노리코 동화 ;윤수정 옮김,책읽는곰,2021,7~10세,9,더 어린 아이부터 봄,False,17961
67,9788958283379,2976,0.972,40.5,89.1,불가사리를 기억해 :유영소 창작동화집 ,유영소 지음 ;홍선주 그림,사계절출판사,2009,8세,8,더 어린 아이부터 봄,False,2976
68,9788972596363,3989,0.942,42.0,89.1,리디아의 정원,데이비드 스몰 그림;이복희 옮김,시공사,1998,5~9세,9,더 어린 아이부터 봄,True,16447
69,9788950976859,3370,0.958,41.2,89.1,마법천자문 :손오공의 한자 대탐험,"글: 시리얼,홍거북",북이십일,2019,6~11세,9,대칭,True,15465
70,9788964963999,4624,0.926,42.8,89.0,보이거나 안 보이거나 ,요시타케 신스케 글·그림 ;고향옥 옮김,토토북,2019,5~10세,9,더 어린 아이부터 봄,True,21305
71,9791164135738,7349,0.878,45.1,89.0,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34366
72,9788928318025,2629,0.981,39.9,89.0,가보가 필요해 ,김지영 글 ;이갑규 그림,좋은책어린이,2020,7~9세,9,더 어린 아이부터 봄,False,5939
73,9788964960035,11323,0.832,47.3,88.9,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
74,9788928307180,3128,0.962,40.8,88.9,티라노 딱지와 삼총사 ,신채연 글 ;김효주 그림,좋은책신사고 좋은책어린이,2014,7~9세,9,더 어린 아이부터 봄,False,8771
75,9788980405084,2843,0.971,40.3,88.8,말더듬이 원식이:김일광 창작 동화집,김일광 지음,우리교육,1996,8세,8,더 어린 아이부터 봄,False,2843
76,9788928307333,3190,0.958,40.9,88.8,(오공이) 학교에 가다 ,김리하 글 ;정경아 그림,좋은책신사고 좋은책어린이,2013,7~9세,9,더 어린 아이부터 봄,False,9417
77,9788950936037,3369,0.952,41.2,88.7,마법천자문 4 - 울려라! 소리 음音,스튜디오 시리얼,아울북,2004,6~11세,9,대칭,True,15919
78,9788962681215,2696,0.974,40.0,88.7,말하는 일기장 ,신채연 글 ;김고은 그림,해와나무,2014,7~9세,9,더 어린 아이부터 봄,False,5818
79,9791158362287,5761,0.897,43.9,88.7,우당탕탕 야옹이와 바다 끝 괴물 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,7~10세,9,대칭,False,23760
80,9788959777105,3694,0.942,41.6,88.7,김칫국 마신 외계인 ,김진완 글 ;박희경 그림,좋은책신사고 좋은책어린이,2010,7~9세,9,더 어린 아이부터 봄,False,10660
81,9788949161761,5832,0.895,43.9,88.7,(책 읽는 강아지) 몽몽 ,최은옥 글 ;신지수 그림,비룡소,2014,7~10세,9,대칭,False,20285
82,9791164137435,7097,0.874,44.9,88.7,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,32905
83,9788952785466,2879,0.966,40.4,88.7,고양이 카페 ,서석영 글 ;윤태규 그림,시공주니어,2017,7~9세,9,더 어린 아이부터 봄,False,7800
84,9788959779178,3269,0.953,41.0,88.6,초콜릿색 눈사람 ,박민호 글 ;박지영 그림,좋은책신사고 좋은책어린이,2010,7~9세,9,더 어린 아이부터 봄,False,9405
85,9788928307340,3219,0.953,40.9,88.6,무지개 안경 ,최형미 글 ;김형근 그림,좋은책신사고 좋은책어린이,2012,7~9세,9,더 어린 아이부터 봄,False,8942
86,9788971965887,2695,0.969,40.0,88.5,내 이름은 나답게,김향이 지음;김종도 그림,사계절,1999,8세,8,더 어린 아이부터 봄,False,2695
87,9788952770103,2230,0.987,39.1,88.4,돈이 되고 싶은 아이 ,조성자 글 ;주성희 그림,시공사,2013,7~9세,9,더 어린 아이부터 봄,False,5106
88,9788958289630,2258,0.986,39.1,88.4,나의 진주 드레스 :송미경 창작동화 ,지은이: 송미경 ;그린이: 조에스더,사계절,2016,7~9세,9,더 어린 아이부터 봄,False,4891
89,9791164136438,7398,0.865,45.1,88.4,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
90,9788928302918,3444,0.942,41.3,88.4,다짐 대장 ,서지원 글 ;백명식 그림,좋은책신사고 좋은책어린이,2011,7~9세,9,더 어린 아이부터 봄,False,9786
91,9791192686103,2239,0.983,39.1,88.3,소원빵집 위시위시 베이커리,글: 안영은 ;최은선,한솔수북,2022,6~9세,9,더 어린 아이부터 봄,False,8350
92,9788928315871,2125,0.988,38.8,88.2,내 눈에 콩깍지 ,최은영 글 ;한지선 그림,좋은책신사고 좋은책어린이,2017,7~9세,9,더 어린 아이부터 봄,False,4707
93,9788971965771,2594,0.968,39.8,88.2,신발 속에 사는 악어,위기철,사계절출판사,1999,8세,8,더 어린 아이부터 봄,False,2594
94,9791168411708,2183,0.985,39.0,88.2,뼈뼈 사우루스,글·그림: 암모나이트 ;김정화 옮김,미래엔,2018,6~9세,9,더 어린 아이부터 봄,False,8171
95,9791168416611,2011,0.993,38.5,88.2,에그박사와 공룡 에그 ,원작: 에그박사 ;그림: 도니패밀리,미래엔,2023,6~9세,9,더 어린 아이부터 봄,True,8211
96,9788959774494,6028,0.882,44.1,88.2,꺼벙이 억수 (반양장),윤수천,좋은책어린이,2007,5~9세,8,대칭,False,15918
97,9788950936044,3291,0.943,41.0,88.2,마법천자문 5 - 열려라! 열 개開,스튜디오 시리얼,아울북,2004,6~11세,9,대칭,True,15665
98,9788930202640,2119,0.987,38.8,88.2,Why? 별과 별자리 ,글: 파피루스 ;만화: 이두원,예림당,2011,6~10세,9,더 어린 아이부터 봄,False,9444
99,9788934971634,8620,0.845,45.9,88.2,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
100,9791170181736,2045,0.99,38.6,88.2,(퀴즈!) 과학상식 :똥 방귀 ,안영주 지음 ;윤현우 그림,글송이,2015,6~9세,9,더 어린 아이부터 봄,False,7555
