rank,isbn13,8세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
35,9791164137435,7097,0.874,1.267,6206.2,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,32905
36,9788934995357,6599,0.927,1.424,6119.4,그것만 있을 리가 없잖아 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2019,5~9세,9,더 어린 아이부터 봄,True,27541
37,9788949161945,7619,0.799,1.415,6091.0,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,7~11세,9,대칭,False,30629
38,9791196025809,11170,0.544,0.947,6079.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
39,9788935652792,8988,0.666,1.278,5985.1,마법의 설탕 두 조각,미카엘 엔데 글;유혜자 옮김,한길사,2001,8~11세,9,대칭,False,38059
40,9791164137121,10012,0.591,1.269,5916.9,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,44594
41,9791196025861,11047,0.535,0.989,5915.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
42,9788986565522,8365,0.702,1.418,5874.5,짜장 짬뽕 탕수육,김영주 글;고경숙 그림,재미마주,2002,8~11세,9,대칭,False,33527
43,9788934989257,8373,0.691,1.328,5789.1,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,대칭,True,36492
44,9791159950179,8614,0.669,3.0,5760.0,(초등학생을 위한) 욕심쟁이 딸기 아저씨 :특별판 ,글·그림: 김유경 ;Hannah Chung,노란돼지,2017,5~8세,8,더 어린 아이부터 봄,True,19334
45,9788934968726,7145,0.805,1.336,5751.8,이게 정말 사과일까? ,요시타게 신스케 글·그림 ;고향옥 옮김,김영사,2014,5~9세,9,더 어린 아이부터 봄,True,30766
46,9788950976118,9129,0.63,1.247,5751.4,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
47,9788990103208,7395,0.772,1.573,5709.4,(만화로 보는)그리스 로마 신화,토머스 불핀치 지음;홍은영 그림,가나출판사,,7~11세,9,대칭,False,27502
48,9788959774944,6742,0.844,1.609,5688.5,엄마 몰래 ,조성자 글 ;김준영 그림,좋은책 좋은책어린이,2008,7~10세,9,대칭,False,25040
49,9788936448011,8598,0.661,1.285,5682.2,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,38294
50,9791164134649,9195,0.608,1.245,5590.8,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
51,9791156130796,6607,0.845,1.078,5582.3,불만이 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2016,5~10세,9,더 어린 아이부터 봄,True,33011
52,9788949160368,5673,0.979,1.493,5555.2,칠판 앞에 나가기 싫어!,다니엘 포세트 글;최윤정 옮김,비룡소,1997,7~9세,9,더 어린 아이부터 봄,False,23621
53,9788950973353,8647,0.64,1.219,5535.8,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39821
54,9791164137923,9257,0.597,1.253,5527.5,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,41521
55,9788949162058,7085,0.779,1.39,5520.8,소원 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,30060
56,9788934980254,8087,0.683,1.302,5520.1,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,35583
57,9788949162041,6950,0.785,1.422,5455.5,장군이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,29406
58,9791159950681,5843,0.932,1.105,5445.4,엄마 자판기 ,글·그림: 조경희,노란돼지,2019,5~10세,9,더 어린 아이부터 봄,True,29295
59,9788950974329,8535,0.636,1.178,5429.6,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,40230
60,9788950957827,7361,0.722,1.139,5316.4,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,34901
61,9788959774494,6028,0.882,2.494,5315.3,꺼벙이 억수 (반양장),윤수천,좋은책어린이,2007,5~9세,8,대칭,False,15918
62,9788950961435,7673,0.691,1.121,5301.2,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,8~12세,9,더 큰 아이 쪽으로 넓음,True,36564
63,9788934999263,5291,0.998,1.302,5282.7,이게 정말 마음일까? ,요시타케 신스케 글·그림 ;양지연 옮김,김영사,2020,6~10세,9,더 어린 아이부터 봄,True,23298
64,9791158681647,7319,0.715,1.472,5236.6,(읽으면서 바로 써먹는) 어린이 맞춤법 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,29885
65,9788952781505,8290,0.63,0.993,5220.5,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
66,9788949161761,5832,0.895,1.727,5216.7,(책 읽는 강아지) 몽몽 ,최은옥 글 ;신지수 그림,비룡소,2014,7~10세,9,대칭,False,20285
67,9788934978688,6517,0.795,1.304,5181.7,심심해 심심해 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2017,5~9세,9,더 어린 아이부터 봄,True,28395
68,9791158362287,5761,0.897,1.483,5166.1,우당탕탕 야옹이와 바다 끝 괴물 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,7~10세,9,대칭,False,23760
69,9791196025847,10277,0.502,0.916,5160.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
70,9788950948030,6764,0.762,1.167,5154.1,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,7~11세,9,대칭,True,32049
71,9788950971366,7435,0.687,1.277,5109.7,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,32740
72,9788949161648,5918,0.859,1.862,5085.6,다락방 명탐정 :도깨비방망이를 찾아라! ,성완 글 ;소윤경 그림,비룡소,2013,7~10세,9,대칭,False,19292
73,9791164137176,8000,0.634,1.335,5074.0,(흔한남매) 별난 방탈출 :탈출 미션 스토리북,흔한남매 원작 ;차차 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,34963
74,9788949100203,5852,0.866,1.388,5067.7,아씨방 일곱 동무,이영경 글.그림,비룡소,1998,5~9세,9,더 어린 아이부터 봄,True,24615
75,9788966350254,5303,0.951,1.765,5043.3,냉장고의 여름방학 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2014,7~11세,9,대칭,False,18010
76,9788949162027,6624,0.76,1.335,5034.7,꽝 없는 뽑기 기계 ,곽유진 글 ;차상미 그림,비룡소,2020,7~10세,9,대칭,False,28194
77,9788950983680,6454,0.775,1.351,5004.4,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,28075
78,9788952781598,8045,0.614,0.979,4936.3,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
79,9788959777273,6432,0.765,1.639,4919.6,엄마~ 5분만~ ,노경실 글 ;최정인 그림,좋은책신사고 좋은책어린이,2009,8~10세,9,대칭,False,23841
80,9791130637594,7936,0.618,1.326,4907.7,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,34773
81,9788957363010,6592,0.742,1.276,4889.2,(만화로 보는)그리스 로마 신화,토머스 불핀치 지음;서영 그림,가나출판사,2005,8~11세,9,대칭,True,28596
82,9791164135158,8675,0.563,1.24,4885.8,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,39793
83,9791156130727,6099,0.797,1.01,4861.5,이유가 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2015,4~9세,9,더 어린 아이부터 봄,True,32094
84,9788950983697,6248,0.769,1.35,4806.3,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,27321
85,9791158681609,6467,0.742,1.51,4799.6,(읽으면서 바로 써먹는) 어린이 퀴즈 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,26111
86,9791168411685,9100,0.527,1.195,4793.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,42027
87,9788949161495,5089,0.94,1.838,4785.4,캡슐 마녀의 수리수리 약국 ,김소민 글 ;소윤경 그림,비룡소,2012,7~10세,9,더 어린 아이부터 봄,False,17311
88,9788934993483,8686,0.548,1.114,4760.1,(내 멋대로) 친구 뽑기 ,최은옥 글 ;김무연 그림,김영사,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,42044
89,9791190409124,6890,0.69,1.273,4756.0,똥볶이 할멈 :K-히어로 판타지,글: 강효미 ;그림: 김무연,따끈따끈책방,2021,8~11세,9,더 큰 아이 쪽으로 넓음,False,30612
90,9788949161839,5626,0.844,1.587,4750.1,두근두근 걱정 대장 ,우미옥 글 ;노인경 그림,비룡소,2015,7~10세,9,대칭,False,20781
91,9788950983703,5992,0.781,1.348,4681.6,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2019,7~11세,9,대칭,False,25974
92,9788928315321,6440,0.72,1.545,4634.0,월화수토토토일 ,신채연 글 ;신민재 그림,좋은책신사고 좋은책어린이,2015,8~10세,9,대칭,False,24858
93,9788952781819,8062,0.567,0.974,4568.8,52층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,42370
94,9788928318049,6915,0.66,1.235,4562.2,걱정 세탁소 :걱정을 세탁해 드립니다! ,홍민정 글 ;김도아 그림,좋은책신사고 좋은책어린이,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,30495
95,9788991422155,6500,0.702,3.0,4561.4,까만 아기 양,엘리자베스 쇼 글·그림;유동환 옮김,푸른그림책,2006,5~8세,8,더 어린 아이부터 봄,False,9601
96,9791130679990,6024,0.755,1.352,4546.9,낭만 강아지 봉봉,홍민정 글 ;김무연 그림,다산북스,2022,7~11세,9,대칭,False,25738
97,9788928302819,5660,0.803,1.738,4544.6,잔소리 없는 엄마를 찾아 주세요 ,최형미 글 ;조형윤 그림,좋은책신사고 좋은책어린이,2011,7~10세,9,대칭,False,20008
98,9788970947273,4827,0.94,0.792,4538.6,바삭바삭 갈매기 ,전민걸 글·그림,한림출판사,2014,5~9세,9,더 어린 아이부터 봄,True,31510
99,9788950971380,7265,0.624,1.18,4534.7,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33704
100,9791190786508,6231,0.725,1.285,4517.7,천하무적 개냥이 수사대,이승민 글 ;하민석 그림,위즈덤하우스,2020,8~11세,9,대칭,False,27671
