rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
60,9791158360276,244,0.301,33.9,48.9,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
61,9788901096391,243,0.687,33.8,68.2,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
62,9791185237299,242,0.777,33.8,72.6,똑똑똑! 엄마야! ,나은희 글 ;강우근 그림,한권의책,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,1550
63,9791158360801,240,0.271,33.6,47.2,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
64,9788901220475,240,0.807,33.6,74.0,뽀글 목욕 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1252
65,9791187517221,239,0.812,33.6,74.1,엄마 좋아! 아빠 좋아! ,글: 허은미 ;그림: 김병하,한울림어린이,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1166
66,9788989863786,239,0.259,33.6,46.5,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
67,9791185173597,238,0.814,33.5,74.2,친구 할까? 그래! ,김선영 글 ;오승민 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1188
68,9788943309749,236,0.796,33.4,73.2,간질간질 ,글쓴이: 최재숙 ;그린이: 한병호,보림출판사,2014,1~2세,1,더 큰 아이 쪽으로 넓음,True,1188
69,9788943302344,236,0.752,33.3,71.0,사과가 쿵! ,다다 히로시 지음 ;정근 옮김,보림출판사,2008,1~3세,1,더 큰 아이 쪽으로 넓음,True,2709
70,9788966350278,235,0.224,33.3,44.5,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
71,9788936454357,235,0.814,33.3,74.0,냠냠냠 맛있다 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1034
72,9788949162072,235,0.452,33.3,55.9,깊은 밤 필통 안에서 ,길상효 글 ;심보영 그림,비룡소,2021,6~11세,9,대칭,False,18827
73,9791185564951,231,0.288,33.0,47.4,빵 공장이 들썩들썩 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,30744
74,9788952739582,230,0.732,32.9,69.5,새하얀 고양이 ,글·그림: 수아현,시공주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,2256
75,9791157851836,229,0.824,32.9,74.1,"꼭 잡아, 꼭!",송선옥 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,501
76,9788949118024,229,0.746,32.9,70.2,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
77,9791187517450,227,0.795,32.7,72.5,"안녕, 인사했더니 ",글: 허은미 ;그림: 오승민,한울림어린이,2018,1~2세,1,더 큰 아이 쪽으로 넓음,True,1158
78,9788984889743,226,0.855,32.7,75.4,"엄마, 맘마! ",이정은 지음,베틀·북,2020,1~2세,1,더 큰 아이 쪽으로 넓음,False,642
79,9788901232232,225,0.342,32.6,49.7,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
80,9788962478341,225,0.775,32.6,71.3,"동물들아, 같이 놀래? ",글·그림: 김현,스콜라,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1344
81,9788955821475,224,0.803,32.5,72.7,찾았다! ,문승연 글·그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1558
82,9788970940540,221,0.801,32.3,72.3,손이 나왔네 ,하야시 아키코 글·그림 ;이영준 옮김,한림출판사,2004,1~2세,1,더 큰 아이 쪽으로 넓음,True,1180
83,9788901220451,221,0.729,32.3,68.8,끙끙 응가 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1639
84,9788993242447,221,0.421,32.3,53.3,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
85,9788949159959,220,0.81,32.2,72.7,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,1~8세,1,더 큰 아이 쪽으로 넓음,False,3445
86,9788970940557,220,0.805,32.2,72.5,싹싹싹 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,1994,1~2세,1,더 큰 아이 쪽으로 넓음,True,1127
87,9791190077224,220,0.619,32.2,63.2,출동! 아빠 자동차 ,신혜영 글 ;이명하 그림,천개의바람,2019,1~3세,2,대칭,True,2186
88,9791188909445,219,0.825,32.2,73.4,이불이 좋아 ,지음: 김도아,봄봄(봄봄출판사),2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,529
89,9788958284482,217,0.271,32.0,45.6,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
90,9788943310318,217,0.783,32.0,71.2,채소 이야기 ,박은정 지음,보림,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1312
91,9788955822816,216,0.788,31.9,71.4,엄마랑 아빠랑 높이높이 ,우치다 린타로 글 ;이기웅 옮김,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,992
92,9788901220529,216,0.78,31.9,70.9,쏘옥 옷 입기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1234
93,9788949181509,215,0.738,31.9,68.8,옷을 입자 짠짠 ,정은정 글 ;박해남 그림,비룡소,2009,1~2세,1,더 큰 아이 쪽으로 넓음,False,1414
94,9788962478358,213,0.715,31.7,67.5,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
95,9788901220536,211,0.801,31.6,71.6,깔깔 간지럼 놀이 ,글·그림: 기무라 유이치 ;옮김: 김윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1053
96,9788955821468,211,0.817,31.6,72.4,뭐하니? ,유문조 글 ;최민오 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,902
97,9788955823677,211,0.769,31.5,70.0,채소가 좋아 ,이린하애 글 ;조은영 그림,길벗어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,1264
98,9788998465711,209,0.81,31.4,71.9,잘했어요 짝짝짝! ,글: 조은수 ;그림: 고우리,한울림어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,792
99,9788993242317,209,0.494,31.4,56.1,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
100,9791187287865,208,0.676,31.3,65.1,맛있는 수 놀이 ,글·그림: 안은영,천개의바람,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,2367
