rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
18,9788943308056,325,0.625,44.5,75.8,치카 치카 하나 둘 ,글: 최정선 ;그림: 윤봉선,보림출판사,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1495
19,9788984888661,325,0.664,44.5,77.7,내가 안아 줄게 ,배현주 지음,베틀북,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1512
20,9788901220512,317,0.733,44.4,81.0,짠! 까꿍 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1237
21,9791165730598,312,0.673,44.2,77.9,후후후 ,글: 서지연 ;그림: 김지안,천개의바람,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,1459
22,9788958288565,311,0.64,44.2,76.2,아기 꽃이 펑! ,황K 글·그림,사계절출판사,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1600
23,9788901220444,309,0.651,44.2,76.7,냠냠 식사 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1617
24,9788901121390,305,0.246,44.1,56.4,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
25,9791185173498,305,0.693,44.1,78.7,"인사해요, 안녕! ",김선영 글 ;신성희 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1276
26,9791185173252,302,0.613,44.0,74.6,그럼 내가 먹을까? ,김선영 글 ;배현주 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1953
27,9788901220482,301,0.638,44.0,75.8,싹싹 이 닦기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1547
28,9791165731915,300,0.722,43.9,80.0,주세요 주세요 ,글: 신혜영 ;그림: 최미란,천개의바람,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,985
29,9788955821857,300,0.657,43.9,76.8,냠냠냠 쪽쪽쪽 ,문승연 글·그림,길벗어린이,2011,1~3세,1,더 큰 아이 쪽으로 넓음,True,1705
30,9788990794529,297,0.611,43.9,74.4,사랑해 사랑해 사랑해,로제티 슈스탁 글;신형건 옮김,보물창고,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2138
31,9788952768506,296,0.646,43.8,76.1,뚜껑 뚜껑 열어라 ,정은정 글 ;윤지회 그림,시공사,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,1595
32,9788901220505,290,0.677,43.7,77.5,예! 대답 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1314
33,9788943312220,275,0.629,43.3,74.7,"잡아라, 잡아라 ","글, 그림: 백주희",보림출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1268
34,9788984887534,270,0.737,43.1,80.0,뽀뽀 쪽! ,김선영 글 ;김현 그림,베틀북,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,893
35,9788955822120,268,0.395,43.1,62.8,덤프차가 꽈당! ,오하시 에미코 글 ;이기웅 옮김,길벗어린이,2013,1~3세,2,대칭,True,3426
36,9788943311797,267,0.55,43.0,70.5,머리 감는 책 ,글: 최정선 ;그림: 김동수,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1952
37,9788972590637,266,0.202,43.0,53.1,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
38,9788943310479,265,0.58,43.0,72.0,누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,2094
39,9788955823233,263,0.567,42.9,71.3,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
40,9788943311285,263,0.539,42.9,69.8,"안녕, 내 친구! ",지은이: 로드 캠벨 ;옮긴이: 이상희,보림출판사,2018,1~4세,1,더 큰 아이 쪽으로 넓음,True,3669
41,9788901047904,261,0.275,42.8,56.6,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
42,9788936454364,260,0.758,42.8,80.7,아장아장 걸어요 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,667
43,9788936454418,259,0.654,42.8,75.5,아기 동물 123 :날개책 ,글·그림: 류재욱,창비,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,1179
44,9791160944259,254,0.582,42.6,71.7,토끼 씨 상추 드세요 ,글: 이상교 ;그림: 조원희,사계절출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1980
45,9788943304980,251,0.726,42.6,78.8,(열두 띠 동물) 까꿍놀이 ,최숙희 지음,보림출판사,2009,1~2세,1,더 큰 아이 쪽으로 넓음,True,1027
46,9788943311179,250,0.604,42.5,72.7,또 누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1594
47,9791157851829,245,0.762,42.4,80.5,손뼉을 짝짝짝! ,글·그림: 이성아,키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,619
48,9788901220468,245,0.673,42.4,76.0,쿨쿨 자장 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1022
49,9788901096391,243,0.476,42.3,66.1,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
50,9791185237299,242,0.603,42.3,72.4,똑똑똑! 엄마야! ,나은희 글 ;강우근 그림,한권의책,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,1550
51,9788901220475,240,0.652,42.2,74.8,뽀글 목욕 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1252
52,9791187517221,239,0.659,42.2,75.1,엄마 좋아! 아빠 좋아! ,글: 허은미 ;그림: 김병하,한울림어린이,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1166
53,9791185173597,238,0.663,42.1,75.3,친구 할까? 그래! ,김선영 글 ;오승민 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1188
54,9788943309749,236,0.634,42.1,73.8,간질간질 ,글쓴이: 최재숙 ;그린이: 한병호,보림출판사,2014,1~2세,1,더 큰 아이 쪽으로 넓음,True,1188
55,9788943302344,236,0.566,42.1,70.4,사과가 쿵! ,다다 히로시 지음 ;정근 옮김,보림출판사,2008,1~3세,1,더 큰 아이 쪽으로 넓음,True,2709
56,9788936454357,235,0.663,42.0,75.2,냠냠냠 맛있다 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1034
57,9788949162072,235,0.233,42.0,53.7,깊은 밤 필통 안에서 ,길상효 글 ;심보영 그림,비룡소,2021,6~11세,9,대칭,False,18827
58,9788952739582,230,0.536,41.9,68.7,새하얀 고양이 ,글·그림: 수아현,시공주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,2256
59,9791157851836,229,0.678,41.8,75.8,"꼭 잡아, 꼭!",송선옥 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,501
60,9788949118024,229,0.557,41.8,69.7,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
61,9791187517450,227,0.632,41.8,73.4,"안녕, 인사했더니 ",글: 허은미 ;그림: 오승민,한울림어린이,2018,1~2세,1,더 큰 아이 쪽으로 넓음,True,1158
62,9788984889743,226,0.731,41.7,78.3,"엄마, 맘마! ",이정은 지음,베틀·북,2020,1~2세,1,더 큰 아이 쪽으로 넓음,False,642
63,9788962478341,225,0.601,41.7,71.7,"동물들아, 같이 놀래? ",글·그림: 김현,스콜라,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1344
64,9788955821475,224,0.645,41.7,73.9,찾았다! ,문승연 글·그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1558
65,9788970940540,221,0.641,41.6,73.6,손이 나왔네 ,하야시 아키코 글·그림 ;이영준 옮김,한림출판사,2004,1~2세,1,더 큰 아이 쪽으로 넓음,True,1180
66,9788901220451,221,0.532,41.6,68.2,끙끙 응가 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1639
67,9788993242447,221,0.204,41.6,51.8,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
68,9788949159959,220,0.656,41.5,74.4,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,1~8세,1,더 큰 아이 쪽으로 넓음,False,3445
69,9788970940557,220,0.648,41.5,73.9,싹싹싹 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,1994,1~2세,1,더 큰 아이 쪽으로 넓음,True,1127
70,9791190077224,220,0.451,41.5,64.1,출동! 아빠 자동차 ,신혜영 글 ;이명하 그림,천개의바람,2019,1~3세,2,대칭,True,2186
71,9791188909445,219,0.681,41.5,75.5,이불이 좋아 ,지음: 김도아,봄봄(봄봄출판사),2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,529
72,9788943310318,217,0.614,41.4,72.1,채소 이야기 ,박은정 지음,보림,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1312
73,9788955822816,216,0.622,41.4,72.5,엄마랑 아빠랑 높이높이 ,우치다 린타로 글 ;이기웅 옮김,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,992
74,9788901220529,216,0.608,41.4,71.8,쏘옥 옷 입기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1234
75,9788949181509,215,0.545,41.4,68.6,옷을 입자 짠짠 ,정은정 글 ;박해남 그림,비룡소,2009,1~2세,1,더 큰 아이 쪽으로 넓음,False,1414
76,9788962478358,213,0.512,41.3,66.9,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
77,9788901220536,211,0.641,41.2,73.3,깔깔 간지럼 놀이 ,글·그림: 기무라 유이치 ;옮김: 김윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1053
78,9788955821468,211,0.667,41.2,74.6,뭐하니? ,유문조 글 ;최민오 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,902
79,9788955823677,211,0.591,41.2,70.7,채소가 좋아 ,이린하애 글 ;조은영 그림,길벗어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,1264
80,9788998465711,209,0.656,41.1,73.9,잘했어요 짝짝짝! ,글: 조은수 ;그림: 고우리,한울림어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,792
81,9788993242317,209,0.254,41.1,53.8,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
82,9791187287865,208,0.456,41.1,63.9,맛있는 수 놀이 ,글·그림: 안은영,천개의바람,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,2367
83,9788961706100,206,0.7,41.0,76.0,내 배꼽 어딨지? ,지은이: 캐런 카츠 ;옮긴이: 마술연필,푸른책들,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,800
84,9788962478518,204,0.208,41.0,51.4,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
85,9791188909216,204,0.667,41.0,74.3,상자가 좋아 ,지음: 송선옥,봄봄출판사,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1276
86,9791161724492,204,0.812,40.9,81.6,탄소 중립이 뭐예요? ,장성익 글 ;방상호 그림,풀빛,2022,1~3세,1,더 큰 아이 쪽으로 넓음,False,1046
87,9788962478365,203,0.586,40.9,70.2,계절은 즐거워! ,글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1289
88,9788949118062,203,0.562,40.9,69.0,어디 숨었니? ,나자윤 글·그림,비룡소,2014,1~3세,1,더 큰 아이 쪽으로 넓음,False,1370
89,9788901074405,202,0.251,40.9,53.4,우리는 친구 ,글·그림: 앤서니 브라운 ;옮김: 장미란,웅진씽크빅,2008,2~5세,1,더 큰 아이 쪽으로 넓음,True,11618
90,9788961703567,199,0.47,40.8,64.3,재미있는 내 얼굴 ,지은이: 니콜라 스미 ;옮긴이: 마술연필,보물창고,2014,1~4세,1,더 큰 아이 쪽으로 넓음,True,3287
91,9788971968413,198,0.221,40.7,51.7,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
92,9788901203652,197,0.339,40.7,57.7,나랑 친구할래? ,글·그림: 최숙희,웅진씽크빅,2015,2~3세,2,더 큰 아이 쪽으로 넓음,False,3443
93,9791165790653,197,0.576,40.7,69.5,무서운 사자 ,글·그림: 수아현,시공주니어,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1342
94,9788936455712,194,0.773,40.6,79.2,"방긋, 안녕! ",글·그림: 가애,창비,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,604
95,9788955821406,193,0.633,40.5,72.2,아빠하고 나하고 ,유문조 글 ;유승하 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,948
96,9791196826512,192,0.621,40.5,71.5,"그래, 어떤 색을 갖고 싶어? ",지은이: 꼼꼼,냉이꽃,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,724
97,9788998465834,192,0.594,40.5,70.2,(엉덩이는) 방귀 뽕! ,글: 조은수 ;그림: 허구,한울림어린이,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1274
98,9788984887602,189,0.543,40.4,67.5,똥이 뿡! ,김세리 글 ;윤지회 그림,베틀북,2012,1~3세,1,더 큰 아이 쪽으로 넓음,True,1608
99,9788998465841,186,0.602,40.2,70.4,(다 먹었다) 만세! ,글: 조은수 ;그림: 브루,한울림어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,898
100,9791188454860,185,0.718,40.2,76.1,(우리 아기 알록달록) 동물 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,838
