rank,isbn13,2세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
27,9788949105048,547,0.56,45.1,73.1,괜찮아 아저씨 ,김경희 글·그림,비룡소,2017,2~5세,3,더 큰 아이 쪽으로 넓음,False,13748
28,9788901033518,546,0.425,45.1,66.3,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
29,9788966350278,542,0.302,45.1,60.1,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
30,9791158360672,540,0.542,45.0,72.1,버스를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,13397
31,9788953527058,539,0.481,45.0,69.1,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
32,9791158360276,533,0.39,44.9,64.4,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
33,9788956187372,532,0.421,44.9,66.0,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
34,9788901096391,531,0.947,44.9,92.3,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
35,9791158360245,527,0.344,44.9,62.0,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
36,9788943306090,523,0.696,44.8,79.6,사과가 쿵!,다다 히로시 지음;정근 옮김,보림출판사,2006,1~2세,1,더 큰 아이 쪽으로 넓음,True,3510
37,9788949105239,522,0.566,44.8,73.1,수상한 신호등 ,더 캐빈 컴퍼니 글·그림 ;송태욱 옮김,비룡소,2020,2~5세,3,대칭,False,9749
38,9791158360511,519,0.416,44.7,65.6,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
39,9788958284482,519,0.332,44.7,61.3,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
40,9788962478518,515,0.598,44.7,74.6,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
41,9788958281320,512,0.735,44.6,81.4,누구 얼굴? ,글: 김정희 ;그림: 김유대,사계절,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,2399
42,9791158361365,508,0.382,44.6,63.7,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
43,9791185564074,508,0.394,44.6,64.3,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
44,9788955822892,499,0.624,44.5,75.7,손가락 문어 ,구세 사나에 글·그림 ;이기웅 옮김,길벗어린이,2014,2~5세,2,더 큰 아이 쪽으로 넓음,True,10867
45,9788901118307,498,0.944,44.4,91.6,나는 내가 좋아요 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,2754
46,9791158360658,497,0.483,44.4,68.6,배를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14259
47,9788993242447,494,0.568,44.4,72.8,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
48,9788943308056,493,0.702,44.4,79.5,치카 치카 하나 둘 ,글: 최정선 ;그림: 윤봉선,보림출판사,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1495
49,9791160943061,490,0.404,44.3,64.5,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
50,9791158360665,488,0.502,44.3,69.4,비행기를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14250
51,9788964130407,484,0.678,44.2,78.2,"(뽀롱뽀롱 뽀로로) 응가 할 시간이야, 크롱! :생활습관동화책 ",글: 키즈아이콘 편집부 ;그림: 스튜디오게일,아이코닉스 엔터테인먼트,2010,2~4세,2,더 큰 아이 쪽으로 넓음,False,4935
52,9788986621136,477,0.345,44.1,61.4,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
53,9788970940564,473,0.783,44.1,83.2,달님 안녕 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2993
54,9788993242812,473,0.582,44.1,73.2,너는 어떤 씨앗이니? ,최숙희 글·그림,책읽는곰,2013,2~5세,2,더 큰 아이 쪽으로 넓음,True,12876
55,9788993242317,470,0.688,44.0,78.4,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
56,9788961706117,465,0.95,44.0,91.5,나 혼자 쉬해요! ,캐런 카츠 글·그림 ;마술연필 옮김,푸른책들,2017,2~3세,2,더 큰 아이 쪽으로 넓음,True,1644
57,9788958282792,464,0.984,43.9,93.2,잘잘잘 123 :수 놀이 그림책 ,이억배,사계절출판사,2008,1~3세,2,대칭,True,2304
58,9788943311797,459,0.847,43.9,86.2,머리 감는 책 ,글: 최정선 ;그림: 김동수,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1952
59,9788901136684,457,0.893,43.8,88.5,내가 정말? ,최숙희 글·그림,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,3671
60,9788989863915,456,0.303,43.8,59.0,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
61,9788971968413,456,0.613,43.8,74.5,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
62,9788997366132,451,0.5,43.7,68.7,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
63,9788964132180,448,0.607,43.7,74.0,(뽀롱뽀롱 뽀로로) 나도 할 수 있어! 뽀로로 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,6079
64,9788962478358,447,0.872,43.7,87.3,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
65,9791185173184,447,0.638,43.7,75.6,"코~ 자자, 코~ 자 ",김선영 글 ;김현 그림,키위북스,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1964
66,9791185173269,441,0.744,43.6,80.8,치카치카 쓱쓱 ,김선영 글 ;이갑규 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1999
67,9788955822939,441,0.86,43.6,86.6,팬티를 입었어요 ,히로카와 사에코 글·그림 ;이기웅 옮김,길벗어린이,2014,2~3세,2,더 큰 아이 쪽으로 넓음,True,1907
68,9788901113241,438,0.515,43.5,69.3,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
69,9788955823295,435,0.474,43.5,67.2,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
70,9791158360986,434,0.38,43.5,62.4,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
71,9788994077765,432,0.991,43.4,93.0,다 함께 응가해요 ,지은이: 후쿠다 이와오 ;옮긴이: 김지연,책과콩나무,2014,1~3세,2,대칭,True,1387
72,9791187287865,432,0.999,43.4,93.4,맛있는 수 놀이 ,글·그림: 안은영,천개의바람,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,2367
73,9788967491833,431,0.731,43.4,80.0,미용실에 간 사자 ,글·그림: 브리타 테큰트럽 ;옮김: 이선오,키즈엠,2014,2~5세,2,더 큰 아이 쪽으로 넓음,False,6889
74,9788927191049,430,0.972,43.4,92.0,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),[201,1~3세,2,대칭,False,1700
75,9788955823233,430,0.82,43.4,84.4,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
76,9788949194202,423,0.668,43.3,76.7,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,2,더 큰 아이 쪽으로 넓음,False,4367
77,9788901140773,423,0.987,43.3,92.6,모두 모두 정말 좋아 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2012,1~3세,2,대칭,False,1651
78,9788949110486,420,0.491,43.2,67.8,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
79,9788901220451,420,0.856,43.2,86.0,끙끙 응가 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1639
80,9788949105215,418,0.745,43.2,80.4,빠앙! 기차를 타요 ,마세 나오카타 글·그림 ;정영원 옮김,비룡소,2019,2~4세,2,더 큰 아이 쪽으로 넓음,False,4093
81,9788949181509,416,0.818,43.2,84.1,옷을 입자 짠짠 ,정은정 글 ;박해남 그림,비룡소,2009,1~2세,1,더 큰 아이 쪽으로 넓음,False,1414
82,9788927198376,415,0.94,43.1,90.1,정원에서 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1566
83,9791187517344,415,0.989,43.1,92.6,응가가 쑴풍 ,글: 조은수 ;그림: 조은화,한울림어린이,2018,1~3세,2,대칭,True,1716
84,9788901165806,414,0.46,43.1,66.1,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
85,9791157410187,413,0.559,43.1,71.1,코끼리 ,글·그림: 앤서니 브라운 ;옮김: 하빈영,현북스,2015,2~5세,3,더 큰 아이 쪽으로 넓음,True,10794
86,9788964132166,412,0.583,43.1,72.2,"친구야, 안녕! - 상상력",키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2013,2~4세,3,대칭,False,5488
87,9791159421877,412,0.943,43.1,90.3,추피가 집을 만들어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1409
88,9788955822823,409,0.336,43.0,59.8,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
89,9788943310721,409,0.465,43.0,66.3,눈 코 입 ,글·그림: 백주희,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1941
90,9788949105093,406,0.631,43.0,74.5,내 친구 브로리 ,이사랏 지음,비룡소,2018,2~4세,3,대칭,False,6163
91,9788949118024,406,0.818,43.0,83.9,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
92,9788955821055,406,0.315,43.0,58.7,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
93,9788955823240,405,0.382,43.0,62.1,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
94,9788990364661,403,0.496,42.9,67.7,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
95,9788901154336,401,0.456,42.9,65.7,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
96,9788958288565,398,0.717,42.8,78.7,아기 꽃이 펑! ,황K 글·그림,사계절출판사,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1600
97,9788964132135,396,0.585,42.8,72.1,(뽀롱뽀롱 뽀로로) 하늘을 날고 싶어요 ,"글·그림: 아이코닉스 엔터테인먼트,오콘 그림",아이코닉스 엔터테인먼트,2013,2~4세,3,대칭,False,5434
98,9791159421617,394,0.858,42.8,85.6,추피가 화났어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1763
99,9788967491512,394,0.943,42.8,89.9,때리면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,1771
100,9788997728428,391,0.502,42.7,67.8,곰돌이 팬티 =Polar bear's underwear ,지은이: 투페라 투페라 ;옮긴이: 김미대,북극곰,2014,2~5세,4,대칭,True,11415
