rank,isbn13,13세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
28,9788937899256,2177,0.207,2.697,451.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36872
29,9788937884054,2160,0.207,2.696,447.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37057
30,9788937884085,2143,0.204,2.657,438.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36843
31,9791162334669,2138,0.221,2.874,472.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,32918
32,9788937899249,2136,0.203,2.633,432.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37556
33,9788937884801,2132,0.201,2.608,427.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37680
34,9788937884061,2106,0.201,2.618,424.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37435
35,9788987721118,2070,0.388,3.0,803.7,(황순원 단편집)소나기,황순원 글;강우현 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,11129
36,9788937837531,2066,0.203,2.643,420.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,35583
37,9788993900873,2058,0.228,2.962,469.0,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,27548
38,9788937884047,2043,0.203,2.638,414.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35998
39,9788965590972,2028,0.234,3.0,474.8,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27723
40,9788971968710,2027,0.24,3.0,486.5,마당을 나온 암탉 ,황선미 지음 ;김환영 그림,사계절출판사,2000,10~12세,11,더 큰 아이 쪽으로 넓음,False,26145
41,9791162335741,2024,0.223,2.903,452.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30892
42,9788949197838,2006,0.211,2.738,422.5,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,30884
43,9788949195193,1998,0.216,2.811,432.1,스무고개 탐정과 마술사 ,허교범 글 ;고상미 그림,비룡소,2013,10~12세,12,더 어린 아이부터 봄,False,29616
44,9788949195780,1980,0.221,2.869,437.0,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
45,9788936442507,1977,0.242,3.0,477.8,불량한 자전거 여행 :김남중 장편동화 ,지은이: 김남중 ;그린이: 허태준,창비,2009,11~12세,12,더 어린 아이부터 봄,False,22386
46,9788949197821,1970,0.203,2.637,399.6,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,31937
47,9788937838378,1966,0.204,2.652,401.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,33925
48,9791162339909,1966,0.218,2.837,429.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,31166
49,9791162331088,1957,0.215,2.798,421.2,내일은 실험왕 41 - 해양의 대결,"스토리 a. (지은이), 홍종현 (그림), 박완규, 이창덕 (감수)",아이세움,2017,10~12세,13,더 어린 아이부터 봄,True,31286
50,9791162337561,1955,0.218,2.829,425.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30854
51,9788937838385,1941,0.208,2.699,402.9,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,32694
52,9788936433895,1922,0.39,3.0,750.3,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2012,11~13세,13,더 어린 아이부터 봄,False,10501
53,9788937819209,1922,0.207,2.688,397.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,32500
54,9788937889783,1914,0.217,2.827,416.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,30128
55,9788937838392,1884,0.212,2.753,399.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,31189
56,9791162331101,1881,0.231,3.0,434.6,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,26011
57,9791164132140,1877,0.224,2.917,421.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,28607
58,9791164130825,1871,0.227,2.946,424.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,27922
59,9788936442293,1855,0.27,3.0,500.6,초정리 편지:배유안 장편동화,배유안 [지음];홍선주 그림,창비,2006,11~13세,13,더 어린 아이부터 봄,False,19421
60,9788936440145,1800,0.481,3.0,865.3,몽실언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2007,12~13세,13,더 어린 아이부터 봄,False,6980
61,9791164133673,1794,0.23,2.989,412.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,26304
62,9788949195797,1785,0.223,2.894,397.4,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,25483
63,9788965590743,1784,0.228,2.969,407.5,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,25111
64,9788925543222,1726,0.304,3.0,524.8,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,15529
65,9788937857379,1712,0.213,2.769,364.7,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,27897
66,9791164134991,1701,0.235,3.0,399.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,24202
67,9788993055207,1692,0.211,2.738,356.4,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27028
68,9791162334898,1692,0.217,2.819,366.9,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,26842
69,9791162334041,1683,0.215,2.79,361.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,27166
70,9788965481638,1674,0.249,3.0,417.2,구스범스,R. L. 스타인 지음 ;신인수 옮김,고릴라박스,2014,10~12세,13,더 어린 아이부터 봄,False,20724
71,9791164135790,1668,0.228,2.96,379.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,24804
72,9788954617352,1653,0.326,3.0,538.9,열세 번째 아이 ,이은용 글 ;이고은 그림,문학동네,2012,11~13세,12,대칭,False,11188
73,9791162339138,1650,0.236,3.0,389.5,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,22197
74,9788949195810,1644,0.23,2.993,378.5,스무고개 탐정,허교범 글 ;고상미 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,22152
75,9791160947540,1626,0.247,3.0,402.3,몬스터 차일드 :이재문 장편동화 ,지은이: 이재문 ;그린이: 김지인,사계절(사계절출판사),2021,11~12세,12,더 어린 아이부터 봄,False,17653
76,9788994077468,1624,0.37,3.0,601.2,아름다운 아이 ,R. J. 팔라시오 지음 ;천미나 옮김,책과콩나무,2012,11~13세,13,더 어린 아이부터 봄,False,10537
77,9788949195841,1584,0.25,3.0,396.2,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,18687
78,9788949195834,1582,0.243,3.0,384.1,스무고개 탐정,허교범 글 ;고상미 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,19471
79,9788949121697,1581,0.204,2.65,322.3,맞아 언니 상담소 ,김혜정 글 ;김민준 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,22734
80,9788936443177,1577,0.215,2.797,339.3,마지막 레벨 업 :윤영주 장편동화 ,지은이: 윤영주 ;그린이: 안성호,창비,2021,11~12세,12,더 어린 아이부터 봄,False,21383
81,9791162337479,1565,0.217,2.824,340.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,24763
82,9788965590682,1549,0.222,2.881,343.3,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,22726
83,9788936441753,1548,0.473,3.0,732.5,문제아,박기범 지음;박경진 그림,창작과비평사,1999,12~13세,13,더 어린 아이부터 봄,False,6069
84,9791164130399,1527,0.218,2.83,332.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,24164
85,9788954612883,1522,0.259,3.0,394.8,"봉주르, 뚜르 ",한윤섭 글 ;김진화 그림,문학동네,2010,11~13세,12,대칭,False,14086
86,9791164132553,1518,0.225,2.927,341.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,23100
87,9788952709530,1505,0.205,2.661,308.1,샬롯의 거미줄,엘윈 브룩스 화이트 글;김화곤 옮김,시공사,2001,10~12세,12,더 어린 아이부터 봄,False,23329
88,9788949195858,1500,0.257,3.0,385.1,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,17055
89,9788957981023,1494,0.369,3.0,551.4,너도 하늘말나리야:이금이 장편동화,이금이 지음;송진헌 그림,푸른책들,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,8204
90,9788949195827,1493,0.233,3.0,348.4,스무고개 탐정,허교범 글 ;고상미 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,19516
91,9791162339176,1491,0.214,2.778,318.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,24000
92,9788949195865,1484,0.26,3.0,386.0,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,16571
93,9791164131662,1484,0.213,2.775,316.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,24006
94,9788993900880,1465,0.238,3.0,348.9,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,18426
95,9791155096116,1463,0.312,3.0,457.1,레몬첼로 도서관 탈출 게임 ,글: 크리스 그라번스타인 ;옮김: 정회성,이퍼블릭,2016,11~13세,13,더 어린 아이부터 봄,False,12474
96,9788993055122,1437,0.202,2.625,290.2,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,12,더 어린 아이부터 봄,False,24107
97,9788936443160,1432,0.2,2.604,286.8,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,22565
98,9788957982570,1426,0.769,3.0,1096.0,소희의 방 ,이금이 지음,푸른책들,2010,13세,13,더 어린 아이부터 봄,False,2158
99,9788943305840,1423,0.641,3.0,911.8,책만 보는 바보:이덕무와 그의 벗들 이야기,안소영 지음;강남미 그림,보림출판사,2005,12~13세,13,더 어린 아이부터 봄,False,3068
100,9791164134359,1416,0.218,2.834,308.7,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,22464
