rank,isbn13,12세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
55,9788943304621,2002,0.981,43.1,92.2,느낌 있는 그림 이야기,이주헌 지음,보림,2002,12세,12,더 큰 아이 쪽으로 넓음,False,2688
56,9788936442491,1713,0.998,42.2,92.2,소나기밥 공주 :이은정 장편동화 ,지은이: 이은정 ;그린이: 정문주,창비,2009,11~13세,12,대칭,False,4834
57,9788983945518,1696,0.998,42.2,92.1,검은 눈물 석유 ,김성호 글 ;이경국 그림,미래M&B,2009,12세,12,대칭,False,2851
58,9788936433895,3856,0.905,46.8,92.1,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2012,11~13세,13,더 어린 아이부터 봄,False,10501
59,9788932028392,1849,0.987,42.7,92.0,언제나 웃게 해 주는 약 :정수민 동화집 ,지은이: 정수민 ;그린이: 신민재,문학과지성사,2016,11~13세,12,대칭,False,4073
60,9788936442323,1669,0.999,42.1,92.0,만국기 소년:유은실 동화집,유은실 지음;정성화 그림,창비,2007,12~13세,12,대칭,False,2912
61,9788954620260,6558,0.843,49.9,92.0,시간 가게 ,이나영 글 ;윤정주 그림,문학동네,2013,10~12세,12,더 어린 아이부터 봄,False,30689
62,9788954634748,4644,0.882,47.9,92.0,노잣돈 갚기 프로젝트 ,김진희 글 ;손지희 그림,문학동네,2015,11~12세,12,더 어린 아이부터 봄,False,15613
63,9791169811361,3292,0.921,46.0,92.0,열세 살의 걷기 클럽 :김혜정 창작동화 ,지은이: 김혜정 ;그린이: 김연제,사계절(사계절출판사),2023,11~12세,12,더 어린 아이부터 봄,False,8557
64,9788954683029,1864,0.982,42.7,91.8,동희의 오늘 ,임은하 글 ;임나운 그림,문학동네,2021,11~13세,12,대칭,False,4327
65,9788994077468,3269,0.918,45.9,91.8,아름다운 아이 ,R. J. 팔라시오 지음 ;천미나 옮김,책과콩나무,2012,11~13세,13,더 어린 아이부터 봄,False,10537
66,9788962471977,1867,0.981,42.7,91.8,열세 살의 덩크 슛 ,이나영 글 ;국민지 그림,위즈덤하우스 미디어그룹,2019,11~12세,12,대칭,False,3287
67,9788936442859,2534,0.945,44.5,91.7,도둑왕 아모세 :유현산 장편동화 ,지은이: 유현산 ;그린이: 조승연,창비,2016,11~13세,12,대칭,False,7562
68,9788965483755,2918,0.929,45.3,91.7,환상 해결사 ,강민정 글 ;김래현 그림,고릴라박스,2018,11~13세,12,더 어린 아이부터 봄,False,9986
69,9788952785282,1577,0.997,41.8,91.6,붉은 실 ,이나영 글 ;이수희 그림,시공사,2017,12세,12,대칭,False,2713
70,9788962680942,6719,0.831,50.0,91.6,우주 호텔 ,유순희 글 ;오승민 그림,해와나무,2012,10~12세,12,더 어린 아이부터 봄,False,17146
71,9788970572505,2029,0.967,43.2,91.6,열두 사람의 아주 특별한 동화,송재찬 외글;신동옥 [공]그림,파랑새어린이,2001,12세,12,더 어린 아이부터 봄,False,2029
72,9788949121727,3511,0.905,46.3,91.6,분홍문의 기적 ,강정연 글 ;김정은 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,11118
73,9788984319851,2793,0.931,45.0,91.5,플레이 볼 :이현 장편동화 ,지은이: 이현 ;그린이: 최민호,한겨레출판,2016,11~13세,12,더 어린 아이부터 봄,False,8071
74,9788972976189,3304,0.91,46.0,91.5,초등학생을 위한 나의 라임 오렌지나무 (초등용),J. M. 데 바스콘셀로스,동녘주니어,2010,11~13세,12,더 어린 아이부터 봄,True,13812
75,9791187777694,2045,0.962,43.3,91.3,전사들 :예언의 시작 ,에린 헌터 지음 ;서나연 옮김,가람어린이,2018,11~13세,13,더 어린 아이부터 봄,False,6586
76,9788954614504,1754,0.979,42.4,91.3,귀서각 :한밤에 깨어나는 도서관 ,보린 글 ;오정택 그림,문학동네,2011,11~13세,12,대칭,False,4601
77,9791155096116,3154,0.912,45.7,91.3,레몬첼로 도서관 탈출 게임 ,글: 크리스 그라번스타인 ;옮김: 정회성,이퍼블릭,2016,11~13세,13,더 어린 아이부터 봄,False,12474
78,9788993900743,1704,0.981,42.2,91.3,살아 남은 자들,에린 헌터 지음 ;윤영 옮김,가람어린이,2015,11~13세,13,더 어린 아이부터 봄,False,4087
79,9788993900873,5558,0.846,48.9,91.2,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,27548
80,9788949121512,1566,0.99,41.7,91.2,나는 바람이다,김남중 글 ;강전희 그림,비룡소,,11~13세,12,대칭,False,3318
81,9788980713608,1510,0.994,41.5,91.2,혼자 되었을 때 보이는 것 ,남찬숙 글 ;정지혜 그림,미세기,2015,11~13세,12,대칭,False,3305
82,9788936446093,1646,0.984,42.0,91.2,(장애를 넘어 인류애에 이른) 헬렌 켈러 ,권태선 글 ;원혜영 그림,창비,2010,12세,12,더 큰 아이 쪽으로 넓음,False,2489
83,9791187777052,1982,0.963,43.1,91.2,전사들 :새로운 예언,에린 헌터 지음 ;서나연 옮김,가람문학사,2016,11~13세,13,더 어린 아이부터 봄,False,6478
84,9788936443207,1888,0.968,42.8,91.2,내 기분은 여름이야 :변선아 장편동화 ,지은이: 변선아 ;그린이: 근하,창비,2021,11~13세,12,대칭,False,4700
85,9788962476705,1993,0.961,43.1,91.2,"열세 살, 불안해도 괜찮아 :사춘기 어린이를 위한 심리 포토 에세이 ","글: 장희정,사진: 정주연",위즈덤하우스,2015,11~12세,12,대칭,False,3933
86,9788936443139,1749,0.976,42.4,91.1,30킬로미터 :김영주 장편동화 ,지은이: 김영주 ;그린이: 모예진,창비,2020,11~13세,12,대칭,False,4459
87,9791187777267,1513,0.991,41.5,91.1,전사들 :새로운 예언,에린 헌터 지음 ;서나연 옮김,가람문학사,2016,11~13세,12,대칭,False,3820
88,9788965483717,3322,0.901,46.0,91.1,미카엘라 :달빛 드레스 도난 사건 ,박에스더 글 ;이경희 그림,고릴라박스,2017,11~13세,12,더 어린 아이부터 봄,False,12377
89,9788954671071,1684,0.978,42.1,91.0,블루마블 ,이나영 글 ;유경화 그림,문학동네,2020,11~13세,12,대칭,False,4213
90,9788925543222,3653,0.889,46.5,91.0,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,15529
91,9791187777144,1677,0.976,42.1,90.9,전사들 :새로운 예언,에린 헌터 지음 ;서나연 옮김,가람문학사,2016,11~13세,12,대칭,False,5354
92,9788936442958,2980,0.911,45.4,90.9,사랑이 훅! :진형민 장편동화 ,지은이: 진형민 ;그린이: 최민호,창비,2018,11~12세,12,더 어린 아이부터 봄,False,8551
93,9788936442330,2060,0.953,43.3,90.9,명혜:김소연 장편동화,김소연 [지음];장호 그림,창비,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,3875
94,9791160947236,1990,0.956,43.1,90.9,다이너마이트 ,"김민령,이윤희 그림",사계절(사계절출판사),2021,11~13세,12,대칭,False,4820
95,9791186490037,1543,0.984,41.7,90.9,(아름다운 아이) 줄리안 이야기 ,R. J. 팔라시오 지음 ;천미나 옮김,책과콩나무,2015,12~13세,12,대칭,False,3576
96,9788949195865,3591,0.887,46.4,90.8,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,16571
97,9791165180508,1725,0.97,42.3,90.8,전사들 :셋의 힘 ,"에린 헌터,서현정 옮김",가람어린이,2020,11~13세,13,더 어린 아이부터 봄,False,4330
98,9788993900156,1332,0.999,40.8,90.8,뱀파이어 블로그 ,피트 존슨 지음 ;김화경 옮김,가람어린이,2011,11~13세,12,대칭,False,2806
99,9791188406456,1387,0.994,41.0,90.8,5분 후 의외의 결말,편저자: 학연플러스 ;홍재신,루덴스미디어,2018,11~13세,12,대칭,False,3500
100,9791161720043,1375,0.994,41.0,90.7,(지옥의 섬) 군함도 ,김영숙 글 ;박세영 그림,풀빛,2017,11~13세,12,대칭,False,2959
