rank,isbn13,12세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
38,9791160949797,3061,0.939,42.7,89.7,기소영의 친구들 :정은주 창작동화 ,지은이: 정은주 ;그린이: 해랑,사계절(사계절출판사),2022,11~13세,12,대칭,False,8584
39,9788984315907,2820,0.953,42.0,89.6,사춘기 가족 :오미경 장편동화 ,지은이: 오미경 ;그린이: 조승연,한겨레출판,2012,11~13세,12,대칭,False,8545
40,9788936443283,2207,0.998,39.7,89.6,불량한 자전거 여행 :김남중 장편동화,지은이: 김남중 ;오승민,창비,2019,11~13세,12,대칭,False,5290
41,9788949121697,5308,0.835,47.8,89.6,맞아 언니 상담소 ,김혜정 글 ;김민준 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,22734
42,9788971846841,2392,0.981,40.5,89.5,나는 비단길로 간다 ,이현 글 ;백대승 그림,푸른숲,2012,11~12세,12,대칭,False,4380
43,9791158360450,2766,0.953,41.8,89.5,오늘부터 공부 파업 ,토미 그린월드 글 ;허현경 그림,책읽는곰,2017,11~13세,12,대칭,False,8229
44,9788993900972,2535,0.969,41.0,89.5,전사들 :새로운 예언,에린 헌터 지음 ;서나연 옮김,가람문학사,2016,11~13세,13,더 어린 아이부터 봄,False,8458
45,9791169811361,3292,0.921,43.4,89.4,열세 살의 걷기 클럽 :김혜정 창작동화 ,지은이: 김혜정 ;그린이: 김연제,사계절(사계절출판사),2023,11~12세,12,더 어린 아이부터 봄,False,8557
46,9788936443108,2141,0.999,39.4,89.4,연동동의 비밀 :이현 장편동화 ,지은이: 이현 ;그린이: 오승민,창비,2020,11~13세,12,대칭,False,4911
47,9788974783037,2677,0.958,41.5,89.4,주식회사 6학년 2반 :CEO를 꿈꾸는 어린이 경제동화 ,석혜원 글 ;한상언 그림,다섯수레,2009,11~12세,12,대칭,False,5038
48,9788936442965,2745,0.952,41.7,89.3,아빠를 주문했다 :서진 장편동화 ,지은이: 서진 ;그린이: 박은미,창비,2018,11~13세,12,대칭,False,8748
49,9788936442637,2807,0.947,41.9,89.3,잃어버린 일기장 :전성현 장편동화 ,지은이: 전성현 ;그린이: 조성흠,창비,2011,11~13세,12,대칭,False,8077
50,9788949121727,3511,0.905,44.0,89.2,분홍문의 기적 ,강정연 글 ;김정은 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,11118
51,9788994077468,3269,0.918,43.3,89.2,아름다운 아이 ,R. J. 팔라시오 지음 ;천미나 옮김,책과콩나무,2012,11~13세,13,더 어린 아이부터 봄,False,10537
52,9788987721095,5101,0.835,47.5,89.2,우리들의 일그러진 영웅,이문열 지음,다림,1999,11~13세,13,더 어린 아이부터 봄,False,15336
53,9788954605137,2425,0.972,40.6,89.2,궁녀 학이 ,문영숙 글 ;이승원 그림,문학동네,2008,11~13세,11,더 큰 아이 쪽으로 넓음,False,7003
54,9791186075555,2350,0.976,40.3,89.1,지구촌 아름다운 거래 탐구생활 :착한 사회를 위한 공정무역 이야기 ,한수정 글 ;송하완 그림,파란자전거,2016,12세,12,더 큰 아이 쪽으로 넓음,False,3107
55,9788936443177,4810,0.842,46.9,89.0,마지막 레벨 업 :윤영주 장편동화 ,지은이: 윤영주 ;그린이: 안성호,창비,2021,11~12세,12,더 어린 아이부터 봄,False,21383
56,9788932030753,2041,1.0,39.0,89.0,용의 미래 ,최양선 지음 ;안경미 그림,문학과지성사,2018,11~13세,12,대칭,False,4675
57,9788972976189,3304,0.91,43.4,88.9,초등학생을 위한 나의 라임 오렌지나무 (초등용),J. M. 데 바스콘셀로스,동녘주니어,2010,11~13세,12,더 어린 아이부터 봄,True,13812
58,9788993900699,2399,0.967,40.5,88.8,살아 남은 자들,에린 헌터 지음 ;윤영 옮김,가람어린이,2015,11~13세,13,더 어린 아이부터 봄,False,7420
59,9788925543222,3653,0.889,44.4,88.8,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,15529
60,9788965483755,2918,0.929,42.3,88.7,환상 해결사 ,강민정 글 ;김래현 그림,고릴라박스,2018,11~13세,12,더 어린 아이부터 봄,False,9986
61,9791155096116,3154,0.912,43.0,88.6,레몬첼로 도서관 탈출 게임 ,글: 크리스 그라번스타인 ;옮김: 정회성,이퍼블릭,2016,11~13세,13,더 어린 아이부터 봄,False,12474
62,9788949195841,3894,0.872,45.0,88.6,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,18687
63,9788949195865,3591,0.887,44.2,88.6,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,16571
64,9788965483717,3322,0.901,43.5,88.5,미카엘라 :달빛 드레스 도난 사건 ,박에스더 글 ;이경희 그림,고릴라박스,2017,11~13세,12,더 어린 아이부터 봄,False,12377
65,9788954636803,1943,1.0,38.5,88.5,첫사랑 쟁탈기 ,천효정 글 ;한승임 그림,문학동네,2015,11~13세,12,대칭,False,4310
66,9791162041222,2238,0.972,39.8,88.5,불붙은 링을 뛰어넘는 소년 ,글: 허교범 ;그림: 리페,지학사,2021,11~13세,12,대칭,False,6284
67,9788949195858,3646,0.882,44.4,88.5,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,17055
68,9788984319851,2793,0.931,41.9,88.4,플레이 볼 :이현 장편동화 ,지은이: 이현 ;그린이: 최민호,한겨레출판,2016,11~13세,12,더 어린 아이부터 봄,False,8071
69,9788958281528,2254,0.97,39.9,88.4,걱정쟁이 열세 살:최나미 장편동화,최나미 지음;정문수 그림,사계절출판사,2006,12세,12,더 어린 아이부터 봄,False,2254
70,9788932028651,1959,0.995,38.6,88.4,해피 버스데이 투 미 ,신운선 지음 ;서현 그림,문학과지성사,2016,11~13세,12,대칭,False,4585
71,9788937837784,5295,0.811,47.8,88.3,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,32295
72,9788936442934,4617,0.835,46.5,88.3,담임 선생님은 AI :이경화 장편동화 ,지은이: 이경화 ;그린이: 국민지,창비,2018,10~12세,12,더 어린 아이부터 봄,False,20394
73,9788936442859,2534,0.945,41.0,88.2,도둑왕 아모세 :유현산 장편동화 ,지은이: 유현산 ;그린이: 조승연,창비,2016,11~13세,12,대칭,False,7562
74,9788936442767,3523,0.884,44.0,88.2,앵무새 돌려주기 대작전 :임지윤 장편동화 ,지은이: 임지윤 ;그린이: 조승연,창비,2014,11~12세,12,더 어린 아이부터 봄,False,12613
75,9788954642958,2009,0.988,38.8,88.2,제후의 선택 ,김태호 글 ;노인경 그림,문학동네,2016,11~13세,12,대칭,False,4681
76,9791156550372,2148,0.973,39.5,88.1,블랙리스트 :사라지는 아이들의 비밀 ,오혜원 글 ;이갑규 그림,한우리북스,2016,11~13세,12,대칭,False,6064
77,9788936442958,2980,0.911,42.5,88.0,사랑이 훅! :진형민 장편동화 ,지은이: 진형민 ;그린이: 최민호,창비,2018,11~12세,12,더 어린 아이부터 봄,False,8551
78,9788936442552,3236,0.894,43.2,88.0,말대꾸하면 안 돼요? :배봉기 동극집 ,지은이: 배봉기 ;그린이: 이영경,창비,2010,12세,12,더 어린 아이부터 봄,False,4637
79,9788949195834,3898,0.86,45.0,88.0,스무고개 탐정,허교범 글 ;고상미 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,19471
80,9788949140070,1829,0.999,38.0,87.9,미드나잇 아워 ,"벤저민 리드,황소연 옮김",비룡소,2020,11~13세,12,대칭,False,3729
81,9788943304621,2002,0.981,38.8,87.9,느낌 있는 그림 이야기,이주헌 지음,보림,2002,12세,12,더 큰 아이 쪽으로 넓음,False,2688
82,9788936443030,4133,0.846,45.5,87.8,우주로 가는 계단 :전수경 장편동화 ,지은이: 전수경 ;엮은이: 소윤경,창비,2019,10~12세,12,더 어린 아이부터 봄,False,18635
83,9788949195193,4956,0.812,47.2,87.8,스무고개 탐정과 마술사 ,허교범 글 ;고상미 그림,비룡소,2013,10~12세,12,더 어린 아이부터 봄,False,29616
84,9791187777021,1901,0.989,38.3,87.8,스파이 걸스,앨리 카터 지음 ;김시경 옮김,가람문학사,,11~13세,13,더 어린 아이부터 봄,False,5719
85,9788993900880,3807,0.859,44.8,87.7,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,18426
86,9788949124353,5449,0.793,48.1,87.7,복제인간 윤봉구 ,임은하 글 ;정용환 그림,비룡소,2017,10~12세,12,더 어린 아이부터 봄,False,28298
87,9788949195780,4744,0.816,46.8,87.6,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
88,9788936442804,6222,0.765,49.3,87.5,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,39329
89,9788932028392,1849,0.987,38.1,87.4,언제나 웃게 해 주는 약 :정수민 동화집 ,지은이: 정수민 ;그린이: 신민재,문학과지성사,2016,11~13세,12,대칭,False,4073
90,9788936442873,2951,0.9,42.4,87.4,우리는 돈 벌러 갑니다 :진형민 장편동화 ,지은이: 진형민 ;그린이: 주성희,창비,2016,11~12세,12,더 어린 아이부터 봄,False,9062
91,9788936443122,2976,0.899,42.5,87.4,별빛 전사 소은하 :전수경 장편동화 ,지은이: 전수경 ;그린이: 센개,창비,2020,11~12세,12,더 어린 아이부터 봄,False,10373
92,9788965481638,3849,0.85,44.9,87.3,구스범스,R. L. 스타인 지음 ;신인수 옮김,고릴라박스,2014,10~12세,13,더 어린 아이부터 봄,False,20724
93,9788949197838,4984,0.802,47.2,87.3,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,30884
94,9788970572505,2029,0.967,38.9,87.3,열두 사람의 아주 특별한 동화,송재찬 외글;신동옥 [공]그림,파랑새어린이,2001,12세,12,더 어린 아이부터 봄,False,2029
95,9788936442491,1713,0.998,37.4,87.3,소나기밥 공주 :이은정 장편동화 ,지은이: 이은정 ;그린이: 정문주,창비,2009,11~13세,12,대칭,False,4834
96,9788954683029,1864,0.982,38.2,87.2,동희의 오늘 ,임은하 글 ;임나운 그림,문학동네,2021,11~13세,12,대칭,False,4327
97,9788962471977,1867,0.981,38.2,87.2,열세 살의 덩크 슛 ,이나영 글 ;국민지 그림,위즈덤하우스 미디어그룹,2019,11~12세,12,대칭,False,3287
98,9788925543239,2753,0.909,41.8,87.2,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,11003
99,9788983945518,1696,0.998,37.3,87.2,검은 눈물 석유 ,김성호 글 ;이경국 그림,미래M&B,2009,12세,12,대칭,False,2851
100,9788949195872,3112,0.886,42.9,87.2,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,14637
