rank,isbn13,12세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
18,9788990369307,3768,0.998,3.0,3761.2,"아버지의 편지:다산 정약용, 편지로 가르친 아버지의 사랑",정약용 글;한문희 엮음,함께읽는책,2004,12세,12,대칭,False,5320
19,9788957981023,4006,0.938,3.0,3756.0,너도 하늘말나리야:이금이 장편동화,이금이 지음;송진헌 그림,푸른책들,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,8204
20,9788936433895,3856,0.962,3.0,3710.0,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2012,11~13세,13,더 어린 아이부터 봄,False,10501
21,9788949121697,5308,0.698,3.0,3703.4,맞아 언니 상담소 ,김혜정 글 ;김민준 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,22734
22,9788957981856,3864,0.951,3.0,3673.8,마사코의 질문 :손연자 동화집 ,지은이: 손연자 ;그린이: 김재홍,푸른책들,2009,11~12세,12,대칭,False,7044
23,9788936442804,6222,0.585,2.929,3638.2,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,39329
24,9788937837784,5295,0.686,2.89,3634.0,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,32295
25,9788954634748,4644,0.778,3.0,3611.2,노잣돈 갚기 프로젝트 ,김진희 글 ;손지희 그림,문학동네,2015,11~12세,12,더 어린 아이부터 봄,False,15613
26,9788971846223,3732,0.937,3.0,3498.3,생각 깨우기 ,이어령 글 ;노인경 그림,푸른숲,2009,12세,12,대칭,False,6540
27,9788949124353,5449,0.629,3.0,3426.2,복제인간 윤봉구 ,임은하 글 ;정용환 그림,비룡소,2017,10~12세,12,더 어린 아이부터 봄,False,28298
28,9788954677158,5029,0.679,2.758,3413.7,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
29,9788936443177,4810,0.708,3.0,3407.3,마지막 레벨 업 :윤영주 장편동화 ,지은이: 윤영주 ;그린이: 안성호,창비,2021,11~12세,12,더 어린 아이부터 봄,False,21383
30,9788937839719,5468,0.619,2.535,3383.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
31,9788972787044,4201,0.783,3.0,3288.3,무기 팔지 마세요!,위기철 지음;이희재 그림,청년사,2002,11~12세,11,더 큰 아이 쪽으로 넓음,False,15208
32,9788937847004,4719,0.696,2.826,3286.3,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,29228
33,9788949195193,4956,0.66,2.954,3269.8,스무고개 탐정과 마술사 ,허교범 글 ;고상미 그림,비룡소,2013,10~12세,12,더 어린 아이부터 봄,False,29616
34,9788932371184,3315,0.983,3.0,3257.6,6학년 1반 구덕천 :허은순 소년소설 ,허은순 [글] ;곽정우 그림,현암사,2008,12세,12,대칭,False,5205
35,9788963191577,5636,0.578,2.838,3257.4,수상한 학원 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,36923
36,9788994077468,3269,0.987,3.0,3225.4,아름다운 아이 ,R. J. 팔라시오 지음 ;천미나 옮김,책과콩나무,2012,11~13세,13,더 어린 아이부터 봄,False,10537
37,9788925543222,3653,0.881,3.0,3217.6,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,15529
38,9788936442934,4617,0.697,3.0,3216.8,담임 선생님은 AI :이경화 장편동화 ,지은이: 이경화 ;그린이: 국민지,창비,2018,10~12세,12,더 어린 아이부터 봄,False,20394
39,9788937884832,5223,0.614,2.575,3206.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38919
40,9788949197838,4984,0.643,2.882,3204.4,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,30884
41,9788937839702,5249,0.607,2.496,3185.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
42,9788949197821,5056,0.626,2.867,3166.1,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,31937
43,9788949195780,4744,0.665,2.913,3157.0,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
44,9788937839726,5031,0.621,2.48,3122.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
45,9788936443054,5136,0.606,3.0,3110.9,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,29120
46,9788937839696,5000,0.622,2.571,3110.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36881
47,9788937889981,4959,0.624,2.636,3096.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,35715
48,9791167550903,3333,0.928,3.0,3093.1,열세 살 우리는 ,문경민 글 ;이소영 그림,우리학교,2023,11~12세,12,대칭,False,7583
49,9788949197814,5177,0.597,2.69,3091.4,건방이의 건방진 수련기 ,천효정 글 ;강경수 그림,비룡소,2014,10~12세,12,더 어린 아이부터 봄,False,35822
50,9788937838347,4934,0.626,2.553,3090.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36492
51,9788965590972,4490,0.688,2.855,3088.6,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27723
52,9788937838330,4923,0.626,2.554,3080.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36246
53,9788936442293,3887,0.779,3.0,3029.2,초정리 편지:배유안 장편동화,배유안 [지음];홍선주 그림,창비,2006,11~13세,13,더 어린 아이부터 봄,False,19421
54,9788954644259,3026,0.998,3.0,3019.7,어느 날 그 애가 ,이은용 글 ;국민지 그림,문학동네,2017,11~13세,12,대칭,False,6933
55,9788937884825,4867,0.613,2.48,2983.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37742
56,9788949195841,3894,0.761,3.0,2962.1,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,18687
57,9788936443030,4133,0.715,3.0,2956.9,우주로 가는 계단 :전수경 장편동화 ,지은이: 전수경 ;엮은이: 소윤경,창비,2019,10~12세,12,더 어린 아이부터 봄,False,18635
58,9788936442927,5117,0.575,3.0,2941.6,도깨비폰을 개통하시겠습니까? :박하익 장편동화 ,지은이: 박하익 ;그린이: 손지희,창비,2018,10~12세,12,더 어린 아이부터 봄,False,30908
59,9788963191010,5258,0.559,2.755,2939.3,수상한 아파트 ,박현숙 글 ;장서영 그림,북멘토,2014,10~12세,12,더 어린 아이부터 봄,False,36351
60,9788937856648,4538,0.646,2.535,2931.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,33613
61,9791162334669,4548,0.641,2.59,2916.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,32918
62,9788937899256,4789,0.608,2.514,2913.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36872
63,9788937899232,4939,0.59,2.466,2911.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
64,9788937838323,4674,0.622,2.489,2907.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35706
65,9791162331101,4247,0.683,2.874,2901.5,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,26011
66,9788937884085,4793,0.602,2.518,2887.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36843
67,9788983946942,3138,0.92,3.0,2886.3,광고의 비밀 :왜 자꾸 사고 싶을까? ,김현주 글 ;강희준 그림,미래M&B,2012,12세,12,더 어린 아이부터 봄,False,5006
68,9788937839689,4714,0.612,2.455,2885.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36765
69,9788949195834,3898,0.739,3.0,2881.0,스무고개 탐정,허교범 글 ;고상미 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,19471
70,9788949121727,3511,0.819,3.0,2874.2,분홍문의 기적 ,강정연 글 ;김정은 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,11118
71,9791155096116,3154,0.91,3.0,2870.8,레몬첼로 도서관 탈출 게임 ,글: 크리스 그라번스타인 ;옮김: 정회성,이퍼블릭,2016,11~13세,13,더 어린 아이부터 봄,False,12474
72,9788965481638,3849,0.741,3.0,2852.8,구스범스,R. L. 스타인 지음 ;신인수 옮김,고릴라박스,2014,10~12세,13,더 어린 아이부터 봄,False,20724
73,9788990611727,3234,0.881,3.0,2848.3,조선왕실의 보물 의궤 ,글: 유지현 ;그림: 이장미,토토북,2009,12세,12,더 어린 아이부터 봄,False,5549
74,9788949195797,4247,0.67,2.917,2843.9,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,25483
75,9788937884801,4795,0.592,2.485,2840.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37680
76,9788949195858,3646,0.778,3.0,2836.4,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,17055
77,9788965590743,4156,0.682,2.931,2835.4,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,25111
78,9788937884078,4686,0.605,2.433,2832.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37449
79,9788949195865,3591,0.787,3.0,2825.5,스무고개 탐정 :시즌Ⅱ,허교범 글 ;고상미 그림,비룡소,,10~13세,12,더 어린 아이부터 봄,False,16571
80,9788937837531,4690,0.602,2.542,2824.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,35583
81,9788993900880,3807,0.739,3.0,2811.8,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,18426
82,9788965912491,3990,0.702,3.0,2800.8,악당의 무게 ,이현 글 ;오윤화 그림,휴먼어린이,2014,11~12세,12,더 어린 아이부터 봄,False,13289
83,9791169811361,3292,0.848,3.0,2791.1,열세 살의 걷기 클럽 :김혜정 창작동화 ,지은이: 김혜정 ;그린이: 김연제,사계절(사계절출판사),2023,11~12세,12,더 어린 아이부터 봄,False,8557
84,9788937884818,4737,0.589,2.415,2790.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38613
85,9788949121338,5004,0.551,2.808,2757.5,빨강 연필 :신수현 장편동화 ,글쓴이: 신수현 ;그린이: 김성희,비룡소,2011,10~12세,11,더 큰 아이 쪽으로 넓음,False,31402
86,9788949195810,3960,0.695,3.0,2753.5,스무고개 탐정,허교범 글 ;고상미 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,22152
87,9788936442767,3523,0.781,3.0,2752.4,앵무새 돌려주기 대작전 :임지윤 장편동화 ,지은이: 임지윤 ;그린이: 조승연,창비,2014,11~12세,12,더 어린 아이부터 봄,False,12613
88,9788963191256,4913,0.559,2.942,2747.0,수상한 우리 반 ,박현숙 글 ;장서영 그림,북멘토,2015,10~12세,12,더 어린 아이부터 봄,False,31582
89,9788972976189,3304,0.828,3.0,2736.8,초등학생을 위한 나의 라임 오렌지나무 (초등용),J. M. 데 바스콘셀로스,동녘주니어,2010,11~13세,12,더 어린 아이부터 봄,True,13812
90,9788964963036,2974,0.918,3.0,2730.0,구멍 난 벼루 :김정희와 허련의 그림 이야기 ,배유안 글 ;서영아 그림,토토북,2016,12세,12,더 어린 아이부터 봄,False,5070
91,9788936447489,2724,0.999,3.0,2722.1,열세 살의 여름 :이윤희 만화 ,지은이: 이윤희,창비,2019,11~13세,12,대칭,True,6915
92,9788997798131,4837,0.562,2.923,2717.9,악플 전쟁 :이규희 장편동화 ,지은이: 이규희 ;그린이: 한수진,별숲,2013,11~12세,11,더 큰 아이 쪽으로 넓음,False,28458
93,9788937899249,4605,0.59,2.405,2717.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37556
94,9788952709530,4174,0.65,3.0,2713.2,샬롯의 거미줄,엘윈 브룩스 화이트 글;김화곤 옮김,시공사,2001,10~12세,12,더 어린 아이부터 봄,False,23329
95,9788937884054,4524,0.599,2.392,2708.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37057
96,9791162335741,4209,0.643,2.558,2707.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30892
97,9788932022994,2802,0.966,3.0,2706.7,황금 깃털 ,정설아 지음 ;소윤경 그림,문학과지성사,2012,11~13세,13,더 어린 아이부터 봄,False,6863
98,9791160949797,3061,0.882,3.0,2700.3,기소영의 친구들 :정은주 창작동화 ,지은이: 정은주 ;그린이: 해랑,사계절(사계절출판사),2022,11~13세,12,대칭,False,8584
99,9788965483717,3322,0.812,3.0,2696.7,미카엘라 :달빛 드레스 도난 사건 ,박에스더 글 ;이경희 그림,고릴라박스,2017,11~13세,12,더 어린 아이부터 봄,False,12377
100,9791162337561,4244,0.635,2.602,2696.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30854
