rank,isbn13,5세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
40,9788901113241,3550,0.77,43.7,82.2,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
41,9788955821970,3550,0.927,43.7,90.0,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
42,9788901154336,3509,0.85,43.5,86.1,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
43,9788937838750,3506,0.412,43.5,64.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
44,9788955820805,3506,0.888,43.5,88.0,손톱 깨물기 ,글: 고대영 ;그림: 김영진,길벗어린이,2008,4~8세,6,대칭,True,31788
45,9788901205427,3501,0.898,43.5,88.4,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
46,9788955820683,3477,0.89,43.5,88.0,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
47,9791158361884,3466,0.951,43.4,91.0,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
48,9788955820904,3435,0.932,43.4,90.0,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
49,9791158362478,3435,0.957,43.4,91.2,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
50,9788970940199,3426,0.965,43.3,91.6,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
51,9788959761654,3412,0.851,43.3,85.8,엉덩이탐정 :뿡뿡 사라진 과자를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2015,4~8세,6,대칭,True,30973
52,9788925550633,3395,0.996,43.2,93.1,오싹오싹 당근 ,애런 레이놀즈 글 ;홍연미 옮김,알에이치코리아,2013,3~7세,5,대칭,False,23209
53,9788959761906,3384,0.826,43.2,84.5,엉덩이탐정 :뿡뿡 무지개 다이아몬드를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2016,4~8세,6,대칭,True,32782
54,9788937848247,3371,0.39,43.2,62.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
55,9788901149332,3350,0.892,43.1,87.7,도토리 마을의 빵집 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2012,3~6세,5,더 어린 아이부터 봄,False,18708
56,9788955821697,3347,0.915,43.1,88.9,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
57,9788959762088,3320,0.865,43.0,86.3,엉덩이탐정 :뿡뿡 쪼그만 서장의 대위기!? ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2017,4~8세,6,대칭,True,28651
58,9788966351411,3314,0.986,43.0,92.3,숲속 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,4~7세,5,대칭,False,21779
59,9791158360931,3306,0.956,43.0,90.8,슈퍼 히어로의 똥 닦는 법 ,안영은 글 ;최미란 그림,책읽는곰,2018,3~7세,6,더 어린 아이부터 봄,True,23152
60,9791158362515,3273,0.899,42.9,87.9,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
61,9788955823240,3264,0.989,42.9,92.3,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
62,9791186531778,3264,0.975,42.9,91.6,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
63,9788990364661,3229,0.798,42.8,82.7,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
64,9788993242720,3213,0.847,42.7,85.1,모르는 척 공주 ,최숙희 글·그림,책읽는곰,2012,2~6세,4,대칭,True,17550
65,9788953527058,3204,0.75,42.7,80.2,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
66,9791158360351,3180,0.984,42.6,91.8,으리으리한 개집 ,유설화 글·그림,책읽는곰,2017,3~7세,5,대칭,True,21540
67,9791158362249,3176,0.978,42.6,91.5,"용기를 내, 비닐장갑! :유설화 그림책 ",유설화,책읽는곰,2021,3~7세,5,대칭,True,22133
68,9791188867127,3166,0.985,42.6,91.9,문어 목욕탕 ,최민지 글·그림,노란상상,2018,3~7세,6,더 어린 아이부터 봄,True,24131
69,9788955823066,3143,0.986,42.5,91.8,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
70,9788958284055,3137,0.971,42.5,91.1,눈물바다 ,서현 글·그림,사계절출판사,2009,3~7세,7,더 어린 아이부터 봄,True,25351
71,9791162332542,3092,0.385,42.4,61.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
72,9788955823295,3086,0.84,42.4,84.4,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
73,9788911020003,3070,0.892,42.3,86.9,난 토마토 절대 안 먹어,로렌 차일드 글·그림;조은수 옮김,국민서관,2001,3~6세,5,더 어린 아이부터 봄,True,17352
74,9791158361518,3067,0.943,42.3,89.5,쓰레기통 요정 :안녕달 그림책 ,안녕달 [지음],책읽는곰,2019,3~6세,5,대칭,True,20241
75,9791160946673,3053,0.952,42.3,89.9,이파라파냐무냐무 :이지은 그림책 ,글·그림: 이지은,사계절(사계절출판사),2020,4~9세,5,더 큰 아이 쪽으로 넓음,True,25701
76,9788949110486,3025,0.841,42.2,84.3,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
77,9788993242447,3010,0.734,42.1,78.9,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
78,9791158360009,2994,0.978,42.1,91.0,우리 가족 납치 사건 ,김고은 글·그림,책읽는곰,2015,3~7세,5,대칭,True,20074
79,9791158361327,2987,0.926,42.1,88.4,"잘했어, 쌍둥이 장갑! :유설화 그림책 ",유설화,책읽는곰,2019,3~6세,5,대칭,True,17607
80,9791162339466,2977,0.393,42.0,61.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,56223
81,9788959761593,2930,0.772,41.9,80.5,바다탐험대 옥토넛 :깊고 넓은 신비한 바다 여행 ,메오미 지음 ;홍연미 옮김,문학수첩 리틀북,2014,3~5세,4,대칭,False,11803
82,9788994621937,2916,0.949,41.9,89.3,말하면 힘이 세지는 말 ,미야니시 다쓰야 글·그림 ;김지연 옮김,책속물고기,2015,3~6세,5,대칭,True,15934
83,9791158360474,2863,0.853,41.7,84.4,냠냠 빙수 ,윤정주 글·그림,책읽는곰,2017,3~6세,4,대칭,True,16282
84,9788901121390,2853,0.624,41.7,72.9,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
85,9788990611260,2847,0.686,41.6,75.9,틀려도 괜찮아,마키타 신지 글;유문조 옮김,토토북,2006,4~9세,7,더 어린 아이부터 봄,True,32270
86,9791158363499,2809,0.995,41.5,91.3,꽁꽁꽁 아이스크림 :윤정주 그림책 ,윤정주,책읽는곰,2022,3~7세,5,대칭,True,18802
87,9788949110073,2795,0.875,41.5,85.2,지각대장 존 ,존 버닝햄 글·그림 ;박상희 옮김,비룡소,2006,3~7세,7,더 어린 아이부터 봄,True,22604
88,9788959762408,2790,0.865,41.5,84.7,엉덩이 탐정 :뿡뿡 괴도가 나타나다! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2019,4~7세,6,대칭,True,22143
89,9791162335123,2788,0.361,41.4,59.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,59098
90,9791160943061,2785,0.94,41.4,88.4,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
91,9788901128337,2779,0.886,41.4,85.7,도토리 마을의 모자 가게 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2011,3~6세,5,더 어린 아이부터 봄,False,15469
92,9791158361112,2761,0.96,41.4,89.4,아빠의 이상한 퇴근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2018,3~6세,5,대칭,True,19030
93,9788970946900,2739,0.891,41.3,85.9,달님을 빨아 버린 우리 엄마 ,사토 와키코 글·그림 ;고향옥 옮김,한림출판사,2013,3~6세,5,더 어린 아이부터 봄,True,14838
94,9788997366132,2736,0.733,41.3,77.9,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
95,9788994975344,2734,0.892,41.3,85.8,고릴라 코딱지 ,김진완 글 ;정설희 그림,노란돼지,2014,3~6세,5,더 어린 아이부터 봄,True,13831
96,9788962477207,2718,0.95,41.2,88.7,벗지 말걸 그랬어 ,글·그림: 요시타케 신스케 ;옮김: 유문조,스콜라,2016,3~6세,5,대칭,True,18080
97,9788953581166,2717,0.765,41.2,79.5,구름빵 : 키 크는 빵 주세요,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,14499
98,9788953581180,2717,0.8,41.2,81.2,구름빵 : 엄마의 립스틱,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,13771
99,9788959762323,2709,0.852,41.2,83.8,엉덩이 탐정 :뿡뿡 사라진 도시락 수수께끼! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2018,4~8세,6,대칭,True,23736
100,9788994975078,2702,0.901,41.2,86.2,사탕괴물 ,글·그림: 미우,노란돼지,2016,3~6세,5,더 어린 아이부터 봄,True,14581
