rank,isbn13,5세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
21,9791158360061,4135,0.681,1.886,2817.6,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
22,9791158361365,4059,1.0,1.609,4058.8,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
23,9791158361839,4034,0.986,1.804,3975.6,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
24,9788956187372,4006,1.0,1.562,4006.0,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
25,9788955822823,3910,0.918,1.617,3590.1,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
26,9791158361907,3882,0.994,1.914,3859.2,꽁꽁꽁 피자 ,윤정주 글·그림,책읽는곰,2020,3~7세,5,대칭,True,27223
27,9791185564074,3855,0.931,1.807,3587.7,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
28,9788901232232,3831,0.943,1.563,3613.3,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
29,9788901033518,3795,0.993,1.461,3768.6,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
30,9788986621136,3795,0.943,1.412,3578.6,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
31,9791158360511,3768,0.758,1.988,2857.2,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
32,9788901165806,3754,0.738,2.184,2771.3,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
33,9788955820966,3748,0.911,1.655,3415.4,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
34,9788955820461,3679,0.983,1.715,3616.8,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
35,9791158361440,3632,0.866,2.189,3143.9,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
36,9788955821055,3620,0.894,1.411,3235.5,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
37,9788937889714,3616,0.407,0.808,1470.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
38,9788972590637,3572,0.673,1.762,2405.7,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
39,9788937853470,3571,0.428,0.807,1526.6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
40,9788901113241,3550,0.658,2.112,2336.6,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
41,9788955821970,3550,0.921,1.566,3270.2,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
42,9788901154336,3509,0.749,2.096,2629.0,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
43,9788937838750,3506,0.422,0.783,1481.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
44,9788955820805,3506,0.887,1.571,3109.1,손톱 깨물기 ,글: 고대영 ;그림: 김영진,길벗어린이,2008,4~8세,6,대칭,True,31788
45,9788901205427,3501,0.807,2.132,2824.2,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
46,9788955820683,3477,0.899,1.682,3125.2,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
47,9791158361884,3466,0.905,2.063,3136.9,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
48,9788955820904,3435,0.958,1.75,3290.4,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
49,9791158362478,3435,0.952,1.865,3270.5,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
50,9788970940199,3426,0.964,1.794,3302.7,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
51,9788959761654,3412,0.847,1.758,2891.6,엉덩이탐정 :뿡뿡 사라진 과자를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2015,4~8세,6,대칭,True,30973
52,9788925550633,3395,0.992,1.821,3368.7,오싹오싹 당근 ,애런 레이놀즈 글 ;홍연미 옮김,알에이치코리아,2013,3~7세,5,대칭,False,23209
53,9788959761906,3384,0.804,1.577,2721.0,엉덩이탐정 :뿡뿡 무지개 다이아몬드를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2016,4~8세,6,대칭,True,32782
54,9788901149332,3350,0.796,2.178,2667.6,도토리 마을의 빵집 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2012,3~6세,5,더 어린 아이부터 봄,False,18708
55,9788955821697,3347,0.917,1.563,3070.3,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
56,9788959762088,3320,0.834,1.855,2769.5,엉덩이탐정 :뿡뿡 쪼그만 서장의 대위기!? ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2017,4~8세,6,대칭,True,28651
57,9788966351411,3314,0.973,1.977,3223.1,숲속 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,4~7세,5,대칭,False,21779
58,9791158360931,3306,0.973,2.005,3215.4,슈퍼 히어로의 똥 닦는 법 ,안영은 글 ;최미란 그림,책읽는곰,2018,3~7세,6,더 어린 아이부터 봄,True,23152
59,9791158362515,3273,0.809,2.104,2646.5,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
60,9788955823240,3264,0.982,1.709,3205.3,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
61,9791186531778,3264,0.95,1.908,3100.7,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
62,9788990364661,3229,0.679,2.088,2193.3,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
63,9788993242720,3213,0.724,2.057,2325.0,모르는 척 공주 ,최숙희 글·그림,책읽는곰,2012,2~6세,4,대칭,True,17550
64,9788953527058,3204,0.733,1.71,2349.3,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
65,9791158360351,3180,0.968,2.0,3078.3,으리으리한 개집 ,유설화 글·그림,책읽는곰,2017,3~7세,5,대칭,True,21540
66,9791158362249,3176,0.957,1.947,3038.5,"용기를 내, 비닐장갑! :유설화 그림책 ",유설화,책읽는곰,2021,3~7세,5,대칭,True,22133
67,9791188867127,3166,0.982,1.733,3110.1,문어 목욕탕 ,최민지 글·그림,노란상상,2018,3~7세,6,더 어린 아이부터 봄,True,24131
68,9788955823066,3143,0.972,1.858,3054.4,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
69,9788958284055,3137,0.976,1.667,3062.8,눈물바다 ,서현 글·그림,사계절출판사,2009,3~7세,7,더 어린 아이부터 봄,True,25351
70,9788955823295,3086,0.736,1.962,2271.7,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
71,9788911020003,3070,0.796,2.128,2442.9,난 토마토 절대 안 먹어,로렌 차일드 글·그림;조은수 옮김,국민서관,2001,3~6세,5,더 어린 아이부터 봄,True,17352
72,9791158361518,3067,0.89,1.911,2728.2,쓰레기통 요정 :안녕달 그림책 ,안녕달 [지음],책읽는곰,2019,3~6세,5,대칭,True,20241
73,9791160946673,3053,0.907,1.505,2767.6,이파라파냐무냐무 :이지은 그림책 ,글·그림: 이지은,사계절(사계절출판사),2020,4~9세,5,더 큰 아이 쪽으로 넓음,True,25701
74,9788949110486,3025,0.733,2.001,2218.4,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
75,9788993242447,3010,0.633,1.81,1906.2,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
76,9791158360009,2994,0.957,1.994,2866.2,우리 가족 납치 사건 ,김고은 글·그림,책읽는곰,2015,3~7세,5,대칭,True,20074
77,9791158361327,2987,0.857,2.172,2561.0,"잘했어, 쌍둥이 장갑! :유설화 그림책 ",유설화,책읽는곰,2019,3~6세,5,대칭,True,17607
78,9788959761593,2930,0.649,2.581,1900.8,바다탐험대 옥토넛 :깊고 넓은 신비한 바다 여행 ,메오미 지음 ;홍연미 옮김,문학수첩 리틀북,2014,3~5세,4,대칭,False,11803
79,9788994621937,2916,0.9,2.412,2623.7,말하면 힘이 세지는 말 ,미야니시 다쓰야 글·그림 ;김지연 옮김,책속물고기,2015,3~6세,5,대칭,True,15934
80,9788901121390,2853,0.576,1.509,1643.8,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
81,9788990611260,2847,0.851,1.226,2422.3,틀려도 괜찮아,마키타 신지 글;유문조 옮김,토토북,2006,4~9세,7,더 어린 아이부터 봄,True,32270
82,9791158363499,2809,0.991,2.042,2782.3,꽁꽁꽁 아이스크림 :윤정주 그림책 ,윤정주,책읽는곰,2022,3~7세,5,대칭,True,18802
83,9788949110073,2795,0.982,1.706,2745.9,지각대장 존 ,존 버닝햄 글·그림 ;박상희 옮김,비룡소,2006,3~7세,7,더 어린 아이부터 봄,True,22604
84,9791160943061,2785,0.993,1.343,2766.0,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
85,9788901128337,2779,0.786,2.142,2183.9,도토리 마을의 모자 가게 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2011,3~6세,5,더 어린 아이부터 봄,False,15469
86,9791158361112,2761,0.922,1.882,2545.8,아빠의 이상한 퇴근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2018,3~6세,5,대칭,True,19030
87,9788970946900,2739,0.795,2.093,2176.3,달님을 빨아 버린 우리 엄마 ,사토 와키코 글·그림 ;고향옥 옮김,한림출판사,2013,3~6세,5,더 어린 아이부터 봄,True,14838
88,9788997366132,2736,0.617,2.016,1687.7,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
89,9788994975344,2734,0.795,2.378,2173.7,고릴라 코딱지 ,김진완 글 ;정설희 그림,노란돼지,2014,3~6세,5,더 어린 아이부터 봄,True,13831
90,9788962477207,2718,0.903,1.903,2455.5,벗지 말걸 그랬어 ,글·그림: 요시타케 신스케 ;옮김: 유문조,스콜라,2016,3~6세,5,대칭,True,18080
91,9788953581166,2717,0.674,2.034,1832.4,구름빵 : 키 크는 빵 주세요,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,14499
92,9788953581180,2717,0.681,2.135,1850.9,구름빵 : 엄마의 립스틱,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,13771
93,9788994975078,2702,0.812,2.275,2192.7,사탕괴물 ,글·그림: 미우,노란돼지,2016,3~6세,5,더 어린 아이부터 봄,True,14581
94,9791185564180,2696,0.725,2.105,1953.3,"안 돼, 내 과자야! ",백주희 글·그림,책읽는곰,2014,3~6세,4,대칭,True,14347
95,9788955824896,2668,0.906,1.652,2418.3,틀리면 어떡해? ,김영진 글·그림,길벗어린이,2019,4~7세,6,대칭,True,23487
96,9791156130727,2656,0.758,1.151,2013.3,이유가 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2015,4~9세,9,더 어린 아이부터 봄,True,32094
97,9791158360337,2629,0.748,2.079,1965.4,꽃에서 나온 코끼리 ,황K,책읽는곰,2016,3~6세,5,더 어린 아이부터 봄,True,14462
98,9788901220420,2626,0.809,2.217,2123.4,도토리 마을의 목공소 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2018,3~6세,5,더 어린 아이부터 봄,False,14442
99,9788964964767,2622,0.961,2.106,2520.2,오싹오싹 크레용! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2022,4~7세,5,대칭,True,17401
100,9791158363475,2619,0.914,2.166,2394.4,으라차차 라면 가게 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2022,3~6세,5,대칭,True,16449
