rank,isbn13,11세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
84,9788962475920,4157,0.969,43.1,91.5,레벨 업 5학년 ,"글: 김혜진,그림: 센개",위즈덤하우스,2021,11~12세,11,더 큰 아이 쪽으로 넓음,False,6788
85,9788937884801,6498,0.923,45.4,91.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37680
86,9788949195780,6111,0.928,45.1,91.5,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
87,9788957365670,3773,0.978,42.6,91.4,어린이 과학 형사대 CSI,글: 고희정 ;그림: 서용남,가나출판사,,10~12세,12,더 어린 아이부터 봄,False,18869
88,9791164063956,4351,0.962,43.3,91.4,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,13,더 어린 아이부터 봄,False,24187
89,9788947547260,4198,0.965,43.1,91.4,세금 내는 아이들 ,옥효진 글 ;김미연 그림,한경BP,2021,10~12세,12,더 어린 아이부터 봄,False,19719
90,9788934995494,3036,0.998,41.4,91.4,잘못 뽑은 전교 회장 ,이은재 글 ;신민재 그림,김영사,2020,10~12세,11,대칭,False,9165
91,9791164062072,6024,0.927,45.0,91.3,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,37335
92,9788960243446,3757,0.975,42.5,91.3,(빈대 가족의) 생활의 달인 ,글: 이봉기 ;그림: 류수형,재미북스,2015,10~12세,13,더 어린 아이부터 봄,True,19370
93,9788949124421,4449,0.957,43.4,91.3,건방이의 초강력 수련기 :season 2,천효정 글 ;이정태 그림,비룡소,2020,10~12세,12,더 어린 아이부터 봄,False,20866
94,9788937884962,6488,0.918,45.4,91.3,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,38437
95,9788937884085,6404,0.92,45.3,91.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36843
96,9788957365700,3514,0.981,42.2,91.3,어린이 과학 형사대 CSI,글: 고희정 ;그림: 서용남,가나문화콘텐츠,,10~12세,13,더 어린 아이부터 봄,False,17488
97,9788936443177,6716,0.914,45.5,91.3,마지막 레벨 업 :윤영주 장편동화 ,지은이: 윤영주 ;그린이: 안성호,창비,2021,11~12세,12,더 어린 아이부터 봄,False,21383
98,9788949195797,5561,0.934,44.6,91.3,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,25483
99,9788934977636,3743,0.974,42.5,91.3,잘못 걸린 선생님 ,이은재 글 ;신민재 그림,김영사,2017,10~12세,11,대칭,False,12332
100,9788937883316,6244,0.92,45.2,91.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37832
