rank,isbn13,11세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
12,9788963192642,6664,0.988,43.1,92.5,수상한 편의점 ,박현숙 글 ;장서영 그림,북멘토,2018,10~12세,11,대칭,False,32023
13,9788963192390,6537,0.99,42.9,92.4,수상한 식당 ,글쓴이: 박현숙 ;그린이: 장서영,북멘토,2017,10~12세,12,더 어린 아이부터 봄,False,30852
14,9788936443054,7218,0.97,43.7,92.2,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,29120
15,9788963191935,6476,0.983,42.8,92.0,수상한 친구 집 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,31045
16,9788936442798,5699,0.999,41.8,91.8,"소리 질러, 운동장 :진형민 장편동화 ",지은이: 진형민 ;그린이: 이한솔,창비,2015,10~12세,11,대칭,False,20243
17,9788987721866,5660,0.997,41.8,91.6,길모퉁이 행운돼지,김종렬 글;김숙경 그림,다림,2006,10~12세,11,대칭,False,13312
18,9788954620260,9055,0.915,45.5,91.3,시간 가게 ,이나영 글 ;윤정주 그림,문학동네,2013,10~12세,12,더 어린 아이부터 봄,False,30689
19,9788963192956,6113,0.973,42.4,91.1,수상한 도서관 ,박현숙 글 ;장서영 그림,북멘토,2019,10~12세,11,대칭,False,29726
20,9788949121857,5365,0.994,41.3,91.0,담을 넘은 아이 ,김정민 글 ;이영환 그림,비룡소,2019,10~12세,11,대칭,False,19493
21,9788949195193,6796,0.954,43.2,90.9,스무고개 탐정과 마술사 ,허교범 글 ;고상미 그림,비룡소,2013,10~12세,12,더 어린 아이부터 봄,False,29616
22,9788937838330,7060,0.948,43.5,90.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36246
23,9788949197838,6665,0.949,43.1,90.5,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,30884
24,9788991221444,5341,0.984,41.3,90.5,한국사 편지 :12살부터 읽는 책과 함께 역사편지 ,글: 박은봉 ;박지훈,책과함께,2009,10~12세,11,대칭,False,15079
25,9788937899225,6530,0.949,42.9,90.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37350
26,9788949121819,6075,0.96,42.3,90.3,바꿔! ,박상기 글 ;오영은 그림,비룡소,2018,10~12세,12,더 어린 아이부터 봄,False,27247
27,9788949197821,6632,0.944,43.0,90.2,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,31937
28,9788963194073,4863,0.99,40.6,90.1,수상한 기차역 ,박현숙 글 ;장서영 그림,북멘토,2021,10~12세,11,대칭,False,23669
29,9788937839726,7142,0.928,43.6,90.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
30,9788963191256,6455,0.944,42.8,90.0,수상한 우리 반 ,박현숙 글 ;장서영 그림,북멘토,2015,10~12세,12,더 어린 아이부터 봄,False,31582
31,9788937899232,6882,0.934,43.3,90.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
32,9788936443160,5864,0.959,42.1,90.0,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,22565
33,9788960243811,4769,0.991,40.4,89.9,(빈대가족의) 응답하라 짠돌이 시대 ,글: 스토리박스 ;그림: 류수형,재미북스,2016,10~12세,13,더 어린 아이부터 봄,True,23815
34,9788954677158,7123,0.926,43.6,89.9,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
35,9788937839719,7331,0.917,43.8,89.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
36,9788937838347,6799,0.929,43.2,89.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36492
37,9788952709530,5781,0.954,41.9,89.7,샬롯의 거미줄,엘윈 브룩스 화이트 글;김화곤 옮김,시공사,2001,10~12세,12,더 어린 아이부터 봄,False,23329
38,9788934993506,4452,0.996,39.9,89.6,잘못 걸린 짝,이은재,주니어김영사,2016,10~12세,11,대칭,False,17696
39,9788937884832,6866,0.923,43.3,89.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38919
40,9788963193502,5381,0.961,41.4,89.4,수상한 화장실 ,박현숙 글 ;유영주 그림,북멘토,2020,9~12세,12,더 어린 아이부터 봄,False,28402
41,9788937838323,6599,0.928,43.0,89.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35706
42,9788937839702,7091,0.915,43.6,89.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
43,9788957980385,5057,0.969,40.9,89.3,엄마는 파업 중:김희숙 동화집,김희숙 지음;박지영 그림,푸른책들,2006,11~12세,11,더 큰 아이 쪽으로 넓음,False,7273
44,9788952786029,4621,0.981,40.2,89.2,코드네임 K =Code name K ,강경수 글·그림,시공사,2017,10~12세,12,더 어린 아이부터 봄,False,23620
45,9788937889981,6466,0.927,42.8,89.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,35715
46,9788952787071,4627,0.98,40.2,89.2,코드네임 V =Code name V ,강경수 글·그림,시공사,2018,10~12세,11,대칭,False,23270
47,9788937899027,6225,0.933,42.5,89.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36310
48,9788937837531,6296,0.931,42.6,89.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,35583
49,9791190908702,4293,0.991,39.6,89.1,십 년 가게,히로시마 레이코 글 ;이소담 옮김,위즈덤하우스 미디어그룹,2020,10~12세,11,대칭,False,20896
50,9788937899010,6267,0.931,42.6,89.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36576
51,9788937899256,6509,0.924,42.9,89.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36872
52,9788934993315,6297,0.929,42.6,89.1,또 잘못 뽑은 반장 ,이은재 글 ;신민재 그림,김영사,2014,10~12세,10,더 큰 아이 쪽으로 넓음,False,26783
53,9791190630672,5163,0.96,41.0,89.0,십 년 가게,히로시마 레이코 글 ;이소담 옮김,위즈덤하우스 미디어그룹,2020,9~12세,12,더 어린 아이부터 봄,False,28227
54,9788937884801,6498,0.923,42.9,89.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37680
55,9788937899218,6270,0.928,42.6,89.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36569
56,9788957982563,4599,0.976,40.1,88.9,도서관 길고양이 :제8회 푸른문학상 동화집 ,지은이: 김선아 외,푸른책들,2010,11세,11,더 큰 아이 쪽으로 넓음,False,5203
57,9791190786607,4594,0.976,40.1,88.9,십 년 가게,히로시마 레이코 글 ;이소담 옮김,위즈덤하우스 미디어그룹,2020,10~12세,11,대칭,False,23130
58,9788960243187,4048,0.996,39.1,88.9,(빈대 가족의) 진짜 사나이 ,글: 권찬호 ;그림: 류수형,재미북스,2014,10~12세,13,더 어린 아이부터 봄,True,19857
59,9788936443177,6716,0.914,43.1,88.9,마지막 레벨 업 :윤영주 장편동화 ,지은이: 윤영주 ;그린이: 안성호,창비,2021,11~12세,12,더 어린 아이부터 봄,False,21383
60,9788960243330,4088,0.993,39.2,88.8,(빈대 가족의) 꽃보다 빈대 ,글: 임창호 ;그림: 류수형,재미북스,2014,10~12세,13,더 어린 아이부터 봄,True,19968
61,9788957983317,7810,0.889,44.3,88.8,5학년 5반 아이들 ,윤숙희 지음,푸른책들,2013,11~12세,11,더 큰 아이 쪽으로 넓음,False,10088
62,9788937884962,6488,0.918,42.9,88.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,38437
63,9788949195780,6111,0.928,42.4,88.8,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
64,9788949195988,3915,0.999,38.8,88.8,쥐포스타일 ,김지영 글 ;강경수 그림,비룡소,2015,10~12세,11,대칭,False,17306
65,9788937884085,6404,0.92,42.8,88.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36843
66,9788963193755,4327,0.981,39.6,88.7,수상한 운동장 ,박현숙 글 ;유영주 그림,북멘토,2020,10~12세,11,대칭,False,21249
67,9788937839696,6550,0.914,42.9,88.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36881
68,9788993055207,5261,0.949,41.2,88.6,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27028
69,9791164062072,6024,0.927,42.3,88.6,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,37335
70,9788952785480,4769,0.964,40.4,88.6,코드네임 X =Code name X ,강경수 글·그림,시공사,2017,9~12세,12,더 어린 아이부터 봄,False,25457
71,9788937884795,6357,0.918,42.7,88.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37503
72,9788937883316,6244,0.92,42.6,88.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37832
73,9788937899249,6436,0.913,42.8,88.5,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37556
74,9788960244375,4395,0.974,39.8,88.4,(빈대 가족의) 절약 그것이 알고 싶다 ,글: 스토리박스 ;그림: 류수형,재미북스,2017,10~12세,13,더 어린 아이부터 봄,True,22419
75,9788936442293,6317,0.916,42.6,88.4,초정리 편지:배유안 장편동화,배유안 [지음];홍선주 그림,창비,2006,11~13세,13,더 어린 아이부터 봄,False,19421
76,9788960243125,4031,0.987,39.1,88.4,(빈대 가족의) 아빠 어디 가? ,글: 임창호 ;그림: 류수형,재미북스,2013,10~12세,13,더 어린 아이부터 봄,True,20564
77,9788937884993,6175,0.919,42.5,88.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36594
78,9788960243002,3983,0.989,39.0,88.4,(빈대 가족의) 절약의 법칙 ,"글: 김학연,그림: 류수형",재미북스,2013,10~12세,13,더 어린 아이부터 봄,True,20034
79,9788993055122,4720,0.961,40.3,88.4,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,12,더 어린 아이부터 봄,False,24107
80,9791164062782,4665,0.962,40.2,88.3,비밀의 보석 가게 마석관,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2020,10~12세,12,더 어린 아이부터 봄,False,24311
81,9791196232160,8652,0.864,45.2,88.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
82,9788960242791,3738,0.997,38.5,88.3,(빈대 가족의) 절약 무한질주 런닝맨 ,글: 이승희 ;그림: 류수형,재미북스,2012,10~12세,13,더 어린 아이부터 봄,True,18574
83,9788949195797,5561,0.934,41.6,88.3,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,25483
84,9791185801261,4232,0.977,39.5,88.3,선생님이 사라지는 학교 ,박현숙 글 ;이상미 그림,예원미디어,2016,10~12세,11,대칭,False,14453
85,9788949121482,4291,0.974,39.6,88.3,으랏차차 뚱보 클럽 :전현정 장편동화 ,글쓴이: 전현정 ;그린이: 박정섭,비룡소,2013,10~12세,11,대칭,False,13746
86,9791164062270,5777,0.927,41.9,88.3,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,대칭,False,35580
87,9788991221451,4406,0.97,39.8,88.3,한국사 편지 :12살부터 읽는 책과 함께 역사편지 ,글: 박은봉 ;박지훈,책과함께,2009,10~12세,11,더 큰 아이 쪽으로 넓음,False,11554
88,9788960243729,4290,0.974,39.6,88.2,(빈대 가족의) 절약 삼시세끼 ,글: 스토리박스 ;그림: 류수형,재미북스,2015,10~12세,13,더 어린 아이부터 봄,True,21418
89,9788937884818,6492,0.907,42.9,88.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38613
90,9788937883323,6044,0.917,42.3,88.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36726
91,9791164060948,6205,0.913,42.5,88.2,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,11,더 어린 아이부터 봄,False,39350
92,9791164062065,6017,0.918,42.3,88.1,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,38033
93,9788949121697,7051,0.892,43.5,88.1,맞아 언니 상담소 ,김혜정 글 ;김민준 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,22734
94,9788937884078,6456,0.906,42.8,88.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37449
95,9788937884061,6317,0.909,42.6,88.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37435
96,9788937838385,5804,0.923,42.0,88.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,32694
97,9791188874262,7609,0.879,44.1,88.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
98,9788952789938,3776,0.99,38.5,88.1,코드네임 I =Code name I ,강경수 글·그림,시공사,2019,10~12세,12,더 어린 아이부터 봄,False,16998
99,9788937884931,6297,0.909,42.6,88.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37759
100,9788937819209,5739,0.923,41.9,88.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,32500
