rank,isbn13,11세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
40,9788937837531,6296,0.978,45.2,94.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,35583
41,9788993055207,5261,0.996,44.3,94.1,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27028
42,9788949195193,6796,0.968,45.6,94.0,스무고개 탐정과 마술사 ,허교범 글 ;고상미 그림,비룡소,2013,10~12세,12,더 어린 아이부터 봄,False,29616
43,9788937884085,6404,0.974,45.3,94.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36843
44,9791164130825,5198,0.995,44.2,94.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,27922
45,9791164132140,5026,0.998,44.1,94.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,28607
46,9788937837784,6668,0.968,45.5,93.9,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,32295
47,9788971968710,8407,0.944,46.7,93.9,마당을 나온 암탉 ,황선미 지음 ;김환영 그림,사계절출판사,2000,10~12세,11,더 큰 아이 쪽으로 넓음,False,26145
48,9788937857379,4923,0.998,43.9,93.9,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,27897
49,9788937819209,5739,0.982,44.7,93.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,32500
50,9788949121857,5365,0.988,44.4,93.8,담을 넘은 아이 ,김정민 글 ;이영환 그림,비룡소,2019,10~12세,11,대칭,False,19493
51,9788937884078,6456,0.969,45.3,93.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37449
52,9788949195780,6111,0.974,45.1,93.8,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
53,9788937838385,5804,0.979,44.8,93.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,32694
54,9791162334898,4771,1.0,43.8,93.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,26842
55,9788937899232,6882,0.961,45.7,93.7,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
56,9788949124353,6514,0.966,45.4,93.7,복제인간 윤봉구 ,임은하 글 ;정용환 그림,비룡소,2017,10~12세,12,더 어린 아이부터 봄,False,28298
57,9788993055122,4720,0.998,43.7,93.6,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,12,더 어린 아이부터 봄,False,24107
58,9788937838378,5866,0.972,44.8,93.5,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,33925
59,9791164133673,4756,0.994,43.8,93.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,26304
60,9788937884801,6498,0.961,45.4,93.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37680
61,9791164135790,4589,0.997,43.6,93.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,24804
62,9791162334041,4888,0.99,43.9,93.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,27166
63,9791162337479,4429,1.0,43.4,93.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,24763
64,9788960244375,4395,0.999,43.4,93.3,(빈대 가족의) 절약 그것이 알고 싶다 ,글: 스토리박스 ;그림: 류수형,재미북스,2017,10~12세,13,더 어린 아이부터 봄,True,22419
65,9788937847004,6095,0.965,45.0,93.3,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,29228
66,9788960243811,4769,0.99,43.8,93.3,(빈대가족의) 응답하라 짠돌이 시대 ,글: 스토리박스 ;그림: 류수형,재미북스,2016,10~12세,13,더 어린 아이부터 봄,True,23815
67,9791162339176,4311,1.0,43.3,93.3,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,24000
68,9788937838392,5514,0.974,44.5,93.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,31189
69,9791164130399,4269,1.0,43.2,93.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,24164
70,9788960243729,4290,0.999,43.2,93.2,(빈대 가족의) 절약 삼시세끼 ,글: 스토리박스 ;그림: 류수형,재미북스,2015,10~12세,13,더 어린 아이부터 봄,True,21418
71,9788965590972,5721,0.969,44.7,93.2,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27723
72,9788949195797,5561,0.97,44.6,93.1,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,25483
73,9791164134991,4451,0.992,43.4,93.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,24202
74,9788934993506,4452,0.992,43.4,93.0,잘못 걸린 짝,이은재,주니어김영사,2016,10~12세,11,대칭,False,17696
75,9791164131662,4290,0.994,43.2,92.9,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,24006
76,9788937899249,6436,0.952,45.3,92.9,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37556
77,9788960243330,4088,0.999,43.0,92.9,(빈대 가족의) 꽃보다 빈대 ,글: 임창호 ;그림: 류수형,재미북스,2014,10~12세,13,더 어린 아이부터 봄,True,19968
78,9791162331101,5528,0.968,44.5,92.9,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,26011
79,9791164132553,4067,0.999,43.0,92.9,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,23100
80,9788963194073,4863,0.98,43.9,92.9,수상한 기차역 ,박현숙 글 ;장서영 그림,북멘토,2021,10~12세,11,대칭,False,23669
81,9788937884054,6169,0.955,45.1,92.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37057
82,9788937884818,6492,0.949,45.4,92.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38613
83,9788960243187,4048,0.997,42.9,92.8,(빈대 가족의) 진짜 사나이 ,글: 권찬호 ;그림: 류수형,재미북스,2014,10~12세,13,더 어린 아이부터 봄,True,19857
84,9788991221444,5341,0.968,44.4,92.8,한국사 편지 :12살부터 읽는 책과 함께 역사편지 ,글: 박은봉 ;박지훈,책과함께,2009,10~12세,11,대칭,False,15079
85,9788952709530,5781,0.959,44.8,92.7,샬롯의 거미줄,엘윈 브룩스 화이트 글;김화곤 옮김,시공사,2001,10~12세,12,더 어린 아이부터 봄,False,23329
86,9788949121840,3972,0.998,42.8,92.7,(신통방통) 홈쇼핑 ,이분희 글 ;이명애 그림,비룡소,2019,10~12세,10,더 큰 아이 쪽으로 넓음,False,17560
87,9788949124421,4449,0.985,43.4,92.7,건방이의 초강력 수련기 :season 2,천효정 글 ;이정태 그림,비룡소,2020,10~12세,12,더 어린 아이부터 봄,False,20866
88,9788937884061,6317,0.948,45.2,92.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37435
89,9788957367483,3952,0.996,42.8,92.6,어린이 과학 형사대 CSI,글: 고희정 ;그림: 서용남,가나문화콘텐츠,,10~12세,12,더 어린 아이부터 봄,False,19919
90,9791164134359,3955,0.996,42.8,92.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,22464
91,9788949195988,3915,0.997,42.8,92.6,쥐포스타일 ,김지영 글 ;강경수 그림,비룡소,2015,10~12세,11,대칭,False,17306
92,9788965590682,4652,0.979,43.7,92.6,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,22726
93,9788993055030,3812,1.0,42.6,92.6,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,20191
94,9788965590743,5071,0.97,44.1,92.6,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,25111
95,9788937837524,4174,0.99,43.1,92.6,일제 강점기 보물찾기,글: 곰돌이 co. ;그림: 강경효,미래엔,2016,10~12세,13,더 어린 아이부터 봄,True,20586
96,9788952787347,4107,0.991,43.0,92.6,코드네임 R,강경수 (지은이),시공주니어,2018,10~12세,12,더 어린 아이부터 봄,False,21319
97,9791166830013,4229,0.988,43.2,92.6,요괴의 아이를 돌봐드립니다,히로시마 레이코 글 ;김지영 옮김,넥서스,2021,10~12세,12,더 어린 아이부터 봄,False,19618
98,9788960243873,4470,0.982,43.4,92.5,(빈대 가족의) 절약 영재 발굴단 ,글: 임창호 ;그림: 류수형,재미북스,2016,10~12세,13,더 어린 아이부터 봄,True,23357
99,9791164064410,3841,0.997,42.7,92.5,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,10~12세,12,더 어린 아이부터 봄,False,20207
100,9788937839627,3979,0.993,42.8,92.5,조선 시대 보물찾기,글: 곰돌이 co. ;그림: 강경효,미래엔,,10~12세,13,더 어린 아이부터 봄,True,20207
