rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
33,9788952768506,296,0.804,43.8,84.0,뚜껑 뚜껑 열어라 ,정은정 글 ;윤지회 그림,시공사,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,1595
34,9788901220482,301,0.799,44.0,83.9,싹싹 이 닦기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1547
35,9788901220468,245,0.82,42.4,83.4,쿨쿨 자장 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1022
36,9788936454418,259,0.809,42.8,83.2,아기 동물 123 :날개책 ,글·그림: 류재욱,창비,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,1179
37,9791185173252,302,0.783,44.0,83.1,그럼 내가 먹을까? ,김선영 글 ;배현주 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1953
38,9791157851836,229,0.824,41.8,83.0,"꼭 잡아, 꼭!",송선옥 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,501
39,9788990794529,297,0.782,43.9,82.9,사랑해 사랑해 사랑해,로제티 슈스탁 글;신형건 옮김,보물창고,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2138
40,9788943312220,275,0.793,43.3,82.9,"잡아라, 잡아라 ","글, 그림: 백주희",보림출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1268
41,9788961706100,206,0.836,41.0,82.9,내 배꼽 어딨지? ,지은이: 캐런 카츠 ;옮긴이: 마술연필,푸른책들,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,800
42,9791185173597,238,0.814,42.1,82.8,친구 할까? 그래! ,김선영 글 ;오승민 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1188
43,9791188909445,219,0.825,41.5,82.8,이불이 좋아 ,지음: 김도아,봄봄(봄봄출판사),2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,529
44,9791187517221,239,0.812,42.2,82.8,엄마 좋아! 아빠 좋아! ,글: 허은미 ;그림: 김병하,한울림어린이,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1166
45,9788936454357,235,0.814,42.0,82.7,냠냠냠 맛있다 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1034
46,9791188454860,185,0.848,40.2,82.6,(우리 아기 알록달록) 동물 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,838
47,9788901220475,240,0.807,42.2,82.6,뽀글 목욕 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1252
48,9788943314248,182,0.848,40.1,82.5,반짝 ,최정선 글 ;설찌 그림,보림(보림출판사),2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,695
49,9788955821468,211,0.817,41.2,82.0,뭐하니? ,유문조 글 ;최민오 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,902
50,9788949159959,220,0.81,41.5,82.0,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,1~8세,1,더 큰 아이 쪽으로 넓음,False,3445
51,9788943309749,236,0.796,42.1,81.9,간질간질 ,글쓴이: 최재숙 ;그린이: 한병호,보림출판사,2014,1~2세,1,더 큰 아이 쪽으로 넓음,True,1188
52,9788955821475,224,0.803,41.7,81.8,찾았다! ,문승연 글·그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1558
53,9791188909216,204,0.817,41.0,81.8,상자가 좋아 ,지음: 송선옥,봄봄출판사,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1276
54,9788970940557,220,0.805,41.5,81.8,싹싹싹 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,1994,1~2세,1,더 큰 아이 쪽으로 넓음,True,1127
55,9788998465711,209,0.81,41.1,81.6,잘했어요 짝짝짝! ,글: 조은수 ;그림: 고우리,한울림어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,792
56,9788970940540,221,0.801,41.6,81.6,손이 나왔네 ,하야시 아키코 글·그림 ;이영준 옮김,한림출판사,2004,1~2세,1,더 큰 아이 쪽으로 넓음,True,1180
57,9791157851812,179,0.833,40.0,81.6,꾹꾹 누르면,이은선 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,320
58,9788958761877,154,0.855,38.8,81.6,으앙으앙 ,글: 윤재인 ;그림: 오승민,느림보,2014,1~3세,1,더 큰 아이 쪽으로 넓음,True,531
59,9791187517450,227,0.795,41.8,81.5,"안녕, 인사했더니 ",글: 허은미 ;그림: 오승민,한울림어린이,2018,1~2세,1,더 큰 아이 쪽으로 넓음,True,1158
60,9788943311179,250,0.777,42.5,81.4,또 누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1594
61,9788901220536,211,0.801,41.2,81.2,깔깔 간지럼 놀이 ,글·그림: 기무라 유이치 ;옮김: 김윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1053
62,9788984887527,184,0.822,40.2,81.2,사랑해 사랑해 ,김선영 글 ;배현주 그림,베틀북,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,740
63,9791185237299,242,0.777,42.3,81.1,똑똑똑! 엄마야! ,나은희 글 ;강우근 그림,한권의책,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,1550
64,9788943310479,265,0.762,43.0,81.0,누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,2094
65,9788958280798,392,0.701,46.0,81.0,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
66,9791188454877,160,0.838,39.1,81.0,(우리 아기 알록달록) 꽃밭 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,693
67,9788955822816,216,0.788,41.4,80.8,엄마랑 아빠랑 높이높이 ,우치다 린타로 글 ;이기웅 옮김,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,992
68,9791160944259,254,0.763,42.6,80.8,토끼 씨 상추 드세요 ,글: 이상교 ;그림: 조원희,사계절출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1980
69,9791191126006,174,0.818,39.7,80.7,와글와글 재밌어 ,지은이: 신혜원,딸기책방,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,619
70,9788943310318,217,0.783,41.4,80.6,채소 이야기 ,박은정 지음,보림,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1312
71,9788955823233,263,0.753,42.9,80.6,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
72,9788962478341,225,0.775,41.7,80.5,"동물들아, 같이 놀래? ",글·그림: 김현,스콜라,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1344
73,9788901220529,216,0.78,41.4,80.4,쏘옥 옷 입기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1234
74,9788955821406,193,0.796,40.5,80.3,아빠하고 나하고 ,유문조 글 ;유승하 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,948
75,9788901231501,167,0.816,39.4,80.2,매일매일 안아 줄게 :아기 펭귄 ,글: 헬미 페르바컬 ;옮김: 장미란,웅진주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,False,1049
76,9788952723314,145,0.836,38.3,80.1,딸기는 빨개요,뻬또르 호라체크 그림·글,시공사,2002,1~2세,1,더 큰 아이 쪽으로 넓음,False,611
77,9788943311797,267,0.742,43.0,80.1,머리 감는 책 ,글: 최정선 ;그림: 김동수,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1952
78,9788955822090,165,0.814,39.3,80.0,폴짝! ,곽상주 글·그림,길벗어린이,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,538
79,9791191667165,165,0.814,39.3,80.0,엄마랑 나랑 ,글·그림: 조현진,노란상상,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,662
80,9788936454340,168,0.811,39.5,80.0,쿨쿨쿨 잠자요 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,657
81,9791192182124,116,0.867,36.6,80.0,(암행어사의) 비밀 수첩 ,글: 임민영 ;그림: 박영,잇츠북어린이,2022,1~4세,1,더 큰 아이 쪽으로 넓음,False,1530
82,9791196826512,192,0.788,40.5,79.9,"그래, 어떤 색을 갖고 싶어? ",지은이: 꼼꼼,냉이꽃,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,724
83,9788943309862,173,0.802,39.7,79.8,코끼리 뒤에 누구? ,지은이: 뱅상 마티 ;옮긴이: 박선주,보림출판사,2015,1~3세,1,더 큰 아이 쪽으로 넓음,True,1221
84,9788961706087,164,0.809,39.3,79.7,뽀뽀해 쪽쪽! ,지은이: 캐런 카츠 ;옮긴이: 마술연필,보물창고,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,714
85,9788998973568,158,0.814,39.0,79.7,나비야 어디 있니? ,글·그림: 유명금,키큰도토리,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,682
86,9788943302344,236,0.752,42.1,79.7,사과가 쿵! ,다다 히로시 지음 ;정근 옮김,보림출판사,2008,1~3세,1,더 큰 아이 쪽으로 넓음,True,2709
87,9788955823677,211,0.769,41.2,79.6,채소가 좋아 ,이린하애 글 ;조은영 그림,길벗어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,1264
88,9788943311285,263,0.734,42.9,79.6,"안녕, 내 친구! ",지은이: 로드 캠벨 ;옮긴이: 이상희,보림출판사,2018,1~4세,1,더 큰 아이 쪽으로 넓음,True,3669
89,9791196744502,143,0.827,38.2,79.6,코코코 초록 잎 ,지은이: 문승연,딸기책방,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,507
90,9791189489120,142,0.827,38.2,79.5,쿨쿨 ,글: 연수정 ;그림: 심보영,우주나무,2020,1~4세,1,더 큰 아이 쪽으로 넓음,True,216
91,9791165732554,164,0.803,39.3,79.4,같이 놀까? ,글·그림: 이예숙,천개의바람,2022,1~2세,1,더 큰 아이 쪽으로 넓음,True,662
92,9788943310387,180,0.787,40.0,79.3,두 빛깔이 만났어요 ,지은이: 이재희,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1069
93,9788943314330,153,0.811,38.7,79.3,모양 ,지은이: 그자비에 드뇌 ;옮긴이: 박선주,보림출판사,2022,1~3세,1,더 큰 아이 쪽으로 넓음,True,817
94,9788970947211,145,0.818,38.3,79.2,무엇이 보이니? ,글·그림: 이주희,한림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,591
95,9788921464972,135,0.829,37.8,79.2,새콤달콤 냠냠냠 :숨바꼭질 그림책 ,글·그림: 이사카와 고우지 ;번역: 안수연,교원,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,512
96,9788962478365,203,0.766,40.9,79.2,계절은 즐거워! ,글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1289
97,9788949118024,229,0.746,41.8,79.2,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
98,9791164630547,185,0.778,40.2,79.1,표정으로 말해요! :표정이 바뀌는 조작책 ,글·그림: 히라기 미츠에 ;옮김: 김종혜,키즈엠(Kids-M),2019,1~3세,1,더 큰 아이 쪽으로 넓음,False,1411
99,9788955889567,166,0.794,39.4,79.1,누구 밥일까요? ,지은이: 김은정,그린북,2020,1~2세,1,더 큰 아이 쪽으로 넓음,False,788
100,9788998465841,186,0.776,40.2,79.1,(다 먹었다) 만세! ,글: 조은수 ;그림: 브루,한울림어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,898
