rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
18,9791185173207,353,0.675,45.2,78.9,똑 닮았어 ,김선영 글 ;한병호 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1844
19,9788943304980,251,0.726,42.6,78.8,(열두 띠 동물) 까꿍놀이 ,최숙희 지음,보림출판사,2009,1~2세,1,더 큰 아이 쪽으로 넓음,True,1027
20,9791185173498,305,0.693,44.1,78.7,"인사해요, 안녕! ",김선영 글 ;신성희 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1276
21,9788984889743,226,0.731,41.7,78.3,"엄마, 맘마! ",이정은 지음,베틀·북,2020,1~2세,1,더 큰 아이 쪽으로 넓음,False,642
22,9791165730598,312,0.673,44.2,77.9,후후후 ,글: 서지연 ;그림: 김지안,천개의바람,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,1459
23,9788984888661,325,0.664,44.5,77.7,내가 안아 줄게 ,배현주 지음,베틀북,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1512
24,9788958281320,396,0.632,46.1,77.7,누구 얼굴? ,글: 김정희 ;그림: 김유대,사계절,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,2399
25,9788955823325,403,0.627,46.2,77.5,아가야 밥 먹자 ,여정은 글 ;김태은 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,2181
26,9788901220505,290,0.677,43.7,77.5,예! 대답 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1314
27,9788970940564,404,0.623,46.2,77.4,달님 안녕 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2993
28,9788955821857,300,0.657,43.9,76.8,냠냠냠 쪽쪽쪽 ,문승연 글·그림,길벗어린이,2011,1~3세,1,더 큰 아이 쪽으로 넓음,True,1705
29,9788901220444,309,0.651,44.2,76.7,냠냠 식사 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1617
30,9791185173269,341,0.627,44.9,76.3,치카치카 쓱쓱 ,김선영 글 ;이갑규 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1999
31,9788958288565,311,0.64,44.2,76.2,아기 꽃이 펑! ,황K 글·그림,사계절출판사,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1600
32,9791188454860,185,0.718,40.2,76.1,(우리 아기 알록달록) 동물 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,838
33,9788952768506,296,0.646,43.8,76.1,뚜껑 뚜껑 열어라 ,정은정 글 ;윤지회 그림,시공사,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,1595
34,9788961706100,206,0.7,41.0,76.0,내 배꼽 어딨지? ,지은이: 캐런 카츠 ;옮긴이: 마술연필,푸른책들,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,800
35,9788901220468,245,0.673,42.4,76.0,쿨쿨 자장 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1022
36,9788943314248,182,0.718,40.1,76.0,반짝 ,최정선 글 ;설찌 그림,보림(보림출판사),2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,695
37,9788901220482,301,0.638,44.0,75.8,싹싹 이 닦기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1547
38,9788943308056,325,0.625,44.5,75.8,치카 치카 하나 둘 ,글: 최정선 ;그림: 윤봉선,보림출판사,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1495
39,9791157851836,229,0.678,41.8,75.8,"꼭 잡아, 꼭!",송선옥 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,501
40,9791188909445,219,0.681,41.5,75.5,이불이 좋아 ,지음: 김도아,봄봄(봄봄출판사),2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,529
41,9788936454418,259,0.654,42.8,75.5,아기 동물 123 :날개책 ,글·그림: 류재욱,창비,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,1179
42,9788958761877,154,0.732,38.8,75.4,으앙으앙 ,글: 윤재인 ;그림: 오승민,느림보,2014,1~3세,1,더 큰 아이 쪽으로 넓음,True,531
43,9791185173597,238,0.663,42.1,75.3,친구 할까? 그래! ,김선영 글 ;오승민 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1188
44,9788936454357,235,0.663,42.0,75.2,냠냠냠 맛있다 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1034
45,9791187517221,239,0.659,42.2,75.1,엄마 좋아! 아빠 좋아! ,글: 허은미 ;그림: 김병하,한울림어린이,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1166
46,9788901220475,240,0.652,42.2,74.8,뽀글 목욕 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1252
47,9788943312220,275,0.629,43.3,74.7,"잡아라, 잡아라 ","글, 그림: 백주희",보림출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1268
48,9791157851812,179,0.694,40.0,74.6,꾹꾹 누르면,이은선 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,320
49,9791185173252,302,0.613,44.0,74.6,그럼 내가 먹을까? ,김선영 글 ;배현주 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1953
50,9788955821468,211,0.667,41.2,74.6,뭐하니? ,유문조 글 ;최민오 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,902
51,9788990794529,297,0.611,43.9,74.4,사랑해 사랑해 사랑해,로제티 슈스탁 글;신형건 옮김,보물창고,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2138
52,9788949159959,220,0.656,41.5,74.4,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,1~8세,1,더 큰 아이 쪽으로 넓음,False,3445
53,9791188909216,204,0.667,41.0,74.3,상자가 좋아 ,지음: 송선옥,봄봄출판사,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1276
54,9791192182124,116,0.752,36.6,74.2,(암행어사의) 비밀 수첩 ,글: 임민영 ;그림: 박영,잇츠북어린이,2022,1~4세,1,더 큰 아이 쪽으로 넓음,False,1530
55,9791188454877,160,0.702,39.1,74.2,(우리 아기 알록달록) 꽃밭 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,693
56,9788998465711,209,0.656,41.1,73.9,잘했어요 짝짝짝! ,글: 조은수 ;그림: 고우리,한울림어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,792
57,9788970940557,220,0.648,41.5,73.9,싹싹싹 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,1994,1~2세,1,더 큰 아이 쪽으로 넓음,True,1127
58,9788984887527,184,0.675,40.2,73.9,사랑해 사랑해 ,김선영 글 ;배현주 그림,베틀북,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,740
59,9788955821475,224,0.645,41.7,73.9,찾았다! ,문승연 글·그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1558
60,9788943309749,236,0.634,42.1,73.8,간질간질 ,글쓴이: 최재숙 ;그린이: 한병호,보림출판사,2014,1~2세,1,더 큰 아이 쪽으로 넓음,True,1188
61,9788970940540,221,0.641,41.6,73.6,손이 나왔네 ,하야시 아키코 글·그림 ;이영준 옮김,한림출판사,2004,1~2세,1,더 큰 아이 쪽으로 넓음,True,1180
62,9791187517450,227,0.632,41.8,73.4,"안녕, 인사했더니 ",글: 허은미 ;그림: 오승민,한울림어린이,2018,1~2세,1,더 큰 아이 쪽으로 넓음,True,1158
63,9788952723314,145,0.699,38.3,73.3,딸기는 빨개요,뻬또르 호라체크 그림·글,시공사,2002,1~2세,1,더 큰 아이 쪽으로 넓음,False,611
64,9788901220536,211,0.641,41.2,73.3,깔깔 간지럼 놀이 ,글·그림: 기무라 유이치 ;옮김: 김윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1053
65,9791191126006,174,0.67,39.7,73.2,와글와글 재밌어 ,지은이: 신혜원,딸기책방,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,619
66,9788943311179,250,0.604,42.5,72.7,또 누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1594
67,9788901231501,167,0.666,39.4,72.7,매일매일 안아 줄게 :아기 펭귄 ,글: 헬미 페르바컬 ;옮김: 장미란,웅진주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,False,1049
68,9788955822816,216,0.622,41.4,72.5,엄마랑 아빠랑 높이높이 ,우치다 린타로 글 ;이기웅 옮김,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,992
69,9788955822090,165,0.663,39.3,72.5,폴짝! ,곽상주 글·그림,길벗어린이,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,538
70,9791185237299,242,0.603,42.3,72.4,똑똑똑! 엄마야! ,나은희 글 ;강우근 그림,한권의책,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,1550
71,9791196744502,143,0.684,38.2,72.4,코코코 초록 잎 ,지은이: 문승연,딸기책방,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,507
72,9791191667165,165,0.662,39.3,72.4,엄마랑 나랑 ,글·그림: 조현진,노란상상,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,662
73,9791189489120,142,0.684,38.2,72.4,쿨쿨 ,글: 연수정 ;그림: 심보영,우주나무,2020,1~4세,1,더 큰 아이 쪽으로 넓음,True,216
74,9788936454340,168,0.657,39.5,72.3,쿨쿨쿨 잠자요 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,657
75,9788955821406,193,0.633,40.5,72.2,아빠하고 나하고 ,유문조 글 ;유승하 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,948
76,9788998973568,158,0.663,39.0,72.2,나비야 어디 있니? ,글·그림: 유명금,키큰도토리,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,682
77,9788921464972,135,0.687,37.8,72.1,새콤달콤 냠냠냠 :숨바꼭질 그림책 ,글·그림: 이사카와 고우지 ;번역: 안수연,교원,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,512
78,9788943310318,217,0.614,41.4,72.1,채소 이야기 ,박은정 지음,보림,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1312
79,9788961706087,164,0.655,39.3,72.0,뽀뽀해 쪽쪽! ,지은이: 캐런 카츠 ;옮긴이: 마술연필,보물창고,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,714
80,9788943310479,265,0.58,43.0,72.0,누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,2094
81,9788952762634,132,0.687,37.6,71.9,살금살금 앙금앙금 ,지은이: 뻬뜨르 호라체크,시공사,2011,1~3세,1,더 큰 아이 쪽으로 넓음,False,372
82,9788943309862,173,0.643,39.7,71.8,코끼리 뒤에 누구? ,지은이: 뱅상 마티 ;옮긴이: 박선주,보림출판사,2015,1~3세,1,더 큰 아이 쪽으로 넓음,True,1221
83,9788970947211,145,0.67,38.3,71.8,무엇이 보이니? ,글·그림: 이주희,한림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,591
84,9788901220529,216,0.608,41.4,71.8,쏘옥 옷 입기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1234
85,9788962478341,225,0.601,41.7,71.7,"동물들아, 같이 놀래? ",글·그림: 김현,스콜라,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1344
86,9791160944259,254,0.582,42.6,71.7,토끼 씨 상추 드세요 ,글: 이상교 ;그림: 조원희,사계절출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1980
87,9788943314330,153,0.658,38.7,71.6,모양 ,지은이: 그자비에 드뇌 ;옮긴이: 박선주,보림출판사,2022,1~3세,1,더 큰 아이 쪽으로 넓음,True,817
88,9791196826512,192,0.621,40.5,71.5,"그래, 어떤 색을 갖고 싶어? ",지은이: 꼼꼼,냉이꽃,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,724
89,9788992505307,128,0.683,37.4,71.5,까꿍 ,알레산드로 산나 지음,아지북스,2013,1~3세,1,더 큰 아이 쪽으로 넓음,False,423
90,9791165732554,164,0.645,39.3,71.5,같이 놀까? ,글·그림: 이예숙,천개의바람,2022,1~2세,1,더 큰 아이 쪽으로 넓음,True,662
91,9788961708593,143,0.665,38.2,71.5,사랑해 온 마음으로 사랑해 ,지은이: 캐롤라인 제인 처치 ;옮긴이: 신형건,보물창고,2022,1~3세,1,더 큰 아이 쪽으로 넓음,True,520
92,9788955823233,263,0.567,42.9,71.3,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
93,9788943309855,142,0.662,38.2,71.3,암탉 뒤에 누구? ,지은이: 뱅상 마티 ;옮긴이: 박선주,보림출판사,2015,1~3세,1,더 큰 아이 쪽으로 넓음,True,912
94,9788943309459,135,0.669,37.8,71.2,(딸랑딸랑) 딸랑곰 ,이상희 글 ;서영아 그림,보림출판사,2013,1~3세,1,더 큰 아이 쪽으로 넓음,True,520
95,9791191864038,126,0.675,37.2,71.0,잘한다 자란다 ,글: 김수정 ;그림: 연두콩,빨간콩,2021,1~3세,1,더 큰 아이 쪽으로 넓음,True,385
96,9788943310387,180,0.619,40.0,70.9,두 빛깔이 만났어요 ,지은이: 이재희,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1069
97,9788955889567,166,0.631,39.4,70.9,누구 밥일까요? ,지은이: 김은정,그린북,2020,1~2세,1,더 큰 아이 쪽으로 넓음,False,788
98,9788955823677,211,0.591,41.2,70.7,채소가 좋아 ,이린하애 글 ;조은영 그림,길벗어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,1264
99,9788901249940,148,0.644,38.5,70.7,퐁당 ,글·그림: 이주혜,웅진주니어,2021,1~3세,1,더 큰 아이 쪽으로 넓음,False,377
100,9788958280798,392,0.491,46.0,70.6,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
