rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
59,9788955821468,211,0.817,31.6,72.4,뭐하니? ,유문조 글 ;최민오 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,902
60,9788970940540,221,0.801,32.3,72.3,손이 나왔네 ,하야시 아키코 글·그림 ;이영준 옮김,한림출판사,2004,1~2세,1,더 큰 아이 쪽으로 넓음,True,1180
61,9788998465711,209,0.81,31.4,71.9,잘했어요 짝짝짝! ,글: 조은수 ;그림: 고우리,한울림어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,792
62,9791188909216,204,0.817,31.0,71.8,상자가 좋아 ,지음: 송선옥,봄봄출판사,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1276
63,9788943311285,263,0.734,35.1,71.8,"안녕, 내 친구! ",지은이: 로드 캠벨 ;옮긴이: 이상희,보림출판사,2018,1~4세,1,더 큰 아이 쪽으로 넓음,True,3669
64,9791188454860,185,0.848,29.4,71.8,(우리 아기 알록달록) 동물 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,838
65,9788901220536,211,0.801,31.6,71.6,깔깔 간지럼 놀이 ,글·그림: 기무라 유이치 ;옮김: 김윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1053
66,9788943314248,182,0.848,29.2,71.5,반짝 ,최정선 글 ;설찌 그림,보림(보림출판사),2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,695
67,9788955822816,216,0.788,31.9,71.4,엄마랑 아빠랑 높이높이 ,우치다 린타로 글 ;이기웅 옮김,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,992
68,9788962478341,225,0.775,32.6,71.3,"동물들아, 같이 놀래? ",글·그림: 김현,스콜라,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1344
69,9788943310318,217,0.783,32.0,71.2,채소 이야기 ,박은정 지음,보림,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1312
70,9788901052922,336,0.639,39.1,71.0,괜찮아,최숙희 지음,웅진씽크빅,2005,1~4세,1,더 큰 아이 쪽으로 넓음,False,7981
71,9788943302344,236,0.752,33.3,71.0,사과가 쿵! ,다다 히로시 지음 ;정근 옮김,보림출판사,2008,1~3세,1,더 큰 아이 쪽으로 넓음,True,2709
72,9788901220529,216,0.78,31.9,70.9,쏘옥 옷 입기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1234
73,9791157851812,179,0.833,28.9,70.5,꾹꾹 누르면,이은선 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,320
74,9788984887527,184,0.822,29.3,70.4,사랑해 사랑해 ,김선영 글 ;배현주 그림,베틀북,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,740
75,9788949118024,229,0.746,32.9,70.2,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
76,9788955823677,211,0.769,31.5,70.0,채소가 좋아 ,이린하애 글 ;조은영 그림,길벗어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,1264
77,9788955821406,193,0.796,30.1,69.9,아빠하고 나하고 ,유문조 글 ;유승하 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,948
78,9788952739582,230,0.732,32.9,69.5,새하얀 고양이 ,글·그림: 수아현,시공주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,2256
79,9791196826512,192,0.788,30.0,69.4,"그래, 어떤 색을 갖고 싶어? ",지은이: 꼼꼼,냉이꽃,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,724
80,9791191126006,174,0.818,28.4,69.4,와글와글 재밌어 ,지은이: 신혜원,딸기책방,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,619
81,9788958761877,154,0.855,26.5,69.2,으앙으앙 ,글: 윤재인 ;그림: 오승민,느림보,2014,1~3세,1,더 큰 아이 쪽으로 넓음,True,531
82,9788962478365,203,0.766,30.9,69.2,계절은 즐거워! ,글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1289
83,9791188454877,160,0.838,27.1,69.0,(우리 아기 알록달록) 꽃밭 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,693
84,9788901220451,221,0.729,32.3,68.8,끙끙 응가 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1639
85,9788949181509,215,0.738,31.9,68.8,옷을 입자 짠짠 ,정은정 글 ;박해남 그림,비룡소,2009,1~2세,1,더 큰 아이 쪽으로 넓음,False,1414
86,9788901231501,167,0.816,27.8,68.6,매일매일 안아 줄게 :아기 펭귄 ,글: 헬미 페르바컬 ;옮김: 장미란,웅진주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,False,1049
87,9788998465834,192,0.771,30.0,68.6,(엉덩이는) 방귀 뽕! ,글: 조은수 ;그림: 허구,한울림어린이,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1274
88,9788943309862,173,0.802,28.3,68.4,코끼리 뒤에 누구? ,지은이: 뱅상 마티 ;옮긴이: 박선주,보림출판사,2015,1~3세,1,더 큰 아이 쪽으로 넓음,True,1221
89,9788949118062,203,0.75,30.9,68.4,어디 숨었니? ,나자윤 글·그림,비룡소,2014,1~3세,1,더 큰 아이 쪽으로 넓음,False,1370
90,9788936454340,168,0.811,27.9,68.4,쿨쿨쿨 잠자요 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,657
91,9791165790653,197,0.759,30.4,68.4,무서운 사자 ,글·그림: 수아현,시공주니어,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1342
92,9791164630547,185,0.778,29.4,68.3,표정으로 말해요! :표정이 바뀌는 조작책 ,글·그림: 히라기 미츠에 ;옮김: 김종혜,키즈엠(Kids-M),2019,1~3세,1,더 큰 아이 쪽으로 넓음,False,1411
93,9788943310387,180,0.787,29.0,68.3,두 빛깔이 만났어요 ,지은이: 이재희,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1069
94,9788998465841,186,0.776,29.5,68.3,(다 먹었다) 만세! ,글: 조은수 ;그림: 브루,한울림어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,898
95,9788955822090,165,0.814,27.6,68.3,폴짝! ,곽상주 글·그림,길벗어린이,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,538
96,9791191667165,165,0.814,27.6,68.2,엄마랑 나랑 ,글·그림: 조현진,노란상상,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,662
97,9788901096391,243,0.687,33.8,68.2,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
98,9788961706087,164,0.809,27.5,67.9,뽀뽀해 쪽쪽! ,지은이: 캐런 카츠 ;옮긴이: 마술연필,보물창고,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,714
99,9791165732554,164,0.803,27.5,67.6,같이 놀까? ,글·그림: 이예숙,천개의바람,2022,1~2세,1,더 큰 아이 쪽으로 넓음,True,662
100,9788998973568,158,0.814,26.9,67.6,나비야 어디 있니? ,글·그림: 유명금,키큰도토리,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,682
