rank,isbn13,1세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
41,9788943310479,265,0.58,3.0,153.6,누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,2094
42,9788943311179,250,0.604,3.0,151.1,또 누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1594
43,9788936455712,194,0.773,3.0,149.9,"방긋, 안녕! ",글·그림: 가애,창비,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,604
44,9788943309749,236,0.634,3.0,149.6,간질간질 ,글쓴이: 최재숙 ;그린이: 한병호,보림출판사,2014,1~2세,1,더 큰 아이 쪽으로 넓음,True,1188
45,9788955823233,263,0.567,3.0,149.1,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
46,9791188909445,219,0.681,3.0,149.1,이불이 좋아 ,지음: 김도아,봄봄(봄봄출판사),2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,529
47,9791160944259,254,0.582,3.0,147.7,토끼 씨 상추 드세요 ,글: 이상교 ;그림: 조원희,사계절출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1980
48,9788943311797,267,0.55,3.0,146.7,머리 감는 책 ,글: 최정선 ;그림: 김동수,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1952
49,9791185237299,242,0.603,3.0,146.0,똑똑똑! 엄마야! ,나은희 글 ;강우근 그림,한권의책,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,1550
50,9788949159959,220,0.656,3.0,144.4,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,1~8세,1,더 큰 아이 쪽으로 넓음,False,3445
51,9788955821475,224,0.645,3.0,144.3,찾았다! ,문승연 글·그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1558
52,9788961706100,206,0.7,3.0,144.1,내 배꼽 어딨지? ,지은이: 캐런 카츠 ;옮긴이: 마술연필,푸른책들,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,800
53,9791187517450,227,0.632,3.0,143.4,"안녕, 인사했더니 ",글: 허은미 ;그림: 오승민,한울림어린이,2018,1~2세,1,더 큰 아이 쪽으로 넓음,True,1158
54,9788970940557,220,0.648,3.0,142.5,싹싹싹 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,1994,1~2세,1,더 큰 아이 쪽으로 넓음,True,1127
55,9788970940540,221,0.641,3.0,141.7,손이 나왔네 ,하야시 아키코 글·그림 ;이영준 옮김,한림출판사,2004,1~2세,1,더 큰 아이 쪽으로 넓음,True,1180
56,9788943311285,263,0.539,3.0,141.6,"안녕, 내 친구! ",지은이: 로드 캠벨 ;옮긴이: 이상희,보림출판사,2018,1~4세,1,더 큰 아이 쪽으로 넓음,True,3669
57,9788955821468,211,0.667,3.0,140.7,뭐하니? ,유문조 글 ;최민오 그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,902
58,9788901052922,336,0.408,3.0,137.2,괜찮아,최숙희 지음,웅진씽크빅,2005,1~4세,1,더 큰 아이 쪽으로 넓음,False,7981
59,9788998465711,209,0.656,3.0,137.1,잘했어요 짝짝짝! ,글: 조은수 ;그림: 고우리,한울림어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,792
60,9791188909216,204,0.667,3.0,136.0,상자가 좋아 ,지음: 송선옥,봄봄출판사,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1276
61,9788962478341,225,0.601,3.0,135.1,"동물들아, 같이 놀래? ",글·그림: 김현,스콜라,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1344
62,9788955822816,216,0.622,3.0,134.2,엄마랑 아빠랑 높이높이 ,우치다 린타로 글 ;이기웅 옮김,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,992
63,9788943302344,236,0.566,3.0,133.4,사과가 쿵! ,다다 히로시 지음 ;정근 옮김,보림출판사,2008,1~3세,1,더 큰 아이 쪽으로 넓음,True,2709
64,9788943310318,217,0.614,3.0,133.1,채소 이야기 ,박은정 지음,보림,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1312
65,9791188454860,185,0.718,3.0,132.9,(우리 아기 알록달록) 동물 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,838
66,9788943314248,182,0.718,3.0,130.7,반짝 ,최정선 글 ;설찌 그림,보림(보림출판사),2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,695
67,9788949118024,229,0.557,3.0,127.5,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
68,9788955823677,211,0.591,3.0,124.6,채소가 좋아 ,이린하애 글 ;조은영 그림,길벗어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,1264
69,9791157851812,179,0.694,3.0,124.2,꾹꾹 누르면,이은선 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,320
70,9788984887527,184,0.675,3.0,124.2,사랑해 사랑해 ,김선영 글 ;배현주 그림,베틀북,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,740
71,9788952739582,230,0.536,3.0,123.1,새하얀 고양이 ,글·그림: 수아현,시공주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,2256
72,9791196826512,192,0.621,3.0,119.2,"그래, 어떤 색을 갖고 싶어? ",지은이: 꼼꼼,냉이꽃,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,724
73,9788962478365,203,0.586,3.0,119.0,계절은 즐거워! ,글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1289
74,9788949181509,215,0.545,3.0,117.1,옷을 입자 짠짠 ,정은정 글 ;박해남 그림,비룡소,2009,1~2세,1,더 큰 아이 쪽으로 넓음,False,1414
75,9791191126006,174,0.67,3.0,116.5,와글와글 재밌어 ,지은이: 신혜원,딸기책방,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,619
76,9788901096391,243,0.476,3.0,115.6,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
77,9788949118062,203,0.562,3.0,114.0,어디 숨었니? ,나자윤 글·그림,비룡소,2014,1~3세,1,더 큰 아이 쪽으로 넓음,False,1370
78,9788998465834,192,0.594,3.0,114.0,(엉덩이는) 방귀 뽕! ,글: 조은수 ;그림: 허구,한울림어린이,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1274
79,9791165790653,197,0.576,3.0,113.5,무서운 사자 ,글·그림: 수아현,시공주니어,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,1342
80,9788958761877,154,0.732,3.0,112.6,으앙으앙 ,글: 윤재인 ;그림: 오승민,느림보,2014,1~3세,1,더 큰 아이 쪽으로 넓음,True,531
81,9791188454877,160,0.702,3.0,112.3,(우리 아기 알록달록) 꽃밭 촉감책 ,스텔라 배곳 그림,Usborne Korea,[201,1~3세,1,더 큰 아이 쪽으로 넓음,False,693
82,9788998465841,186,0.602,3.0,112.0,(다 먹었다) 만세! ,글: 조은수 ;그림: 브루,한울림어린이,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,898
83,9791164630547,185,0.606,3.0,112.0,표정으로 말해요! :표정이 바뀌는 조작책 ,글·그림: 히라기 미츠에 ;옮김: 김종혜,키즈엠(Kids-M),2019,1~3세,1,더 큰 아이 쪽으로 넓음,False,1411
84,9788943310387,180,0.619,3.0,111.4,두 빛깔이 만났어요 ,지은이: 이재희,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,1069
85,9788943309862,173,0.643,3.0,111.2,코끼리 뒤에 누구? ,지은이: 뱅상 마티 ;옮긴이: 박선주,보림출판사,2015,1~3세,1,더 큰 아이 쪽으로 넓음,True,1221
86,9788901231501,167,0.666,3.0,111.1,매일매일 안아 줄게 :아기 펭귄 ,글: 헬미 페르바컬 ;옮김: 장미란,웅진주니어,2019,1~3세,1,더 큰 아이 쪽으로 넓음,False,1049
87,9788936454340,168,0.657,3.0,110.4,쿨쿨쿨 잠자요 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,657
88,9788955822090,165,0.663,3.0,109.3,폴짝! ,곽상주 글·그림,길벗어린이,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,538
89,9791191667165,165,0.662,3.0,109.2,엄마랑 나랑 ,글·그림: 조현진,노란상상,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,662
90,9788962478358,213,0.512,3.0,109.0,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
91,9788961706087,164,0.655,3.0,107.4,뽀뽀해 쪽쪽! ,지은이: 캐런 카츠 ;옮긴이: 마술연필,보물창고,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,714
92,9788955822120,268,0.395,3.0,105.8,덤프차가 꽈당! ,오하시 에미코 글 ;이기웅 옮김,길벗어린이,2013,1~3세,2,대칭,True,3426
93,9791165732554,164,0.645,3.0,105.7,같이 놀까? ,글·그림: 이예숙,천개의바람,2022,1~2세,1,더 큰 아이 쪽으로 넓음,True,662
94,9791188909162,178,0.594,3.0,105.7,빨간 딸기 ,지음: 이여희,봄봄출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1310
95,9788998973568,158,0.663,3.0,104.8,나비야 어디 있니? ,글·그림: 유명금,키큰도토리,2020,1~3세,1,더 큰 아이 쪽으로 넓음,True,682
96,9788955889567,166,0.631,3.0,104.7,누구 밥일까요? ,지은이: 김은정,그린북,2020,1~2세,1,더 큰 아이 쪽으로 넓음,False,788
97,9788984887602,189,0.543,3.0,102.5,똥이 뿡! ,김세리 글 ;윤지회 그림,베틀북,2012,1~3세,1,더 큰 아이 쪽으로 넓음,True,1608
98,9788952723314,145,0.699,3.0,101.3,딸기는 빨개요,뻬또르 호라체크 그림·글,시공사,2002,1~2세,1,더 큰 아이 쪽으로 넓음,False,611
99,9788943314330,153,0.658,3.0,100.6,모양 ,지은이: 그자비에 드뇌 ;옮긴이: 박선주,보림출판사,2022,1~3세,1,더 큰 아이 쪽으로 넓음,True,817
100,9788958282228,168,0.596,3.0,100.1,찾아보아요,글·그림: 안나 클라라 티돌름,사계절출판사,2007,1~2세,1,더 큰 아이 쪽으로 넓음,True,724
