rank,isbn13,3세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
25,9791158360658,1234,0.868,2.766,1070.9,배를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14259
26,9791158361365,1223,0.639,1.55,781.7,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
27,9788989863915,1221,0.516,1.258,629.8,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
28,9788949105239,1207,0.96,3.0,1159.5,수상한 신호등 ,더 캐빈 컴퍼니 글·그림 ;송태욱 옮김,비룡소,2020,2~5세,3,대칭,False,9749
29,9788958284482,1182,0.553,1.24,653.4,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
30,9788901033518,1165,0.67,1.434,779.9,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
31,9788956187372,1164,0.667,1.451,775.9,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
32,9788997366125,1128,0.99,2.849,1116.6,알록달록 카멜레온 ,글·그림: 아니타 베이스테르보스 ;옮김: 권미자,키즈엠,2016,2~5세,2,더 큰 아이 쪽으로 넓음,False,9808
33,9788949105048,1106,0.909,2.454,1005.3,괜찮아 아저씨 ,김경희 글·그림,비룡소,2017,2~5세,3,더 큰 아이 쪽으로 넓음,False,13748
34,9788993242447,1102,0.866,2.115,953.6,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
35,9791185564074,1067,0.671,1.599,716.4,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
36,9788901113241,1047,0.806,1.995,844.4,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
37,9788949105024,1035,0.955,3.0,989.3,하나 둘 셋 공룡 ,마이크 브라운로우 글 ;노은정 옮김,비룡소,2018,2~5세,3,대칭,False,7271
38,9788901154336,1032,0.75,1.973,774.5,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
39,9788964963678,1022,0.509,1.32,520.5,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
40,9791158361884,1021,0.646,1.943,659.6,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
41,9788986621136,1021,0.566,1.215,577.3,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
42,9788901165806,1011,0.748,1.884,756.6,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
43,9788990364661,1010,0.799,2.091,806.9,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
44,9788955823295,1007,0.786,2.045,791.1,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
45,9788966350759,1005,0.479,1.129,481.6,하늘 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,4~8세,5,더 큰 아이 쪽으로 넓음,False,37318
46,9791158361440,997,0.66,1.922,657.7,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
47,9788971968413,994,0.916,2.304,911.4,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
48,9788949105093,984,0.998,3.0,981.5,내 친구 브로리 ,이사랏 지음,비룡소,2018,2~4세,3,대칭,False,6163
49,9788901047904,981,0.989,2.183,969.7,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
50,9788962478518,980,0.899,2.074,881.0,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
51,9788953581166,979,0.786,2.343,769.6,구름빵 : 키 크는 빵 주세요,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,14499
52,9791160943061,970,0.67,1.493,649.9,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
53,9791158362515,964,0.721,1.982,695.5,케이크가 커졌어요! ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2021,3~6세,5,더 어린 아이부터 봄,True,19103
54,9788901205427,951,0.722,1.855,687.0,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
55,9788955823240,944,0.647,1.58,611.1,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
56,9788964133132,940,0.969,3.0,910.6,크롱의 소원,아이코닉스 출판팀,아이코닉스,2018,2~4세,3,대칭,False,5804
57,9788997366132,934,0.838,2.2,782.5,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
58,9788993242720,929,0.795,1.901,738.5,모르는 척 공주 ,최숙희 글·그림,책읽는곰,2012,2~6세,4,대칭,True,17550
59,9788964132142,927,0.967,3.0,896.7,뽀로로와 요리사 로봇 - 우정,키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2013,2~4세,3,대칭,False,6172
60,9788952764270,924,0.826,2.263,763.1,"무지개 물고기야, 엄마가 지켜 줄게 ",마르쿠스 피스터 그림·글 ;김영진 옮김,시공사,2012,2~5세,4,대칭,True,13330
61,9788964132180,923,0.993,3.0,916.5,(뽀롱뽀롱 뽀로로) 나도 할 수 있어! 뽀로로 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,6079
62,9791158361839,921,0.583,1.318,536.5,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
63,9788927186922,915,0.911,3.0,832.9,아주 특별한 목욕탕,인현진 글;조미자 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6878
64,9791157410187,913,0.906,2.537,827.1,코끼리 ,글·그림: 앤서니 브라운 ;옮김: 하빈영,현북스,2015,2~5세,3,더 큰 아이 쪽으로 넓음,True,10794
65,9788927187004,909,0.963,3.0,875.3,엄마 손 꼭 잡고,박혜선 글;윤지회 그림,,2016,2~4세,3,대칭,False,5899
66,9791186531778,909,0.633,1.701,575.5,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
67,9788993242812,907,0.901,2.191,817.3,너는 어떤 씨앗이니? ,최숙희 글·그림,책읽는곰,2013,2~5세,2,더 큰 아이 쪽으로 넓음,True,12876
68,9788949110486,906,0.79,1.915,715.2,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
69,9788953581180,903,0.778,2.27,702.4,구름빵 : 엄마의 립스틱,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,13771
70,9791158361907,899,0.595,1.418,534.8,꽁꽁꽁 피자 ,윤정주 글·그림,책읽는곰,2020,3~7세,5,대칭,True,27223
71,9788927187035,895,0.91,3.0,814.0,나는 내가 좋아,류혜인 글;이지은 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,6505
72,9788970940199,887,0.645,1.485,571.7,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
73,9788901149332,884,0.709,1.841,626.8,도토리 마을의 빵집 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2012,3~6세,5,더 어린 아이부터 봄,False,18708
74,9788993242317,881,0.967,2.245,851.3,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
75,9788927187028,880,0.92,3.0,809.3,남자일까 여자일까?,장경원 글;국지승 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,6284
76,9788901232232,879,0.566,1.148,497.5,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
77,9788964132166,876,0.993,3.0,869.5,"친구야, 안녕! - 상상력",키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2013,2~4세,3,대칭,False,5488
78,9788953582767,874,0.767,2.243,670.3,구름빵 뒤죽박죽 방 치우기 ,"글·그림: GIMC,김향수",한솔교육,2011,3~6세,4,대칭,False,13575
79,9788955821055,870,0.517,1.086,449.9,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
80,9788927186953,870,0.917,3.0,798.0,골고루 나라의 왕셰프,배영하 글;이수아 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6883
81,9788964961919,864,0.836,2.359,722.4,수박씨를 삼켰어! ,그렉 피졸리 글·그림 ;김경연 옮김,토토북,2014,2~5세,3,더 큰 아이 쪽으로 넓음,True,11650
82,9788964132159,862,0.972,3.0,838.4,(뽀롱뽀롱 뽀로로) 빨간 모자 패티 ,"키즈아이콘,스튜디오 게일 그림",아이코닉스,2018,2~5세,3,대칭,False,6260
83,9788964132135,862,0.992,3.0,854.8,(뽀롱뽀롱 뽀로로) 하늘을 날고 싶어요 ,"글·그림: 아이코닉스 엔터테인먼트,오콘 그림",아이코닉스 엔터테인먼트,2013,2~4세,3,대칭,False,5434
84,9788955820461,856,0.607,1.277,519.2,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
85,9788964132173,850,0.963,3.0,818.3,(뽀롱뽀롱 뽀로로) 뽀로로와 마술피리 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,5842
86,9791185564142,847,0.832,2.065,705.1,진짜 코 파는 이야기,이갑규 (지은이),책읽는곰,2014,2~5세,4,대칭,True,13558
87,9788925550633,842,0.591,1.444,497.5,오싹오싹 당근 ,애런 레이놀즈 글 ;홍연미 옮김,알에이치코리아,2013,3~7세,5,대칭,False,23209
88,9788927187301,837,0.896,3.0,750.2,싫어 몰라 안 돼!,류혜인 글;이주윤 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6432
89,9788953588202,836,0.764,2.397,639.4,구름빵 과일 좋아! 채소 좋아! ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,3,더 큰 아이 쪽으로 넓음,False,12018
90,9788927186960,836,0.91,3.0,760.5,"황금 로봇, 출동!",정재은 글;김도윤 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6424
91,9788974999988,835,0.801,2.056,668.5,감귤 기차 ,김지안 글·그림,JEI(재능교육),2016,2~6세,3,더 큰 아이 쪽으로 넓음,True,14061
92,9788927187011,829,0.933,3.0,773.1,"랑랑아, 따라가지 마",신미경 글;이수영 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,5908
93,9788955822823,825,0.542,1.092,447.4,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
94,9791185564227,824,0.801,1.959,659.7,삐약이 엄마 ,지은이: 백희나,책읽는곰,2014,2~6세,4,대칭,True,15309
95,9788927186939,820,0.886,3.0,726.1,그까짓 주사 따위,강은경 글;권송이 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6820
96,9788955822892,815,0.945,2.199,770.3,손가락 문어 ,구세 사나에 글·그림 ;이기웅 옮김,길벗어린이,2014,2~5세,2,더 큰 아이 쪽으로 넓음,True,10867
97,9791158360955,813,0.831,2.094,675.6,마음아 안녕 :최숙희 그림책 ,최숙희 글·그림,책읽는곰,2018,2~5세,4,대칭,True,12945
98,9788967493707,812,0.932,2.84,756.5,감기책 ,글: 천미진 ;그림: 이지은,키즈엠,2015,2~5세,3,더 큰 아이 쪽으로 넓음,False,7894
99,9788997728428,811,0.839,2.194,680.5,곰돌이 팬티 =Polar bear's underwear ,지은이: 투페라 투페라 ;옮긴이: 김미대,북극곰,2014,2~5세,4,대칭,True,11415
100,9788927187226,806,0.867,3.0,698.6,해보기를 잘했어!,노지영 글;조성헌 그림,,2016,3~5세,3,더 큰 아이 쪽으로 넓음,False,6563
