rank,isbn13,9세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
15,9788986565522,10180,0.992,3.0,10102.9,짜장 짬뽕 탕수육,김영주 글;고경숙 그림,재미마주,2002,8~11세,9,대칭,False,33527
16,9788937838750,10134,0.879,1.952,8908.9,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
17,9788937848247,10098,0.907,2.001,9156.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
18,9788937853470,10060,0.884,1.961,8895.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
19,9788949161969,9917,0.935,2.881,9272.9,(한밤중) 달빛 식당 ,이분희 글 ;윤태규 그림,비룡소,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,42158
20,9788934993483,9564,0.843,2.756,8060.6,(내 멋대로) 친구 뽑기 ,최은옥 글 ;김무연 그림,김영사,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,42044
21,9791188874088,9514,0.729,2.189,6935.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,48947
22,9791188874149,9142,0.705,2.155,6443.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47558
23,9791188874262,9131,0.685,2.15,6259.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
24,9791185751337,9085,0.879,3.0,7987.1,진짜 투명인간 ,지은이: 레미 쿠르종 ;옮긴이: 이정주,씨드북,2015,7~9세,9,더 어린 아이부터 봄,True,20352
25,9791164136032,9002,0.876,2.533,7886.8,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,45675
26,9791164137121,8989,0.871,2.573,7828.3,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,44594
27,9788949162058,8934,0.954,3.0,8525.1,소원 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,30060
28,9788952773104,8820,0.882,2.13,7777.7,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
29,9788949162041,8779,0.938,3.0,8234.1,장군이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,29406
30,9788936447694,8565,0.95,2.369,8136.7,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
31,9791168411685,8552,0.819,2.536,7002.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,42027
32,9791164060481,8514,0.745,2.11,6340.5,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
33,9791164134649,8428,0.881,2.577,7427.4,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
34,9788937849367,8340,0.518,3.0,4317.6,꼴찌라도 괜찮아! ,유계영 글 ;김중석 그림,미래엔컬처그룹,2010,5~9세,9,더 어린 아이부터 봄,False,16463
35,9788936447861,8306,0.916,2.53,7606.0,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
36,9791164137923,8279,0.872,2.531,7216.9,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,41521
37,9788952781505,8152,0.86,2.202,7009.1,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
38,9788958288053,8136,0.691,3.0,5625.8,귀신 선생님과 진짜 아이들 ,남동윤 만화,사계절,2014,9~12세,9,더 큰 아이 쪽으로 넓음,True,29585
39,9791164135158,8134,0.853,2.625,6939.2,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,39793
40,9788934993711,8123,0.847,2.787,6876.9,내 멋대로 아빠 뽑기 ,최은옥 글 ;김무연 그림,김영사,2017,9~11세,9,더 큰 아이 쪽으로 넓음,False,35533
41,9788952781819,8105,0.812,2.209,6583.9,52층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,42370
42,9791164060498,8075,0.704,2.108,5685.8,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,42060
43,9788950976118,8048,0.891,2.482,7168.5,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
44,9788952781598,7915,0.845,2.173,6691.5,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
45,9788949100203,7868,0.436,3.0,3428.4,아씨방 일곱 동무,이영경 글.그림,비룡소,1998,5~9세,9,더 어린 아이부터 봄,True,24615
46,9791164060931,7854,0.678,2.139,5322.1,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,40249
47,9788950974329,7839,0.889,2.442,6967.6,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,40230
48,9791168412477,7708,0.822,2.47,6334.7,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,38493
49,9788950973353,7697,0.894,2.45,6883.1,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39821
50,9788936451332,7541,0.912,3.0,6873.8,엄마 사용법 :김성진 동화 ,지은이: 김성진 ;그린이: 김중석,창비,2012,8~11세,9,더 큰 아이 쪽으로 넓음,False,27303
51,9788954626194,7522,0.802,3.0,6029.9,하루와 미요 ,임정자 글 ;박세영 그림,문학동네,2014,8~9세,9,더 어린 아이부터 봄,False,12419
52,9788937839719,7491,0.485,1.796,3636.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
53,9788928318049,7433,0.935,2.993,6947.5,걱정 세탁소 :걱정을 세탁해 드립니다! ,홍민정 글 ;김도아 그림,좋은책신사고 좋은책어린이,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,30495
54,9791164136223,7430,0.844,2.636,6269.6,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,35645
55,9788936448011,7384,0.913,2.492,6744.6,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,38294
56,9788937839702,7357,0.512,1.809,3768.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
57,9788952782380,7321,0.808,2.155,5913.9,65층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,39194
58,9788998433147,7320,0.859,3.0,6286.8,발레 하는 할아버지 ,신원미 글 ;박연경 그림,머스트비,2013,6~10세,9,더 어린 아이부터 봄,False,21953
59,9791164130764,7292,0.989,2.028,7208.7,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
60,9788952755087,7283,0.749,3.0,5452.2,명절 속에 숨은 우리 과학 ,오주영 글 ;허현경 그림,시공사,2009,8~9세,9,더 어린 아이부터 봄,False,10060
61,9791165382650,7282,0.624,2.155,4546.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,37153
62,9788989646075,7217,0.862,3.0,6224.2,"그림 도둑, 준모 ",글: 오승희 ;그림: 최정인,낮은산,2005,9~10세,9,더 큰 아이 쪽으로 넓음,False,13820
63,9788937842184,7202,0.728,2.165,5242.0,내일은 실험왕 :본격 대결 과학실험 만화,글: 곰돌이 co. ;그림: 홍종현,대한교과서,,9~12세,9,더 큰 아이 쪽으로 넓음,True,36930
64,9788937899232,7201,0.515,1.86,3705.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
65,9788952784933,7191,0.79,2.144,5679.6,78층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,38311
66,9788928307326,7186,0.894,3.0,6426.9,엄마는 게임 수업 중 ,박현숙 글 ;이상규 그림,좋은책신사고 좋은책어린이,2013,8~11세,9,더 큰 아이 쪽으로 넓음,False,29166
67,9788937883316,7183,0.564,1.984,4050.5,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37832
68,9788937884962,7164,0.532,1.909,3810.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,38437
69,9788934969952,7144,0.919,2.35,6568.6,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
70,9791165382674,7111,0.629,2.178,4472.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,36013
71,9788934993865,7075,0.844,2.737,5968.4,내 멋대로 나 뽑기 ,최은옥 글 ;김무연 그림,김영사,2018,9~11세,9,더 큰 아이 쪽으로 넓음,False,31843
72,9788934989257,7012,0.935,2.512,6557.9,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,대칭,True,36492
73,9788954623742,6955,0.904,3.0,6290.7,"얘야, 아무개야, 거시기야! ",천효정 글 ;최미란 그림,문학동네,2014,8~11세,9,더 큰 아이 쪽으로 넓음,False,23319
74,9791130637594,6886,0.894,2.598,6154.8,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,34773
75,9791168414471,6879,0.796,2.474,5472.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,33949
76,9788934980254,6812,0.927,2.475,6314.1,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,35583
77,9788928315659,6793,0.913,3.0,6204.3,엄마 출입 금지! ,홍기운 글 ;김재희 그림,좋은책신사고 좋은책어린이,2016,8~11세,9,더 큰 아이 쪽으로 넓음,False,27839
78,9788934991991,6790,0.8,2.78,5434.5,내 멋대로 반려동물 뽑기 ,최은옥 글 ;김무연 그림,김영사,2020,9~11세,9,더 큰 아이 쪽으로 넓음,False,29362
79,9791158681258,6767,0.986,2.741,6673.0,(읽으면서 바로 써먹는) 어린이 속담 ,글·그림: 한날,파란정원,2017,7~11세,9,대칭,False,32880
80,9788950983079,6688,0.789,2.265,5274.9,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,33654
81,9791158681531,6682,0.934,2.818,6239.8,(읽으면서 바로 써먹는) 어린이 고사성어 ,글·그림: 한날,파란정원,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,31348
82,9788949162027,6650,0.989,3.0,6573.6,꽝 없는 뽑기 기계 ,곽유진 글 ;차상미 그림,비룡소,2020,7~10세,9,대칭,False,28194
83,9788934908067,6633,0.725,1.992,4806.2,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
84,9788950971397,6601,0.878,2.421,5797.8,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33617
85,9791165382704,6571,0.618,2.125,4057.7,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,33716
86,9788934994947,6562,0.853,2.719,5596.4,내 멋대로 동생 뽑기 ,최은옥 글 ;김무연 그림,김영사,2019,8~11세,9,더 큰 아이 쪽으로 넓음,False,29154
87,9788950971380,6558,0.878,2.401,5761.1,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33704
88,9791158681647,6554,0.972,2.96,6372.0,(읽으면서 바로 써먹는) 어린이 맞춤법 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,29885
89,9788934933700,6553,0.417,1.69,2731.5,잘못 뽑은 반장 ,이은재 글 ;서영경 그림,김영사,2009,10~12세,10,더 큰 아이 쪽으로 넓음,False,40250
90,9791130640280,6543,0.867,2.535,5671.7,흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트,원작: 흔한남매 ;그림: 유희석,다산북스,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,32967
91,9788972596363,6533,0.415,3.0,2710.1,리디아의 정원,데이비드 스몰 그림;이복희 옮김,시공사,1998,5~9세,9,더 어린 아이부터 봄,True,16447
92,9788950971373,6527,0.88,2.401,5742.9,그리스 로마 신화,"글: 김민희,정보 글: 강대진",아울북(북이십일 아울북),2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,33773
93,9788949161945,6512,0.996,2.73,6488.2,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,7~11세,9,대칭,False,30629
94,9788984287945,6504,0.732,3.0,4763.5,귀신보다 더 무서워 ,허은순 글 ;김이조 그림,보리,2013,7~9세,9,더 어린 아이부터 봄,False,16324
95,9788952786470,6480,0.759,2.053,4917.7,91층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2018,9~12세,9,더 큰 아이 쪽으로 넓음,False,35306
96,9791196893118,6468,0.601,2.041,3889.1,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,33811
97,9788936451158,6448,0.998,3.0,6434.7,마법사 똥맨 :송언 동화 ,송언 [지음] ;김유대 그림,창비,2008,8~10세,9,대칭,False,18221
98,9788937847301,6415,0.783,2.07,5020.9,바이러스에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2010,9~12세,10,대칭,True,35749
99,9791189001261,6411,0.666,1.988,4266.7,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,34298
100,9791189938352,6411,0.618,2.208,3959.5,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,32003
