rank,isbn13,6세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
17,9788966350278,8942,0.887,49.9,94.2,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
18,9788901232232,5333,0.942,47.1,94.2,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
19,9791158360214,8320,0.89,49.5,94.0,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
20,9788901271323,3157,0.995,44.2,94.0,태양 왕 수바 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2023,4~8세,6,대칭,False,17579
21,9788959762415,3160,0.991,44.2,93.7,엉덩이탐정,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2020,4~8세,6,대칭,True,16662
22,9791185751917,3021,0.989,43.9,93.4,산딸기 크림봉봉 ,에밀리 젠킨스 글 ;길상효 옮김,씨드북,2016,4~8세,6,대칭,True,18916
23,9788901251226,3503,0.971,44.8,93.3,친구의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2021,4~8세,6,대칭,False,20062
24,9788989863915,8014,0.877,49.3,93.2,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
25,9788955820904,5405,0.915,47.1,92.9,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
26,9791158362478,5098,0.916,46.8,92.6,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
27,9788993242706,9108,0.851,50.0,92.6,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
28,9788958284482,5666,0.895,47.4,92.2,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
29,9788955824476,4372,0.923,46.0,92.1,친구 사귀기 ,김영진 글·그림,길벗어린이,2018,3~7세,6,대칭,True,22225
30,9788955820461,5814,0.888,47.5,91.9,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
31,9791158363178,3921,0.929,45.4,91.8,두근두근 편의점 :김영진 그림책 ,지은이: 김영진,책읽는곰,2022,4~7세,6,대칭,True,20762
32,9788955826432,2309,0.983,42.5,91.6,게임하고 싶어! ,김영진 글·그림,길벗어린이,2022,4~7세,6,대칭,False,11376
33,9791169811163,2677,0.965,43.3,91.5,호랭떡집 ,글·그림: 서현,사계절(사계절출판사),2023,5~9세,6,대칭,True,17038
34,9791158360375,7728,0.848,49.1,91.5,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
35,9788964963678,5611,0.873,47.3,91.0,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
36,9791188867127,4574,0.894,46.2,90.9,문어 목욕탕 ,최민지 글·그림,노란상상,2018,3~7세,6,더 어린 아이부터 봄,True,24131
37,9791158360801,6636,0.852,48.3,90.9,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
38,9788936455965,2481,0.96,42.9,90.9,겨울 이불 :안녕달 그림책 ,지은이: 안녕달,창비,2023,3~8세,6,대칭,True,15240
39,9791156130727,4309,0.9,45.9,90.9,이유가 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2015,4~9세,9,더 어린 아이부터 봄,True,32094
40,9788959762422,2542,0.956,43.0,90.8,엉덩이탐정,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2020,4~7세,6,대칭,True,12062
41,9788901245690,3196,0.929,44.3,90.7,식빵 유령 ,글·그림: 윤지,웅진씽크빅,2020,4~7세,6,대칭,False,17339
42,9791158360931,5019,0.879,46.7,90.7,슈퍼 히어로의 똥 닦는 법 ,안영은 글 ;최미란 그림,책읽는곰,2018,3~7세,6,더 어린 아이부터 봄,True,23152
43,9791158732417,1741,0.994,40.9,90.6,엉뚱한 문방구 ,글·그림: 간장,제제의숲,2022,4~8세,6,대칭,True,9296
44,9788955823486,3728,0.91,45.1,90.6,미안하고 고맙고 사랑해 ,김영진 글·그림,길벗어린이,2016,3~7세,7,더 어린 아이부터 봄,True,21292
45,9788936446086,1933,0.979,41.5,90.4,100원이 작다고? :돈의 가치를 배우는 경제 이야기 ,강민경 글 ;서현 그림,창비,2010,4~8세,6,대칭,False,11675
46,9791165734091,2270,0.959,42.4,90.3,사자마트 ,김유 글 ;소복이 그림,천개의바람,2023,4~8세,6,대칭,True,13181
47,9788958284055,4394,0.886,46.0,90.3,눈물바다 ,서현 글·그림,사계절출판사,2009,3~7세,7,더 어린 아이부터 봄,True,25351
48,9788965913337,1778,0.985,41.0,90.3,(맨 처음 우리나라) 고조선 ,이현 글 ;이광익 그림,휴먼어린이,2017,4~8세,6,대칭,False,10541
49,9788955825459,2693,0.939,43.3,90.3,야구장 가는 날 ,김영진 글·그림,길벗어린이,2020,4~7세,6,대칭,False,13684
50,9788943302245,2443,0.948,42.8,90.2,늑대가 들려주는 아기돼지 삼형제 이야기 ,존 셰스카 글 ;황의방 옮김,보림출판사,2008,4~9세,7,더 어린 아이부터 봄,True,15350
51,9788997367870,1511,0.995,40.1,89.9,스마트폰에 갇혔어! :더 넓은 세상을 보는 방법에 대한 이야기 ,엘리센다 로카 글 ;김정하 옮김,노란상상,2017,5~7세,6,대칭,True,4920
52,9791158364083,3154,0.908,44.2,89.6,오싹오싹 편의점 :김영진 그림책 ,지은이: 김영진,책읽는곰,2023,4~7세,6,더 어린 아이부터 봄,True,15238
53,9788936454951,5634,0.844,47.4,89.6,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
54,9788936455736,2490,0.933,42.9,89.5,눈아이 :안녕달 그림책 ,지은이: 안녕달,창비,2021,3~8세,5,대칭,True,15492
55,9788955825572,3513,0.894,44.8,89.5,걱정이 너무 많아 ,김영진 글·그림,길벗어린이,2020,3~7세,6,더 어린 아이부터 봄,False,16836
56,9788966351411,4477,0.867,46.1,89.5,숲속 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,4~7세,5,대칭,False,21779
57,9791193022122,1834,0.964,41.2,89.4,호랭면 :김지안 그림책 ,지은이: 김지안,M창비(미디어창비),2023,4~7세,6,대칭,True,9550
58,9791158361839,5195,0.847,46.9,89.3,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
59,9788936455255,1853,0.96,41.3,89.3,꽃을 선물할게 ,글·그림: 강경수,창비,2018,4~9세,9,더 어린 아이부터 봄,True,12149
60,9788965913344,1640,0.971,40.6,89.2,(따로 또 같이) 삼국 탄생 ,이현 글 ;권문희 그림,휴먼어린이,2017,4~8세,9,더 어린 아이부터 봄,False,9644
61,9788989863786,7526,0.802,49.0,89.1,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
62,9788936446819,8028,0.794,49.3,89.0,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
63,9791158361907,5186,0.836,46.9,88.7,꽁꽁꽁 피자 ,윤정주 글·그림,책읽는곰,2020,3~7세,5,대칭,True,27223
64,9791186073681,1461,0.975,40.0,88.7,(진짜 진짜 재밌는) 멸종 위기 동물 그림책 :처음 만나는 신기한 멸종위기 동물의 세계!! ,사라 우트리지 지음 ;김경덕 번역,부즈펌,2015,4~8세,6,대칭,False,7715
65,9788992351638,2074,0.934,41.9,88.6,불곰에게 잡혀간 우리 아빠 ,글: 허은미 ;그림: 김진화,여유당,2018,4~7세,6,대칭,False,11348
66,9788925550633,4529,0.848,46.2,88.5,오싹오싹 당근 ,애런 레이놀즈 글 ;홍연미 옮김,알에이치코리아,2013,3~7세,5,대칭,False,23209
67,9791165735043,2102,0.931,42.0,88.5,개욕탕 ,김유 글 ;소복이 그림,천개의바람,2024,4~7세,6,대칭,True,10447
68,9788901245324,2557,0.907,43.0,88.4,내 멋대로 슈크림빵 :김지안 그림책 ,글·그림: 김지안,웅진씽크빅,2020,4~7세,6,더 어린 아이부터 봄,False,12606
69,9788962229806,2703,0.9,43.3,88.3,완벽한 아이 팔아요 ,미카엘 에스코피에 글 ;박선주 옮김,길벗스쿨,2017,3~7세,6,더 어린 아이부터 봄,True,14200
70,9788930202435,1961,0.933,41.6,88.2,Why? 공룡 ,글: 이항선 ;만화: 송회석,예림당,2011,5~9세,7,대칭,False,11917
71,9788901033518,4935,0.832,46.6,88.2,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
72,9788955825299,2529,0.903,43.0,88.1,새 차 사는 날 ,김영진 글·그림,길벗어린이,2019,3~7세,6,더 어린 아이부터 봄,False,12837
73,9788970941981,2125,0.919,42.0,88.0,고민 식당 ,이주희 글·그림,한림출판사,2019,4~7세,6,대칭,True,11240
74,9788986621136,4720,0.829,46.4,87.8,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
75,9788982816888,1872,0.93,41.3,87.8,점,피터 레이놀즈 글·그림;김지효 옮김,문학동네,2003,3~8세,5,대칭,True,10320
76,9788964964767,3443,0.86,44.7,87.7,오싹오싹 크레용! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2022,4~7세,5,대칭,True,17401
77,9791193022078,1675,0.938,40.7,87.6,지구 레스토랑 :조영글 그림책 ,지은이: 조영글,M창비(미디어창비),2023,4~7세,6,대칭,True,8572
78,9791160947335,2467,0.893,42.8,87.5,호라이 호라이 ,글·그림: 서현,사계절출판사,2021,3~7세,6,더 어린 아이부터 봄,True,12015
79,9791158360245,6955,0.78,48.5,87.5,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
80,9788932373706,1951,0.919,41.5,87.5,위를 봐요! ,정진호 지음,현암사,2014,3~8세,5,대칭,True,11477
81,9791190077439,3350,0.857,44.5,87.4,할머니의 용궁 여행 ,권민조 글·그림,천개의바람,2020,3~7세,5,대칭,True,17688
82,9788954613521,1965,0.916,41.6,87.4,책청소부 소소 ,노인경 글·그림,문학동네,2010,4~7세,8,더 어린 아이부터 봄,False,11345
83,9791160943061,3797,0.842,45.2,87.3,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
84,9788949101903,2781,0.876,43.5,87.3,사소한 소원만 들어주는 두꺼비 :전금자 그림책 ,지은이: 전금자,비룡소,2017,3~7세,6,더 어린 아이부터 봄,False,14021
85,9791158364120,3390,0.854,44.6,87.3,꽁꽁꽁 캠핑 :윤정주 그림책 ,윤정주,책읽는곰,2023,3~7세,6,더 어린 아이부터 봄,True,16161
86,9788970943114,1481,0.944,40.0,87.2,수호의 하얀말,오츠카 유우조 글;아카바 수에키치 그림,한림출판사,2001,4~8세,7,더 어린 아이부터 봄,True,8917
87,9791158360092,3745,0.841,45.1,87.2,(이상한) 분실물 보관소 ,김영진 글·그림,책읽는곰,2015,3~7세,6,더 어린 아이부터 봄,True,18256
88,9788966350643,3519,0.847,44.8,87.1,실수 왕 도시오 ,이와이 도시오 글·그림 ;김숙 옮김,북뱅크,2017,3~7세,6,더 어린 아이부터 봄,True,15264
89,9791170183914,1553,0.937,40.3,87.1,(최강왕) 공룡 배틀 ,감수: 츠치야 켄 ;옮김: 이진원,글송이,2017,5~8세,7,더 어린 아이부터 봄,False,9252
90,9788949110851,2511,0.883,42.9,87.1,100만 번 산 고양이,사노 요코 글·그림;김난주 옮김,비룡소,2002,3~7세,1,더 큰 아이 쪽으로 넓음,True,14929
91,9788955823240,4352,0.823,45.9,87.1,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
92,9788955823066,4389,0.821,46.0,87.0,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
93,9788965913429,1358,0.95,39.6,87.0,(힘찬 나라) 고구려 ,이현 글 ;이용규 그림,휴먼어린이,2017,4~8세,9,더 어린 아이부터 봄,False,8133
94,9791158361365,5164,0.803,46.9,87.0,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
95,9791158360276,6386,0.78,48.1,87.0,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
96,9788962472127,1930,0.91,41.5,87.0,고무줄은 내 거야 ,글·그림: 요시타케 신스케 ;옮김: 유문조,위즈덤하우스 미디어그룹,2020,3~7세,6,더 어린 아이부터 봄,True,11113
97,9791165732257,2872,0.866,43.7,87.0,마음버스 ,글: 김유 ;그림: 소복이,천개의바람,2022,3~7세,6,더 어린 아이부터 봄,True,15057
98,9788993242300,2791,0.866,43.5,86.8,푸루와 마법 가루 :배현주 그림책 ,배현주,책읽는곰,2026,3~8세,5,대칭,True,16500
99,9791169812085,1488,0.934,40.1,86.8,츠츠츠츠 :이지은 그림책 ,글·그림: 이지은,사계절(사계절출판사),2024,4~7세,6,대칭,True,8117
100,9788954699983,1949,0.905,41.5,86.8,우리가 케이크를 먹는 방법 :김효은 그림책 ,지은이: 김효은,문학동네,2022,3~7세,6,더 어린 아이부터 봄,True,10448
