rank,isbn13,6세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
62,9791162335123,5988,0.54,1.075,3236.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,59098
63,9791185564074,4787,0.671,1.573,3210.4,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
64,9788955823486,3728,0.86,1.636,3207.8,미안하고 고맙고 사랑해 ,김영진 글·그림,길벗어린이,2016,3~7세,7,더 어린 아이부터 봄,True,21292
65,9791160943061,3797,0.834,1.283,3167.0,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
66,9788955823240,4352,0.728,1.597,3166.9,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
67,9788901271323,3157,0.991,1.789,3128.1,태양 왕 수바 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2023,4~8세,6,대칭,False,17579
68,9788959762415,3160,0.981,2.072,3101.5,엉덩이탐정,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2020,4~8세,6,대칭,True,16662
69,9788934978688,3512,0.881,1.289,3093.2,심심해 심심해 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2017,5~9세,9,더 어린 아이부터 봄,True,28395
70,9791185564128,5353,0.568,1.6,3040.7,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
71,9788934971634,3727,0.814,1.093,3035.5,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
72,9788970940199,4291,0.705,1.575,3024.8,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
73,9788955823066,4389,0.689,1.818,3024.1,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
74,9788934968726,3485,0.864,1.196,3009.6,이게 정말 사과일까? ,요시타게 신스케 글·그림 ;고향옥 옮김,김영사,2014,5~9세,9,더 어린 아이부터 봄,True,30766
75,9791185751917,3021,0.978,1.58,2954.5,산딸기 크림봉봉 ,에밀리 젠킨스 글 ;길상효 옮김,씨드북,2016,4~8세,6,대칭,True,18916
76,9788989646488,3087,0.954,1.18,2945.9,엄마 까투리 ,권정생 글 ;김세현 그림,낮은산,2008,4~9세,7,대칭,True,25167
77,9788971967751,3280,0.894,1.714,2933.9,똥벼락,김회경 글;조혜란 그림,사계절출판사,2001,3~7세,7,더 어린 아이부터 봄,True,19520
78,9791158360382,5190,0.558,1.429,2894.5,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
79,9791158362249,4365,0.663,1.875,2892.9,"용기를 내, 비닐장갑! :유설화 그림책 ",유설화,책읽는곰,2021,3~7세,5,대칭,True,22133
80,9791186531778,4298,0.668,1.76,2870.1,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
81,9791158360351,4272,0.669,1.883,2859.5,으리으리한 개집 ,유설화 글·그림,책읽는곰,2017,3~7세,5,대칭,True,21540
82,9788955825572,3513,0.8,2.158,2809.8,걱정이 너무 많아 ,김영진 글·그림,길벗어린이,2020,3~7세,6,더 어린 아이부터 봄,False,16836
83,9788986621105,2952,0.939,1.22,2771.9,만희네 집 ,글·그림: 권윤덕,길벗어린이,2012,4~9세,7,대칭,True,24147
84,9788964964767,3443,0.804,1.938,2766.7,오싹오싹 크레용! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2022,4~7세,5,대칭,True,17401
85,9788901245690,3196,0.863,1.886,2759.2,식빵 유령 ,글·그림: 윤지,웅진씽크빅,2020,4~7세,6,대칭,False,17339
86,9791158361884,4574,0.6,1.908,2742.5,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
87,9791159950681,3400,0.799,1.179,2715.6,엄마 자판기 ,글·그림: 조경희,노란돼지,2019,5~10세,9,더 어린 아이부터 봄,True,29295
88,9788911021406,2802,0.968,1.693,2712.2,훨훨 간다,권정생 글;김용철 그림,국민서관,2003,4~8세,8,더 어린 아이부터 봄,True,19363
89,9791158360009,4100,0.657,1.913,2692.8,우리 가족 납치 사건 ,김고은 글·그림,책읽는곰,2015,3~7세,5,대칭,True,20074
90,9788911030224,2837,0.942,1.766,2672.9,강아지 복실이 ,한미호 글 ;김유대 그림,국민서관,2012,4~7세,7,더 어린 아이부터 봄,True,18424
91,9791158360092,3745,0.706,1.964,2645.7,(이상한) 분실물 보관소 ,김영진 글·그림,책읽는곰,2015,3~7세,6,더 어린 아이부터 봄,True,18256
92,9788964960035,3172,0.833,1.071,2642.4,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
93,9788955823707,2701,0.977,2.076,2639.9,왜 띄어 써야 돼? ,박규빈 글·그림,길벗어린이,2016,4~7세,7,더 어린 아이부터 봄,True,15598
94,9791158363499,3863,0.682,1.967,2635.1,꽁꽁꽁 아이스크림 :윤정주 그림책 ,윤정주,책읽는곰,2022,3~7세,5,대칭,True,18802
95,9788950906030,2742,0.954,2.354,2616.9,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~7세,7,더 어린 아이부터 봄,True,16524
96,9791158361440,4814,0.541,2.033,2603.3,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
97,9791158364083,3154,0.825,2.217,2600.5,오싹오싹 편의점 :김영진 그림책 ,지은이: 김영진,책읽는곰,2023,4~7세,6,더 어린 아이부터 봄,True,15238
98,9791164131914,4987,0.513,1.064,2559.6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,49580
99,9791160940046,3294,0.776,1.497,2557.0,두더지의 소원 :김상근 그림책 ,글·그림: 김상근,사계절,2017,3~7세,4,더 큰 아이 쪽으로 넓음,True,18456
100,9788986565065,2565,0.994,1.335,2548.8,손 큰 할머니의 만두 만들기 ,글: 채인선 ;그림: 이억배,재미마주,1998,4~8세,7,더 어린 아이부터 봄,False,19276
