rank,isbn13,6세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
19,9788966350759,7218,0.892,48.7,93.3,하늘 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,4~8세,5,더 큰 아이 쪽으로 넓음,False,37318
20,9788959762415,3160,0.981,44.2,93.3,엉덩이탐정,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2020,4~8세,6,대칭,True,16662
21,9791185751917,3021,0.978,43.9,92.8,산딸기 크림봉봉 ,에밀리 젠킨스 글 ;길상효 옮김,씨드북,2016,4~8세,6,대칭,True,18916
22,9791158360214,8320,0.866,49.5,92.8,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
23,9788986565065,2565,0.994,43.1,92.7,손 큰 할머니의 만두 만들기 ,글: 채인선 ;그림: 이억배,재미마주,1998,4~8세,7,더 어린 아이부터 봄,False,19276
24,9788955824896,4430,0.931,46.0,92.6,틀리면 어떡해? ,김영진 글·그림,길벗어린이,2019,4~7세,6,대칭,True,23487
25,9788901232232,5333,0.91,47.1,92.6,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
26,9788943302245,2443,0.995,42.8,92.5,늑대가 들려주는 아기돼지 삼형제 이야기 ,존 셰스카 글 ;황의방 옮김,보림출판사,2008,4~9세,7,더 어린 아이부터 봄,True,15350
27,9788955823707,2701,0.977,43.3,92.2,왜 띄어 써야 돼? ,박규빈 글·그림,길벗어린이,2016,4~7세,7,더 어린 아이부터 봄,True,15598
28,9788986621198,2230,0.997,42.3,92.1,솔이의 추석 이야기 ,글·그림: 이억배,길벗어린이,2011,3~8세,7,더 어린 아이부터 봄,True,21125
29,9788993242706,9108,0.84,50.0,92.0,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
30,9788966350278,8942,0.841,49.9,91.9,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
31,9788911021406,2802,0.968,43.5,91.9,훨훨 간다,권정생 글;김용철 그림,국민서관,2003,4~8세,8,더 어린 아이부터 봄,True,19363
32,9788911026319,2191,0.995,42.2,91.9,길 아저씨 손 아저씨,권정생 글;김용철 그림,국민서관,2006,4~8세,7,더 어린 아이부터 봄,True,15873
33,9788901251226,3503,0.943,44.8,91.9,친구의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2021,4~8세,6,대칭,False,20062
34,9788989646488,3087,0.954,44.1,91.8,엄마 까투리 ,권정생 글 ;김세현 그림,낮은산,2008,4~9세,7,대칭,True,25167
35,9791158360375,7728,0.852,49.1,91.7,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
36,9788934967019,1978,0.998,41.6,91.5,세상에서 가장 큰 케이크 ,안영은 글 ;김성희 그림,김영사,2014,4~8세,7,더 어린 아이부터 봄,True,13354
37,9791156130727,4309,0.911,45.9,91.4,이유가 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2015,4~9세,9,더 어린 아이부터 봄,True,32094
38,9788943308827,2237,0.978,42.3,91.2,(오늘의 일기) 학교 가는 날 ,글: 송언 ;그림: 김동수,보림출판사,2011,3~8세,7,더 어린 아이부터 봄,True,16866
39,9788936446819,8028,0.837,49.3,91.2,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
40,9788950906030,2742,0.954,43.4,91.1,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~7세,7,더 어린 아이부터 봄,True,16524
41,9788936455255,1853,0.996,41.3,91.1,꽃을 선물할게 ,글·그림: 강경수,창비,2018,4~9세,9,더 어린 아이부터 봄,True,12149
42,9788964963678,5611,0.872,47.3,91.0,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
43,9788994077376,2030,0.983,41.8,90.9,왜 띄어 써야 돼? ,박규빈 글·그림,책과콩나무,2012,3~7세,7,더 어린 아이부터 봄,True,13724
44,9788949110479,3915,0.91,45.4,90.9,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
45,9788955826432,2309,0.966,42.5,90.8,게임하고 싶어! ,김영진 글·그림,길벗어린이,2022,4~7세,6,대칭,False,11376
46,9788986621105,2952,0.939,43.8,90.8,만희네 집 ,글·그림: 권윤덕,길벗어린이,2012,4~9세,7,대칭,True,24147
47,9788911030224,2837,0.942,43.6,90.7,강아지 복실이 ,한미호 글 ;김유대 그림,국민서관,2012,4~7세,7,더 어린 아이부터 봄,True,18424
48,9788989863915,8014,0.828,49.3,90.7,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
49,9788936454951,5634,0.864,47.4,90.5,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
50,9788952760685,1615,0.998,40.5,90.4,기찬 딸 ,김진완 글 ;김효은 그림,시공사,2011,4~10세,10,더 어린 아이부터 봄,True,9680
51,9788994077697,1612,0.998,40.5,90.4,백점빵 ,배욱찬 글·그림,책과콩나무,2014,4~8세,7,더 어린 아이부터 봄,True,10922
52,9788943304799,1776,0.986,41.0,90.3,감기 걸린 날 ,김동수 글·그림,보림출판사,2008,3~8세,7,더 어린 아이부터 봄,True,16515
53,9791158732417,1741,0.988,40.9,90.3,엉뚱한 문방구 ,글·그림: 간장,제제의숲,2022,4~8세,6,대칭,True,9296
54,9788949152530,1585,0.997,40.4,90.3,(과학탐험대) 신기한 스쿨버스,"조애너 콜,김현명 옮김",비룡소,2017,4~8세,9,더 어린 아이부터 봄,False,9752
55,9791187287254,1845,0.98,41.2,90.3,(진짜 일 학년) 책가방을 지켜라! ,신순재 글 ;안은진 그림,천개의바람,2017,4~7세,7,더 어린 아이부터 봄,True,14441
56,9791188574018,1710,0.984,40.8,90.0,아름다운 실수 ,코리나 루이켄 지음 ;김세실 옮김,나는별,2018,3~8세,7,더 어린 아이부터 봄,True,11759
57,9788994975368,2569,0.937,43.1,89.9,901호 띵똥 아저씨 ,글·그림: 이욱재,노란돼지,2014,4~7세,7,더 어린 아이부터 봄,True,17564
58,9791169811163,2677,0.931,43.3,89.8,호랭떡집 ,글·그림: 서현,사계절(사계절출판사),2023,5~9세,6,대칭,True,17038
59,9788986565041,1979,0.963,41.6,89.8,세상에서 제일 힘센 수탉 ,글쓴이: 이호백 ;그린이: 이억배,재미마주,1997,4~8세,7,더 어린 아이부터 봄,True,16698
60,9788949152554,1436,0.996,39.9,89.7,(과학탐험대) 신기한 스쿨버스,"조애너 콜,김현명 옮김",비룡소,2017,4~8세,9,더 어린 아이부터 봄,False,8688
61,9788997367870,1511,0.991,40.1,89.7,스마트폰에 갇혔어! :더 넓은 세상을 보는 방법에 대한 이야기 ,엘리센다 로카 글 ;김정하 옮김,노란상상,2017,5~7세,6,대칭,True,4920
62,9791196012618,1434,0.995,39.9,89.6,점이 뭐야? ,"김성화,한성민 그림",만만한책방,2017,4~8세,7,더 어린 아이부터 봄,False,9887
63,9791158360801,6636,0.827,48.3,89.6,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
64,9788965913344,1640,0.979,40.6,89.5,(따로 또 같이) 삼국 탄생 ,이현 글 ;권문희 그림,휴먼어린이,2017,4~8세,9,더 어린 아이부터 봄,False,9644
65,9788965913337,1778,0.97,41.0,89.5,(맨 처음 우리나라) 고조선 ,이현 글 ;이광익 그림,휴먼어린이,2017,4~8세,6,대칭,False,10541
66,9788901109237,1393,0.996,39.7,89.5,온 세상 국기가 펄럭펄럭 ,서정훈 글 ;김성희 그림,웅진씽크빅,2010,4~9세,9,더 어린 아이부터 봄,False,9567
67,9788936446086,1933,0.958,41.5,89.4,100원이 작다고? :돈의 가치를 배우는 경제 이야기 ,강민경 글 ;서현 그림,창비,2010,4~8세,6,대칭,False,11675
68,9788965913429,1358,0.995,39.6,89.3,(힘찬 나라) 고구려 ,이현 글 ;이용규 그림,휴먼어린이,2017,4~8세,9,더 어린 아이부터 봄,False,8133
69,9791156130796,4036,0.876,45.5,89.3,불만이 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2016,5~10세,9,더 어린 아이부터 봄,True,33011
70,9788949152516,1913,0.958,41.4,89.3,(과학탐험대) 신기한 스쿨버스,"조애너 콜,김현명 옮김",비룡소,2017,4~9세,9,더 어린 아이부터 봄,False,13266
71,9788952743190,1704,0.969,40.8,89.2,퐁퐁이와 툴툴이,조성자 글;사석원 그림,시공사,2005,4~9세,9,더 어린 아이부터 봄,True,12036
72,9788949110264,1376,0.992,39.6,89.2,까마귀 소년,야시마 타로 글.그림;윤구병 옮김,비룡소,1996,4~8세,8,더 어린 아이부터 봄,True,9785
73,9788949152547,1295,0.998,39.3,89.2,(과학탐험대) 신기한 스쿨버스,"조애너 콜,김현명 옮김",비룡소,2017,4~8세,9,더 어린 아이부터 봄,False,7923
74,9788971967751,3280,0.894,44.4,89.1,똥벼락,김회경 글;조혜란 그림,사계절출판사,2001,3~7세,7,더 어린 아이부터 봄,True,19520
75,9788955820904,5405,0.838,47.1,89.0,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
76,9788949161679,1259,0.998,39.1,89.0,"완두콩, 너 멜론 맛 알아? ",다카도노 호코 글 ;고향옥 옮김,비룡소,2013,4~7세,7,더 어린 아이부터 봄,False,7948
77,9788984286269,1362,0.988,39.6,89.0,"할머니, 어디 가요? 밤 주우러 간다! :옥이네 가을 이야기 ",조혜란 그리고 씀,보리,2010,3~7세,7,더 어린 아이부터 봄,True,11073
78,9788936455965,2481,0.922,42.9,89.0,겨울 이불 :안녕달 그림책 ,지은이: 안녕달,창비,2023,3~8세,6,대칭,True,15240
79,9788984286320,1374,0.986,39.6,88.9,신기한 독 ,홍영우 글 그림,보리,2010,4~8세,8,더 어린 아이부터 봄,True,12755
80,9788997984138,2138,0.936,42.1,88.8,짜장 줄넘기 ,곽미영 글 ;양정아 그림,천개의바람,2013,4~7세,7,더 어린 아이부터 봄,True,13476
81,9788934978688,3512,0.881,44.8,88.8,심심해 심심해 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2017,5~9세,9,더 어린 아이부터 봄,True,28395
82,9788965913443,1213,0.997,38.9,88.8,(슬기로운 나라) 신라 ,이현 글 ;김숙경 그림,휴먼어린이,2017,4~8세,9,더 어린 아이부터 봄,False,7425
83,9791158362478,5098,0.839,46.8,88.8,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
84,9788937841668,2339,0.924,42.5,88.7,내 동생 싸게 팔아요 ,글: 임정자 ;그림: 김영수,대한교과서,2006,4~9세,9,더 어린 아이부터 봄,False,21939
85,9788959762422,2542,0.914,43.0,88.7,엉덩이탐정,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2020,4~7세,6,대칭,True,12062
86,9788962471656,1237,0.992,39.1,88.6,말들이 사는 나라 ,글: 윤여림 ;그림: 최미란,위즈덤하우스 미디어그룹,2019,4~8세,7,더 어린 아이부터 봄,True,8566
87,9791187914181,1170,0.998,38.7,88.6,펑 아저씨 ,글·그림: 김미소진,계수나무,2019,4~8세,7,더 어린 아이부터 봄,True,7794
88,9788955824476,4372,0.851,46.0,88.5,친구 사귀기 ,김영진 글·그림,길벗어린이,2018,3~7세,6,대칭,True,22225
89,9791158363178,3921,0.863,45.4,88.5,두근두근 편의점 :김영진 그림책 ,지은이: 김영진,책읽는곰,2022,4~7세,6,대칭,True,20762
90,9788965913436,1242,0.988,39.1,88.5,(아름다운 나라) 백제 ,이현 글 ;김언희 그림,휴먼어린이,2017,4~8세,9,더 어린 아이부터 봄,False,7611
91,9788998482695,1113,1.0,38.5,88.5,콩 한 알과 송아지 ,한해숙 글 ;김주경 그림,appletree tales(애플트리태일즈),2015,4~7세,7,더 어린 아이부터 봄,True,8721
92,9788986621426,1313,0.98,39.4,88.4,해치와 괴물 사형제 ,글쓴이: 정하섭 ;그린이: 한병호,길벗어린이,2012,4~8세,7,더 어린 아이부터 봄,True,10128
93,9791165734091,2270,0.92,42.4,88.4,사자마트 ,김유 글 ;소복이 그림,천개의바람,2023,4~8세,6,대칭,True,13181
94,9788949152523,1745,0.948,40.9,88.3,(과학탐험대) 신기한 스쿨버스,"조애너 콜,김현명 옮김",비룡소,2017,4~9세,9,더 어린 아이부터 봄,False,11860
95,9788943309282,1117,0.993,38.5,88.1,엄마에게,서진선 (지은이),보림,2014,4~8세,9,더 어린 아이부터 봄,True,8635
96,9788955823486,3728,0.86,45.1,88.1,미안하고 고맙고 사랑해 ,김영진 글·그림,길벗어린이,2016,3~7세,7,더 어린 아이부터 봄,True,21292
97,9788971966686,1055,0.997,38.2,88.0,(까치와 소담이의) 수수께끼 놀이,김성은 글;김종도 그림,사계절출판사,2006,4~8세,8,더 어린 아이부터 봄,True,9954
98,9788970943114,1481,0.959,40.0,88.0,수호의 하얀말,오츠카 유우조 글;아카바 수에키치 그림,한림출판사,2001,4~8세,7,더 어린 아이부터 봄,True,8917
99,9791157852048,1259,0.977,39.1,88.0,한밤중에 강남귀신 ,김지연 쓰고 그림,키다리,2018,4~8세,9,더 어린 아이부터 봄,True,7616
100,9788949161686,1195,0.982,38.9,88.0,학교가 뭐가 무섭담! ,다니엘 포세트 글 ;이경혜 옮김,비룡소,2013,3~7세,7,더 어린 아이부터 봄,False,7939
