rank,isbn13,7세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
58,9788901232232,6997,0.691,1.324,4838.1,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
59,9791196025809,6962,0.389,0.717,2706.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
60,9788949161341,6916,0.597,0.966,4127.7,만복이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2010,7~11세,9,대칭,False,47100
61,9791164135738,6875,0.693,1.444,4766.0,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34366
62,9791185564951,6820,0.271,1.225,1846.5,빵 공장이 들썩들썩 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,30744
63,9788901060316,6800,0.505,2.509,3436.3,도서관에 간 사자,글: 미셸 누드슨;옮김: 홍연미,웅진씽크빅,2007,3~7세,7,더 어린 아이부터 봄,False,18958
64,9791164137121,6768,0.378,1.043,2556.9,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,44594
65,9791164136438,6764,0.679,1.412,4590.0,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
66,9791159950681,6685,0.95,1.533,6353.9,엄마 자판기 ,글·그림: 조경희,노란돼지,2019,5~10세,9,더 어린 아이부터 봄,True,29295
67,9788964960035,6641,0.965,1.485,6410.0,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
68,9788934978688,6631,0.997,1.61,6613.3,심심해 심심해 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2017,5~9세,9,더 어린 아이부터 봄,True,28395
69,9788955824896,6622,0.638,1.9,4222.9,틀리면 어떡해? ,김영진 글·그림,길벗어린이,2019,4~7세,6,대칭,True,23487
70,9791164137435,6606,0.69,1.432,4556.3,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,32905
71,9791158361839,6598,0.565,1.37,3726.9,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
72,9791196025861,6537,0.375,0.712,2454.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
73,9788934975311,6532,0.931,1.629,6080.4,이게 정말 천국일까? ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2016,5~9세,9,더 어린 아이부터 봄,True,28645
74,9791158361365,6518,0.564,1.2,3678.1,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
75,9788971967751,6466,0.591,2.234,3820.0,똥벼락,김회경 글;조혜란 그림,사계절출판사,2001,3~7세,7,더 어린 아이부터 봄,True,19520
76,9788986565041,6463,0.81,2.671,5235.9,세상에서 제일 힘센 수탉 ,글쓴이: 이호백 ;그린이: 이억배,재미마주,1997,4~8세,7,더 어린 아이부터 봄,True,16698
77,9788964963678,6452,0.657,1.211,4238.1,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
78,9788901121345,6413,0.358,2.96,2293.0,가족은 꼬옥 안아 주는 거야 ,박윤경 글 ;김이랑 그림,웅진씽크빅,2011,2~7세,7,더 어린 아이부터 봄,False,13720
79,9788936447014,6404,0.749,1.149,4799.8,아홉 살 마음 사전 ,박성우 글 ;김효은 그림,창비,2017,6~10세,8,대칭,False,43344
80,9791158362478,6360,0.567,1.602,3606.4,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
81,9791164134649,6355,0.399,1.046,2538.6,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
82,9788949160368,6349,0.797,2.015,5060.2,칠판 앞에 나가기 싫어!,다니엘 포세트 글;최윤정 옮김,비룡소,1997,7~9세,9,더 어린 아이부터 봄,False,23621
83,9788934995357,6313,0.934,1.653,5893.8,그것만 있을 리가 없잖아 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2019,5~9세,9,더 어린 아이부터 봄,True,27541
84,9788934989257,6309,0.473,1.217,2984.2,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,대칭,True,36492
85,9791164137923,6283,0.387,1.034,2432.6,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,41521
86,9788936448011,6251,0.449,1.135,2803.8,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,38294
87,9788952781505,6207,0.462,0.903,2868.2,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
88,9791158361907,6206,0.5,1.421,3105.6,꽁꽁꽁 피자 ,윤정주 글·그림,책읽는곰,2020,3~7세,5,대칭,True,27223
89,9791158360986,6199,0.355,1.294,2200.2,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
90,9788986565065,6169,0.768,2.125,4737.8,손 큰 할머니의 만두 만들기 ,글: 채인선 ;그림: 이억배,재미마주,1998,4~8세,7,더 어린 아이부터 봄,False,19276
91,9791185564128,6148,0.351,1.219,2159.2,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
92,9791185564074,6143,0.447,1.338,2744.5,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
93,9788949110479,6055,0.996,1.349,6028.6,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
94,9788955824476,6054,0.575,1.718,3480.8,친구 사귀기 ,김영진 글·그림,길벗어린이,2018,3~7세,6,대칭,True,22225
95,9788955823707,6053,0.684,3.0,4139.9,왜 띄어 써야 돼? ,박규빈 글·그림,길벗어린이,2016,4~7세,7,더 어린 아이부터 봄,True,15598
96,9788936454944,6040,0.277,2.539,1671.9,나는 자라요 ,김희경 글 ;염혜원 그림,창비,2016,3~6세,7,더 어린 아이부터 봄,True,14095
97,9791196025847,6022,0.352,0.653,2120.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
98,9788950973353,6021,0.44,1.031,2652.2,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39821
99,9788934980254,6020,0.469,1.178,2821.2,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,더 큰 아이 쪽으로 넓음,True,35583
100,9788950976118,6015,0.429,0.998,2582.0,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
